generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
86,0.8189373016357422,0.78149056,0.7804262638092041,0.0004883528454229236,0.7799447774887085,21.850945,21.95737361907959
87,0.8293154239654541,0.78204876,0.7808852791786194,0.0006329800235107541,0.7800705432891846,21.795124,21.91147208213806
88,0.8401422500610352,0.78204876,0.7813524603843689,0.0005017707007937133,0.780619740486145,21.795124,21.86475396156311
89,0.8450374603271484,0.78295076,0.7817416191101074,0.00040774824446998537,0.7812734842300415,21.704924,21.825838088989258
90,0.8564088344573975,0.78295076,0.7820457816123962,0.0004959055222570896,0.7815038561820984,21.704924,21.795421838760376
91,0.8615283966064453,0.7838849,0.7823949456214905,0.0005848918226547539,0.7819067239761353,21.611511,21.760505437850952
92,0.872650146484375,0.7850457,0.7830599546432495,0.0008246529032476246,0.782048761844635,21.495432,21.69400453567505
93,0.8836452960968018,0.7850457,0.7837218046188354,0.0007559310179203749,0.782950758934021,21.495432,21.627819538116455
94,0.8880796432495117,0.7850457,0.7843711972236633,0.0005778892082162201,0.7834667563438416,21.495432,21.562880277633667
95,0.8925542831420898,0.7851405,0.7847616076469421,0.0003779835533350706,0.7842710018157959,21.485949,21.523839235305786
96,0.9041118621826172,0.78531796,0.7850775122642517,7.306245970539749e-05,0.7850456833839417,21.468204,21.49224877357483
97,0.9146411418914795,0.78668493,0.7852231860160828,0.00040825572796165943,0.7850456833839417,21.331507,21.477681398391724
98,0.925492525100708,0.78668493,0.7854670286178589,0.0005519749829545617,0.7850456833839417,21.331507,21.45329713821411
99,0.9311168193817139,0.78668493,0.7856981754302979,0.0005973830702714622,0.7851620316505432,21.331507,21.430182456970215
100,0.9358813762664795,0.78679633,0.7860401272773743,0.0006293790647760034,0.7853179574012756,21.320366,21.395987272262573
101,0.947089672088623,0.7880194,0.7866953611373901,0.0004142487596254796,0.7858991026878357,21.19806,21.330463886260986
102,0.958674430847168,0.7880194,0.7870774865150452,0.0005155543913133442,0.7866849303245544,21.19806,21.292251348495483
103,0.9639062881469727,0.78927034,0.78759765625,0.0007115615298971534,0.7867963314056396,21.072966,21.240234375
104,0.9750270843505859,0.78927034,0.788099467754364,0.0007043473306111991,0.7870597243309021,21.072966,21.1900532245636
105,0.9795365333557129,0.79111475,0.7888621687889099,0.0009047859348356724,0.7880192995071411,20.888525,21.11378312110901
106,0.9902973175048828,0.7918432,0.7897406220436096,0.0009945108322426677,0.7883584499359131,20.815681,21.025937795639038
107,1.00142502784729,0.7927678,0.7904959321022034,0.0010647728340700269,0.7892703413963318,20.723217,20.950406789779663
108,1.0124077796936035,0.7927678,0.7912541031837463,0.0008518387330695987,0.7898953557014465,20.723217,20.874589681625366
109,1.0170209407806396,0.7927678,0.791702926158905,0.0006653149612247944,0.7908998727798462,20.723217,20.829707384109497
110,1.0216901302337646,0.7927678,0.7921389937400818,0.0006080136517994106,0.7911147475242615,20.723217,20.78610062599182
111,1.0260562896728516,0.79312867,0.7926905155181885,0.00022953869483899325,0.7921710014343262,20.687134,20.730948448181152
112,1.0374603271484375,0.79312867,0.7928339838981628,0.000136081303935498,0.7927678227424622,20.687134,20.716601610183716
113,1.0418574810028076,0.79312867,0.7928752303123474,0.00015899405116215348,0.7927678227424622,20.687134,20.71247696876526
114,1.0464282035827637,0.79336613,0.7929538488388062,0.00020098246750421822,0.7927678227424622,20.663387,20.704615116119385
115,1.0568873882293701,0.79336613,0.7931439876556396,0.00012596900342032313,0.7928803563117981,20.663387,20.685601234436035
116,1.061417818069458,0.79336613,0.7932187914848328,0.00011522164277266711,0.7931286692619324,20.663387,20.678120851516724
117,1.0659618377685547,0.793892,0.7933450937271118,0.00017955889052245766,0.7931286692619324,20.610798,20.66549062728882
118,1.0768110752105713,0.793892,0.7934417128562927,0.00018084727344103158,0.7933661341667175,20.610798,20.655828714370728
119,1.081446886062622,0.7948254,0.7935786247253418,0.00039895655936561525,0.7933661341667175,20.517462,20.64213752746582
120,1.0917518138885498,0.7948254,0.7937909364700317,0.000500519119668752,0.7933661341667175,20.517462,20.620906352996826
121,1.0961880683898926,0.7948254,0.7942137122154236,0.0004238692345097661,0.7934574484825134,20.517462,20.57862877845764
122,1.1011557579040527,0.7948254,0.7943857312202454,0.0003990627883467823,0.7938920259475708,20.517462,20.561426877975464
123,1.105715274810791,0.79590535,0.7948868870735168,0.0003135089064016938,0.7944273948669434,20.409466,20.511311292648315
124,1.1164937019348145,0.79590535,0.7950941324234009,0.00040292058838531375,0.7948253750801086,20.409466,20.490586757659912
125,1.1208338737487793,0.79616004,0.795350193977356,0.0004957517958246171,0.7948253750801086,20.383995,20.464980602264404
126,1.1319725513458252,0.79616004,0.795763373374939,0.0003347883466631174,0.7949622869491577,20.383995,20.423662662506104
127,1.1362082958221436,0.79616004,0.7960134148597717,0.00012336626241449267,0.795905351638794,20.383995,20.398658514022827
128,1.1406421661376953,0.79616004,0.7960948348045349,0.00010602296970319003,0.7959173917770386,20.383995,20.39051651954651
129,1.1450738906860352,0.79637873,0.7961750626564026,5.5418317060684785e-05,0.7961598634719849,20.362127,20.38249373435974
130,1.1556775569915771,0.79660916,0.7962135672569275,0.00012643499940168113,0.7961600422859192,20.339085,20.37864327430725
131,1.1666531562805176,0.79660916,0.7962672114372253,0.00016194551426451653,0.7961600422859192,20.339085,20.373278856277466
132,1.171572208404541,0.79660916,0.7963413000106812,0.00016650096222292632,0.7961600422859192,20.339085,20.365869998931885
133,1.175896167755127,0.79663813,0.7964985966682434,0.00011382099910406396,0.7963730096817017,20.336187,20.35014033317566
134,1.1868782043457031,0.79663813,0.7966054081916809,3.704125992953777e-05,0.7964751720428467,20.336187,20.33945918083191
135,1.1918082237243652,0.79663813,0.7966167330741882,1.2241399417689536e-05,0.7966091632843018,20.336187,20.338326692581177
136,1.1960418224334717,0.79663813,0.7966232895851135,1.3228990610514302e-05,0.7966091632843018,20.336187,20.337671041488647
137,1.2011258602142334,0.79663813,0.7966306209564209,1.0013941391662229e-05,0.7966110110282898,20.336187,20.33693790435791
138,1.2061796188354492,0.7975863,0.796703577041626,0.00024027172185014933,0.7966378927230835,20.241367,20.329642295837402
139,1.217972993850708,0.79787195,0.7968213558197021,0.00040551010170020163,0.7966381311416626,20.212805,20.317864418029785
140,1.228583812713623,0.79804766,0.7971017956733704,0.0005640125018544495,0.7966381311416626,20.195234,20.289820432662964
141,1.2401371002197266,0.7990192,0.7976107001304626,0.0006459898431785405,0.7966381311416626,20.098078,20.238929986953735
142,1.2518508434295654,0.79979306,0.7982315421104431,0.00060532137285918,0.7975863218307495,20.020693,20.17684578895569
143,1.2634685039520264,0.79979384,0.7987779974937439,0.0007043052464723587,0.7980359792709351,20.020617,20.12220025062561
144,1.2759888172149658,0.79979384,0.799376904964447,0.00037850317312404513,0.7990192174911499,20.020617,20.062309503555298
145,1.2807068824768066,0.79979384,0.7996218204498291,0.00028499282780103385,0.7990192174911499,20.020617,20.03781795501709
146,1.2855632305145264,0.79979384,0.7997918725013733,3.5189550544600934e-06,0.7997843623161316,20.020617,20.02081274986267
147,1.289961576461792,0.79979384,0.7997937798500061,5.960464477539063e-08,0.7997938394546509,20.020617,20.02062201499939
148,1.2939503192901611,0.79979384,0.7997937798500061,5.960464477539063e-08,0.7997938394546509,20.020617,20.02062201499939
149,1.2989113330841064,0.79985046,0.7997976541519165,1.4348655895446427e-05,0.7997938394546509,20.014954,20.02023458480835
150,1.30983567237854,0.79985046,0.7998034954071045,2.138955460395664e-05,0.7997938394546509,20.014954,20.01965045928955
151,1.3147802352905273,0.799881,0.7998173236846924,3.10262585117016e-05,0.7997938394546509,20.011902,20.01826763153076
152,1.3256115913391113,0.799881,0.7998344302177429,3.3512904337840155e-05,0.7997938394546509,20.011902,20.016556978225708
153,1.3304226398468018,0.7999313,0.7998621463775635,2.5564393581589684e-05,0.7997938394546509,20.00687,20.013785362243652
154,1.3414311408996582,0.7999313,0.7998744249343872,2.6229701688862406e-05,0.7998504638671875,20.00687,20.01255750656128
155,1.3460619449615479,0.7999313,0.7998968958854675,2.2620663003181107e-05,0.7998809814453125,20.00687,20.010310411453247
156,1.351003646850586,0.7999313,0.7999122142791748,2.342895277251955e-05,0.7998809814453125,20.00687,20.00877857208252
157,1.355508804321289,0.7999802,0.7999342679977417,1.2561950825329404e-05,0.7999232411384583,20.001978,20.00657320022583
158,1.3660023212432861,0.8002056,0.7999669909477234,7.875837036408484e-05,0.7999312877655029,19.97944,20.00330090522766
159,1.3766906261444092,0.80026746,0.8000248670578003,0.00011703509517246857,0.7999312877655029,19.973255,19.99751329421997
160,1.387669324874878,0.8005767,0.8001518845558167,0.00017281070176977664,0.7999539375305176,19.942331,19.984811544418335
161,1.398388385772705,0.80166346,0.8004372119903564,0.0004956517368555069,0.8000880479812622,19.833654,19.956278800964355
162,1.4095513820648193,0.80178773,0.8007476925849915,0.0006119978497736156,0.8001883625984192,19.821226,19.925230741500854
163,1.4204537868499756,0.8027185,0.8012064099311829,0.0007135216728784144,0.8003093004226685,19.728148,19.879359006881714
164,1.4310593605041504,0.8030143,0.8019542694091797,0.0005139631684869528,0.8011589050292969,19.698572,19.80457305908203
165,1.4427802562713623,0.8030143,0.8022697567939758,0.0004715216055046767,0.8017668724060059,19.698572,19.773024320602417
166,1.4473309516906738,0.8030143,0.8026520013809204,0.00032722356263548136,0.8020921945571899,19.698572,19.73479986190796
167,1.4528021812438965,0.8030143,0.8028655648231506,0.0001325711200479418,0.8026989698410034,19.698572,19.713443517684937
168,1.4571583271026611,0.803156,0.8029734492301941,8.92166281118989e-05,0.8028374314308167,19.684399,19.70265507698059
169,1.4684958457946777,0.803156,0.8030377626419067,5.151352161192335e-05,0.8030142784118652,19.684399,19.696223735809326
170,1.4731438159942627,0.80318284,0.8030648827552795,7.071043364703655e-05,0.8030142784118652,19.681717,19.693511724472046
171,1.4847412109375,0.80318284,0.8031474351882935,4.737477138405666e-05,0.8030142784118652,19.681717,19.685256481170654
172,1.4889402389526367,0.8031917,0.8031781315803528,1.098628945328528e-05,0.8031560182571411,19.680828,19.68218684196472
173,1.4997975826263428,0.8032113,0.8031873106956482,9.817424142966047e-06,0.80318284034729,19.678873,19.68126893043518
174,1.510972499847412,0.8032113,0.8031967878341675,1.3344580111152027e-05,0.80318284034729,19.678873,19.680321216583252
175,1.5159878730773926,0.8032113,0.8032059669494629,9.655184840084985e-06,0.80318284034729,19.678873,19.67940330505371
176,1.5210137367248535,0.8032367,0.8032130599021912,6.449299235100625e-06,0.8032112717628479,19.676327,19.678694009780884
177,1.5322444438934326,0.8032367,0.8032154440879822,9.144730938714929e-06,0.8032112717628479,19.676327,19.678455591201782
178,1.5363996028900146,0.8044812,0.8033047318458557,0.00032036122865974903,0.8032112717628479,19.55188,19.66952681541443
179,1.547682523727417,0.8045722,0.8035377264022827,0.0005246530054137111,0.8032112717628479,19.542778,19.64622735977173
180,1.5582084655761719,0.80519986,0.8040215969085693,0.0006151710986159742,0.803236722946167,19.480015,19.597840309143066
181,1.5700085163116455,0.80521554,0.8046526312828064,0.00025732320500537753,0.8044812083244324,19.478447,19.53473687171936
182,1.5811669826507568,0.80521554,0.8047847151756287,0.00028462003683671355,0.8045722246170044,19.478447,19.521528482437134
183,1.5857634544372559,0.80521554,0.804879903793335,0.00029613671358674765,0.8045750260353088,19.478447,19.512009620666504
184,1.5903966426849365,0.80521554,0.8051321506500244,0.00019135544425807893,0.8046534061431885,19.478447,19.48678493499756
185,1.5951135158538818,0.80521554,0.8052122592926025,6.321523414953845e-06,0.8051998615264893,19.478447,19.478774070739746
186,1.600041389465332,0.80521554,0.80521559715271,5.960464477539063e-08,0.8052155375480652,19.478447,19.478440284729004
187,1.6047275066375732,0.80521554,0.80521559715271,5.960464477539063e-08,0.8052155375480652,19.478447,19.478440284729004
188,1.609731674194336,0.8057208,0.8052504062652588,0.00012803277058992535,0.8052155375480652,19.42792,19.47495937347412
189,1.6211965084075928,0.80632406,0.8053443431854248,0.00030755228362977505,0.8052155375480652,19.367594,19.46556568145752
190,1.6317596435546875,0.80632406,0.8054900765419006,0.0004369814123492688,0.8052155375480652,19.367594,19.450992345809937
191,1.6360487937927246,0.80632406,0.8056470155715942,0.0004821728798560798,0.8052155375480652,19.367594,19.435298442840576
192,1.64023756980896,0.80642533,0.8060489296913147,0.0004033884033560753,0.8052155375480652,19.357468,19.39510703086853
193,1.651615858078003,0.8068341,0.8063731789588928,0.00013292068615555763,0.8062558174133301,19.31659,19.362682104110718
194,1.6619327068328857,0.8097328,0.806868851184845,0.0011513991048559546,0.8063240647315979,19.02672,19.313114881515503
195,1.674651861190796,0.80984086,0.8074978590011597,0.0013921675272285938,0.8063240647315979,19.015915,19.250214099884033
196,1.686058521270752,0.80984086,0.8086968064308167,0.0012911258963868022,0.8068341016769409,19.015915,19.130319356918335
197,1.6908886432647705,0.80984086,0.8096829056739807,0.00021708909480366856,0.8090583086013794,19.015915,19.03170943260193
198,1.695509910583496,0.80984086,0.8097960948944092,5.1874514610972255e-05,0.8097327947616577,19.015915,19.020390510559082
199,1.700146198272705,0.80984086,0.8098391890525818,6.2378317124967e-06,0.8098162412643433,19.015915,19.01608109474182
200,1.7042686939239502,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
201,1.7085182666778564,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
202,1.7137110233306885,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
203,1.7178137302398682,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
204,1.7221014499664307,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
205,1.7260808944702148,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
206,1.730375051498413,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
207,1.7348401546478271,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
208,1.7389633655548096,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
209,1.7437021732330322,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
210,1.7482573986053467,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
211,1.752992868423462,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
212,1.7574315071105957,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
213,1.7614257335662842,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
214,1.766282081604004,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
215,1.7711341381072998,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
216,1.7754411697387695,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
217,1.7800893783569336,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
218,1.7846100330352783,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
219,1.7888503074645996,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
220,1.7931034564971924,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
221,1.797806739807129,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
222,1.8023719787597656,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
223,1.8064918518066406,0.80984086,0.8098409175872803,5.960464477539063e-08,0.8098408579826355,19.015915,19.015908241271973
224,1.8109862804412842,0.8103144,0.8098735809326172,0.00011999770504189655,0.8098408579826355,18.96856,19.01264190673828
225,1.8225302696228027,0.81047404,0.809933602809906,0.0002055804943665862,0.8098408579826355,18.952597,19.0066397190094
226,1.834045648574829,0.8110136,0.8101007342338562,0.0003398038970772177,0.8098408579826355,18.898642,18.98992657661438
227,1.865532398223877,0.8110136,0.8103371858596802,0.00037577110924758017,0.8098408579826355,18.898642,18.966281414031982
228,1.8695154190063477,0.81123525,0.8105951547622681,0.0003647221892606467,0.8101452589035034,18.876474,18.940484523773193
229,1.8805158138275146,0.81123525,0.8108751177787781,0.0003040138690266758,0.8103641271591187,18.876474,18.912488222122192
230,1.8848769664764404,0.81123525,0.8111192584037781,0.00010651992488419637,0.8110135793685913,18.876474,18.888074159622192
231,1.8890554904937744,0.81126624,0.8111904859542847,8.350044663529843e-05,0.8110135793685913,18.873375,18.880951404571533
232,1.8999412059783936,0.8150144,0.8115025162696838,0.0009559186873957515,0.8112305998802185,18.498558,18.849748373031616
233,1.9104900360107422,0.8161586,0.8121050000190735,0.0016986803384497762,0.811235249042511,18.38414,18.78949999809265
234,1.9215095043182373,0.81616783,0.8127890825271606,0.0021304006222635508,0.811235249042511,18.383217,18.721091747283936
235,1.9322993755340576,0.81616783,0.8140514492988586,0.002211135346442461,0.8112662434577942,18.383217,18.594855070114136
236,1.9376237392425537,0.81616783,0.8157901763916016,0.0005162671441212296,0.8150144219398499,18.383217,18.420982360839844
237,1.9418764114379883,0.81616783,0.8161571621894836,2.7975300326943398e-05,0.8160509467124939,18.383217,18.384283781051636
238,1.9467170238494873,0.81616783,0.8161678314208984,0.0,0.8161678314208984,18.383217,18.383216857910156
239,1.951206922531128,0.81616783,0.8161678314208984,0.0,0.8161678314208984,18.383217,18.383216857910156
240,1.9557557106018066,0.81616783,0.8161678314208984,0.0,0.8161678314208984,18.383217,18.383216857910156
241,1.960374355316162,0.81616783,0.8161678314208984,0.0,0.8161678314208984,18.383217,18.383216857910156
242,1.9656190872192383,0.81616783,0.8161678314208984,0.0,0.8161678314208984,18.383217,18.383216857910156
