generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
53,0.5276088714599609,0.716432,0.7136265635490417,0.0022479367908090353,0.7106325030326843,28.356802,28.637343645095825
54,0.5389883518218994,0.7229229,0.7159968018531799,0.002152821281924844,0.7140073776245117,27.707708,28.400319814682007
55,0.5492367744445801,0.7229229,0.717660129070282,0.002546725794672966,0.7151532173156738,27.707708,28.2339870929718
56,0.5534415245056152,0.72475314,0.7195743918418884,0.0028308776672929525,0.7164319753646851,27.524685,28.042560815811157
57,0.5633301734924316,0.7254259,0.7220978736877441,0.0022624325938522816,0.7187498807907104,27.45741,27.790212631225586
58,0.5745890140533447,0.7259017,0.7242652177810669,0.0009330598404631019,0.7229229211807251,27.409828,27.57347822189331
59,0.5860097408294678,0.7259017,0.7248736619949341,0.0006114898715168238,0.7240508198738098,27.409828,27.512633800506592
60,0.590172290802002,0.72612065,0.7253832817077637,0.00044454922317527235,0.7248660326004028,27.387936,27.461671829223633
61,0.6013138294219971,0.7261272,0.7258161902427673,0.00023154905647970736,0.7254196405410767,27.38728,27.418380975723267
62,0.6136293411254883,0.72638416,0.7260385155677795,0.0001579601812409237,0.72590172290802,27.361584,27.396148443222046
63,0.6258196830749512,0.72643816,0.726194441318512,0.00015013111988082528,0.7259093523025513,27.356184,27.380555868148804
64,0.6385295391082764,0.7291422,0.7265281677246094,0.0007613037014380097,0.72612065076828,27.085781,27.347183227539062
65,0.6493668556213379,0.73057723,0.727506697177887,0.001457003876566887,0.726384162902832,26.942276,27.249330282211304
66,0.6598007678985596,0.730878,0.728801429271698,0.0012856894172728062,0.7268071174621582,26.9122,27.1198570728302
67,0.6725707054138184,0.73099804,0.7299981117248535,0.0007088808924891055,0.7291421890258789,26.900196,27.00018882751465
68,0.6846466064453125,0.7321836,0.7307640314102173,0.0006119894678704441,0.7296994924545288,26.781643,26.92359685897827
69,0.6964695453643799,0.73381233,0.7315229773521423,0.0008498656679876149,0.7308779954910278,26.618767,26.847702264785767
70,0.7083463668823242,0.7347142,0.732183575630188,0.001048518344759941,0.7310847043991089,26.52858,26.7816424369812
71,0.7197730541229248,0.73540884,0.7330204248428345,0.0011885291896760464,0.7318045496940613,26.459116,26.697957515716553
72,0.7315521240234375,0.7435428,0.7346224784851074,0.002767013618722558,0.7324173450469971,25.645721,26.537752151489258
73,0.7448015213012695,0.74394083,0.7367532253265381,0.003344302298501134,0.7347142100334167,25.605917,26.32467746734619
74,0.75657057762146,0.74394083,0.7388817667961121,0.0037173780146986246,0.7351264953613281,25.605917,26.111823320388794
75,0.760786771774292,0.74437463,0.7426495552062988,0.0018642654176801443,0.7374552488327026,25.562536,25.735044479370117
76,0.7724432945251465,0.7454348,0.7440208196640015,0.0005890075117349625,0.7433068156242371,25.456518,25.597918033599854
77,0.7850112915039062,0.7454355,0.7447117567062378,0.0006321886321529746,0.7439407706260681,25.456451,25.52882432937622
78,0.7962615489959717,0.7457778,0.7453875541687012,0.00018434437515679747,0.7450460195541382,25.422222,25.461244583129883
79,0.8074805736541748,0.74577844,0.7455241680145264,0.00014402539818547666,0.7454348802566528,25.422155,25.447583198547363
80,0.8191132545471191,0.74577856,0.745658814907074,0.00014553805522155017,0.7454354763031006,25.422144,25.434118509292603
81,0.8301396369934082,0.7477629,0.7459518313407898,0.0005208704969845712,0.7457777857780457,25.22371,25.40481686592102
82,0.8409662246704102,0.7477629,0.7460991740226746,0.0007001608610153198,0.7457779049873352,25.22371,25.390082597732544
83,0.8458936214447021,0.7513656,0.746616780757904,0.0015365328872576356,0.7457784414291382,24.86344,25.338321924209595
84,0.8568947315216064,0.75175714,0.7478929162025452,0.0021350975148379803,0.7457785606384277,24.824286,25.210708379745483
85,0.8677895069122314,0.75175714,0.7501766085624695,0.00161981419660151,0.74776291847229,24.824286,24.98233914375305
86,0.8723719120025635,0.75576174,0.7519668340682983,0.0010975608602166176,0.751365602016449,24.423826,24.803316593170166
87,0.884514570236206,0.75576174,0.7527573108673096,0.0014752688584849238,0.7516708374023438,24.423826,24.724268913269043
88,0.8885784149169922,0.75669944,0.754152238368988,0.0017710671527311206,0.7520015835762024,24.330055,24.584776163101196
89,0.8991725444793701,0.7583304,0.7561893463134766,0.0008435829658992589,0.754092276096344,24.16696,24.381065368652344
90,0.9106838703155518,0.7583304,0.7569977641105652,0.0007649103063158691,0.7562323808670044,24.16696,24.30022358894348
91,0.9148843288421631,0.7599467,0.7578455805778503,0.0008114045485854149,0.7568925619125366,24.00533,24.215441942214966
92,0.9253077507019043,0.7651036,0.759680986404419,0.0019367613131180406,0.7583304047584534,23.489643,24.031901359558105
93,0.9363002777099609,0.7672743,0.7616576552391052,0.0022531552240252495,0.7593470811843872,23.272568,23.834234476089478
94,0.9475672245025635,0.7688457,0.764115571975708,0.002711487701162696,0.7607112526893616,23.115433,23.5884428024292
95,0.9584648609161377,0.7688457,0.7665206789970398,0.00144836341496557,0.7632948160171509,23.115433,23.34793210029602
96,0.9637560844421387,0.7690498,0.7678118348121643,0.0009136918233707547,0.7663687467575073,23.095018,23.21881651878357
97,0.975445032119751,0.7699749,0.7686166167259216,0.0007756173727102578,0.7672743201255798,23.002512,23.138338327407837
98,0.987234354019165,0.7737785,0.7697528600692749,0.0014839774230495095,0.7688456773757935,22.62215,23.02471399307251
99,0.9982023239135742,0.7741158,0.7714706659317017,0.0019336421974003315,0.7690498232841492,22.58842,22.852933406829834
100,1.010033369064331,0.77433866,0.7734272480010986,0.0006327161099761724,0.7723615765571594,22.566133,22.657275199890137
101,1.021235466003418,0.77467215,0.7740833759307861,0.0002969505439978093,0.7736186981201172,22.532785,22.591662406921387
102,1.0331134796142578,0.7747953,0.7743204832077026,0.00022080205962993205,0.77409428358078,22.52047,22.567951679229736
103,1.0473527908325195,0.7748711,0.7745881080627441,0.00019517485634423792,0.7743008136749268,22.51289,22.541189193725586
104,1.0600180625915527,0.77505404,0.7747825384140015,0.00010622653644531965,0.7746721506118774,22.494596,22.521746158599854
105,1.0768840312957764,0.77806896,0.7751185297966003,0.0008401025552302599,0.7747812271118164,22.193104,22.488147020339966
106,1.1092658042907715,0.77806896,0.7755371332168579,0.0011110035702586174,0.7748711109161377,22.193104,22.44628667831421
107,1.1139805316925049,0.77806896,0.776242733001709,0.0012215867172926664,0.7750540375709534,22.193104,22.3757266998291
108,1.1192619800567627,0.77806896,0.7772384285926819,0.0007714375387877226,0.775994062423706,22.193104,22.27615714073181
109,1.1236708164215088,0.78040874,0.7783575654029846,0.0007135702762752771,0.7776811718940735,21.959126,22.164243459701538
110,1.1369943618774414,0.78040874,0.7787373661994934,0.0008798918570391834,0.7780689597129822,21.959126,22.12626338005066
111,1.1415627002716064,0.7809452,0.779316782951355,0.0009501214371994138,0.7780689597129822,21.905481,22.068321704864502
112,1.1556217670440674,0.7809452,0.7801335453987122,0.0005332023720256984,0.7792699337005615,21.905481,21.986645460128784
113,1.1599130630493164,0.7809452,0.7805626392364502,0.0002240226895082742,0.780400276184082,21.905481,21.94373607635498
114,1.1642413139343262,0.7812064,0.780723512172699,0.000253254605922848,0.7804087400436401,21.879356,21.927648782730103
115,1.1768500804901123,0.78419816,0.7812491655349731,0.0008683755295351148,0.7806565761566162,21.580183,21.875083446502686
116,1.1894044876098633,0.78419816,0.7817981839179993,0.0011021129321306944,0.7809529304504395,21.580183,21.820181608200073
117,1.1945233345031738,0.7843001,0.782568097114563,0.001067826640792191,0.7812296152114868,21.569992,21.7431902885437
118,1.205343246459961,0.7852857,0.7834908366203308,0.0008961019339039922,0.782306969165802,21.471428,21.65091633796692
119,1.2228610515594482,0.7853687,0.7845155000686646,0.0005022017867304385,0.7835848331451416,21.46313,21.548449993133545
120,1.2334585189819336,0.7873515,0.7850002646446228,0.0007854608120396733,0.7843577861785889,21.26485,21.49997353553772
121,1.243464469909668,0.78736806,0.7859299182891846,0.0008530823397450149,0.7852439880371094,21.263195,21.407008171081543
122,1.253657579421997,0.7875314,0.7868427634239197,0.0006701936363242567,0.7855548858642578,21.246862,21.315723657608032
123,1.2638306617736816,0.78986454,0.7875735759735107,0.0006545876967720687,0.7872108221054077,21.013546,21.242642402648926
124,1.2744159698486328,0.7899495,0.7881092429161072,0.001054938999004662,0.7873680591583252,21.005053,21.189075708389282
125,1.2858555316925049,0.7899495,0.788954496383667,0.0010478738695383072,0.7875352501869202,21.005053,21.1045503616333
126,1.2905206680297852,0.7906118,0.7899074554443359,0.0003075001004617661,0.7892785668373108,20.93882,21.009254455566406
127,1.30428147315979,0.7907925,0.7901283502578735,0.00029590053600259125,0.7898645401000977,20.920748,20.987164974212646
128,1.3182964324951172,0.79086447,0.790377140045166,0.00032879068749025464,0.7899494767189026,20.913553,20.9622859954834
129,1.3296945095062256,0.79092175,0.7906785607337952,0.00017723903874866664,0.7904031276702881,20.907825,20.932143926620483
130,1.341111660003662,0.7910473,0.7908728122711182,7.810952956788242e-05,0.7907446622848511,20.895273,20.912718772888184
131,1.3521811962127686,0.79125667,0.7909807562828064,0.0001054050590028055,0.7908909320831299,20.874332,20.90192437171936
132,1.3626415729522705,0.7915274,0.7911164164543152,0.0001505652180640027,0.7909373044967651,20.847261,20.88835835456848
133,1.3727552890777588,0.79153764,0.7912977933883667,0.00015784431889187545,0.7910853624343872,20.846235,20.87022066116333
134,1.3825864791870117,0.79177415,0.7914808988571167,0.00017418141942471266,0.7912566661834717,20.822584,20.85191011428833
135,1.3925671577453613,0.79177415,0.7916416525840759,0.0001107788848457858,0.7915273904800415,20.822584,20.835834741592407
136,1.3966588973999023,0.79177415,0.7917465567588806,4.1253530071116984e-05,0.7915667295455933,20.822584,20.82534432411194
137,1.401130199432373,0.7917851,0.7917689085006714,9.67469168244861e-06,0.7917540073394775,20.821487,20.82310914993286
138,1.4114820957183838,0.7917851,0.7917765378952026,4.390471076476388e-06,0.7917741537094116,20.821487,20.822346210479736
139,1.415595531463623,0.79238445,0.7918238043785095,0.00015867972979322076,0.7917741537094116,20.761555,20.817619562149048
140,1.4255683422088623,0.79277337,0.791996419429779,0.00036289560375735164,0.7917822599411011,20.722664,20.800358057022095
141,1.4355359077453613,0.79277337,0.7923167943954468,0.0004114671319257468,0.7917851209640503,20.722664,20.768320560455322
142,1.4395239353179932,0.79282916,0.7927024960517883,0.00012768067244905978,0.7923844456672668,20.717085,20.729750394821167
143,1.449713945388794,0.79323643,0.7928215265274048,0.00012235422036610544,0.792749285697937,20.676357,20.71784734725952
144,1.4600484371185303,0.7935534,0.7929614782333374,0.00026230362709611654,0.7927733659744263,20.644659,20.70385217666626
145,1.469834804534912,0.79376316,0.7932339310646057,0.00032361605553887784,0.7928425073623657,20.623684,20.67660689353943
146,1.4794948101043701,0.79376316,0.7935100197792053,0.00016058888286352158,0.793241024017334,20.623684,20.648998022079468
147,1.4838201999664307,0.7939957,0.7936777472496033,0.00011338511103531346,0.7935534119606018,20.600431,20.632225275039673
148,1.4941225051879883,0.7940086,0.7937872409820557,0.0001147756411228329,0.7936479449272156,20.599138,20.621275901794434
149,1.503450632095337,0.79400873,0.7939113974571228,9.824437438510358e-05,0.7937631607055664,20.599127,20.60886025428772
150,1.5136375427246094,0.7940099,0.7940018773078918,7.728029231657274e-06,0.7939755916595459,20.599007,20.599812269210815
151,1.5240063667297363,0.7946943,0.7940590977668762,0.000179672337253578,0.7940013408660889,20.53057,20.594090223312378
152,1.5345635414123535,0.7946943,0.794116735458374,0.00024285467225126922,0.7940086126327515,20.53057,20.588326454162598
153,1.5380795001983643,0.7954154,0.7943233847618103,0.0004928391426801682,0.794008731842041,20.45846,20.56766152381897
154,1.547516107559204,0.7955866,0.7946390509605408,0.0005973654333502054,0.7940099835395813,20.441341,20.536094903945923
155,1.5580658912658691,0.7957099,0.7953401207923889,0.00025122356601059437,0.7946946620941162,20.429008,20.46598792076111
156,1.568079948425293,0.7957099,0.7955378890037537,0.00011506817099871114,0.7954154014587402,20.429008,20.446211099624634
157,1.571899652481079,0.7958004,0.7956641316413879,6.657572521362454e-05,0.795555055141449,20.419962,20.433586835861206
158,1.5821850299835205,0.7958074,0.7957306504249573,4.1084331314777955e-05,0.7956774234771729,20.419258,20.426934957504272
159,1.5926034450531006,0.7964362,0.795810341835022,0.0001800888276193291,0.7957100868225098,20.35638,20.418965816497803
160,1.604337453842163,0.7964362,0.7959191203117371,0.00025662159896455705,0.7957550883293152,20.35638,20.408087968826294
161,1.6081008911132812,0.7966424,0.7961670756340027,0.00033053860533982515,0.7958024740219116,20.335758,20.38329243659973
162,1.6188373565673828,0.7966611,0.7964291572570801,0.00020710988610517234,0.7958254814147949,20.333893,20.357084274291992
163,1.6292986869812012,0.79781926,0.7966720461845398,0.00033446578891016543,0.7964361906051636,20.218075,20.33279538154602
164,1.6394827365875244,0.79795015,0.7969064116477966,0.00048311776481568813,0.7966029644012451,20.204985,20.309358835220337
165,1.649855136871338,0.7981611,0.7973290681838989,0.0005854421760886908,0.7966610789299011,20.183891,20.267093181610107
166,1.6600761413574219,0.7984606,0.7979128956794739,0.00032465378171764314,0.7973303198814392,20.15394,20.208710432052612
167,1.670097827911377,0.7990342,0.7982668876647949,0.0003302711993455887,0.7979428768157959,20.096582,20.173311233520508
168,1.6804676055908203,0.8005563,0.7986416220664978,0.0006315597565844655,0.7981575727462769,19.94437,20.13583779335022
169,1.6905689239501953,0.8005563,0.7990791201591492,0.0007280694553628564,0.7983677387237549,19.94437,20.092087984085083
170,1.69517183303833,0.80082464,0.7997661828994751,0.0007225906010717154,0.7989079356193542,19.917536,20.02338171005249
171,1.7045955657958984,0.80089986,0.8005275130271912,0.00031139072962105274,0.7998306155204773,19.910013,19.947248697280884
172,1.7146315574645996,0.8009865,0.8007636070251465,0.000118923322588671,0.8005563020706177,19.901348,19.92363929748535
173,1.726571798324585,0.8009865,0.8008624911308289,7.685434684390202e-05,0.800763726234436,19.901348,19.913750886917114
174,1.7316865921020508,0.801036,0.8009561896324158,5.4397496569436044e-05,0.8008541464805603,19.8964,19.904381036758423
175,1.741626501083374,0.8013128,0.8010321855545044,8.333256118930876e-05,0.8009865283966064,19.86872,19.89678144454956
176,1.7522222995758057,0.80185676,0.8011409044265747,0.00022427634394261986,0.80103600025177,19.814323,19.88590955734253
177,1.7634608745574951,0.8019899,0.8013043999671936,0.0003289306187070906,0.8010470867156982,19.801008,19.86956000328064
178,1.774815320968628,0.80211574,0.8016602396965027,0.0002851292956620455,0.8013128042221069,19.788425,19.83397603034973
179,1.7856295108795166,0.80225134,0.8018767237663269,0.00020589600899256766,0.8015431761741638,19.774866,19.81232762336731
180,1.7958106994628906,0.80225134,0.8020647764205933,0.00011196931882295758,0.8018567562103271,19.774866,19.793522357940674
181,1.799790859222412,0.80225134,0.8021672368049622,6.223387754289433e-05,0.8020843267440796,19.774866,19.783276319503784
182,1.8041636943817139,0.80225134,0.8022022247314453,5.6050797866191715e-05,0.8021157383918762,19.774866,19.77977752685547
183,1.8083059787750244,0.80225134,0.8022506833076477,1.0146414979317342e-06,0.8022488951683044,19.774866,19.77493166923523
184,1.813145637512207,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
185,1.817089557647705,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
186,1.820962905883789,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
187,1.824744462966919,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
188,1.8289415836334229,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
189,1.833085060119629,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
190,1.8371140956878662,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
191,1.8405542373657227,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
192,1.8438456058502197,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
193,1.84781813621521,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
194,1.8515410423278809,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
195,1.8552522659301758,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
196,1.8593063354492188,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
197,1.8633666038513184,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
198,1.8675897121429443,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
199,1.8717288970947266,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
200,1.8752107620239258,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
201,1.8790316581726074,0.80225134,0.802251398563385,5.960464477539063e-08,0.8022513389587402,19.774866,19.7748601436615
202,1.8831923007965088,0.80661035,0.8025742769241333,0.0011415863409638405,0.8022513389587402,19.338966,19.74257230758667
203,1.8931348323822021,0.80661035,0.8030403256416321,0.0016570999287068844,0.8022513389587402,19.338966,19.695967435836792
204,1.897277593612671,0.8075668,0.8043025135993958,0.0022743295412510633,0.8022513389587402,19.243319,19.569748640060425
205,1.9076058864593506,0.8075668,0.8064008355140686,0.0013705880846828222,0.8027650117874146,19.243319,19.35991644859314
206,1.9116172790527344,0.8082367,0.807486355304718,0.00048249930841848254,0.8066103458404541,19.176329,19.2513644695282
207,1.9216513633728027,0.8083409,0.8078433275222778,0.00031575249158777297,0.8075668215751648,19.165909,19.215667247772217
208,1.9318013191223145,0.80856764,0.8082303404808044,0.00017223277245648205,0.8076868057250977,19.143236,19.176965951919556
209,1.942371129989624,0.8091502,0.8084392547607422,0.00024606887018308043,0.8082367181777954,19.084978,19.15607452392578
210,1.9530689716339111,0.80932975,0.8087040185928345,0.0003185369132552296,0.8083409070968628,19.067024,19.129598140716553
211,1.9634685516357422,0.80932975,0.8089500665664673,0.00029802764765918255,0.808576762676239,19.067024,19.10499334335327
212,1.9673874378204346,0.80932975,0.8092543482780457,8.325278759002686e-05,0.8090587258338928,19.067024,19.074565172195435
213,1.971360683441162,0.80949223,0.8093457221984863,5.081904600956477e-05,0.8092676401138306,19.050777,19.065427780151367
214,1.9823205471038818,0.80949223,0.8093801140785217,6.0802707594120875e-05,0.8093297481536865,19.050777,19.061988592147827
215,1.9865074157714844,0.80951846,0.8094229102134705,6.465142359957099e-05,0.8093297481536865,19.048155,19.057708978652954
216,1.9977648258209229,0.80951846,0.809492826461792,2.6639299903763458e-05,0.8094119429588318,19.048155,19.0507173538208
217,2.001683235168457,0.80951935,0.8095113039016724,9.632731234887615e-06,0.8094922304153442,19.048065,19.048869609832764
218,2.0120527744293213,0.80952317,0.8095190525054932,1.8082986343870289e-06,0.8095172047615051,19.047684,19.048094749450684
219,2.022305488586426,0.8095302,0.8095207810401917,3.3389242162229493e-06,0.8095184564590454,19.04698,19.047921895980835
220,2.0332131385803223,0.8095302,0.8095227479934692,3.61828870154568e-06,0.8095184564590454,19.04698,19.047725200653076
221,2.0373010635375977,0.8095302,0.8095260858535767,3.3868750506371725e-06,0.8095231652259827,19.04698,19.047391414642334
222,2.041651725769043,0.8095302,0.8095294833183289,1.8842010831576772e-06,0.8095232248306274,19.04698,19.047051668167114
223,2.0464773178100586,0.8095302,0.8095301985740662,0.0,0.8095301985740662,19.04698,19.046980142593384
224,2.0505731105804443,0.8095302,0.8095301985740662,0.0,0.8095301985740662,19.04698,19.046980142593384
225,2.0545520782470703,0.8095302,0.8095301985740662,0.0,0.8095301985740662,19.04698,19.046980142593384
226,2.0584962368011475,0.8095302,0.8095301985740662,0.0,0.8095301985740662,19.04698,19.046980142593384
227,2.062804937362671,0.8095302,0.8095301985740662,0.0,0.8095301985740662,19.04698,19.046980142593384
228,2.0665929317474365,0.8095302,0.8095301985740662,0.0,0.8095301985740662,19.04698,19.046980142593384
229,2.0706679821014404,0.8095302,0.8095301985740662,0.0,0.8095301985740662,19.04698,19.046980142593384
230,2.074876308441162,0.8095302,0.8095301985740662,0.0,0.8095301985740662,19.04698,19.046980142593384
231,2.078874111175537,0.8095302,0.8095301985740662,0.0,0.8095301985740662,19.04698,19.046980142593384
232,2.082963466644287,0.8095302,0.8095301985740662,0.0,0.8095301985740662,19.04698,19.046980142593384
233,2.086948871612549,0.8095302,0.8095301985740662,0.0,0.8095301985740662,19.04698,19.046980142593384
234,2.090646743774414,0.8095302,0.8095301985740662,0.0,0.8095301985740662,19.04698,19.046980142593384
235,2.094738245010376,0.81024635,0.8095832467079163,0.00018755347991827875,0.8095301985740662,18.975365,19.041675329208374
236,2.1064345836639404,0.81037277,0.8096721768379211,0.0002990201464854181,0.8095301985740662,18.962723,19.032782316207886
237,2.1182727813720703,0.81037277,0.8097895383834839,0.00036830888711847365,0.8095301985740662,18.962723,19.02104616165161
238,2.1221373081207275,0.81040895,0.8100510239601135,0.0003365434822626412,0.8095301985740662,18.959105,18.994897603988647
239,2.133842706680298,0.8104724,0.810340166091919,8.234364941017702e-05,0.8102379441261292,18.952757,18.965983390808105
240,2.144606351852417,0.8104724,0.8104278445243835,4.069214628543705e-05,0.8103727698326111,18.952757,18.957215547561646
241,2.14898419380188,0.81047803,0.8104636073112488,1.5575595170957968e-05,0.8104170560836792,18.952196,18.953639268875122
242,2.1595818996429443,0.8104812,0.8104746341705322,3.460987500147894e-06,0.8104693293571472,18.951881,18.952536582946777
243,2.1711766719818115,0.8104812,0.8104778528213501,3.387302513147006e-06,0.8104724287986755,18.951881,18.95221471786499
