generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
44,0.42214488983154297,0.7103926,0.7067321538925171,0.0019793445244431496,0.7045618891716003,28.960741,29.32678461074829
45,0.42603540420532227,0.7113183,0.7087039351463318,0.0018217869801446795,0.7060906887054443,28.868168,29.12960648536682
46,0.436342716217041,0.71252036,0.7103725671768188,0.0009822659194469452,0.7086422443389893,28.747963,28.962743282318115
47,0.44651055335998535,0.71430135,0.7113844752311707,0.0012759757228195667,0.7103925943374634,28.569866,28.861552476882935
48,0.4574434757232666,0.7146344,0.712662398815155,0.0013346255291253328,0.7111669182777405,28.536558,28.733760118484497
49,0.46903491020202637,0.7229202,0.7156012654304504,0.0030156048014760017,0.7125203609466553,27.707981,28.439873456954956
50,0.479522705078125,0.7229202,0.7181968092918396,0.0031275267247110605,0.7145415544509888,27.707981,28.18031907081604
51,0.484119176864624,0.72564155,0.7213584184646606,0.001839679665863514,0.7187103033065796,27.435844,27.864158153533936
52,0.4950997829437256,0.7265863,0.7230042815208435,0.0017100777477025986,0.7208709716796875,27.341372,27.69957184791565
53,0.5057623386383057,0.7322271,0.725536048412323,0.0026038314681500196,0.7229201793670654,26.77729,27.4463951587677
54,0.5170912742614746,0.7322271,0.727565586566925,0.002240140223875642,0.7256415486335754,26.77729,27.243441343307495
55,0.521310567855835,0.73418474,0.729194164276123,0.0023807368706911802,0.7265862822532654,26.581526,27.080583572387695
56,0.531456470489502,0.7359468,0.7318037152290344,0.0022583778481930494,0.7285803556442261,26.405323,26.819628477096558
57,0.5413424968719482,0.73613524,0.7338570952415466,0.0014439530204981565,0.732227087020874,26.386475,26.614290475845337
58,0.5516533851623535,0.73719335,0.7353659272193909,0.0008708128589205444,0.7340086102485657,26.280666,26.463407278060913
59,0.5616755485534668,0.73719335,0.7362446188926697,0.0005483444547280669,0.7356167435646057,26.280666,26.375538110733032
60,0.5659027099609375,0.7381235,0.7368339896202087,0.0006048503564670682,0.7360467910766602,26.187653,26.316601037979126
61,0.5758700370788574,0.73943555,0.7376096844673157,0.000833449768833816,0.736653208732605,26.056444,26.239031553268433
62,0.5860629081726074,0.74063694,0.7386301159858704,0.0008945727604441345,0.7374484539031982,25.936306,26.136988401412964
63,0.5958325862884521,0.74095476,0.7397059202194214,0.0006886560586281121,0.7387319803237915,25.904524,26.02940797805786
64,0.60599684715271,0.74310845,0.7407122254371643,0.0009305960847996175,0.7396517992019653,25.689156,25.92877745628357
65,0.6171090602874756,0.74310845,0.7418648600578308,0.0008780041825957596,0.740636944770813,25.689156,25.81351399421692
66,0.621300458908081,0.74327564,0.7426964044570923,0.00048709980910643935,0.74174964427948,25.672436,25.73035955429077
67,0.6319770812988281,0.74517787,0.7433934807777405,0.0006967949448153377,0.7428370714187622,25.482214,25.660651922225952
68,0.642695426940918,0.7465074,0.744089663028717,0.0011208365904167295,0.7431084513664246,25.349258,25.591033697128296
69,0.6536974906921387,0.7514186,0.7458100318908691,0.0021464258898049593,0.7434899806976318,24.85814,25.418996810913086
70,0.6638929843902588,0.7556482,0.747909426689148,0.0029475013725459576,0.7448936700820923,24.43518,25.209057331085205
71,0.6742727756500244,0.75910866,0.7516018748283386,0.003266377607360482,0.747504472732544,24.089134,24.839812517166138
72,0.6848022937774658,0.75945896,0.7545074224472046,0.0031346273608505726,0.7511458992958069,24.054104,24.54925775527954
73,0.6957159042358398,0.760507,0.7577435374259949,0.0018466697074472904,0.7551342248916626,23.9493,24.225646257400513
74,0.706657886505127,0.7644427,0.7599361538887024,0.0016846020007506013,0.758263885974884,23.555733,24.00638461112976
75,0.7184205055236816,0.7644428,0.7610564231872559,0.0019020234467461705,0.7593771815299988,23.55572,23.894357681274414
76,0.7297501564025879,0.7661118,0.7629042267799377,0.0021491809748113155,0.7597607374191284,23.38882,23.709577322006226
77,0.7410612106323242,0.76940906,0.7653658986091614,0.0015398525865748525,0.763312816619873,23.059093,23.463410139083862
78,0.7524089813232422,0.76964235,0.7670709490776062,0.0017009284347295761,0.764634907245636,23.035765,23.29290509223938
79,0.7623791694641113,0.7732215,0.7694044709205627,0.0015663162339478731,0.7673930525779724,22.67785,23.059552907943726
80,0.7729036808013916,0.7732215,0.770652711391449,0.0014279317110776901,0.7692419290542603,22.67785,22.934728860855103
81,0.7771828174591064,0.776051,0.7720256447792053,0.00161075743380934,0.769848108291626,22.394901,22.797435522079468
82,0.7873942852020264,0.776051,0.773486316204071,0.001249176450073719,0.7719874382019043,22.394901,22.651368379592896
83,0.7922155857086182,0.77606267,0.7745237350463867,0.0012135192519053817,0.773221492767334,22.393734,22.547626495361328
84,0.8035640716552734,0.77606267,0.7753937840461731,0.0007593829650431871,0.7739741802215576,22.393734,22.46062159538269
85,0.8078367710113525,0.77688396,0.7761123776435852,0.00022431115212384611,0.775856077671051,22.311604,22.38876223564148
86,0.821990966796875,0.7786361,0.7764145731925964,0.0006730949971824884,0.7760555744171143,22.13639,22.358542680740356
87,0.833742618560791,0.7786819,0.7768988013267517,0.0008874204941093922,0.7761355638504028,22.131813,22.31011986732483
88,0.8435719013214111,0.7795781,0.7779025435447693,0.0010046312818303704,0.7766441702842712,22.04219,22.20974564552307
89,0.8541450500488281,0.7795899,0.7788400650024414,0.0005351167637854815,0.7775517702102661,22.041012,22.11599349975586
90,0.864403486251831,0.7801676,0.7792989015579224,0.00041518572834320366,0.7787705063819885,21.983242,22.070109844207764
91,0.8747158050537109,0.78036696,0.779776930809021,0.00026293558767065406,0.7795602679252625,21.963305,22.0223069190979
92,0.8858804702758789,0.78052676,0.7800679802894592,0.0002807351411320269,0.7796308994293213,21.947325,21.993201971054077
93,0.8960690498352051,0.7817143,0.7804857492446899,0.0004614701319951564,0.7801051735877991,21.828568,21.951425075531006
94,0.9064598083496094,0.7879768,0.7812862992286682,0.0019151386804878712,0.7803336381912231,21.20232,21.87137007713318
95,0.9165005683898926,0.7886736,0.7823892831802368,0.0027732064481824636,0.7804902791976929,21.132643,21.76107168197632
96,0.9267070293426514,0.7886736,0.7843183875083923,0.003179027698934078,0.7813612818717957,21.132643,21.568161249160767
97,0.931269645690918,0.7896659,0.7878002524375916,0.001787321176379919,0.7817906141281128,21.033413,21.219974756240845
98,0.9429020881652832,0.7907366,0.7887522578239441,0.0007770066149532795,0.7879768013954163,20.926338,21.12477421760559
99,0.9543495178222656,0.79120404,0.7894510626792908,0.0008868487784639001,0.7885121703147888,20.879597,21.054893732070923
100,0.9654746055603027,0.7943058,0.7905660271644592,0.0011657883878797293,0.7895935773849487,20.56942,20.943397283554077
101,0.9759407043457031,0.7943058,0.7913917899131775,0.0013411995023488998,0.7903293967247009,20.56942,20.86082100868225
102,0.9812602996826172,0.79436284,0.792205274105072,0.001479873899370432,0.7907794713973999,20.563715,20.779472589492798
103,0.991203784942627,0.7958203,0.7940829396247864,0.0012889367062598467,0.791204035282135,20.41797,20.591706037521362
104,1.0023372173309326,0.79712003,0.7952161431312561,0.0007712033111602068,0.7943058013916016,20.287996,20.47838568687439
105,1.0136604309082031,0.80109024,0.7962029576301575,0.001500246929936111,0.7948650121688843,19.890976,20.379704236984253
106,1.023977518081665,0.80117506,0.7976425290107727,0.0020203685853630304,0.7957269549369812,19.882494,20.23574709892273
107,1.0345485210418701,0.801417,0.7997322678565979,0.001697010826319456,0.7971200346946716,19.858301,20.02677321434021
108,1.044560194015503,0.8014499,0.8011687994003296,0.00023893518664408475,0.8004235029220581,19.855011,19.88312005996704
109,1.0550944805145264,0.8014499,0.8013110756874084,9.407073957845569e-05,0.8011861443519592,19.855011,19.868892431259155
110,1.059333086013794,0.80344665,0.8015146255493164,0.0005410928861238062,0.8012600541114807,19.655334,19.84853744506836
111,1.0704379081726074,0.80347896,0.8018660545349121,0.0008314561564475298,0.8013823628425598,19.652103,19.81339454650879
112,1.0808145999908447,0.80347896,0.8024426698684692,0.0009619219345040619,0.8014498949050903,19.652103,19.755733013153076
113,1.084632396697998,0.803756,0.8034957647323608,8.954724034992978e-05,0.8034127950668335,19.624401,19.650423526763916
114,1.09543776512146,0.80455315,0.803643524646759,0.0002760218922048807,0.8034789562225342,19.544685,19.635647535324097
115,1.1063449382781982,0.80455315,0.8038411736488342,0.0003666923730634153,0.8035092353820801,19.544685,19.615882635116577
116,1.1105217933654785,0.80498004,0.8043035268783569,0.0003935449931304902,0.8037559986114502,19.501995,19.569647312164307
117,1.1229331493377686,0.80546683,0.8046829104423523,0.0003008516214322299,0.8042070865631104,19.453318,19.53170895576477
118,1.1336138248443604,0.80546683,0.8049274682998657,0.0002477593661751598,0.8046888113021851,19.453318,19.507253170013428
119,1.1380023956298828,0.80555177,0.8051620125770569,0.00027600841713137925,0.8048068881034851,19.444824,19.48379874229431
120,1.148256778717041,0.8079089,0.8056663870811462,0.0006414359668269753,0.8051280975341797,19.20911,19.433361291885376
121,1.1586778163909912,0.8079089,0.8060718178749084,0.0008465317077934742,0.8054668307304382,19.20911,19.392818212509155
122,1.1627132892608643,0.807921,0.8066881895065308,0.0008863543043844402,0.8057538866996765,19.207901,19.331181049346924
123,1.172849416732788,0.80825865,0.8074583411216736,0.0006380778504535556,0.8063254356384277,19.174135,19.25416588783264
124,1.1832940578460693,0.80852544,0.8080545663833618,0.00022451102267950773,0.8078711628913879,19.147455,19.19454336166382
125,1.193408489227295,0.8093622,0.808264434337616,0.00039002217818051577,0.8079127073287964,19.063782,19.173556566238403
126,1.2039029598236084,0.81017005,0.8087714314460754,0.0006253294413909316,0.8082272410392761,18.982994,19.122856855392456
127,1.2137830257415771,0.81246555,0.8094749450683594,0.0011596452677622437,0.8085254430770874,18.753445,19.052505493164062
128,1.22532057762146,0.81246555,0.8101797699928284,0.0012188846012577415,0.8089239597320557,18.753445,18.982023000717163
129,1.2301874160766602,0.81288606,0.8112066984176636,0.00120696728117764,0.8097509741783142,18.711393,18.879330158233643
130,1.2414705753326416,0.8129453,0.8121750950813293,0.0006830177735537291,0.8108649253845215,18.70547,18.782490491867065
131,1.2517197132110596,0.8129454,0.8126593232154846,0.0002464110148139298,0.8120619058609009,18.705458,18.734067678451538
132,1.2617371082305908,0.81314725,0.8128608465194702,0.0001557123032398522,0.8125976324081421,18.685276,18.71391534805298
133,1.2728650569915771,0.81345165,0.8130418062210083,0.0001796922879293561,0.8128860592842102,18.654835,18.69581937789917
134,1.2843546867370605,0.81358296,0.8131809830665588,0.00021128752268850803,0.8129453063011169,18.641705,18.681901693344116
135,1.2944536209106445,0.81358296,0.8133326768875122,0.00017123545694630593,0.8131009340286255,18.641705,18.66673231124878
136,1.2995023727416992,0.8141178,0.8135665655136108,0.00019754246750380844,0.8132633566856384,18.58822,18.643343448638916
137,1.3098976612091064,0.81439257,0.8137701153755188,0.0002814156177919358,0.8135042786598206,18.560743,18.62298846244812
138,1.3203370571136475,0.8149226,0.8140314817428589,0.0003893681277986616,0.8135829567909241,18.507744,18.59685182571411
139,1.33137845993042,0.81556207,0.8145343065261841,0.0004002907080575824,0.8140041828155518,18.443792,18.546569347381592
140,1.341174840927124,0.8160467,0.8150390386581421,0.0005381045048125088,0.8143925666809082,18.395329,18.49609613418579
141,1.3519599437713623,0.8160467,0.8155810236930847,0.0003813518851529807,0.814922571182251,18.395329,18.44189763069153
142,1.356355905532837,0.8162612,0.8159040212631226,0.00020853517344221473,0.8155620694160461,18.373882,18.409597873687744
143,1.3665380477905273,0.81628346,0.8160938024520874,0.00010248644684907049,0.8159468770027161,18.371655,18.39061975479126
144,1.3762989044189453,0.81628346,0.8161565065383911,0.0001039496055454947,0.8160467147827148,18.371655,18.38434934616089
145,1.3804104328155518,0.81628346,0.8162320852279663,5.960053749731742e-05,0.8160684108734131,18.371655,18.37679147720337
146,1.3848626613616943,0.81646,0.8162856698036194,4.9611924623604864e-05,0.8162568211555481,18.353998,18.37143301963806
147,1.3949577808380127,0.8166253,0.8163384199142456,0.00011125049786642194,0.8162797689437866,18.337471,18.36615800857544
148,1.4051988124847412,0.81705314,0.8164063096046448,0.00021634390577673912,0.8162834644317627,18.294685,18.359369039535522
149,1.415452480316162,0.8177288,0.8166340589523315,0.0003816709795501083,0.8162834644317627,18.227118,18.336594104766846
150,1.4253756999969482,0.8177288,0.8169535994529724,0.0004137435753364116,0.8165615200996399,18.227118,18.30464005470276
151,1.430229902267456,0.81775165,0.8172960877418518,0.00034522058558650315,0.8168957829475403,18.224834,18.27039122581482
152,1.4408924579620361,0.8203924,0.8178877830505371,0.0007361337193287909,0.8173340559005737,17.960762,18.21122169494629
153,1.4516985416412354,0.82095915,0.8185684084892273,0.0012590133119374514,0.8177288174629211,17.904085,18.14315915107727
154,1.4629755020141602,0.8223517,0.8195418119430542,0.0014042382827028632,0.8178012371063232,17.764832,18.04581880569458
155,1.4735746383666992,0.8224888,0.8209744095802307,0.0008322066278196871,0.8200353384017944,17.751122,17.90255904197693
156,1.4848079681396484,0.8226833,0.8216599225997925,0.0007428855751641095,0.820487380027771,17.731672,17.834007740020752
157,1.4952900409698486,0.8226833,0.8222258687019348,0.0003960529575124383,0.821377694606781,17.731672,17.77741312980652
158,1.4998164176940918,0.82312673,0.8226284980773926,0.00025129978894256055,0.8223615288734436,17.687326,17.737150192260742
159,1.5104312896728516,0.82312673,0.8228484392166138,0.0002253043494420126,0.8225076794624329,17.687326,17.715156078338623
160,1.5143465995788574,0.82314026,0.8230441808700562,0.00013240092084743083,0.8227361440658569,17.685974,17.695581912994385
161,1.524209976196289,0.82314026,0.8231183886528015,1.3885401131119579e-05,0.8230860233306885,17.685974,17.68816113471985
162,1.5288128852844238,0.8235959,0.8231825828552246,0.00012862570292782038,0.8231209516525269,17.640411,17.68174171447754
163,1.5393567085266113,0.8235959,0.823264479637146,0.00017129383923020214,0.8231289386749268,17.640411,17.6735520362854
164,1.5447521209716797,0.8235959,0.8234032392501831,0.00016811232489999384,0.8231462836265564,17.640411,17.65967607498169
165,1.5494871139526367,0.82380164,0.8235554099082947,0.00011916103539988399,0.8233477473258972,17.619837,17.644459009170532
166,1.5597734451293945,0.8238747,0.823672354221344,0.00010452510468894616,0.8235955238342285,17.61253,17.6327645778656
167,1.5700030326843262,0.82809824,0.8240880370140076,0.001118962885811925,0.8235958814620972,17.190176,17.591196298599243
168,1.5805456638336182,0.8282833,0.8251435160636902,0.0019008198287338018,0.8238019943237305,17.171669,17.48564839363098
169,1.5909850597381592,0.8282833,0.8260334730148315,0.001995357219129801,0.823918342590332,17.171669,17.396652698516846
170,1.5954017639160156,0.8283932,0.8275680541992188,0.0013345986371859908,0.8243552446365356,17.160679,17.243194580078125
171,1.6060192584991455,0.82892114,0.8283015489578247,0.00020088096789550036,0.8280982375144958,17.107885,17.16984510421753
172,1.616840124130249,0.8289424,0.8284441232681274,0.00023102124396245927,0.8282833099365234,17.105759,17.155587673187256
173,1.627636194229126,0.8289424,0.8285534977912903,0.00023902358952909708,0.8283897042274475,17.105759,17.14465022087097
174,1.632537841796875,0.82922786,0.8286539912223816,0.00028468723758123815,0.8283938765525818,17.077213,17.13460087776184
175,1.6433155536651611,0.82948446,0.8290460705757141,0.0002598382707219571,0.8285689949989319,17.051554,17.09539294242859
176,1.654395341873169,0.829524,0.8293448686599731,0.00013472241698764265,0.8290484547615051,17.047602,17.065513134002686
177,1.6667916774749756,0.8296011,0.8294703364372253,6.891881639603525e-05,0.8293406963348389,17.039888,17.052966356277466
178,1.6777739524841309,0.82965744,0.829522967338562,6.491635576821864e-05,0.82944655418396,17.034256,17.0477032661438
179,1.6888725757598877,0.82965744,0.8295684456825256,5.6896980822784826e-05,0.8294844627380371,17.034256,17.043155431747437
180,1.6929144859313965,0.82970536,0.8296247124671936,3.3373806218151e-05,0.8295858502388,17.029465,17.03752875328064
181,1.703490972518921,0.8297548,0.8296660780906677,3.784801083384082e-05,0.8296133279800415,17.024517,17.033392190933228
182,1.7141377925872803,0.8297548,0.829696774482727,3.390663550817408e-05,0.8296574354171753,17.024517,17.030322551727295
183,1.7188193798065186,0.8306356,0.8297877907752991,0.000236274121562019,0.829688549041748,16.93644,17.021220922470093
184,1.7303109169006348,0.8307569,0.8299188017845154,0.0003581455966923386,0.8297234773635864,16.924309,17.008119821548462
185,1.7414569854736328,0.8308157,0.8300691246986389,0.00042599637527018785,0.8297548294067383,16.918432,16.99308753013611
186,1.7518737316131592,0.8310917,0.830422043800354,0.0004541211237665266,0.8297634720802307,16.89083,16.9577956199646
187,1.7622978687286377,0.83116513,0.8308152556419373,0.00016548644634895027,0.8306356072425842,16.883486,16.918474435806274
188,1.772566556930542,0.83116513,0.8309451341629028,0.000152373148011975,0.8307799696922302,16.883486,16.905486583709717
189,1.7771100997924805,0.83116573,0.8310507535934448,0.00011405046825530007,0.8308156728744507,16.883427,16.894924640655518
190,1.7875218391418457,0.8311957,0.8311446905136108,3.4868553484557196e-05,0.8310917019844055,16.880428,16.885530948638916
191,1.7981445789337158,0.8311957,0.8311739563941956,1.2766142390319146e-05,0.8311651349067688,16.880428,16.882604360580444
192,1.8020038604736328,0.8316653,0.8312168121337891,0.0001249621418537572,0.8311657309532166,16.833473,16.878318786621094
193,1.8121337890625,0.8316653,0.8312775492668152,0.00018078241555485874,0.8311867117881775,16.833473,16.87224507331848
194,1.816988229751587,0.8317824,0.831364095211029,0.0002446933649480343,0.8311957120895386,16.82176,16.863590478897095
195,1.8338112831115723,0.8317824,0.831559956073761,0.0002515496453270316,0.8311957120895386,16.82176,16.8440043926239
196,1.838855266571045,0.8317824,0.8317554593086243,4.7307865315815434e-05,0.8316652774810791,16.82176,16.824454069137573
197,1.8429350852966309,0.83180755,0.8317841291427612,6.501864845631644e-06,0.8317818641662598,16.819244,16.821587085723877
198,1.853991985321045,0.83205855,0.8318063020706177,7.055812602629885e-05,0.8317824006080627,16.794146,16.819369792938232
199,1.8639657497406006,0.83205855,0.8318554759025574,0.00011039568926207721,0.8317824006080627,16.794146,16.814452409744263
200,1.8688514232635498,0.83205855,0.8318848609924316,0.00011469729361124337,0.8317824006080627,16.794146,16.811513900756836
201,1.873473882675171,0.83229905,0.8320029973983765,0.00015196843014564365,0.8318093419075012,16.770094,16.799700260162354
202,1.8838138580322266,0.83237267,0.832163393497467,0.00012063193571520969,0.8320585489273071,16.762733,16.783660650253296
203,1.8943676948547363,0.83237267,0.8322303891181946,0.00011621404701145366,0.8320585489273071,16.762733,16.776961088180542
204,1.8985323905944824,0.83308065,0.8323822021484375,0.0001990114978980273,0.832280158996582,16.691935,16.76177978515625
205,1.9093561172485352,0.83308065,0.8324716687202454,0.0002561794244684279,0.8322990536689758,16.691935,16.752833127975464
206,1.9147229194641113,0.83341426,0.8326966166496277,0.00033710995921865106,0.8323726654052734,16.658575,16.73033833503723
207,1.9251596927642822,0.8335811,0.8329752683639526,0.000318766018608585,0.8324664235115051,16.641891,16.702473163604736
208,1.9359822273254395,0.8337529,0.8331900238990784,0.00025734418886713684,0.8328596353530884,16.624714,16.680997610092163
209,1.946953296661377,0.8337529,0.8333637118339539,0.0002315172750968486,0.8330806493759155,16.624714,16.663628816604614
210,1.9515306949615479,0.8346742,0.8336849808692932,0.0003870070504490286,0.8333317637443542,16.532581,16.63150191307068
211,1.9620163440704346,0.83472896,0.83403480052948,0.0004410872352309525,0.8335571885108948,16.527103,16.596519947052002
212,1.9727816581726074,0.83472896,0.834293782711029,0.00037218385841697454,0.8337528705596924,16.527103,16.570621728897095
213,1.9770941734313965,0.8349626,0.8346444368362427,0.0001342884061159566,0.8344396948814392,16.503738,16.535556316375732
214,1.987414836883545,0.8350225,0.8347615599632263,0.00011410612933104858,0.8346648216247559,16.49775,16.523844003677368
215,1.9975695610046387,0.8357262,0.8349197506904602,0.00025688213645480573,0.8347289562225342,16.42738,16.50802493095398
216,2.007807970046997,0.8357262,0.83511883020401,0.00028042413759976625,0.8348866105079651,16.42738,16.488116979599
217,2.01220965385437,0.83592653,0.8353253602981567,0.0003454676771070808,0.8350111246109009,16.407347,16.467463970184326
218,2.022329807281494,0.8360822,0.8356598615646362,0.00034705837606452405,0.8350439667701721,16.391777,16.434013843536377
219,2.0334105491638184,0.83609986,0.8359046578407288,0.00014041532995179296,0.8357262015342712,16.390015,16.409534215927124
220,2.043001413345337,0.8363142,0.8360803723335266,0.00010025685332948342,0.8359053134918213,16.36858,16.39196276664734
221,2.0537877082824707,0.8364164,0.8361923098564148,0.00010577969078440219,0.8360797166824341,16.358358,16.38076901435852
222,2.064187526702881,0.8365716,0.8363136649131775,0.00011729382094927132,0.8361263275146484,16.342842,16.36863350868225
223,2.0741069316864014,0.8365716,0.8364020586013794,0.00010107483103638515,0.8362585306167603,16.342842,16.35979413986206
224,2.0786798000335693,0.8365974,0.8365032076835632,6.67288841214031e-05,0.8363754153251648,16.340261,16.349679231643677
225,2.0896809101104736,0.83752286,0.8366559743881226,0.0002622836618684232,0.8364962339401245,16.247713,16.334402561187744
226,2.099132776260376,0.83752286,0.8367871642112732,0.0003313545021228492,0.8365715742111206,16.247713,16.32128357887268
227,2.1037330627441406,0.83755386,0.836919367313385,0.00038264531758613884,0.8366013169288635,16.244614,16.3080632686615
228,2.11303973197937,0.8378308,0.8373282551765442,0.00035787845263257623,0.8366576433181763,16.216923,16.26717448234558
229,2.1229546070098877,0.8382173,0.8376771211624146,0.00019132826128043234,0.837522029876709,16.178268,16.232287883758545
230,2.133495807647705,0.83824855,0.8378502726554871,0.00019886146765202284,0.8375973105430603,16.175144,16.214972734451294
231,2.143725633621216,0.8383192,0.8379989862442017,0.0001848603569669649,0.8378223180770874,16.168081,16.200101375579834
232,2.1544034481048584,0.83840775,0.8381980657577515,0.00014173267118167132,0.8379341959953308,16.159225,16.180193424224854
233,2.1643614768981934,0.83840775,0.838309109210968,6.594708247575909e-05,0.8382173180580139,16.159225,16.1690890789032
234,2.168492555618286,0.8384099,0.8383472561836243,5.2447776397457346e-05,0.8382784724235535,16.15901,16.165274381637573
235,2.179264783859253,0.8384853,0.838388979434967,4.204043943900615e-05,0.8383191823959351,16.15147,16.161102056503296
236,2.1891722679138184,0.83851135,0.8384320139884949,3.5884888347936794e-05,0.8384076356887817,16.148865,16.156798601150513
237,2.200190305709839,0.8385469,0.8384613394737244,4.427132080309093e-05,0.8384099006652832,16.145313,16.153866052627563
238,2.210202693939209,0.8385469,0.8384929895401001,2.8251000912860036e-05,0.8384503126144409,16.145313,16.15070104598999
239,2.2152462005615234,0.8387508,0.8385447859764099,8.274204446934164e-05,0.8384854793548584,16.124922,16.14552140235901
240,2.2252626419067383,0.838791,0.8386068344116211,0.0001026664103846997,0.8385113477706909,16.1209,16.13931655883789
241,2.2363955974578857,0.838791,0.8386842012405396,8.769825944909826e-05,0.838546872138977,16.1209,16.131579875946045
242,2.240875244140625,0.83886653,0.8387565612792969,4.641154737328179e-05,0.8386638164520264,16.113346,16.124343872070312
