generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
67,0.8640658855438232,0.79589534,0.7904031276702881,0.0019149389117956161,0.7883278727531433,20.410465,20.95968723297119
68,0.8792884349822998,0.79775643,0.792381227016449,0.0018844562582671642,0.7900597453117371,20.224358,20.761877298355103
69,0.8925585746765137,0.79775643,0.7938776612281799,0.0018354241037741303,0.7920925617218018,20.224358,20.612233877182007
70,0.8985140323638916,0.8006661,0.7960317730903625,0.002009735209867358,0.793161153793335,19.933392,20.396822690963745
71,0.9128241539001465,0.8016519,0.7978034019470215,0.0017630885122343898,0.7958172559738159,19.83481,20.21965980529785
72,0.9253106117248535,0.80407125,0.7997363805770874,0.0015969264786690474,0.7975690364837646,19.592875,20.02636194229126
73,0.9375379085540771,0.8043383,0.8013188242912292,0.0013946708058938384,0.7994616627693176,19.566172,19.868117570877075
74,0.9492297172546387,0.8065981,0.8026379346847534,0.0014789992710575461,0.8008403778076172,19.340187,19.736206531524658
75,0.9628651142120361,0.80805296,0.8038957715034485,0.0014838051283732057,0.8020013570785522,19.194704,19.61042284965515
76,0.9773397445678711,0.8090549,0.8053714632987976,0.0015640784986317158,0.8034619092941284,19.09451,19.46285367012024
77,0.9922666549682617,0.8090549,0.806826114654541,0.0012401641579344869,0.8051933646202087,19.09451,19.3173885345459
78,0.9990084171295166,0.8107691,0.8079959750175476,0.0009639555355533957,0.8065981268882751,18.923092,19.20040249824524
79,1.015913486480713,0.8107822,0.8087155818939209,0.0008631154196336865,0.8078299760818481,18.92178,19.12844181060791
80,1.046401023864746,0.81086075,0.8094725012779236,0.0008128980407491326,0.808489203453064,18.913925,19.05274987220764
81,1.061716079711914,0.8109938,0.8100300431251526,0.0006627138354815543,0.809070885181427,18.900621,18.99699568748474
82,1.075974941253662,0.8119984,0.8107660412788391,0.0004010020929854363,0.8100247979164124,18.800158,18.92339587211609
83,1.0895841121673584,0.8120046,0.8111826181411743,0.0004385031061246991,0.8107821941375732,18.799538,18.88173818588257
84,1.1016044616699219,0.812083,0.811560869216919,0.0003988628159277141,0.8108735084533691,18.791698,18.843913078308105
85,1.1142582893371582,0.812083,0.8118634223937988,0.00022966469987295568,0.8114292621612549,18.791698,18.813657760620117
86,1.1195580959320068,0.81234694,0.812041699886322,7.059831114020199e-05,0.8119816184043884,18.765306,18.795830011367798
87,1.133500099182129,0.8124145,0.8121032118797302,0.00011277684825472534,0.8120080232620239,18.758547,18.789678812026978
88,1.1463792324066162,0.8124409,0.8121668100357056,0.00013854409917257726,0.8120577335357666,18.755913,18.783318996429443
89,1.1596260070800781,0.8125203,0.812264084815979,0.00016086736286524683,0.8120830059051514,18.747967,18.7735915184021
90,1.1736419200897217,0.81260955,0.8124326467514038,8.228335354942828e-05,0.812148928642273,18.739044,18.75673532485962
91,1.1870973110198975,0.81260955,0.8124821186065674,5.639180017169565e-05,0.8124155402183533,18.739044,18.75178813934326
92,1.1927382946014404,0.81260955,0.8125346899032593,3.9658531022723764e-05,0.8124690055847168,18.739044,18.746531009674072
93,1.198983907699585,0.8134779,0.8126022219657898,0.0001826021762099117,0.8125203251838684,18.652212,18.73977780342102
94,1.2112317085266113,0.81350553,0.8126858472824097,0.0002688710519578308,0.8125450015068054,18.649446,18.731415271759033
95,1.2248682975769043,0.8135639,0.8127743601799011,0.000333824340486899,0.8126095533370972,18.643612,18.722563982009888
96,1.2380766868591309,0.8135639,0.812910795211792,0.00039396336069330573,0.8126095533370972,18.643612,18.7089204788208
97,1.2443668842315674,0.81356573,0.8132138252258301,0.0003634444437921047,0.8126441240310669,18.643427,18.678617477416992
98,1.2579379081726074,0.8135994,0.8134936690330505,7.467774412361905e-05,0.8133188486099243,18.640059,18.650633096694946
99,1.270280122756958,0.8135994,0.8135490417480469,2.8798083803849295e-05,0.8135055303573608,18.640059,18.645095825195312
100,1.2766547203063965,0.8136154,0.8135746121406555,1.5751391401863657e-05,0.813563883304596,18.638462,18.64253878593445
101,1.2899644374847412,0.81362116,0.8135868906974792,1.84672353498172e-05,0.813565731048584,18.637884,18.641310930252075
102,1.3031656742095947,0.81362116,0.8136038184165955,1.0714126801758539e-05,0.8135808706283569,18.637884,18.639618158340454
103,1.3100435733795166,0.8136221,0.8136128187179565,8.491706466884352e-06,0.8135994076728821,18.637789,18.638718128204346
104,1.3248326778411865,0.8136221,0.8136196136474609,2.6162433641729876e-06,0.8136153817176819,18.637789,18.638038635253906
105,1.3312711715698242,0.8136221,0.8136213421821594,4.371910335976281e-07,0.8136211633682251,18.637789,18.637865781784058
106,1.3373961448669434,0.8140427,0.81363844871521,8.25093884486705e-05,0.8136211633682251,18.595732,18.636155128479004
107,1.3496336936950684,0.8140427,0.8136780261993408,0.00012672926823142916,0.8136221170425415,18.595732,18.632197380065918
108,1.3570282459259033,0.8140427,0.8137271404266357,0.00014618427667301148,0.8136221170425415,18.595732,18.627285957336426
109,1.3624064922332764,0.8140427,0.813831090927124,0.0001261405268451199,0.8136584758758545,18.595732,18.616890907287598
110,1.3675048351287842,0.8140427,0.8139240145683289,8.268138481071219e-05,0.8138113021850586,18.595732,18.607598543167114
111,1.373119831085205,0.8140497,0.8139889240264893,5.439636515802704e-05,0.813900887966156,18.595028,18.601107597351074
112,1.3876638412475586,0.8140576,0.8140289783477783,2.2992691810941324e-05,0.8139737248420715,18.594242,18.597102165222168
113,1.4009249210357666,0.8142612,0.814053475856781,4.262134098098613e-05,0.8140426874160767,18.57388,18.5946524143219
114,1.415020227432251,0.8143642,0.8140773177146912,8.247524965554476e-05,0.8140426874160767,18.56358,18.592268228530884
115,1.4290270805358887,0.8143642,0.814135730266571,0.00011158709821756929,0.8140461444854736,18.56358,18.586426973342896
116,1.4360895156860352,0.8150357,0.8142946362495422,0.00018479062418919057,0.8140575885772705,18.49643,18.570536375045776
117,1.4501607418060303,0.8160657,0.8144370317459106,0.00037807400804013014,0.8142611980438232,18.393427,18.556296825408936
118,1.4643568992614746,0.8161149,0.8146815299987793,0.00058733084006235,0.8143351078033447,18.38851,18.53184700012207
119,1.4782893657684326,0.81747794,0.8151950240135193,0.0008199884905479848,0.8143641948699951,18.252205,18.48049759864807
120,1.491913080215454,0.81747794,0.8157784938812256,0.0006345646106638014,0.8148751258850098,18.252205,18.42215061187744
121,1.4988055229187012,0.81747794,0.816322922706604,0.0005959019181318581,0.8157315850257874,18.252205,18.3677077293396
122,1.5062506198883057,0.81793845,0.8168474435806274,0.0005768376286141574,0.8161088228225708,18.206156,18.315255641937256
123,1.5194292068481445,0.81805134,0.8173403739929199,0.00033815912320278585,0.81666100025177,18.194866,18.265962600708008
124,1.5332341194152832,0.81805134,0.8175914883613586,0.00019981665536761284,0.8173373937606812,18.194866,18.240851163864136
125,1.5385138988494873,0.81805134,0.8177653551101685,0.00019005338253919035,0.8174878358840942,18.194866,18.223464488983154
126,1.5442235469818115,0.81805134,0.8179318904876709,0.00010136250784853473,0.8177235722541809,18.194866,18.20681095123291
127,1.550931453704834,0.8180947,0.8180091977119446,4.558931686915457e-05,0.8179384469985962,18.190533,18.199080228805542
128,1.5647814273834229,0.8181115,0.8180487155914307,2.7160844183526933e-05,0.81800377368927,18.188852,18.195128440856934
129,1.576911211013794,0.8181115,0.818068265914917,2.2950518541620113e-05,0.8180513381958008,18.188852,18.1931734085083
130,1.5830903053283691,0.81824124,0.8180917501449585,3.8410016713896766e-05,0.8180513381958008,18.175877,18.19082498550415
131,1.5974960327148438,0.81824124,0.8181239366531372,4.511785300564952e-05,0.8180946707725525,18.175877,18.18760633468628
132,1.6036279201507568,0.8182612,0.8181623816490173,5.7474862842354923e-05,0.818100094795227,18.17388,18.183761835098267
133,1.6176176071166992,0.8182612,0.8182031512260437,4.305262700654566e-05,0.8181315660476685,18.17388,18.17968487739563
134,1.6230666637420654,0.8182612,0.818238377571106,1.5467963748960756e-05,0.8182133436203003,18.17388,18.176162242889404
135,1.6289937496185303,0.8182612,0.8182503581047058,9.915697773976717e-06,0.818235456943512,18.17388,18.17496418952942
136,1.6346187591552734,0.8182612,0.8182584643363953,5.640646577376174e-06,0.8182419538497925,18.17388,18.174153566360474
137,1.6414263248443604,0.8182612,0.8182612061500549,0.0,0.8182612061500549,18.17388,18.173879384994507
138,1.6490075588226318,0.8182612,0.8182612061500549,0.0,0.8182612061500549,18.17388,18.173879384994507
139,1.653869867324829,0.8182612,0.8182612061500549,0.0,0.8182612061500549,18.17388,18.173879384994507
140,1.658996820449829,0.8198564,0.8183250427246094,0.000312593940179795,0.8182612061500549,18.014359,18.167495727539062
141,1.671410083770752,0.82043165,0.818480372428894,0.0005996982217766345,0.8182612061500549,17.956835,18.151962757110596
142,1.6838219165802002,0.8204318,0.8187176585197449,0.0008208301733247936,0.8182612061500549,17.956818,18.128234148025513
143,1.6955702304840088,0.82046604,0.8193432688713074,0.0010068956762552261,0.8182612061500549,17.953396,18.065673112869263
144,1.7091686725616455,0.82087976,0.8203258514404297,0.0002451943000778556,0.8198564052581787,17.912024,17.96741485595703
145,1.7223169803619385,0.8212856,0.8205950260162354,0.0002721693890634924,0.820431649684906,17.871439,17.940497398376465
146,1.7355566024780273,0.82187474,0.8208165168762207,0.00042227070662193,0.8204318284988403,17.812527,17.91834831237793
147,1.7482106685638428,0.82239085,0.8212509751319885,0.00041836092714220285,0.8207047581672668,17.760914,17.874902486801147
148,1.7599263191223145,0.8228752,0.8216226100921631,0.00047319382429122925,0.821226179599762,17.71248,17.83773899078369
149,1.7732312679290771,0.8233994,0.8221414089202881,0.0004735765396617353,0.821285605430603,17.660057,17.78585910797119
150,1.786825180053711,0.8238955,0.8224993944168091,0.00047046650433912873,0.821969211101532,17.610449,17.750060558319092
151,1.8001148700714111,0.82391316,0.8229997754096985,0.0005091970670036972,0.8223908543586731,17.608685,17.70002245903015
152,1.8142693042755127,0.824445,0.8234391808509827,0.0004938059137202799,0.8228752017021179,17.5555,17.656081914901733
153,1.8264625072479248,0.824445,0.8238449096679688,0.00035232905065640807,0.8232473134994507,17.5555,17.615509033203125
154,1.8328022956848145,0.82453,0.8241680860519409,0.0001965512929018587,0.8238986730575562,17.546999,17.583191394805908
155,1.8462469577789307,0.824568,0.8243650197982788,0.00011650319356704131,0.8241571187973022,17.543203,17.56349802017212
156,1.8638989925384521,0.824427,0.8218141198158264,0.0023919441737234592,0.8165603876113892,17.557299,17.81858801841736
157,1.8769574165344238,0.8246157,0.8238007426261902,0.0006136932643130422,0.8226888179779053,17.53843,17.61992573738098
158,1.8897428512573242,0.82462245,0.8243295550346375,0.0001996056962525472,0.8239563703536987,17.537754,17.567044496536255
159,1.9013893604278564,0.8255197,0.8245606422424316,0.00023031470482237637,0.8243774175643921,17.448032,17.543935775756836
160,1.914964199066162,0.8258507,0.8247381448745728,0.000366650172509253,0.8244863748550415,17.414928,17.526185512542725
161,1.9285085201263428,0.8258507,0.8248707056045532,0.0004334289988037199,0.824597179889679,17.414928,17.512929439544678
162,1.9353365898132324,0.8260587,0.8251163363456726,0.0004919778439216316,0.8246224522590637,17.39413,17.48836636543274
163,1.9501245021820068,0.82645905,0.8256182074546814,0.0004299302527215332,0.8248935341835022,17.354095,17.43817925453186
164,1.9646499156951904,0.82645905,0.825969398021698,0.00022780206927563995,0.8257126212120056,17.354095,17.4030601978302
165,1.9713125228881836,0.82756984,0.8262677192687988,0.0003558498283382505,0.8258909583091736,17.243015,17.373228073120117
166,1.9841153621673584,0.82811207,0.826585054397583,0.00046929134987294674,0.8261995315551758,17.188793,17.3414945602417
167,1.9995639324188232,0.82811207,0.8269358277320862,0.0005743965739384294,0.8264440298080444,17.188793,17.306417226791382
168,2.0072286128997803,0.82860625,0.8276005387306213,0.0006581459892913699,0.8266769647598267,17.139376,17.239946126937866
169,2.022773027420044,0.8287188,0.8282280564308167,0.0002588994102552533,0.8276371955871582,17.128122,17.177194356918335
170,2.0421788692474365,0.8287567,0.8284295797348022,0.0002045507135335356,0.8281120657920837,17.12433,17.157042026519775
171,2.058773994445801,0.82890105,0.8286222219467163,9.052819950738922e-05,0.8284982442855835,17.109894,17.13777780532837
172,2.0747039318084717,0.8290178,0.8286893963813782,0.00011502426059450954,0.828601598739624,17.098219,17.131060361862183
173,2.0903375148773193,0.8290178,0.8287912011146545,0.00011777492181863636,0.828611433506012,17.098219,17.120879888534546
174,2.0962252616882324,0.8290725,0.8289092779159546,9.726352436700836e-05,0.8287566900253296,17.092752,17.10907220840454
175,2.11026668548584,0.8290762,0.8289919495582581,6.435705290641636e-05,0.8289029002189636,17.092382,17.100805044174194
176,2.12378191947937,0.82914966,0.8290466070175171,3.393426595721394e-05,0.8290122747421265,17.085033,17.09533929824829
177,2.1377620697021484,0.82932794,0.8290892243385315,5.28313139511738e-05,0.829066812992096,17.067205,17.09107756614685
178,2.1514947414398193,0.82932794,0.8291174173355103,7.650372572243214e-05,0.8290724754333496,17.067205,17.088258266448975
179,2.1577868461608887,0.82932794,0.8291555643081665,8.472592890029773e-05,0.8290761709213257,17.067205,17.08444356918335
180,2.1637961864471436,0.8294896,0.829231321811676,9.570127440383658e-05,0.8291256427764893,17.05104,17.076867818832397
181,2.179074287414551,0.8296881,0.8293269872665405,0.00010803003533510491,0.8291812539100647,17.031193,17.067301273345947
182,2.194697141647339,0.83046246,0.8294549584388733,0.0002503703290130943,0.8293279409408569,16.953754,17.05450415611267
183,2.210235118865967,0.83053625,0.829602062702179,0.0003373283543623984,0.8293355703353882,16.946375,17.039793729782104
184,2.224247455596924,0.83053625,0.8298481702804565,0.0003725608694367111,0.8294812440872192,16.946375,17.015182971954346
185,2.231828212738037,0.8305367,0.8300610184669495,0.00033382882247678936,0.8296875953674316,16.946327,16.993898153305054
186,2.2452991008758545,0.8305801,0.8303132057189941,0.00024873026995919645,0.8298946619033813,16.941988,16.968679428100586
187,2.2582924365997314,0.8305801,0.8305034637451172,4.388143861433491e-05,0.8304591178894043,16.941988,16.94965362548828
188,2.2645928859710693,0.8308079,0.8305557370185852,5.637548747472465e-05,0.8305047750473022,16.919209,16.94442629814148
189,2.277634620666504,0.8308532,0.8305999040603638,9.409525955561548e-05,0.8305362462997437,16.914677,16.940009593963623
190,2.2896335124969482,0.8309354,0.8306643962860107,0.00012336413783486933,0.8305563926696777,16.906458,16.933560371398926
191,2.3037912845611572,0.8309354,0.8307774066925049,0.00012303747644182295,0.8305932283401489,16.906458,16.92225933074951
192,2.3090786933898926,0.831215,0.8308863639831543,8.052818884607404e-05,0.8307764530181885,16.878498,16.91136360168457
193,2.3221096992492676,0.83142376,0.830979585647583,0.0001474024320486933,0.8308706283569336,16.857624,16.9020414352417
194,2.334503650665283,0.831499,0.8311049938201904,0.00017405743710696697,0.8309354186058044,16.850101,16.889500617980957
195,2.347606658935547,0.83153546,0.8312566876411438,0.00012669972784351557,0.8310530185699463,16.846455,16.87433123588562
196,2.3598172664642334,0.83153546,0.8313479423522949,0.00010512734297662973,0.8312150239944458,16.846455,16.865205764770508
197,2.3661749362945557,0.83155763,0.8314197063446045,8.039393287617713e-05,0.8312796950340271,16.844236,16.85802936553955
198,2.3807432651519775,0.83160305,0.8314915299415588,5.43975256732665e-05,0.8314237594604492,16.839695,16.850847005844116
199,2.3950018882751465,0.8317128,0.8315591216087341,5.23907583556138e-05,0.8314945697784424,16.828722,16.844087839126587
200,2.4081227779388428,0.83171564,0.8315992951393127,5.4016833018977195e-05,0.8315354585647583,16.828436,16.840070486068726
201,2.420679807662964,0.83171564,0.8316369652748108,4.4233525841264054e-05,0.8315919637680054,16.828436,16.83630347251892
202,2.4257700443267822,0.83171564,0.8316743969917297,3.725577698787674e-05,0.8316056132316589,16.828436,16.832560300827026
203,2.4319705963134766,0.83171564,0.831702709197998,2.1449273845064454e-05,0.8316531181335449,16.828436,16.829729080200195
204,2.4373044967651367,0.83171564,0.83171546459198,5.495276695910434e-07,0.8317141532897949,16.828436,16.828453540802002
205,2.442570447921753,0.83171564,0.8317156434059143,0.0,0.8317156434059143,16.828436,16.82843565940857
206,2.448378086090088,0.83171564,0.8317156434059143,0.0,0.8317156434059143,16.828436,16.82843565940857
207,2.454542875289917,0.83171564,0.8317156434059143,0.0,0.8317156434059143,16.828436,16.82843565940857
208,2.4596543312072754,0.83171564,0.8317156434059143,0.0,0.8317156434059143,16.828436,16.82843565940857
209,2.465935230255127,0.83171564,0.8317156434059143,0.0,0.8317156434059143,16.828436,16.82843565940857
210,2.471859931945801,0.83171564,0.8317156434059143,0.0,0.8317156434059143,16.828436,16.82843565940857
211,2.4777584075927734,0.832619,0.8317517042160034,0.00017702327750157565,0.8317156434059143,16.738098,16.824829578399658
212,2.4904823303222656,0.83299774,0.831821084022522,0.0003218508209101856,0.8317156434059143,16.700226,16.817891597747803
213,2.5036964416503906,0.8330524,0.8319455981254578,0.0004669410700444132,0.8317156434059143,16.69476,16.805440187454224
214,2.5157880783081055,0.8330616,0.8321908712387085,0.0005902283010073006,0.8317156434059143,16.693842,16.78091287612915
215,2.5291478633880615,0.8330616,0.8327160477638245,0.0004639557155314833,0.8317156434059143,16.693842,16.728395223617554
216,2.535041570663452,0.8330618,0.8330239653587341,4.4695509131997824e-05,0.8328102827072144,16.693819,16.697603464126587
217,2.5482332706451416,0.8330618,0.8330537676811218,6.731573648721678e-06,0.8330406546592712,16.693819,16.694623231887817
218,2.554577112197876,0.8330618,0.8330575823783875,4.631660431186901e-06,0.833052396774292,16.693819,16.694241762161255
219,2.561049461364746,0.8330618,0.8330610394477844,2.5254651063733036e-06,0.833052396774292,16.693819,16.693896055221558
220,2.567779779434204,0.8330618,0.8330617547035217,9.610960205463925e-08,0.8330615758895874,16.693819,16.693824529647827
221,2.5733630657196045,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
222,2.579819679260254,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
223,2.5873918533325195,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
224,2.593515634536743,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
225,2.5996901988983154,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
226,2.604888439178467,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
227,2.610414981842041,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
228,2.6158947944641113,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
229,2.621699571609497,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
230,2.626696825027466,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
231,2.6323485374450684,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
232,2.639111280441284,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
233,2.64493727684021,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
234,2.651033401489258,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
235,2.655951976776123,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
236,2.661384344100952,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
237,2.6675331592559814,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
238,2.6732168197631836,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
239,2.6788101196289062,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
240,2.684455394744873,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
241,2.690825939178467,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
242,2.6976065635681152,0.8330618,0.8330617547035217,5.960464477539063e-08,0.8330618143081665,16.693819,16.693824529647827
