generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
37,0.4380793571472168,0.76569813,0.7610786557197571,0.002074052579700947,0.7586612701416016,23.430187,23.892134428024292
38,0.45050907135009766,0.76752555,0.7630738019943237,0.002028566552326083,0.7607212066650391,23.247444,23.692619800567627
39,0.4632842540740967,0.769227,0.7651799917221069,0.0017927882727235556,0.7625640630722046,23.077297,23.482000827789307
40,0.47595882415771484,0.7711739,0.7675162553787231,0.0018785936990752816,0.7654696106910706,22.88261,23.248374462127686
41,0.4887232780456543,0.77481616,0.7697059512138367,0.002040417166426778,0.7672469019889832,22.518385,23.029404878616333
42,0.5001199245452881,0.7762947,0.7721638679504395,0.0019111735746264458,0.7694516181945801,22.37053,22.783613204956055
43,0.512885570526123,0.7774745,0.774254322052002,0.001514673582278192,0.7717658877372742,22.252548,22.574567794799805
44,0.5253069400787354,0.7774745,0.775564968585968,0.0009933067485690117,0.7744119167327881,22.252548,22.4435031414032
45,0.5314469337463379,0.78167284,0.7766503095626831,0.0013542014639824629,0.7751495838165283,21.832716,22.33496904373169
46,0.5428860187530518,0.7822697,0.7781336903572083,0.0019705905579030514,0.7762159109115601,21.77303,22.186630964279175
47,0.5553195476531982,0.7856224,0.7808431386947632,0.00227313581854105,0.7777660489082336,21.437757,21.91568613052368
48,0.5678725242614746,0.7856224,0.7830931544303894,0.0015484661562368274,0.78104567527771,21.437757,21.69068455696106
49,0.5729804039001465,0.78775823,0.7845386266708374,0.0013574324548244476,0.7823728322982788,21.224176,21.54613733291626
50,0.5858094692230225,0.791163,0.7862743139266968,0.0018651087302714586,0.7842973470687866,20.883698,21.372568607330322
51,0.5972638130187988,0.7956386,0.7886932492256165,0.0029565044678747654,0.7854734063148499,20.436138,21.130675077438354
52,0.6093127727508545,0.79768753,0.792148232460022,0.002740049734711647,0.788360595703125,20.231247,20.785176753997803
53,0.6220321655273438,0.79768753,0.79456627368927,0.0020412250887602568,0.7915461659431458,20.231247,20.543372631072998
54,0.6273319721221924,0.7982061,0.7962981462478638,0.0011361787328496575,0.7941572666168213,20.17939,20.370185375213623
55,0.6395597457885742,0.8003859,0.7976087331771851,0.0010078585473820567,0.7964408993721008,19.96141,20.239126682281494
56,0.6521782875061035,0.8016107,0.798845112323761,0.0011648964136838913,0.7976579666137695,19.838928,20.1154887676239
57,0.6641583442687988,0.8016107,0.7998674511909485,0.0009447390912100673,0.7983253002166748,19.838928,20.01325488090515
58,0.6701712608337402,0.80371237,0.8011736869812012,0.001005287398584187,0.7999162673950195,19.628763,19.882631301879883
59,0.6834754943847656,0.80373746,0.802203357219696,0.0009414669475518167,0.8009743690490723,19.626253,19.779664278030396
60,0.6951372623443604,0.8062066,0.8035016059875488,0.0011940266704186797,0.8018321990966797,19.379341,19.649839401245117
61,0.7079963684082031,0.8075058,0.8046199679374695,0.0011884045088663697,0.8031516075134277,19.249422,19.53800320625305
62,0.7192902565002441,0.8078741,0.805934727191925,0.0011098331306129694,0.8043640851974487,19.212591,19.406527280807495
63,0.7305498123168945,0.8084171,0.807111382484436,0.0008263702038675547,0.8058969974517822,19.15829,19.288861751556396
64,0.7422153949737549,0.8099678,0.8081048727035522,0.0007194919162429869,0.8072746992111206,19.003218,19.189512729644775
65,0.7544503211975098,0.8099678,0.8086269497871399,0.0006696445634588599,0.8079675436019897,19.003218,19.13730502128601
66,0.7599506378173828,0.81245595,0.8094639778137207,0.0009752981713972986,0.8084170818328857,18.754404,19.05360221862793
67,0.7729969024658203,0.8142997,0.8107832074165344,0.0014140877174213529,0.8093749284744263,18.57003,18.921679258346558
68,0.7853257656097412,0.8143206,0.8122024536132812,0.0013099529314786196,0.8100363612174988,18.567938,18.779754638671875
69,0.7983393669128418,0.81460977,0.813552737236023,0.0008175130933523178,0.8122460842132568,18.539024,18.644726276397705
70,0.8104710578918457,0.81502926,0.814434826374054,0.000240651163039729,0.8139273524284363,18.497074,18.556517362594604
71,0.8267581462860107,0.81532705,0.8146976232528687,0.00022262321726884693,0.8144482374191284,18.467295,18.530237674713135
72,0.8445067405700684,0.81532705,0.8148971796035767,0.00021900750289205462,0.8146212100982666,18.467295,18.510282039642334
73,0.8522336483001709,0.81566966,0.8151257634162903,0.00020464022236410528,0.814853310585022,18.433035,18.48742365837097
74,0.8667891025543213,0.81566966,0.8152888417243958,0.00016465761291328818,0.8150659203529358,18.433035,18.471115827560425
75,0.8720681667327881,0.81579286,0.8154565095901489,0.0001664190785959363,0.8152642250061035,18.420713,18.454349040985107
76,0.8859970569610596,0.81599057,0.8156343698501587,0.0001627917808946222,0.8153280019760132,18.400944,18.43656301498413
77,0.90024733543396,0.8160189,0.815783679485321,0.0001236240059370175,0.8156696557998657,18.398111,18.421632051467896
78,0.9119329452514648,0.81622255,0.81590336561203,0.0001364597410429269,0.8157362937927246,18.377745,18.409663438796997
79,0.9254717826843262,0.81659734,0.8160616159439087,0.00016307711484842002,0.81586754322052,18.340265,18.39383840560913
80,0.9390454292297363,0.81659734,0.8162059783935547,0.00018264912068843842,0.8160188794136047,18.340265,18.37940216064453
81,0.9445836544036865,0.8167698,0.8163908123970032,0.0002103494480252266,0.8161976337432861,18.323023,18.360918760299683
82,0.9566810131072998,0.81742054,0.8165949583053589,0.00029491123859770596,0.816248893737793,18.257946,18.34050416946411
83,0.9697141647338867,0.81742054,0.8169053792953491,0.00025390321388840675,0.8165878057479858,18.257946,18.309462070465088
84,0.9759104251861572,0.81779516,0.8171552419662476,0.000253490376053378,0.81680828332901,18.220484,18.284475803375244
85,0.9868652820587158,0.818153,0.817428469657898,0.0002581430017016828,0.8171277046203613,18.184698,18.257153034210205
86,0.999152421951294,0.81844753,0.8177255392074585,0.0003162008651997894,0.8174205422401428,18.155247,18.22744607925415
87,1.010852336883545,0.81871986,0.8180603981018066,0.0003043336037080735,0.8176375031471252,18.128014,18.193960189819336
88,1.0234932899475098,0.81871986,0.8183377385139465,0.0001744828186929226,0.8181161880493164,18.128014,18.166226148605347
89,1.029280424118042,0.8202592,0.8186076879501343,0.0004266700125299394,0.8182968497276306,17.97408,18.139231204986572
90,1.040529727935791,0.8202592,0.8189504742622375,0.0005819530342705548,0.8184493184089661,17.97408,18.104952573776245
91,1.0461673736572266,0.8202592,0.8195066452026367,0.0006121081532910466,0.8187457919120789,17.97408,18.049335479736328
92,1.051368236541748,0.8203621,0.8201093673706055,0.00025783045566640794,0.8192754983901978,17.96379,17.989063262939453
93,1.0639595985412598,0.8211316,0.8203733563423157,0.0002545880852267146,0.8201674818992615,17.88684,17.962664365768433
94,1.0754480361938477,0.8217437,0.8206278085708618,0.0004793933476321399,0.8202592134475708,17.825626,17.93721914291382
95,1.088191032409668,0.8218146,0.8210855722427368,0.0005351874860934913,0.8203593492507935,17.81854,17.89144277572632
96,1.1014537811279297,0.8235725,0.8217059969902039,0.0005794211174361408,0.8210448622703552,17.642748,17.829400300979614
97,1.1121158599853516,0.8235725,0.8222514986991882,0.0007178153609856963,0.8216209411621094,17.642748,17.774850130081177
98,1.117802381515503,0.8235725,0.8226993680000305,0.0006501823663711548,0.8218145966529846,17.642748,17.73006319999695
99,1.1227374076843262,0.82402194,0.8233020901679993,0.0004077510966453701,0.8224334716796875,17.597807,17.669790983200073
100,1.1349263191223145,0.82402194,0.8236417770385742,0.0001731938391458243,0.823375940322876,17.597807,17.635822296142578
101,1.1405014991760254,0.82406074,0.8237981796264648,0.0001799371966626495,0.8235725164413452,17.593925,17.620182037353516
102,1.1527187824249268,0.824085,0.8239740133285522,8.974058437161148e-05,0.8238136768341064,17.5915,17.602598667144775
103,1.1648175716400146,0.8249412,0.8241323232650757,0.0002464708813931793,0.8240219354629517,17.505878,17.58676767349243
104,1.177804708480835,0.8249412,0.8242868185043335,0.0003321690019220114,0.8240607380867004,17.505878,17.57131814956665
105,1.1833834648132324,0.8255496,0.824654221534729,0.0004363162152003497,0.8241053819656372,17.44504,17.5345778465271
106,1.1953482627868652,0.8255496,0.8250864744186401,0.00024416690575890243,0.8247864842414856,17.44504,17.491352558135986
107,1.2014214992523193,0.8256034,0.8252779841423035,0.00022333033848553896,0.8249646425247192,17.439657,17.472201585769653
108,1.2126104831695557,0.8257271,0.8254954218864441,0.00014000436931382865,0.8252042531967163,17.42729,17.45045781135559
109,1.2237694263458252,0.82623833,0.8257037997245789,0.00018797691154759377,0.8255475163459778,17.376167,17.429620027542114
110,1.2367222309112549,0.82623833,0.8258794546127319,0.00018902345618698746,0.8256309032440186,17.376167,17.412054538726807
111,1.2418723106384277,0.82623833,0.8260341882705688,0.00013020682672504336,0.8258766531944275,17.376167,17.396581172943115
112,1.2482991218566895,0.8262421,0.8261423110961914,8.825701661407948e-05,0.8259885311126709,17.375792,17.38576889038086
113,1.2603139877319336,0.82648826,0.8262296915054321,7.374348206212744e-05,0.8261271715164185,17.351173,17.377030849456787
114,1.2744481563568115,0.8265418,0.8262947201728821,0.00010616476356517524,0.8262229561805725,17.345821,17.370527982711792
115,1.2877497673034668,0.8265631,0.8263651132583618,0.00013727085024584085,0.8262383341789246,17.343689,17.36348867416382
116,1.3003334999084473,0.82665086,0.8265293836593628,9.519262675894424e-05,0.8262544870376587,17.334915,17.34706163406372
117,1.3123979568481445,0.82696044,0.8266075849533081,9.268896974390373e-05,0.8265417814254761,17.303955,17.33924150466919
118,1.324819564819336,0.82697415,0.8266881704330444,0.00014233088586479425,0.8265520334243774,17.302586,17.331182956695557
119,1.3372251987457275,0.8270032,0.8268081545829773,0.00015827035531401634,0.8266454935073853,17.299683,17.31918454170227
120,1.3510980606079102,0.8270032,0.8269045948982239,0.0001265261380467564,0.8266509771347046,17.299683,17.309540510177612
121,1.356764793395996,0.82702553,0.8269830942153931,2.233129634987563e-05,0.8269604444503784,17.297447,17.301690578460693
122,1.369175910949707,0.82719105,0.8270122408866882,4.54076289315708e-05,0.8269741535186768,17.280895,17.298775911331177
123,1.3806076049804688,0.82719105,0.8270384073257446,5.161654917174019e-05,0.8270037174224854,17.280895,17.296159267425537
124,1.3864820003509521,0.8272364,0.8270784616470337,7.976266351761296e-05,0.8270254135131836,17.27636,17.29215383529663
125,1.3983745574951172,0.8273912,0.8271478414535522,0.0001040969364112243,0.8270295262336731,17.26088,17.285215854644775
126,1.4100615978240967,0.82752246,0.8272618055343628,9.41153266467154e-05,0.827134370803833,17.247755,17.27381944656372
127,1.4224178791046143,0.8275832,0.8273781538009644,0.00012577137385960668,0.8272364139556885,17.24168,17.262184619903564
128,1.4348270893096924,0.82761765,0.8274953961372375,7.935076428111643e-05,0.8273572325706482,17.238235,17.250460386276245
129,1.4479267597198486,0.8276371,0.8275638818740845,3.8342506741173565e-05,0.8275037407875061,17.236292,17.243611812591553
130,1.459770679473877,0.82768565,0.8276020288467407,3.17147423629649e-05,0.8275534510612488,17.231434,17.239797115325928
131,1.4725689888000488,0.8277278,0.827635645866394,3.526603904902004e-05,0.8275964260101318,17.22722,17.236435413360596
132,1.4846234321594238,0.82794,0.8276859521865845,7.351335807470605e-05,0.8276176452636719,17.206001,17.231404781341553
133,1.4972140789031982,0.828129,0.8277715444564819,0.00011533532233443111,0.8276818990707397,17.187101,17.222845554351807
134,1.5096170902252197,0.828211,0.8278997540473938,0.00014949074829928577,0.8277277946472168,17.1789,17.21002459526062
135,1.5226573944091797,0.828211,0.8280445337295532,0.00010981160448864102,0.8278904557228088,17.1789,17.195546627044678
136,1.5285332202911377,0.8285991,0.8281912803649902,0.0001114088372560218,0.8280843496322632,17.14009,17.180871963500977
137,1.5406618118286133,0.8285991,0.8282834887504578,0.00014517245290335268,0.8281649351119995,17.14009,17.171651124954224
138,1.5461697578430176,0.8286624,0.8284393548965454,0.00016371342644561082,0.8282110095024109,17.13376,17.15606451034546
139,1.5591349601745605,0.82870305,0.8286174535751343,7.129691948648542e-05,0.8284832835197449,17.129696,17.138254642486572
140,1.571727991104126,0.82870305,0.8286692500114441,2.9210665161372162e-05,0.8286001086235046,17.129696,17.13307499885559
141,1.5771970748901367,0.82871544,0.8286951184272766,1.1677221664285753e-05,0.8286623954772949,17.128456,17.13048815727234
142,1.5889954566955566,0.82874835,0.8287069201469421,1.2540992429421749e-05,0.8286982178688049,17.125166,17.129307985305786
143,1.6014106273651123,0.8287533,0.8287191390991211,1.5942585378070362e-05,0.8287030458450317,17.12467,17.12808609008789
144,1.6150894165039062,0.8287533,0.8287307024002075,1.4942849702492822e-05,0.8287116289138794,17.12467,17.126929759979248
145,1.6215431690216064,0.8287533,0.8287431597709656,1.0111888514074963e-05,0.82872074842453,17.12467,17.125684022903442
146,1.6270976066589355,0.8287573,0.8287513852119446,2.7159712772117928e-06,0.828748345375061,17.124271,17.124861478805542
147,1.6403684616088867,0.8287573,0.8287543058395386,1.7802990441850852e-06,0.8287532925605774,17.124271,17.124569416046143
148,1.6470227241516113,0.8307921,0.8288572430610657,0.00044390122639015317,0.8287532925605774,16.920788,17.114275693893433
149,1.659118413925171,0.8307921,0.8289759755134583,0.0006068312795832753,0.8287571668624878,16.920788,17.102402448654175
150,1.6649763584136963,0.8320383,0.8294529914855957,0.001007914892397821,0.8287572860717773,16.796171,17.05470085144043
151,1.6765410900115967,0.83206135,0.8304544687271118,0.001066513010300696,0.8289111256599426,16.793865,16.95455312728882
152,1.6900043487548828,0.83235514,0.8314631581306458,0.0006064136978238821,0.8307862281799316,16.764486,16.853684186935425
153,1.7030596733093262,0.83259356,0.8319690823554993,0.00038526541902683675,0.8310278654098511,16.740644,16.803091764450073
154,1.7160370349884033,0.83364296,0.8323526382446289,0.00033238824107684195,0.8320613503456116,16.635704,16.76473617553711
155,1.7288072109222412,0.83364296,0.8327244520187378,0.0004714835959021002,0.832319974899292,16.635704,16.72755479812622
156,1.7347590923309326,0.83373356,0.8332316279411316,0.00044986329157836735,0.8325990438461304,16.626644,16.67683720588684
157,1.7481896877288818,0.8344067,0.8336753845214844,0.00017824579845182598,0.8334757089614868,16.559332,16.632461547851562
158,1.7612223625183105,0.834715,0.8338506817817688,0.00035747967194765806,0.8336429595947266,16.5285,16.61493182182312
159,1.77420973777771,0.834715,0.834140956401825,0.0004614132340066135,0.8336594104766846,16.5285,16.585904359817505
160,1.7804088592529297,0.8347558,0.8346034288406372,0.00019744008022826165,0.8337387442588806,16.524422,16.53965711593628
161,1.79249906539917,0.8347575,0.8347175717353821,1.838594653236214e-05,0.8346880674362183,16.52425,16.528242826461792
162,1.8048336505889893,0.83478904,0.8347364664077759,2.3810967832105234e-05,0.8347150087356567,16.521095,16.526353359222412
163,1.8180594444274902,0.8352458,0.8347868919372559,0.00010630385077092797,0.834733247756958,16.475422,16.521310806274414
164,1.8293750286102295,0.8364706,0.8349073529243469,0.0003853542439173907,0.8347583413124084,16.35294,16.509264707565308
165,1.8428428173065186,0.8364706,0.8351708650588989,0.0005894670030102134,0.8347755670547485,16.35294,16.482913494110107
166,1.848884105682373,0.83657616,0.8356838226318359,0.0006456158007495105,0.8347960710525513,16.342384,16.431617736816406
167,1.8604745864868164,0.83657616,0.8362271189689636,0.00033032847568392754,0.8353980779647827,16.342384,16.377288103103638
168,1.8665838241577148,0.83659446,0.8364931344985962,6.620313797611743e-05,0.8363489508628845,16.340553,16.35068655014038
169,1.8788526058197021,0.83660614,0.8365482091903687,5.0122027460020036e-05,0.8364706039428711,16.339386,16.345179080963135
170,1.8916170597076416,0.8366181,0.8365901708602905,1.5075630471983459e-05,0.8365761637687683,16.338188,16.340982913970947
171,1.9041087627410889,0.8366191,0.8366028070449829,1.2524775229394436e-05,0.8365831971168518,16.338093,16.33971929550171
172,1.9165892601013184,0.8366191,0.8366130590438843,4.839414486923488e-06,0.8366062641143799,16.338093,16.338694095611572
173,1.9223546981811523,0.8367815,0.8366261720657349,3.56723612640053e-05,0.8366149663925171,16.32185,16.337382793426514
174,1.9343459606170654,0.8367815,0.8366398811340332,5.171762313693762e-05,0.8366181254386902,16.32185,16.33601188659668
175,1.9392802715301514,0.8368692,0.8366802334785461,7.752619421808049e-05,0.8366190791130066,16.313082,16.331976652145386
176,1.9525344371795654,0.83742225,0.8368131518363953,0.0002134082023985684,0.8366191387176514,16.257774,16.318684816360474
177,1.9638283252716064,0.8374771,0.8370445370674133,0.00028772818041034043,0.8367815017700195,16.25229,16.295546293258667
178,1.9762797355651855,0.8375591,0.8372742533683777,0.0002635871060192585,0.8368592262268066,16.24409,16.27257466316223
179,1.989741563796997,0.8375591,0.8374783396720886,4.7153051127679646e-05,0.8373966813087463,16.24409,16.252166032791138
180,1.9953055381774902,0.8375591,0.8375213742256165,2.651527029229328e-05,0.8374878168106079,16.24409,16.247862577438354
181,2.002211809158325,0.8375591,0.8375449180603027,1.4149511116556823e-05,0.8375115394592285,16.24409,16.245508193969727
182,2.0071635246276855,0.8375591,0.8375570178031921,4.268541488272604e-06,0.8375483751296997,16.24409,16.244298219680786
183,2.013272523880005,0.8375591,0.8375591039657593,0.0,0.8375591039657593,16.24409,16.244089603424072
184,2.0188026428222656,0.8375591,0.8375591039657593,0.0,0.8375591039657593,16.24409,16.244089603424072
185,2.023668050765991,0.8375591,0.8375591039657593,0.0,0.8375591039657593,16.24409,16.244089603424072
186,2.0293264389038086,0.8375591,0.8375591039657593,0.0,0.8375591039657593,16.24409,16.244089603424072
187,2.036139726638794,0.8375591,0.8375591039657593,0.0,0.8375591039657593,16.24409,16.244089603424072
188,2.0413713455200195,0.8375591,0.8375591039657593,0.0,0.8375591039657593,16.24409,16.244089603424072
189,2.0479700565338135,0.83761823,0.837562084197998,1.2886628610431217e-05,0.8375591039657593,16.238176,16.243791580200195
190,2.0596039295196533,0.8380201,0.8375881314277649,0.00010067798575619236,0.8375591039657593,16.19799,16.24118685722351
191,2.0716590881347656,0.83816206,0.8376697301864624,0.00020625063916668296,0.8375591039657593,16.183794,16.23302698135376
192,2.084599733352661,0.8383089,0.837860107421875,0.0002833449689205736,0.8375591039657593,16.169113,16.2139892578125
193,2.0960490703582764,0.8383479,0.8381567001342773,0.00010984327673213556,0.8380200862884521,16.165209,16.184329986572266
194,2.107659339904785,0.83844256,0.8382682800292969,8.641201566206291e-05,0.8381563425064087,16.155743,16.173171997070312
195,2.1203880310058594,0.83844256,0.8383514285087585,4.352804899099283e-05,0.838283121585846,16.155743,16.164857149124146
196,2.125298023223877,0.83844256,0.8383983373641968,3.513084084261209e-05,0.8383479118347168,16.155743,16.160166263580322
197,2.1304173469543457,0.83844733,0.838434100151062,1.6340496586053632e-05,0.8383989334106445,16.155266,16.1565899848938
198,2.142817258834839,0.83845025,0.8384445905685425,2.435471515127574e-06,0.8384425640106201,16.154974,16.155540943145752
199,2.155601739883423,0.83961546,0.8385055661201477,0.0002546493196859956,0.8384429216384888,16.038454,16.14944338798523
200,2.1668479442596436,0.83961546,0.8385845422744751,0.00034884116030298173,0.8384473323822021,16.038454,16.14154577255249
201,2.1737239360809326,0.8396643,0.8387902975082397,0.0004985980340279639,0.8384473323822021,16.033571,16.120970249176025
202,2.185737371444702,0.83967274,0.8391878008842468,0.00048478320240974426,0.8384502530097961,16.032726,16.081219911575317
203,2.197625160217285,0.83967274,0.8396239280700684,4.5127595512894914e-05,0.8394297361373901,16.032726,16.037607192993164
204,2.203111171722412,0.83973175,0.8396619558334351,2.9862174415029585e-05,0.8396154642105103,16.026825,16.033804416656494
205,2.215660333633423,0.8400114,0.8397241830825806,8.528114267392084e-05,0.8396642804145813,15.998858,16.027581691741943
206,2.227316379547119,0.8402414,0.8397967219352722,0.0001392982085235417,0.8396727442741394,15.9758625,16.02032780647278
207,2.238205671310425,0.8404432,0.8399659395217896,0.0002325367386220023,0.839731752872467,15.955681,16.003406047821045
208,2.250389575958252,0.84058607,0.8401781916618347,0.00028313382063061,0.8398208618164062,15.941393,15.982180833816528
209,2.2618844509124756,0.84068286,0.840472400188446,0.00011405812983866781,0.8402413725852966,15.931713,15.952759981155396
210,2.273918628692627,0.8406847,0.8405615091323853,6.949123053345829e-05,0.8404431939125061,15.931529,15.943849086761475
211,2.285287380218506,0.8407034,0.8406330347061157,4.769008228322491e-05,0.8405840992927551,15.929657,15.936696529388428
212,2.2965524196624756,0.8407034,0.8406831622123718,1.2474349205149338e-05,0.8406404256820679,15.929657,15.931683778762817
213,2.3019158840179443,0.8407034,0.8406903147697449,8.506169251631945e-06,0.840682864189148,15.929657,15.930968523025513
214,2.3071694374084473,0.8407053,0.8406950235366821,8.975854143500328e-06,0.840684711933136,15.929472,15.930497646331787
215,2.3212029933929443,0.8407053,0.8407021760940552,5.142917416378623e-06,0.8406869769096375,15.929472,15.929782390594482
216,2.326396942138672,0.8407053,0.8407045602798462,9.003557579490007e-07,0.8407034277915955,15.929472,15.92954397201538
217,2.3326354026794434,0.8407053,0.8407052755355835,0.0,0.8407052755355835,15.929472,15.92947244644165
218,2.338632345199585,0.8407053,0.8407052755355835,0.0,0.8407052755355835,15.929472,15.92947244644165
219,2.343954563140869,0.8407053,0.8407052755355835,0.0,0.8407052755355835,15.929472,15.92947244644165
220,2.3498218059539795,0.8407053,0.8407052755355835,0.0,0.8407052755355835,15.929472,15.92947244644165
221,2.3559212684631348,0.8407053,0.8407052755355835,0.0,0.8407052755355835,15.929472,15.92947244644165
222,2.3609116077423096,0.8407053,0.8407052755355835,0.0,0.8407052755355835,15.929472,15.92947244644165
223,2.3665196895599365,0.8407053,0.8407052755355835,0.0,0.8407052755355835,15.929472,15.92947244644165
224,2.3717358112335205,0.8407827,0.8407092094421387,1.687481562839821e-05,0.8407052755355835,15.92173,15.929079055786133
225,2.383779764175415,0.8407827,0.8407131433486938,2.3228267309605144e-05,0.8407052755355835,15.92173,15.928685665130615
226,2.390244722366333,0.8407827,0.8407230377197266,3.220963117200881e-05,0.8407052755355835,15.92173,15.927696228027344
227,2.395554304122925,0.8408518,0.8407481908798218,4.433398135006428e-05,0.8407052755355835,15.914822,15.925180912017822
228,2.4068655967712402,0.84085417,0.8407901525497437,4.078287383890711e-05,0.8407121300697327,15.914583,15.920984745025635
229,2.4188742637634277,0.8408936,0.8408218622207642,3.6474037187872455e-05,0.8407827019691467,15.910637,15.917813777923584
230,2.430020809173584,0.8408936,0.8408605456352234,1.4656147868663538e-05,0.8408466577529907,15.910637,15.913945436477661
231,2.4363443851470947,0.8408938,0.8408729434013367,1.672190956014674e-05,0.8408557772636414,15.91062,15.912705659866333
232,2.4491233825683594,0.8409022,0.8408887982368469,1.2657309525820892e-05,0.8408632874488831,15.909779,15.911120176315308
233,2.4606993198394775,0.84090453,0.8408970832824707,3.950117843487533e-06,0.8408936262130737,15.909547,15.91029167175293
234,2.4733290672302246,0.84090453,0.8408999443054199,3.927161287720082e-06,0.8408938050270081,15.909547,15.910005569458008
235,2.4785776138305664,0.84090453,0.8409032821655273,1.6023841453716159e-06,0.840897262096405,15.909547,15.909671783447266
236,2.4834959506988525,0.8409047,0.8409044146537781,2.0797665456484538e-07,0.8409034013748169,15.909529,15.909558534622192
237,2.4964544773101807,0.8409047,0.8409045338630676,6.925434092863725e-08,0.8409045338630676,15.909529,15.909546613693237
238,2.5023841857910156,0.8409047,0.8409045934677124,8.376520810315924e-08,0.8409045338630676,15.909529,15.90954065322876
239,2.5073633193969727,0.84118277,0.8409185409545898,6.061523890821263e-05,0.8409045338630676,15.881723,15.908145904541016
240,2.5193445682525635,0.8416324,0.8410108685493469,0.00021763899712823331,0.840904712677002,15.836758,15.898913145065308
241,2.531641960144043,0.8416889,0.8411550521850586,0.00029262786847539246,0.840904712677002,15.831113,15.88449478149414
242,2.5437068939208984,0.8417626,0.8414052724838257,0.00023472824250347912,0.8410184979438782,15.82374,15.859472751617432
