generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
23,0.21661972999572754,0.62592673,0.6189509034156799,0.003644984681159258,0.6136960983276367,37.407326,38.10490965843201
24,0.22749114036560059,0.63197696,0.6225091218948364,0.0030801533721387386,0.6190601587295532,36.802303,37.74908781051636
25,0.23797011375427246,0.63197696,0.6257018446922302,0.0033234849106520414,0.6223353147506714,36.802303,37.42981553077698
26,0.2429497241973877,0.6379808,0.6287804841995239,0.00345999700948596,0.6247451305389404,36.20192,37.12195158004761
27,0.25386881828308105,0.6398951,0.6333374381065369,0.003072417574003339,0.6293466091156006,36.01049,36.66625618934631
28,0.26471805572509766,0.6398951,0.6364722847938538,0.0024204771034419537,0.6328110694885254,36.01049,36.352771520614624
29,0.2698206901550293,0.6422262,0.6386600732803345,0.001285016187466681,0.6370679140090942,35.777378,36.13399267196655
30,0.2810482978820801,0.6459694,0.6403035521507263,0.001955942250788212,0.6379808187484741,35.40306,35.96964478492737
31,0.29314732551574707,0.64673424,0.6422422528266907,0.0023197997361421585,0.6398950815200806,35.326576,35.77577471733093
32,0.30487847328186035,0.6513808,0.6451025009155273,0.0022193766199052334,0.6422262191772461,34.861923,35.489749908447266
33,0.316164493560791,0.65449274,0.6479276418685913,0.0029448778368532658,0.6446839570999146,34.550728,35.20723581314087
34,0.3275129795074463,0.65732235,0.6511845588684082,0.0032109625171869993,0.6467342376708984,34.267765,34.88154411315918
35,0.3395075798034668,0.65874195,0.6548163294792175,0.0019424097845330834,0.65215665102005,34.125805,34.51836705207825
36,0.35141563415527344,0.6657405,0.6576071977615356,0.0026570672634989023,0.6544927358627319,33.42595,34.239280223846436
37,0.3641481399536133,0.6813941,0.661970317363739,0.005980990827083588,0.6571680307388306,31.86059,33.8029682636261
38,0.3755500316619873,0.6813941,0.6657460927963257,0.006565259303897619,0.6595135927200317,31.86059,33.42539072036743
39,0.3805379867553711,0.6813941,0.6719574928283691,0.005584156606346369,0.6647973656654358,31.86059,32.804250717163086
40,0.38534069061279297,0.6813941,0.6771182417869568,0.0037011404056102037,0.6709516048431396,31.86059,32.28817582130432
41,0.39276695251464844,0.6817628,0.6802734136581421,0.0015092456014826894,0.6769729852676392,31.823719,31.97265863418579
42,0.40538454055786133,0.6822389,0.6815137267112732,0.00022148767311591655,0.681394100189209,31.776112,31.84862732887268
43,0.41643261909484863,0.68234503,0.6816972494125366,0.0002933886426035315,0.681394100189209,31.765497,31.830275058746338
44,0.42766523361206055,0.6826896,0.682043194770813,0.0003153510333504528,0.6817000508308411,31.73104,31.7956805229187
45,0.4389665126800537,0.6840961,0.6826043725013733,0.0005375987384468317,0.6820076107978821,31.59039,31.73956274986267
46,0.45026206970214844,0.6850972,0.683149516582489,0.0007783214095979929,0.6824421882629395,31.490278,31.6850483417511
47,0.4613466262817383,0.69020784,0.684651792049408,0.0016751989023759961,0.6828468441963196,30.979216,31.534820795059204
48,0.47246837615966797,0.6935837,0.6867400407791138,0.002403662772849202,0.6843464374542236,30.641628,31.325995922088623
49,0.4837799072265625,0.6935837,0.6893664598464966,0.0024450651835650206,0.6864497661590576,30.641628,31.063354015350342
50,0.48882269859313965,0.6956857,0.6921113729476929,0.001659460598602891,0.690207839012146,30.43143,30.788862705230713
51,0.5008418560028076,0.6967976,0.6938959360122681,0.0014730917755514383,0.6918594837188721,30.32024,30.610406398773193
52,0.5125324726104736,0.6989004,0.6953383088111877,0.001475088531151414,0.6935837268829346,30.10996,30.466169118881226
53,0.523421049118042,0.70100063,0.6970471143722534,0.0014632695820182562,0.6951115131378174,29.899937,30.295288562774658
54,0.534590482711792,0.70393157,0.6990429162979126,0.0018395285587757826,0.696966290473938,29.606842,30.09570837020874
55,0.5458128452301025,0.70635617,0.7011124491691589,0.002066234592348337,0.6989004015922546,29.364384,29.888755083084106
56,0.5574972629547119,0.70635617,0.7033255696296692,0.0019124367972835898,0.700989842414856,29.364384,29.66744303703308
57,0.5620212554931641,0.7097364,0.7054660320281982,0.0016202760161831975,0.7035884857177734,29.02636,29.453396797180176
58,0.5759115219116211,0.7099161,0.707131564617157,0.0014606923796236515,0.7048773765563965,29.008389,29.2868435382843
59,0.5867948532104492,0.7104549,0.7084579467773438,0.0013676803791895509,0.7064064741134644,28.954512,29.154205322265625
60,0.5978286266326904,0.7184051,0.7107282280921936,0.0021046753972768784,0.7088783383369446,28.159487,28.92717719078064
61,0.6097233295440674,0.7226209,0.7132534980773926,0.0037419251166284084,0.7099975347518921,27.73791,28.674650192260742
62,0.6206803321838379,0.72505724,0.7174593210220337,0.003869104664772749,0.7125817537307739,27.494276,28.25406789779663
63,0.6321754455566406,0.7253225,0.7213106751441956,0.002533684717491269,0.7180235981941223,27.46775,27.868932485580444
64,0.643756628036499,0.7255659,0.7236786484718323,0.0012722717365249991,0.7214735746383667,27.443409,27.632135152816772
65,0.6544239521026611,0.7292416,0.7252538204193115,0.0012716103810817003,0.7235778570175171,27.07584,27.474617958068848
66,0.665524959564209,0.7294132,0.7263616323471069,0.0014371045399457216,0.7251425981521606,27.05868,27.363836765289307
67,0.6765797138214111,0.730591,0.728022575378418,0.0016587070422247052,0.7255659103393555,26.9409,27.197742462158203
68,0.6872031688690186,0.73097765,0.7296485304832458,0.0008774986490607262,0.7278212904930115,26.902235,27.035146951675415
69,0.6982371807098389,0.73183334,0.7304490804672241,0.0006230004946701229,0.7294132113456726,26.816666,26.955091953277588
70,0.7082531452178955,0.7341369,0.7312194108963013,0.0009348118328489363,0.7304935455322266,26.586311,26.878058910369873
71,0.7205259799957275,0.7346938,0.7320658564567566,0.0013105871621519327,0.730818510055542,26.530617,26.79341435432434
72,0.7311220169067383,0.7348585,0.7335659861564636,0.001021848525851965,0.7317962646484375,26.514149,26.643401384353638
73,0.7423281669616699,0.73662955,0.7347787618637085,0.0006342398119159043,0.7339400053024292,26.337046,26.52212381362915
74,0.753166675567627,0.73970824,0.7358083724975586,0.0014926070580258965,0.7346938252449036,26.029175,26.41916275024414
75,0.7639193534851074,0.74289095,0.738074004650116,0.0025744049344211817,0.7353711128234863,25.710905,26.192599534988403
76,0.776132345199585,0.74595654,0.741091787815094,0.0022179915104061365,0.7370985746383667,25.404346,25.8908212184906
77,0.7879035472869873,0.74832135,0.7431069612503052,0.001765573164448142,0.741288959980011,25.167864,25.689303874969482
78,0.79921555519104,0.74886215,0.7447554469108582,0.002296420745551586,0.7424792051315308,25.113785,25.524455308914185
79,0.8118960857391357,0.74886215,0.7465043663978577,0.0019943236839026213,0.7429977655410767,25.113785,25.349563360214233
80,0.8162355422973633,0.750336,0.7482561469078064,0.0007852480630390346,0.7467811703681946,24.9664,25.17438530921936
81,0.8280160427093506,0.750336,0.7491079568862915,0.0007530575385317206,0.7482811808586121,24.9664,25.08920431137085
82,0.8332958221435547,0.75090086,0.749965488910675,0.0005043330602347851,0.748894453048706,24.909914,25.003451108932495
83,0.844506025314331,0.7537173,0.7509292960166931,0.0009063147008419037,0.7502745985984802,24.62827,24.90707039833069
84,0.8557116985321045,0.7537173,0.7515880465507507,0.001007781713269651,0.750666618347168,24.62827,24.841195344924927
85,0.8611862659454346,0.75464284,0.7524707913398743,0.00109626236371696,0.751274824142456,24.535715,24.752920866012573
86,0.8727848529815674,0.75781494,0.7540475130081177,0.0012627891264855862,0.7521491646766663,24.218506,24.595248699188232
87,0.8849773406982422,0.75847185,0.7553589940071106,0.0013664218131452799,0.7539243102073669,24.152815,24.46410059928894
88,0.8961076736450195,0.7593535,0.7565186619758606,0.0015672837616875768,0.7548182010650635,24.064648,24.34813380241394
89,0.9083285331726074,0.7596183,0.7582674026489258,0.0008387671550735831,0.7560968399047852,24.038172,24.173259735107422
90,0.9196927547454834,0.7598363,0.7591411471366882,0.0004025261150673032,0.7584816217422485,24.016369,24.085885286331177
91,0.9320344924926758,0.7602078,0.7595124244689941,0.00027148195658810437,0.759179949760437,23.979223,24.048757553100586
92,0.9434738159179688,0.7610966,0.7598549127578735,0.0003942690382245928,0.7594301700592041,23.89034,24.014508724212646
93,0.9550464153289795,0.76140016,0.7603370547294617,0.0005404636613093317,0.7597496509552002,23.859983,23.966294527053833
94,0.9656801223754883,0.76218027,0.7610414624214172,0.0005733688012696803,0.7602355480194092,23.781973,23.895853757858276
95,0.9768333435058594,0.7621821,0.7616055607795715,0.0004074447206221521,0.7610606551170349,23.781788,23.839443922042847
96,0.987851619720459,0.76279145,0.7620648741722107,0.00033897411776706576,0.7614767551422119,23.720854,23.79351258277893
97,0.9987480640411377,0.763292,0.762426495552063,0.0003373822255525738,0.7620881795883179,23.6708,23.7573504447937
98,1.0101325511932373,0.7635647,0.7626833319664001,0.0003895315167028457,0.762279212474823,23.64353,23.731666803359985
99,1.021752119064331,0.7647642,0.7631326913833618,0.0004967431887052953,0.7625707983970642,23.52358,23.68673086166382
100,1.034376621246338,0.7650283,0.7636541128158569,0.0005959291593171656,0.7630072832107544,23.49717,23.634588718414307
101,1.0458555221557617,0.7651928,0.7643074989318848,0.000601846375502646,0.7635647058486938,23.480719,23.569250106811523
102,1.0570158958435059,0.76624286,0.7648844122886658,0.00042574552935548127,0.7642425298690796,23.375713,23.511558771133423
103,1.0682780742645264,0.76713455,0.7654451131820679,0.0006443923921324313,0.7649286985397339,23.286545,23.455488681793213
104,1.0808115005493164,0.7678907,0.765921950340271,0.0008193983230739832,0.7650282979011536,23.21093,23.4078049659729
105,1.0920302867889404,0.7679811,0.7667205333709717,0.000639207661151886,0.7658554315567017,23.201889,23.327946662902832
106,1.103147268295288,0.7684798,0.7675055265426636,0.0006690023001283407,0.7664375305175781,23.152018,23.249447345733643
107,1.114417314529419,0.7689824,0.7682161331176758,0.0003278912336099893,0.7678680419921875,23.101759,23.178386688232422
108,1.1259174346923828,0.7689824,0.7684913277626038,0.0002749123377725482,0.7681300640106201,23.101759,23.150867223739624
109,1.1314871311187744,0.7752957,0.7690533995628357,0.0015106237260624766,0.7684646248817444,22.470432,23.09466004371643
110,1.1442394256591797,0.7753073,0.770298957824707,0.0025617729406803846,0.7685425281524658,22.46927,22.970104217529297
111,1.1557390689849854,0.7756897,0.7721583247184753,0.0028909719549119473,0.769062876701355,22.431028,22.784167528152466
112,1.1672377586364746,0.7759737,0.7748540043830872,0.0012854629894718528,0.7705382108688354,22.402632,22.514599561691284
113,1.1791062355041504,0.7763759,0.7756189107894897,0.00032828934490680695,0.7752956748008728,22.362411,22.438108921051025
114,1.1904525756835938,0.7763759,0.7758936285972595,0.00022592877212446183,0.775657057762146,22.362411,22.410637140274048
115,1.195835828781128,0.77714765,0.7761276960372925,0.0003129694960080087,0.7757892608642578,22.285234,22.387230396270752
116,1.2073109149932861,0.77714765,0.7764468193054199,0.0003636293113231659,0.7759925127029419,22.285234,22.355318069458008
117,1.2125225067138672,0.77743256,0.7768264412879944,0.00036160435411147773,0.7763758897781372,22.256744,22.31735587120056
118,1.2239837646484375,0.7784224,0.7772454023361206,0.00033951926161535084,0.7768740653991699,22.157759,22.27545976638794
119,1.2361915111541748,0.7788871,0.7776594758033752,0.0005190913798287511,0.7772125005722046,22.11129,22.234052419662476
120,1.2474119663238525,0.7788871,0.7780081033706665,0.0005600404692813754,0.7774134278297424,22.11129,22.19918966293335
121,1.2522807121276855,0.7789271,0.7786741256713867,0.00020228195353411138,0.7782350182533264,22.107292,22.132587432861328
122,1.263578176498413,0.77946466,0.7789373993873596,0.00017370309797115624,0.7787304520606995,22.053534,22.106260061264038
123,1.274134635925293,0.7796535,0.7791697382926941,0.00023733587295282632,0.7789019346237183,22.03465,22.08302617073059
124,1.2850699424743652,0.779825,0.7793606519699097,0.00022765458561480045,0.7790312170982361,22.017502,22.063934803009033
125,1.2965993881225586,0.78010774,0.7796454429626465,0.00019617495127022266,0.7793446779251099,21.989227,22.03545570373535
126,1.3081681728363037,0.78019595,0.7798536419868469,0.0001822040940169245,0.7796534895896912,21.980404,22.014635801315308
127,1.320594072341919,0.7805522,0.7801065444946289,0.0002576109254732728,0.7798243761062622,21.944778,21.98934555053711
128,1.3323216438293457,0.78138775,0.7804620862007141,0.00034607687848620117,0.7800787687301636,21.861225,21.95379137992859
129,1.3442656993865967,0.78138775,0.7807797193527222,0.00033707954571582377,0.7803966403007507,21.861225,21.922028064727783
130,1.3494129180908203,0.78178585,0.7811845541000366,0.00033779279328882694,0.780681848526001,21.821415,21.881544589996338
131,1.3607673645019531,0.78234154,0.7815637588500977,0.00031213488546200097,0.7812055349349976,21.765846,21.843624114990234
132,1.371882438659668,0.7824338,0.7818397283554077,0.0003089503152295947,0.7814170122146606,21.756618,21.81602716445923
133,1.3837389945983887,0.78321874,0.7821515798568726,0.00036265814560465515,0.7817193269729614,21.678125,21.784842014312744
134,1.3960967063903809,0.78424984,0.782723069190979,0.0005238338490016758,0.7821336984634399,21.575016,21.7276930809021
135,1.4082276821136475,0.7854223,0.7833017110824585,0.0007351022795774043,0.7825044989585876,21.457767,21.66982889175415
136,1.4204037189483643,0.7854223,0.7839022278785706,0.0006786625599488616,0.7832306623458862,21.457767,21.609777212142944
137,1.4263112545013428,0.78630906,0.7847204804420471,0.0007521604420617223,0.7838708162307739,21.369093,21.527951955795288
138,1.4376451969146729,0.7875174,0.785563588142395,0.0007173959165811539,0.7842673659324646,21.248257,21.443641185760498
139,1.4509074687957764,0.7881692,0.786497175693512,0.0008950888295657933,0.7854223251342773,21.183079,21.350282430648804
140,1.4639451503753662,0.7883351,0.7873231768608093,0.0005963487201370299,0.7863090634346008,21.166492,21.267682313919067
141,1.4754247665405273,0.78839046,0.7878558039665222,0.0003268422151450068,0.7874996066093445,21.160954,21.21441960334778
142,1.4868297576904297,0.7890004,0.7882589101791382,0.00029139715479686856,0.7878520488739014,21.09996,21.17410898208618
143,1.4985506534576416,0.78902805,0.788510262966156,0.0002900963299907744,0.7881923317909241,21.097195,21.1489737033844
144,1.5096306800842285,0.78997844,0.7888122200965881,0.00040036009158939123,0.7883757948875427,21.002155,21.118777990341187
145,1.5198664665222168,0.79103905,0.7892841696739197,0.0005434838822111487,0.7888350486755371,20.896095,21.071583032608032
146,1.5322613716125488,0.7911337,0.7897790670394897,0.0007330778171308339,0.7890280485153198,20.88663,21.022093296051025
147,1.543363332748413,0.7912239,0.7905925512313843,0.0005768559058196843,0.7896106243133545,20.877611,20.940744876861572
148,1.5535659790039062,0.7914169,0.7911496162414551,0.00011081961565651,0.7910302877426147,20.85831,20.885038375854492
149,1.5650136470794678,0.79173434,0.7912623286247253,0.00015171465929597616,0.7911337018013,20.826567,20.873767137527466
150,1.5766019821166992,0.7919439,0.7914021015167236,0.00019844493363052607,0.7911926507949829,20.805609,20.859789848327637
151,1.5874981880187988,0.79223293,0.7916221618652344,0.00026306379004381597,0.7913585305213928,20.776707,20.837783813476562
152,1.5986156463623047,0.79258704,0.7919496297836304,0.0003012752567883581,0.7915116548538208,20.741295,20.805037021636963
153,1.6105711460113525,0.79258704,0.7921960353851318,0.0002442802651785314,0.7919096350669861,20.741295,20.780396461486816
154,1.6153018474578857,0.79260826,0.7923994064331055,0.00015165247896220535,0.7921906113624573,20.739174,20.760059356689453
155,1.6271095275878906,0.79427487,0.7926656603813171,0.00040326648741029203,0.7923705577850342,20.572514,20.733433961868286
156,1.6387641429901123,0.79427487,0.7928868532180786,0.0004965657135471702,0.7925870418548584,20.572514,20.71131467819214
157,1.6437366008758545,0.79465455,0.793255090713501,0.0007079598144628108,0.7927197217941284,20.534546,20.674490928649902
158,1.6562998294830322,0.79465455,0.7937501668930054,0.0007647921447642148,0.7928418517112732,20.534546,20.624983310699463
159,1.661823034286499,0.7949275,0.794498085975647,0.00023149758635554463,0.7940249443054199,20.507252,20.550191402435303
160,1.6728832721710205,0.79506475,0.7947313189506531,0.0001604031422175467,0.7945505380630493,20.493525,20.526868104934692
161,1.684096097946167,0.7953768,0.7949013710021973,0.00018142846238333732,0.7946545481681824,20.462322,20.509862899780273
162,1.6962201595306396,0.79559326,0.7950791120529175,0.00018911102961283177,0.7949178218841553,20.440674,20.492088794708252
163,1.708158016204834,0.7956766,0.795287013053894,0.00022128698765300214,0.7950083613395691,20.43234,20.471298694610596
164,1.7207238674163818,0.7963117,0.7955789566040039,0.0002502150891814381,0.7952733635902405,20.368832,20.44210433959961
165,1.7323544025421143,0.7963273,0.7958081364631653,0.0002473831409588456,0.7955816984176636,20.367271,20.41918635368347
166,1.7441012859344482,0.79698443,0.7960407733917236,0.000328792113577947,0.795723557472229,20.301556,20.395922660827637
167,1.756911277770996,0.79698443,0.796377420425415,0.0003482084721326828,0.7958368062973022,20.301556,20.362257957458496
168,1.7629330158233643,0.79698443,0.7966862320899963,0.00026994882500730455,0.7963272929191589,20.301556,20.331376791000366
169,1.7688465118408203,0.7977106,0.7969789505004883,0.0001904787786770612,0.7967455387115479,20.228941,20.302104949951172
170,1.7823610305786133,0.7979694,0.7971467971801758,0.0003103037306573242,0.7969790101051331,20.20306,20.285320281982422
171,1.7948389053344727,0.7979694,0.797348141670227,0.00041487140697427094,0.7969844341278076,20.20306,20.265185832977295
172,1.799661636352539,0.79803777,0.7976629137992859,0.00035156463854946196,0.7970248460769653,20.196224,20.23370862007141
173,1.8134496212005615,0.7982931,0.7979448437690735,0.0001247686886927113,0.7977105975151062,20.170689,20.20551562309265
174,1.825244665145874,0.7982931,0.7980352640151978,0.00010702286817831919,0.797969400882721,20.170689,20.196473598480225
175,1.830869436264038,0.7982931,0.7980897426605225,0.00012397703540045768,0.797969400882721,20.170689,20.191025733947754
176,1.835524320602417,0.7982931,0.7981937527656555,0.00011182640446349978,0.7980377674102783,20.170689,20.18062472343445
177,1.8409457206726074,0.8004266,0.7984588146209717,0.0005272705457173288,0.7982293367385864,19.95734,20.154118537902832
178,1.852046251296997,0.8004266,0.7986816167831421,0.000714121269993484,0.7982931137084961,19.95734,20.13183832168579
179,1.8582375049591064,0.8008118,0.7991323471069336,0.0009475917904637754,0.7982931137084961,19.918818,20.08676528930664
180,1.8708922863006592,0.8011226,0.800204336643219,0.0006673265597783029,0.7988302111625671,19.88774,19.9795663356781
181,1.8826022148132324,0.80308926,0.8010546565055847,0.000743051350582391,0.8004266023635864,19.691074,19.89453434944153
182,1.8949244022369385,0.80308926,0.8014798164367676,0.0007628948078490794,0.8008118271827698,19.691074,19.852018356323242
183,1.900092601776123,0.80308926,0.8020021319389343,0.0007525946130044758,0.8011226058006287,19.691074,19.799786806106567
184,1.9054419994354248,0.80308926,0.8026062250137329,0.00042984748142771423,0.8019590973854065,19.691074,19.73937749862671
185,1.9108781814575195,0.80315995,0.8029577136039734,0.00018959860608447343,0.8025520443916321,19.684006,19.70422863960266
186,1.9217071533203125,0.80354834,0.803127646446228,0.00010395739082014188,0.8030892610549927,19.645166,19.687235355377197
187,1.933525562286377,0.8038591,0.8032312989234924,0.00023201777366921306,0.8030892610549927,19.614088,19.676870107650757
188,1.9457764625549316,0.8038755,0.8034505844116211,0.0002925093867816031,0.8031348586082458,19.61245,19.65494155883789
189,1.9578111171722412,0.80449325,0.8038010001182556,0.00025542976800352335,0.8034923076629639,19.550674,19.61989998817444
190,1.9697461128234863,0.80449325,0.8040392994880676,0.00024407601449638605,0.8037490248680115,19.550674,19.596070051193237
191,1.9751813411712646,0.8045238,0.8042895793914795,0.0001740826846798882,0.8039478659629822,19.547617,19.57104206085205
192,1.9868309497833252,0.80704147,0.8046591877937317,0.0006062108441255987,0.8042877912521362,19.295853,19.53408122062683
193,1.9987099170684814,0.80704147,0.805040717124939,0.0008289712714031339,0.8044748306274414,19.295853,19.495928287506104
194,2.003950357437134,0.80704147,0.805518388748169,0.00089221604866907,0.804618239402771,19.295853,19.448161125183105
195,2.0089120864868164,0.80704147,0.8061268925666809,0.0008210611995309591,0.8049935102462769,19.295853,19.38731074333191
196,2.013434886932373,0.8074794,0.8069008588790894,0.00034358963603153825,0.8062604665756226,19.252062,19.309914112091064
197,2.0246572494506836,0.80753416,0.8071873784065247,0.00019059590704273432,0.8070414662361145,19.246584,19.281262159347534
198,2.0362977981567383,0.8077731,0.8073927164077759,0.000189051337656565,0.8070414662361145,19.222689,19.260728359222412
199,2.0483627319335938,0.8077731,0.8075321912765503,8.813073509372771e-05,0.8074793815612793,19.222689,19.24678087234497
200,2.0545053482055664,0.8086983,0.8076807856559753,0.0002780559298116714,0.8074918985366821,19.13017,19.231921434402466
201,2.066202402114868,0.8086983,0.8078975677490234,0.0003814038645941764,0.807546854019165,19.13017,19.210243225097656
202,2.071241617202759,0.8090277,0.8081991076469421,0.00044125269050709903,0.8077731132507324,19.097233,19.180089235305786
203,2.0836074352264404,0.8093979,0.8086370825767517,0.00045882968697696924,0.807951807975769,19.060213,19.13629174232483
204,2.096416473388672,0.8093979,0.809055507183075,0.0002229516685474664,0.808698296546936,19.060213,19.094449281692505
205,2.10087513923645,0.80941045,0.8092529773712158,0.0001433361176168546,0.8090267777442932,19.058954,19.074702262878418
206,2.1129541397094727,0.8094531,0.8093821406364441,3.749255483853631e-05,0.8093134164810181,19.054688,19.06178593635559
207,2.124349594116211,0.8095922,0.8094239830970764,4.5717944885836914e-05,0.8093866109848022,19.040781,19.05760169029236
208,2.1355979442596436,0.80991757,0.8094842433929443,0.00012376649829093367,0.8093978762626648,19.008244,19.051575660705566
209,2.1468803882598877,0.80996835,0.8095667958259583,0.00017480948008596897,0.809434175491333,19.003164,19.043320417404175
210,2.1579430103302,0.8101145,0.8096805810928345,0.00020346567907836288,0.8094531297683716,18.98855,19.031941890716553
211,2.168309211730957,0.81020105,0.8098523616790771,0.0001998121151700616,0.8095921874046326,18.979895,19.014763832092285
212,2.180255889892578,0.81076574,0.8100555539131165,0.00022227659064810723,0.8097037672996521,18.923426,18.994444608688354
213,2.1917364597320557,0.8109834,0.8103458285331726,0.0002966391621157527,0.8100277185440063,18.901657,18.96541714668274
214,2.202888011932373,0.8109834,0.8105767369270325,0.0003162474895361811,0.8102010488510132,18.901657,18.942326307296753
215,2.208420515060425,0.8109994,0.8108653426170349,9.633893932914361e-05,0.810687243938446,18.90006,18.91346573829651
216,2.220146656036377,0.81108296,0.8109562993049622,6.907013448653743e-05,0.8108195662498474,18.891705,18.904370069503784
217,2.23244309425354,0.81123936,0.8110488057136536,7.783641922287643e-05,0.8109769225120544,18.876064,18.895119428634644
218,2.243544816970825,0.8117818,0.8111734986305237,0.00019696392701007426,0.8110339045524597,18.821817,18.882650136947632
219,2.254483699798584,0.8117818,0.8113299012184143,0.0002285655791638419,0.8110985159873962,18.821817,18.86700987815857
220,2.2602593898773193,0.81192356,0.8115315437316895,0.00022527114197146147,0.8112338781356812,18.807644,18.846845626831055
221,2.271416664123535,0.81223434,0.8117750287055969,0.0001675097446423024,0.8115537166595459,18.776566,18.822497129440308
222,2.2828288078308105,0.8122688,0.811920702457428,0.00015812268247827888,0.8117818236351013,18.77312,18.807929754257202
223,2.2946717739105225,0.8123318,0.8120275139808655,0.00017854521865956485,0.8118207454681396,18.76682,18.797248601913452
224,2.306055784225464,0.8131644,0.8122593760490417,0.00028786054463125765,0.8119545578956604,18.68356,18.774062395095825
225,2.317584276199341,0.8133056,0.8125123381614685,0.0003576695453375578,0.8122343420982361,18.669437,18.74876618385315
226,2.3286898136138916,0.8133056,0.8127749562263489,0.0003730910539161414,0.8123306035995483,18.669437,18.722504377365112
227,2.3335587978363037,0.81334305,0.8131557703018188,0.00015961645112838596,0.8128126859664917,18.665695,18.684422969818115
228,2.3452417850494385,0.81339544,0.8132829666137695,5.744722147937864e-05,0.8131644129753113,18.660456,18.671703338623047
229,2.3561813831329346,0.8138474,0.8133888840675354,0.0001330242375843227,0.8133025765419006,18.615257,18.66111159324646
230,2.3671326637268066,0.8140755,0.8135347366333008,0.00021860358538106084,0.8133430480957031,18.592447,18.646526336669922
231,2.3793270587921143,0.8140755,0.8137152791023254,0.00023321903427131474,0.813452959060669,18.592447,18.628472089767456
232,2.384686231613159,0.814275,0.8139351010322571,0.00022032907872926444,0.8135757446289062,18.572498,18.606489896774292
233,2.3966317176818848,0.81458956,0.8141864538192749,0.00015017378609627485,0.814029335975647,18.541044,18.58135461807251
234,2.4080660343170166,0.81486976,0.8143592476844788,0.00018989824457094073,0.8141745328903198,18.513023,18.564075231552124
235,2.419114351272583,0.8165281,0.8146476745605469,0.00048606557538732886,0.8142750263214111,18.34719,18.535232543945312
236,2.4306869506835938,0.8165281,0.8150309324264526,0.0006203890079632401,0.8145509958267212,18.34719,18.496906757354736
237,2.4357900619506836,0.8186524,0.8155970573425293,0.0009800746338441968,0.814795970916748,18.134762,18.44029426574707
238,2.448208808898926,0.8186524,0.8163960576057434,0.0010211399057880044,0.8150602579116821,18.134762,18.36039423942566
239,2.4539244174957275,0.8196248,0.8172259330749512,0.0010107835987582803,0.8163881897926331,18.037521,18.277406692504883
240,2.465568780899048,0.81966054,0.8180421590805054,0.001064587035216391,0.8165534734725952,18.033945,18.195784091949463
241,2.4776840209960938,0.82053083,0.8190895915031433,0.0006239229114726186,0.8179763555526733,17.946917,18.09104084968567
242,2.4885172843933105,0.8205321,0.8196498155593872,0.0004577563959173858,0.8189057111740112,17.946793,18.03501844406128
243,2.499846935272217,0.8205321,0.8199894428253174,0.0004015482554677874,0.8196247816085815,17.946793,18.00105571746826
