generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
126,1.23671293258667,0.7864053,0.7846113443374634,0.0009165001101791859,0.7838407158851624,21.359467,21.538865566253662
127,1.2411162853240967,0.7871962,0.7854253053665161,0.0008761900826357305,0.784152090549469,21.280378,21.45746946334839
128,1.2531802654266357,0.78735316,0.7861517071723938,0.0006877203122712672,0.785245954990387,21.264685,21.38482928276062
129,1.264815092086792,0.78952134,0.7871027588844299,0.0010721232974901795,0.7856988310813904,21.047867,21.289724111557007
130,1.275874376296997,0.79086804,0.7883257865905762,0.0010920334607362747,0.7868303060531616,20.913197,21.167421340942383
131,1.2870314121246338,0.79086804,0.789067804813385,0.0009213928715325892,0.7876643538475037,20.913197,21.0932195186615
132,1.2920384407043457,0.7909032,0.789811909198761,0.00063291285187006,0.7889999151229858,20.90968,21.0188090801239
133,1.304656744003296,0.7914477,0.7903193235397339,0.0006636958569288254,0.789521336555481,20.85523,20.96806764602661
134,1.3160910606384277,0.7914477,0.7907421588897705,0.00046154623851180077,0.7897252440452576,20.85523,20.92578411102295
135,1.3207437992095947,0.79167444,0.7911903858184814,0.00026408364647068083,0.7908680438995361,20.832556,20.880961418151855
136,1.3321244716644287,0.7917433,0.7914118766784668,0.00017328762623947114,0.7911274433135986,20.825672,20.85881233215332
137,1.3426578044891357,0.7917529,0.7915589809417725,0.00011024648119928315,0.7914215326309204,20.824713,20.844101905822754
138,1.3536858558654785,0.79398906,0.791832447052002,0.0005681983893737197,0.7915143370628357,20.601093,20.816755294799805
139,1.3649928569793701,0.7941701,0.7921893000602722,0.0008291429840028286,0.7916915416717529,20.582993,20.78106999397278
140,1.3761112689971924,0.7941701,0.7925355434417725,0.000927009095903486,0.791878342628479,20.582993,20.746445655822754
141,1.3809168338775635,0.7945052,0.7932209372520447,0.0008517774404026568,0.7919638156890869,20.549482,20.677906274795532
142,1.3918673992156982,0.7971662,0.7942649722099304,0.0008245460921898484,0.7932896018028259,20.283377,20.573502779006958
143,1.402843713760376,0.7971662,0.7946664094924927,0.000955205992795527,0.794160783290863,20.283377,20.533359050750732
144,1.4077253341674805,0.7971662,0.7951079607009888,0.0011862919200211763,0.794307291507721,20.283377,20.489203929901123
145,1.41239333152771,0.7974612,0.7961646318435669,0.001248891931027174,0.7944767475128174,20.25388,20.38353681564331
146,1.4233195781707764,0.7975048,0.7972214221954346,0.00013367037172429264,0.7970579862594604,20.249521,20.277857780456543
147,1.4337620735168457,0.7975048,0.7972911596298218,0.00014995217497926205,0.7971662282943726,20.249521,20.270884037017822
148,1.4385230541229248,0.79804116,0.7974657416343689,0.00020700026652775705,0.7971662282943726,20.195883,20.25342583656311
149,1.4497871398925781,0.79804116,0.7976303100585938,0.0002125097089447081,0.797461211681366,20.195883,20.236968994140625
150,1.4545679092407227,0.79874474,0.797807514667511,0.0003220303333364427,0.7975047826766968,20.125526,20.2192485332489
151,1.4651134014129639,0.79894334,0.7980825901031494,0.00043640349758788943,0.7976373434066772,20.105665,20.19174098968506
152,1.4749505519866943,0.7989981,0.798522412776947,0.00036419343086890876,0.7980411648750305,20.10019,20.147758722305298
153,1.485985279083252,0.7990997,0.7988450527191162,0.0001762140600476414,0.7984812259674072,20.09003,20.11549472808838
154,1.4967730045318604,0.7994091,0.7990204095840454,0.0001202684361487627,0.7989236116409302,20.059092,20.09795904159546
155,1.5080666542053223,0.7994091,0.7991204857826233,0.00014392485900316387,0.7989981174468994,20.059092,20.08795142173767
156,1.5126442909240723,0.800112,0.7992959022521973,0.00024077262787614018,0.7990939617156982,19.9888,20.070409774780273
157,1.523914098739624,0.800112,0.7994821071624756,0.00025982141960412264,0.7992848753929138,19.9888,20.05178928375244
158,1.5287635326385498,0.80039227,0.7996795177459717,0.00035677358391694725,0.7993905544281006,19.960773,20.032048225402832
159,1.539259910583496,0.80057853,0.800026535987854,0.0003440437139943242,0.7994090914726257,19.942146,19.9973464012146
160,1.5499186515808105,0.80074084,0.8003044128417969,0.00019823033653665334,0.8001120090484619,19.925917,19.969558715820312
161,1.561021327972412,0.80074084,0.800457239151001,0.00015860235725995153,0.8001946210861206,19.925917,19.954276084899902
162,1.5656185150146484,0.80085045,0.800584077835083,0.00014210448716767132,0.800412654876709,19.914955,19.9415922164917
163,1.578477144241333,0.80085045,0.8006809949874878,0.00010439827019581571,0.8004820346832275,19.914955,19.93190050125122
164,1.581921100616455,0.8010433,0.8007632493972778,0.00010604895214783028,0.8006176948547363,19.895672,19.923675060272217
165,1.593336820602417,0.8012049,0.8008978366851807,0.00012051322119077668,0.8007408380508423,19.879509,19.910216331481934
166,1.6041028499603271,0.8021167,0.8010880947113037,0.00028562344959937036,0.8008536696434021,19.78833,19.89119052886963
167,1.6152470111846924,0.8021167,0.801250696182251,0.0003780064871534705,0.8010432720184326,19.78833,19.874930381774902
168,1.6197857856750488,0.80412173,0.801537275314331,0.0007818797021172941,0.8010464906692505,19.587826,19.846272468566895
169,1.631044864654541,0.8042954,0.802198588848114,0.0010872924467548728,0.8012022972106934,19.570457,19.7801411151886
170,1.64212965965271,0.8042954,0.803134560585022,0.0009548551752232015,0.8021166920661926,19.570457,19.686543941497803
171,1.6468918323516846,0.80435735,0.8039302825927734,0.0005015116184949875,0.8024328351020813,19.564264,19.606971740722656
172,1.657567024230957,0.805087,0.8043060898780823,0.00021571360412053764,0.804121732711792,19.491302,19.569391012191772
173,1.6693909168243408,0.805087,0.8044071197509766,0.00025820889277383685,0.8042882680892944,19.491302,19.559288024902344
174,1.673947811126709,0.8051553,0.8045973777770996,0.00034847602364607155,0.8042954206466675,19.484472,19.54026222229004
175,1.6851727962493896,0.8051553,0.8048422336578369,0.0003315144858788699,0.8043622374534607,19.484472,19.51577663421631
176,1.6896727085113525,0.80517787,0.8050979375839233,6.01780011493247e-05,0.804881751537323,19.482214,19.490206241607666
177,1.7014293670654297,0.80521476,0.8051493167877197,3.5498771467246115e-05,0.8050869703292847,19.478523,19.485068321228027
178,1.71293306350708,0.80524135,0.805177628993988,2.6022458769148216e-05,0.8051552772521973,19.475864,19.482237100601196
179,1.7240688800811768,0.80532026,0.8052041530609131,4.189906394458376e-05,0.8051624298095703,19.467974,19.47958469390869
180,1.7359731197357178,0.8053203,0.8052371144294739,4.376448487164453e-05,0.8051924705505371,19.467968,19.476288557052612
181,1.7467401027679443,0.8053203,0.805274248123169,4.0072503907140344e-05,0.8052147626876831,19.467968,19.472575187683105
182,1.7510225772857666,0.80571574,0.8053375482559204,9.958983719116077e-05,0.8052607774734497,19.428427,19.46624517440796
183,1.7624390125274658,0.80599827,0.8054368495941162,0.0002108840417349711,0.8053202629089355,19.400173,19.45631504058838
184,1.7735304832458496,0.806832,0.8056344389915466,0.0004323805042076856,0.8053203225135803,19.3168,19.436556100845337
185,1.785053014755249,0.80696267,0.8060610294342041,0.00045979314018040895,0.8056953549385071,19.303734,19.39389705657959
186,1.7963967323303223,0.80696267,0.8064103126525879,0.0004547765711322427,0.8057157397270203,19.303734,19.35896873474121
187,1.8013784885406494,0.80703086,0.8067867755889893,0.0001885890815174207,0.8063866496086121,19.296915,19.321322441101074
188,1.8129053115844727,0.80703086,0.8069077730178833,0.00010253899381496012,0.8067638278007507,19.296915,19.30922269821167
189,1.8172152042388916,0.80703086,0.806959867477417,7.933313463581726e-05,0.8068320155143738,19.296915,19.3040132522583
190,1.821382761001587,0.80703086,0.8070138096809387,2.9526145226554945e-05,0.8069626688957214,19.296915,19.298619031906128
191,1.8260009288787842,0.8071042,0.8070354461669922,1.774642623786349e-05,0.8070308566093445,19.289583,19.29645538330078
192,1.8370614051818848,0.80723536,0.8070505261421204,5.226326175034046e-05,0.8070308566093445,19.276464,19.294947385787964
193,1.8481543064117432,0.80732346,0.8071039915084839,0.00010533382737776265,0.8070308566093445,19.267654,19.28960084915161
194,1.8591837882995605,0.80732346,0.8071943521499634,0.00010355146514484659,0.8070308566093445,19.267654,19.280564785003662
195,1.8640375137329102,0.80732346,0.8072929978370667,3.852429290418513e-05,0.8072353601455688,19.267654,19.270700216293335
196,1.868553638458252,0.80732346,0.807320237159729,3.7936115404590964e-06,0.8073154091835022,19.267654,19.2679762840271
197,1.8732969760894775,0.8073549,0.8073254227638245,7.6179771895112935e-06,0.8073234558105469,19.264507,19.267457723617554
198,1.8844866752624512,0.8073549,0.807327389717102,1.0408138223283459e-05,0.8073234558105469,19.264507,19.267261028289795
199,1.8893966674804688,0.8080503,0.8073747754096985,0.00017483666306361556,0.8073234558105469,19.194973,19.26252245903015
200,1.899857759475708,0.8080503,0.8075149655342102,0.00030943177989684045,0.8073234558105469,19.194973,19.24850344657898
201,1.904496431350708,0.8081176,0.8076387047767639,0.00034952143323607743,0.8073234558105469,19.188236,19.23612952232361
202,1.9154531955718994,0.8081655,0.8079975843429565,0.0002031161857303232,0.8073837757110596,19.18345,19.200241565704346
203,1.9271395206451416,0.8084208,0.8081221580505371,9.066917846212164e-05,0.808050274848938,19.157923,19.18778419494629
204,1.9377868175506592,0.8084208,0.8081914186477661,0.0001019836199702695,0.8081175088882446,19.157923,19.18085813522339
205,1.9421610832214355,0.8084941,0.8082889318466187,0.00012815864465665072,0.8081654906272888,19.15059,19.171106815338135
206,1.9531476497650146,0.80864424,0.8084067106246948,0.00010224244033452123,0.8081879019737244,19.135576,19.159328937530518
207,1.9637846946716309,0.80864424,0.8084825277328491,8.48321506055072e-05,0.8084207773208618,19.135576,19.151747226715088
208,1.9688985347747803,0.80864424,0.8085243105888367,9.270024747820571e-05,0.8084207773208618,19.135576,19.147568941116333
209,1.9733233451843262,0.80868757,0.8085829019546509,7.614668720634654e-05,0.8084940910339355,19.131243,19.141709804534912
210,1.984969139099121,0.8088083,0.8086584806442261,4.070482827955857e-05,0.8086431622505188,19.119167,19.134151935577393
211,1.9954845905303955,0.8088316,0.8086823225021362,6.557904998771846e-05,0.8086442351341248,19.116842,19.131767749786377
212,2.005767345428467,0.8088316,0.8087272644042969,7.919708150438964e-05,0.8086442351341248,19.116842,19.127273559570312
213,2.0102696418762207,0.8088316,0.8088069558143616,3.324942372273654e-05,0.8086875677108765,19.116842,19.119304418563843
214,2.014768362045288,0.8088316,0.8088244199752808,1.0530493455007672e-05,0.8088083267211914,19.116842,19.117558002471924
215,2.020045042037964,0.80883807,0.8088319897651672,1.572690280227107e-06,0.8088315725326538,19.116194,19.116801023483276
216,2.031611919403076,0.80883807,0.8088324069976807,2.1487660433194833e-06,0.8088315725326538,19.116194,19.116759300231934
217,2.037081003189087,0.80883807,0.8088338375091553,3.0859257549309405e-06,0.8088315725326538,19.116194,19.116616249084473
218,2.0414319038391113,0.80883807,0.8088353872299194,3.1911281439533923e-06,0.8088315725326538,19.116194,19.116461277008057
219,2.046384334564209,0.80883807,0.8088380694389343,0.0,0.8088380694389343,19.116194,19.116193056106567
220,2.050933361053467,0.80883807,0.8088380694389343,0.0,0.8088380694389343,19.116194,19.116193056106567
221,2.0563316345214844,0.80883807,0.8088380694389343,0.0,0.8088380694389343,19.116194,19.116193056106567
222,2.0610849857330322,0.80883807,0.8088380694389343,0.0,0.8088380694389343,19.116194,19.116193056106567
223,2.0654067993164062,0.80883807,0.8088380694389343,0.0,0.8088380694389343,19.116194,19.116193056106567
224,2.070253849029541,0.80883807,0.8088380694389343,0.0,0.8088380694389343,19.116194,19.116193056106567
225,2.0752370357513428,0.80883807,0.8088380694389343,0.0,0.8088380694389343,19.116194,19.116193056106567
226,2.0804178714752197,0.80883807,0.8088380694389343,0.0,0.8088380694389343,19.116194,19.116193056106567
227,2.0850162506103516,0.80883807,0.8088380694389343,0.0,0.8088380694389343,19.116194,19.116193056106567
228,2.0897653102874756,0.80883807,0.8088380694389343,0.0,0.8088380694389343,19.116194,19.116193056106567
229,2.094130039215088,0.8091816,0.8088595867156982,8.314850128954276e-05,0.8088380694389343,19.081842,19.114041328430176
230,2.1050705909729004,0.8091816,0.8088810443878174,0.00011360246571712196,0.8088380694389343,19.081842,19.11189556121826
231,2.1093013286590576,0.8091816,0.8089127540588379,0.00014115753583610058,0.8088380694389343,19.081842,19.10872459411621
232,2.1139910221099854,0.8091816,0.8089582324028015,0.00015958043513819575,0.8088380694389343,19.081842,19.10417675971985
233,2.1181983947753906,0.8092671,0.8090715408325195,0.00016302730364259332,0.8088380694389343,19.07329,19.092845916748047
234,2.1290900707244873,0.8092807,0.8091983795166016,3.2380627089878544e-05,0.8091815710067749,19.07193,19.080162048339844
235,2.1400246620178223,0.8092807,0.8092149496078491,3.933423067792319e-05,0.8091815710067749,19.07193,19.078505039215088
236,2.145070791244507,0.8092807,0.8092389106750488,3.910705345333554e-05,0.8091901540756226,19.07193,19.076108932495117
237,2.149472713470459,0.8092807,0.8092734217643738,6.4660480347811244e-06,0.8092671036720276,19.07193,19.072657823562622
238,2.153883695602417,0.8092811,0.8092789053916931,3.627568275987869e-06,0.8092693090438843,19.071888,19.07210946083069
239,2.165034532546997,0.8092811,0.8092807531356812,2.059381500885138e-07,0.8092806935310364,19.071888,19.071924686431885
240,2.1695749759674072,0.8093108,0.8092828392982483,7.214316610770766e-06,0.8092806935310364,19.06892,19.07171607017517
241,2.1805498600006104,0.8098796,0.8093223571777344,0.0001442344655515626,0.8092811107635498,19.01204,19.067764282226562
242,2.191195011138916,0.8098796,0.809367299079895,0.00019439564493950456,0.8092811107635498,19.01204,19.063270092010498
243,2.1961445808410645,0.8119051,0.8096884489059448,0.0007734691607765853,0.8092811107635498,18.809492,19.031155109405518
