generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
29,0.27323222160339355,0.6731971,0.6688902974128723,0.0031469992827624083,0.6631754636764526,32.68029,33.11097025871277
30,0.28473401069641113,0.6797777,0.672675609588623,0.0026774886064231396,0.6691663265228271,32.022232,32.732439041137695
31,0.2951345443725586,0.6818386,0.6749769449234009,0.003033481305465102,0.6723443865776062,31.816143,32.50230550765991
32,0.3053314685821533,0.6818386,0.677585780620575,0.003288343083113432,0.6732056140899658,31.816143,32.241421937942505
33,0.30960774421691895,0.68980026,0.6808703541755676,0.0033143339678645134,0.6768798828125,31.019974,31.912964582443237
34,0.3203752040863037,0.68980026,0.683274507522583,0.003171078395098448,0.6797776818275452,31.019974,31.6725492477417
35,0.32442235946655273,0.69200945,0.6866083741188049,0.0031371351797133684,0.6821357011795044,30.799055,31.339162588119507
36,0.33516597747802734,0.69200945,0.6893735527992249,0.0017439082730561495,0.6866137981414795,30.799055,31.062644720077515
37,0.33934664726257324,0.69363844,0.6906482577323914,0.0012719013029709458,0.6890903115272522,30.636156,30.935174226760864
38,0.35027313232421875,0.69515926,0.691872239112854,0.0013439955655485392,0.6901018619537354,30.484074,30.8127760887146
39,0.3607971668243408,0.69800234,0.6936695575714111,0.001835593837313354,0.691739559173584,30.199766,30.633044242858887
40,0.3711414337158203,0.7014204,0.6957008242607117,0.0022309976629912853,0.6936384439468384,29.857958,30.429917573928833
41,0.38100528717041016,0.7054968,0.6985569596290588,0.003597310511395335,0.6951592564582825,29.450321,30.144304037094116
42,0.3915579319000244,0.7060502,0.7017399668693542,0.002910577692091465,0.696865439414978,29.394978,29.826003313064575
43,0.40260958671569824,0.7076906,0.7046450972557068,0.0016305495519191027,0.7020419836044312,29.23094,29.53549027442932
44,0.41324877738952637,0.71228486,0.7065561413764954,0.001927798381075263,0.7046409845352173,28.771513,29.344385862350464
45,0.42340946197509766,0.7155918,0.708411693572998,0.0028737850952893496,0.7060502171516418,28.44082,29.158830642700195
46,0.43648195266723633,0.7197047,0.7110912203788757,0.0034577734768390656,0.7075435519218445,28.029531,28.890877962112427
47,0.44677305221557617,0.7197047,0.7139208912849426,0.0029327673837542534,0.709708571434021,28.029531,28.607910871505737
48,0.4506819248199463,0.71998656,0.7160668969154358,0.0024354986380785704,0.7128596305847168,28.001345,28.39331030845642
49,0.46071887016296387,0.7222295,0.7190408110618591,0.0019401354948058724,0.7155917882919312,27.777052,28.095918893814087
50,0.4709041118621826,0.7249715,0.7211676239967346,0.0017188326455652714,0.7195812463760376,27.502853,27.883237600326538
51,0.4812660217285156,0.7267445,0.722602128982544,0.0017432314343750477,0.7202408313751221,27.325552,27.739787101745605
52,0.4917473793029785,0.7311262,0.7247287034988403,0.002555581508204341,0.7222294807434082,26.88738,27.527129650115967
53,0.5039393901824951,0.7332864,0.7269832491874695,0.0028429727535694838,0.7240207195281982,26.671362,27.30167508125305
54,0.5145385265350342,0.7332864,0.7285813093185425,0.002353101735934615,0.7259162664413452,26.671362,27.141869068145752
55,0.5193631649017334,0.7332864,0.7300741076469421,0.0017716425936669111,0.727533221244812,26.671362,26.992589235305786
56,0.5239875316619873,0.7370471,0.7319818735122681,0.002068934729322791,0.7294806241989136,26.295292,26.801812648773193
57,0.5345518589019775,0.7409024,0.7345025539398193,0.0028631368186324835,0.7313345670700073,25.909758,26.549744606018066
58,0.5447022914886475,0.7416109,0.7369785308837891,0.00288612418808043,0.7332863807678223,25.838911,26.302146911621094
59,0.5569372177124023,0.74183613,0.739399254322052,0.0017590889474377036,0.7369568347930908,25.816387,26.0600745677948
60,0.5686352252960205,0.74323,0.7403498291969299,0.001427877345122397,0.7383443117141724,25.677002,25.965017080307007
61,0.5792596340179443,0.7448048,0.7416090965270996,0.0011934645008295774,0.7403411865234375,25.51952,25.83909034729004
62,0.5896031856536865,0.7448048,0.7421438097953796,0.0011547600151970983,0.7409071922302246,25.51952,25.785619020462036
63,0.5942356586456299,0.7464094,0.7432716488838196,0.0014974608784541488,0.7418361306190491,25.359058,25.672835111618042
64,0.6052329540252686,0.7464094,0.7438378930091858,0.0013279757695272565,0.7423532009124756,25.359058,25.61621069908142
65,0.6093525886535645,0.74779356,0.7447826266288757,0.001421468099579215,0.7432299852371216,25.220644,25.521737337112427
66,0.6199455261230469,0.74956536,0.7457389831542969,0.001560297212563455,0.7437708973884583,25.043465,25.426101684570312
67,0.6311578750610352,0.74956536,0.7468769550323486,0.0011975872330367565,0.74542236328125,25.043465,25.312304496765137
68,0.6353704929351807,0.75055707,0.7479849457740784,0.0013624078128486872,0.7464094161987305,24.944294,25.201505422592163
69,0.6462914943695068,0.7511666,0.7490492463111877,0.0012095470447093248,0.7474715113639832,24.883343,25.095075368881226
70,0.6568167209625244,0.7514578,0.7499597072601318,0.0008154395618475974,0.7486470937728882,24.85422,25.004029273986816
71,0.6674857139587402,0.76017666,0.7513967752456665,0.002703949809074402,0.7497594356536865,23.982334,24.86032247543335
72,0.6783342361450195,0.76188606,0.7533819079399109,0.0036656006705015898,0.7507988810539246,23.811394,24.66180920600891
73,0.689028263092041,0.76227355,0.7554612159729004,0.004239992704242468,0.751379132270813,23.772644,24.45387840270996
74,0.6994013786315918,0.76227355,0.7580154538154602,0.0035530920140445232,0.7523334622383118,23.772644,24.19845461845398
75,0.7035958766937256,0.76294076,0.7611100077629089,0.0009567312663421035,0.7599689364433289,23.705923,23.888999223709106
76,0.7143146991729736,0.7631431,0.7620186805725098,0.0006672200979664922,0.7609738707542419,23.685688,23.798131942749023
77,0.7242512702941895,0.7652859,0.7628352642059326,0.0008118876139633358,0.7620338797569275,23.471409,23.71647357940674
78,0.7349367141723633,0.7652859,0.7632201313972473,0.0007962469826452434,0.76236492395401,23.471409,23.67798686027527
79,0.7391972541809082,0.7681849,0.7640887498855591,0.0015263260575011373,0.7629407644271851,23.18151,23.591125011444092
80,0.7533149719238281,0.7681849,0.765379786491394,0.0016359604196622968,0.763285756111145,23.18151,23.462021350860596
81,0.7578949928283691,0.77053756,0.7670393586158752,0.0016109127318486571,0.7652859091758728,22.946245,23.296064138412476
82,0.7686214447021484,0.77112925,0.7686404585838318,0.0012951057869940996,0.7669652700424194,22.887075,23.13595414161682
83,0.7788369655609131,0.778462,0.770357608795166,0.00275611924007535,0.7681849598884583,22.153801,22.9642391204834
84,0.7894175052642822,0.778462,0.7716456055641174,0.0026837512850761414,0.7690476775169373,22.153801,22.835439443588257
85,0.7934045791625977,0.7825854,0.7739432454109192,0.0035366835072636604,0.771056056022644,21.741463,22.60567545890808
86,0.8045933246612549,0.7825854,0.7763472199440002,0.0030684482771903276,0.7725061774253845,21.741463,22.365278005599976
87,0.8088712692260742,0.7877408,0.7791157364845276,0.003409804543480277,0.7750666737556458,21.225918,22.08842635154724
88,0.8199455738067627,0.7877408,0.7809826731681824,0.0030138178262859583,0.7784504890441895,21.225918,21.901732683181763
89,0.8240315914154053,0.7891089,0.7838195562362671,0.0028478247113525867,0.7798358201980591,21.089113,21.61804437637329
90,0.8339951038360596,0.7891089,0.7865433692932129,0.0018820501863956451,0.7836884260177612,21.089113,21.34566307067871
91,0.8377046585083008,0.79198414,0.7884358763694763,0.001472010277211666,0.7865910530090332,20.801586,21.156412363052368
92,0.8487026691436768,0.795402,0.7900712490081787,0.0019467626698315144,0.7882577180862427,20.4598,20.99287509918213
93,0.8585987091064453,0.795402,0.7912742495536804,0.001997721381485462,0.7891088724136353,20.4598,20.872575044631958
94,0.8626151084899902,0.795402,0.7930625677108765,0.0014742366038262844,0.790951669216156,20.4598,20.693743228912354
95,0.8670926094055176,0.79607683,0.7941888570785522,0.0011913293274119496,0.7925066947937012,20.392317,20.581114292144775
96,0.878286600112915,0.79617286,0.7950534820556641,0.0007676302338950336,0.7936608791351318,20.382713,20.494651794433594
97,0.8893458843231201,0.8036617,0.7964287400245667,0.0022062065545469522,0.7952998876571655,19.63383,20.357125997543335
98,0.899968147277832,0.8036617,0.7977088093757629,0.002565358066931367,0.7954651713371277,19.63383,20.229119062423706
99,0.9041168689727783,0.8044622,0.7993839383125305,0.002899325452744961,0.7961728572845459,19.55378,20.06160616874695
100,0.9155032634735107,0.8044622,0.8017088174819946,0.002294914098456502,0.7979736328125,19.55378,19.829118251800537
101,0.9194772243499756,0.80525404,0.8033382296562195,0.0013078114716336131,0.8006921410560608,19.474596,19.66617703437805
102,0.9301693439483643,0.8062822,0.8046021461486816,0.0006317409570328891,0.8037406206130981,19.371778,19.539785385131836
103,0.9415926933288574,0.8062822,0.8049177527427673,0.0006333537166938186,0.804462194442749,19.371778,19.508224725723267
104,0.9459669589996338,0.8072617,0.8053629398345947,0.0008517609094269574,0.8045328855514526,19.27383,19.463706016540527
105,0.9573090076446533,0.8072617,0.8058779239654541,0.0007105676340870559,0.8051935434341431,19.27383,19.41220760345459
106,0.9623277187347412,0.80739,0.806247353553772,0.0007251728093251586,0.805392324924469,19.261002,19.375264644622803
107,0.9734365940093994,0.8080669,0.8069284558296204,0.0005914421053603292,0.8060394525527954,19.19331,19.307154417037964
108,0.9845795631408691,0.8081947,0.807387113571167,0.0004956942866556346,0.8066719770431519,19.18053,19.2612886428833
109,0.9955220222473145,0.8089154,0.8078585863113403,0.0004682883445639163,0.8072617053985596,19.108463,19.214141368865967
110,1.0066115856170654,0.8094218,0.8082470893859863,0.0004550838493742049,0.8077242970466614,19.057823,19.175291061401367
111,1.0172290802001953,0.80949575,0.8086962699890137,0.0005570512148551643,0.808146595954895,19.050425,19.130373001098633
112,1.028122901916504,0.80958366,0.809145987033844,0.0004085278487764299,0.8083181977272034,19.041634,19.0854012966156
113,1.0392603874206543,0.809689,0.8094345331192017,0.00012696026533376426,0.8092228174209595,19.031101,19.056546688079834
114,1.050269603729248,0.8115563,0.8097349405288696,0.0005608743522316217,0.8094217777252197,18.844372,19.026505947113037
115,1.0611374378204346,0.8115563,0.8100343942642212,0.0007133159670047462,0.809495747089386,18.844372,18.99656057357788
116,1.065690279006958,0.8115563,0.8104984760284424,0.0006805831217207015,0.8096889853477478,18.844372,18.95015239715576
117,1.0696587562561035,0.8115563,0.8109739422798157,0.0004895830643363297,0.8103203773498535,18.844372,18.902605772018433
118,1.0733177661895752,0.8121684,0.8114482164382935,0.0003198097983840853,0.8108289837837219,18.783157,18.855178356170654
119,1.083770751953125,0.8121684,0.8116669654846191,0.00020680543093476444,0.8114835023880005,18.783157,18.833303451538086
120,1.0882861614227295,0.81234384,0.811811625957489,0.000267344294115901,0.8115562796592712,18.765617,18.8188374042511
121,1.0989224910736084,0.81269133,0.8120940327644348,0.0002905804431065917,0.8116969466209412,18.730867,18.79059672355652
122,1.1086857318878174,0.8130653,0.8124134540557861,0.00026372072170488536,0.8121684193611145,18.69347,18.758654594421387
123,1.1199817657470703,0.8136929,0.8127243518829346,0.00041959542431868613,0.812305748462677,18.630707,18.727564811706543
124,1.1316790580749512,0.8136929,0.8129695653915405,0.00036802893737331033,0.8124896287918091,18.630707,18.703043460845947
125,1.1356263160705566,0.81701183,0.8136583566665649,0.0012023522285744548,0.8127853870391846,18.298817,18.634164333343506
126,1.1460351943969727,0.81701183,0.8143503069877625,0.0013376519782468677,0.8131402730941772,18.298817,18.564969301223755
127,1.1505048274993896,0.8170829,0.8151638507843018,0.0013742807786911726,0.8135450482368469,18.291712,18.483614921569824
128,1.1611747741699219,0.8170829,0.815979540348053,0.0009317292715422809,0.8144886493682861,18.291712,18.402045965194702
129,1.16538405418396,0.8170829,0.8166219592094421,0.00042046993621625006,0.8159427642822266,18.291712,18.337804079055786
130,1.1692302227020264,0.8170829,0.8170162439346313,0.00010738815035438165,0.8165915012359619,18.291712,18.298375606536865
131,1.17323637008667,0.8171111,0.817069411277771,2.4070606741588563e-05,0.8170261383056641,18.288893,18.2930588722229
132,1.1846144199371338,0.8173438,0.8171020746231079,7.235926750581712e-05,0.8170549869537354,18.265623,18.28979253768921
133,1.1953186988830566,0.8173438,0.8171296119689941,9.32200564420782e-05,0.8170828819274902,18.265623,18.287038803100586
134,1.199831247329712,0.8173438,0.8171640038490295,0.00010756489064078778,0.8170828819274902,18.265623,18.283599615097046
135,1.2038648128509521,0.8173633,0.8172328472137451,0.00010813396511366591,0.817111074924469,18.263668,18.27671527862549
136,1.2143115997314453,0.8174101,0.8173356056213379,5.0744838517857715e-05,0.8171438574790955,18.25899,18.26643943786621
137,1.2254712581634521,0.8174101,0.8173631429672241,2.500039045116864e-05,0.8173437714576721,18.25899,18.263685703277588
138,1.2296273708343506,0.8174101,0.8173748850822449,2.586715891084168e-05,0.8173437714576721,18.25899,18.262511491775513
139,1.233816385269165,0.81741226,0.8173935413360596,1.8584732970339246e-05,0.8173633217811584,18.258774,18.260645866394043
140,1.2444570064544678,0.81805396,0.817490816116333,0.0001951215963345021,0.8173878788948059,18.194603,18.2509183883667
141,1.2551333904266357,0.81876343,0.8177436590194702,0.000450534193078056,0.8174101114273071,18.123657,18.22563409805298
142,1.2676241397857666,0.8195112,0.8180438280105591,0.0005934719811193645,0.8174146413803101,18.048882,18.195617198944092
143,1.278026819229126,0.8195838,0.8186578154563904,0.0005556619726121426,0.8180539608001709,18.041622,18.134218454360962
144,1.2890887260437012,0.8195838,0.8188426494598389,0.00047045855899341404,0.8182827830314636,18.041622,18.115735054016113
145,1.2931020259857178,0.8201736,0.8194264769554138,0.0003901400195900351,0.8187634348869324,17.982637,18.057352304458618
146,1.3036460876464844,0.8202185,0.8197681903839111,0.0002821155358105898,0.8195111751556396,17.97815,18.023180961608887
147,1.313934564590454,0.82054013,0.8199914693832397,0.0003101410111412406,0.8195837736129761,17.945988,18.000853061676025
148,1.32411789894104,0.82083535,0.8203501105308533,0.0002116970717906952,0.8201044797897339,17.916466,17.964988946914673
149,1.3347342014312744,0.8210434,0.82056725025177,0.00024362909607589245,0.8202185034751892,17.895662,17.943274974822998
150,1.34476637840271,0.82147205,0.8208155632019043,0.0002702900383155793,0.8205335140228271,17.852795,17.91844367980957
151,1.3553979396820068,0.82147205,0.8210251331329346,0.00020974826475139707,0.8206980228424072,17.852795,17.897486686706543
152,1.3592243194580078,0.82147205,0.8211926221847534,0.00018281083612237126,0.8209514617919922,17.852795,17.880737781524658
153,1.3636353015899658,0.8215141,0.8213282227516174,0.00013331345689948648,0.821152925491333,17.848587,17.867177724838257
154,1.3741304874420166,0.82169473,0.8214541673660278,9.645082900533453e-05,0.8213045597076416,17.830526,17.854583263397217
155,1.3845138549804688,0.82169473,0.8215179443359375,7.335648115258664e-05,0.8214720487594604,17.830526,17.84820556640625
156,1.3885974884033203,0.82194865,0.821595311164856,0.0001376799918944016,0.8214744925498962,17.805136,17.840468883514404
157,1.3991363048553467,0.8220638,0.8217043876647949,0.00014547062164638191,0.8215476274490356,17.79362,17.829561233520508
158,1.409078598022461,0.8220638,0.8217992186546326,0.00014180655125528574,0.8216648101806641,17.79362,17.820078134536743
159,1.4134547710418701,0.8221705,0.8219226598739624,0.000131291919387877,0.8217126131057739,17.782951,17.80773401260376
160,1.4237401485443115,0.8223945,0.822039008140564,0.00014684782945550978,0.8218840956687927,17.760551,17.796099185943604
161,1.4341740608215332,0.8223945,0.8221848011016846,0.00011417944187996909,0.8220625519752502,17.760551,17.781519889831543
162,1.4383275508880615,0.8223945,0.8222505450248718,9.72781635937281e-05,0.822128415107727,17.760551,17.774945497512817
163,1.442194938659668,0.8224324,0.8223506212234497,5.254503776086494e-05,0.8222589492797852,17.75676,17.76493787765503
164,1.453139066696167,0.82249904,0.8224042654037476,3.390853453311138e-05,0.8223618268966675,17.750095,17.759573459625244
165,1.4635510444641113,0.82263887,0.8224427700042725,7.070716674206778e-05,0.8223944902420044,17.736113,17.755722999572754
166,1.4737205505371094,0.82305306,0.8225385546684265,0.00019557474297471344,0.8223968148231506,17.694695,17.74614453315735
167,1.4837491512298584,0.8239287,0.8227745294570923,0.0004080477519892156,0.8224840760231018,17.607128,17.72254705429077
168,1.4942429065704346,0.8239774,0.8231096863746643,0.000504070078022778,0.8225404024124146,17.602259,17.68903136253357
169,1.5046660900115967,0.8247051,0.8237103223800659,0.0005146547337062657,0.823021411895752,17.529488,17.628967761993408
170,1.5154473781585693,0.8248224,0.8242056369781494,0.00036894407821819186,0.8238042593002319,17.517757,17.57943630218506
171,1.5259745121002197,0.82492554,0.8244898319244385,0.00031567647238262,0.8239774107933044,17.507446,17.551016807556152
172,1.5370733737945557,0.8249441,0.8247252702713013,0.00014105778245721012,0.8245097994804382,17.505592,17.527472972869873
173,1.546992301940918,0.8250287,0.8248487710952759,7.755171827739105e-05,0.8247308135032654,17.497128,17.515122890472412
174,1.5579564571380615,0.8250287,0.8249056935310364,6.909135117894039e-05,0.8248224258422852,17.497128,17.509430646896362
175,1.5620887279510498,0.8250287,0.8249574899673462,4.7273239033529535e-05,0.8248941898345947,17.497128,17.50425100326538
176,1.5660433769226074,0.8250604,0.8249961137771606,3.716727951541543e-05,0.8249440789222717,17.493958,17.500388622283936
177,1.5757553577423096,0.8250604,0.8250280022621155,1.69570430443855e-05,0.8249924182891846,17.493958,17.497199773788452
178,1.5802819728851318,0.8250604,0.825035810470581,1.1843098945973907e-05,0.8250287175178528,17.493958,17.496418952941895
179,1.5844929218292236,0.82509184,0.8250440359115601,1.957489803317003e-05,0.8250287175178528,17.490816,17.495596408843994
180,1.5948805809020996,0.82509184,0.8250570893287659,2.0513185518211685e-05,0.8250313997268677,17.490816,17.494291067123413
181,1.5992968082427979,0.825566,0.8251096606254578,0.00013559020590037107,0.8250468373298645,17.443401,17.489033937454224
182,1.6094770431518555,0.8259876,0.8252410292625427,0.0002932808711193502,0.8250604271888733,17.401241,17.475897073745728
183,1.61954665184021,0.8262158,0.825408935546875,0.0003836572577711195,0.8250918388366699,17.37842,17.4591064453125
184,1.6303999423980713,0.82629484,0.8257754445075989,0.00034798422711901367,0.8250970244407654,17.370516,17.422455549240112
185,1.6408767700195312,0.82629484,0.8260438442230225,0.00016916258027777076,0.8257444500923157,17.370516,17.395615577697754
186,1.6448397636413574,0.82629484,0.8261528611183167,9.101514297071844e-05,0.8259875774383545,17.370516,17.384713888168335
187,1.6487627029418945,0.82629484,0.8262400031089783,4.941022052662447e-05,0.8261498212814331,17.370516,17.375999689102173
188,1.6526055335998535,0.8265108,0.826290488243103,7.338340219575912e-05,0.8262158036231995,17.34892,17.370951175689697
189,1.6639313697814941,0.8265108,0.8263380527496338,8.637905557407066e-05,0.8262948393821716,17.34892,17.36619472503662
190,1.6683628559112549,0.8265108,0.8263552784919739,9.696024790173396e-05,0.8262948393821716,17.34892,17.364472150802612
191,1.6725683212280273,0.8265108,0.826398491859436,0.00010788740473799407,0.8262948393821716,17.34892,17.360150814056396
192,1.676562786102295,0.8265108,0.8264825344085693,7.020415068836883e-05,0.8262948393821716,17.34892,17.351746559143066
193,1.6808631420135498,0.8265108,0.8265107870101929,0.0,0.8265107870101929,17.34892,17.348921298980713
194,1.685133695602417,0.8265108,0.8265107870101929,0.0,0.8265107870101929,17.34892,17.348921298980713
195,1.6894030570983887,0.8265108,0.8265107870101929,0.0,0.8265107870101929,17.34892,17.348921298980713
196,1.6941819190979004,0.8265108,0.8265107870101929,0.0,0.8265107870101929,17.34892,17.348921298980713
197,1.6983373165130615,0.8265108,0.8265107870101929,0.0,0.8265107870101929,17.34892,17.348921298980713
198,1.702833652496338,0.8265108,0.8265107870101929,0.0,0.8265107870101929,17.34892,17.348921298980713
199,1.7069485187530518,0.8265108,0.8265107870101929,0.0,0.8265107870101929,17.34892,17.348921298980713
200,1.7104642391204834,0.8265108,0.8265107870101929,0.0,0.8265107870101929,17.34892,17.348921298980713
201,1.7144978046417236,0.8265108,0.8265107870101929,0.0,0.8265107870101929,17.34892,17.348921298980713
202,1.7185273170471191,0.8265108,0.8265107870101929,0.0,0.8265107870101929,17.34892,17.348921298980713
203,1.7225558757781982,0.8265108,0.8265107870101929,0.0,0.8265107870101929,17.34892,17.348921298980713
204,1.7265470027923584,0.8265108,0.8265107870101929,0.0,0.8265107870101929,17.34892,17.348921298980713
205,1.7301008701324463,0.8265108,0.8265107870101929,0.0,0.8265107870101929,17.34892,17.348921298980713
206,1.733849048614502,0.82686645,0.8265392184257507,9.648838749853894e-05,0.8265107870101929,17.313354,17.346078157424927
207,1.7435336112976074,0.82733923,0.8266055583953857,0.00023675257398281246,0.8265107870101929,17.266077,17.339444160461426
208,1.7534239292144775,0.82765466,0.8267959356307983,0.0003742739208973944,0.8265107870101929,17.234533,17.320406436920166
209,1.7634754180908203,0.8277663,0.8270990252494812,0.00035481282975524664,0.8265107870101929,17.22337,17.29009747505188
210,1.7740247249603271,0.8277663,0.8273308277130127,0.00027310336008667946,0.8270237445831299,17.22337,17.26691722869873
211,1.7781219482421875,0.82795316,0.8275997638702393,0.00023203695309348404,0.8271759748458862,17.204683,17.240023612976074
212,1.7878873348236084,0.8281625,0.8278462886810303,0.00013126434350851923,0.8276600241661072,17.18375,17.215371131896973
213,1.7979183197021484,0.8283272,0.8279362320899963,0.00016755075193941593,0.8277662992477417,17.167282,17.206376791000366
214,1.8080308437347412,0.82841897,0.8280935883522034,0.0001573181216372177,0.8278567790985107,17.158104,17.190641164779663
215,1.8183534145355225,0.82841897,0.8281964659690857,0.00011987386824330315,0.8280434012413025,17.158104,17.18035340309143
216,1.8221752643585205,0.82841897,0.8282817006111145,9.475705883232877e-05,0.8281402587890625,17.158104,17.17182993888855
217,1.825822353363037,0.8284222,0.8283677697181702,4.1572769987396896e-05,0.8282884955406189,17.157782,17.163223028182983
218,1.836193561553955,0.8284495,0.828410267829895,2.383703031227924e-05,0.8283494710922241,17.155052,17.158973217010498
219,1.8499858379364014,0.8284538,0.8284285068511963,1.229971803695662e-05,0.8284189701080322,17.154621,17.15714931488037
220,1.860806941986084,0.8284538,0.828432023525238,1.2620790585060604e-05,0.8284189701080322,17.154621,17.156797647476196
221,1.8651018142700195,0.8284563,0.8284397721290588,1.167240316135576e-05,0.8284221887588501,17.154371,17.156022787094116
222,1.8755669593811035,0.8284563,0.8284487128257751,6.291416411841055e-06,0.8284395933151245,17.154371,17.155128717422485
223,1.88008451461792,0.8284563,0.8284538388252258,2.169510707972222e-06,0.8284494876861572,17.154371,17.154616117477417
224,1.8837904930114746,0.8294171,0.828531801700592,0.00026105239521712065,0.828453779220581,17.058289,17.146819829940796
225,1.8946597576141357,0.8294171,0.8286101818084717,0.00034664187114685774,0.828453779220581,17.058289,17.138981819152832
226,1.899155855178833,0.8294171,0.8287580013275146,0.0004175941867288202,0.8284562826156616,17.058289,17.124199867248535
227,1.9030110836029053,0.82948947,0.8289423584938049,0.0004339473962318152,0.8284562826156616,17.051052,17.105764150619507
228,1.9137084484100342,0.82948947,0.8292989134788513,0.0002296382444910705,0.8285906314849854,17.051052,17.070108652114868
229,1.9181334972381592,0.82952213,0.8294311761856079,4.670873022405431e-05,0.8293642997741699,17.047787,17.05688238143921
230,1.9284780025482178,0.8296983,0.8294828534126282,7.416584412567317e-05,0.8294171094894409,17.030167,17.051714658737183
231,1.9391794204711914,0.8297237,0.8295571208000183,9.160251647699624e-05,0.8294812440872192,17.027628,17.04428791999817
232,1.9498119354248047,0.8297237,0.8295929431915283,9.263992978958413e-05,0.8294894695281982,17.027628,17.040705680847168
233,1.9542217254638672,0.8297237,0.8296418786048889,8.455967326881364e-05,0.8295221328735352,17.027628,17.03581213951111
234,1.9585862159729004,0.829746,0.8297059535980225,2.912785203079693e-05,0.8296009302139282,17.025398,17.029404640197754
235,1.9700541496276855,0.829746,0.8297241926193237,1.3203326489019673e-05,0.8296983242034912,17.025398,17.027580738067627
236,1.9747228622436523,0.8297483,0.8297325372695923,1.0493262379895896e-05,0.8297237157821655,17.025173,17.02674627304077
237,1.9851338863372803,0.82980084,0.8297441005706787,1.9007768059964292e-05,0.829725980758667,17.019917,17.02558994293213
238,1.9949052333831787,0.82992035,0.8297730088233948,5.458488521981053e-05,0.829743504524231,17.007965,17.022699117660522
239,2.0060153007507324,0.8299936,0.8298141360282898,9.203122317558154e-05,0.8297460079193115,17.000639,17.01858639717102
240,2.016467809677124,0.8300359,0.8299010396003723,9.225705434801057e-05,0.829748272895813,16.996407,17.00989603996277
241,2.027256965637207,0.8300359,0.8299612998962402,5.360678551369347e-05,0.8298550248146057,16.996407,17.003870010375977
242,2.031294107437134,0.8300359,0.8300042152404785,1.9620356397354044e-05,0.8299904465675354,16.996407,16.99957847595215
243,2.035513162612915,0.8300359,0.8300169110298157,2.0882847820757888e-05,0.8299928903579712,16.996407,16.998308897018433
