generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
19,0.2137911319732666,0.6967422,0.6869080066680908,0.0045618703588843346,0.6816067695617676,30.325783,31.309199333190918
20,0.21996426582336426,0.69852155,0.6921506524085999,0.0035652818623930216,0.6864228248596191,30.147844,30.784934759140015
21,0.23238658905029297,0.6988027,0.6961339712142944,0.0017932610353454947,0.6924926042556763,30.119728,30.386602878570557
22,0.24367547035217285,0.7082815,0.6984251737594604,0.002647743560373783,0.6963790059089661,29.171848,30.157482624053955
23,0.25638651847839355,0.7082815,0.7006069421768188,0.0030261045321822166,0.6978349685668945,29.171848,29.939305782318115
24,0.26157474517822266,0.7082815,0.7041577696800232,0.0028702698182314634,0.7002993226051331,29.171848,29.58422303199768
25,0.2675199508666992,0.7173821,0.7082874774932861,0.0034785654861479998,0.7043138742446899,28.261793,29.171252250671387
26,0.27930188179016113,0.7210326,0.7133039832115173,0.0033195766154676676,0.7082815170288086,27.896738,28.669601678848267
27,0.29225873947143555,0.7264197,0.717115044593811,0.0034530695993453264,0.7132242321968079,27.358032,28.288495540618896
28,0.3039252758026123,0.7264197,0.7209126949310303,0.003187954891473055,0.7173820734024048,27.358032,27.908730506896973
29,0.3101840019226074,0.7388576,0.7246800661087036,0.0038586866576224566,0.720824658870697,26.114237,27.53199338912964
30,0.3222830295562744,0.74046725,0.7296403646469116,0.004807887598872185,0.7257853150367737,25.953276,27.035963535308838
31,0.33458518981933594,0.74046725,0.7343557476997375,0.004746321588754654,0.728046178817749,25.953276,26.564425230026245
32,0.3405463695526123,0.7466496,0.739461362361908,0.002894871635362506,0.7338876724243164,25.335037,26.053863763809204
33,0.36669087409973145,0.7466496,0.741987943649292,0.0024052902590483427,0.7395272254943848,25.335037,25.8012056350708
34,0.37255167961120605,0.75201476,0.7445681691169739,0.0031084036454558372,0.7406541109085083,24.798525,25.543183088302612
35,0.3857383728027344,0.75987566,0.7481909394264221,0.0036709795240312815,0.7440282106399536,24.012434,25.180906057357788
36,0.39778923988342285,0.7680887,0.7525889277458191,0.005280130542814732,0.7472952008247375,23.19113,24.74110722541809
37,0.4110589027404785,0.7680887,0.7573971152305603,0.005452657118439674,0.7514231204986572,23.19113,24.26028847694397
38,0.4155387878417969,0.77566147,0.763697624206543,0.005785241723060608,0.7563835978507996,22.433853,23.630237579345703
39,0.4276692867279053,0.777126,0.7704265117645264,0.003666926873847842,0.7640752792358398,22.2874,22.957348823547363
40,0.4395303726196289,0.777126,0.7729970216751099,0.0029007454868406057,0.7684764862060547,22.2874,22.700297832489014
41,0.4453544616699219,0.777126,0.775574266910553,0.001275074202567339,0.7728508710861206,22.2874,22.442573308944702
42,0.4509305953979492,0.7785594,0.7769405841827393,0.0007546195993199944,0.7756614685058594,22.144062,22.305941581726074
43,0.46244263648986816,0.7794343,0.7776803374290466,0.0006551755941472948,0.7771247029304504,22.056568,22.231966257095337
44,0.4754209518432617,0.7799621,0.7785200476646423,0.0006360038532875478,0.7777196764945984,22.003788,22.147995233535767
45,0.48786258697509766,0.78147405,0.7793226838111877,0.0009405837045051157,0.778445303440094,21.852594,22.067731618881226
46,0.49918389320373535,0.78147405,0.7800658345222473,0.0008341148495674133,0.7790529727935791,21.852594,21.99341654777527
47,0.5046951770782471,0.78201026,0.7810750007629395,0.0005679958849214017,0.7799621224403381,21.798975,21.892499923706055
48,0.5170948505401611,0.78295636,0.7817646861076355,0.000526396615896374,0.7812020778656006,21.704365,21.82353138923645
49,0.5290877819061279,0.7846802,0.7823828458786011,0.0007787186186760664,0.7815765738487244,21.53198,21.761715412139893
50,0.5415613651275635,0.7846802,0.7831211686134338,0.0008104764856398106,0.7822010517120361,21.53198,21.687883138656616
51,0.5472443103790283,0.78969187,0.7841067314147949,0.0014890716411173344,0.7828725576400757,21.030813,21.589326858520508
52,0.5591497421264648,0.79027724,0.7856112122535706,0.001948717632330954,0.78387451171875,20.972275,21.438878774642944
53,0.5714113712310791,0.7904358,0.7875069379806519,0.001987131079658866,0.7849013209342957,20.95642,21.249306201934814
54,0.5839056968688965,0.7904358,0.7892763018608093,0.0011791058350354433,0.7867563962936401,20.95642,21.072369813919067
55,0.5895161628723145,0.791921,0.7902064323425293,0.0004868388350587338,0.7896918654441833,20.807898,20.97935676574707
56,0.600196361541748,0.79204553,0.7906107306480408,0.0005735877784900367,0.7902295589447021,20.795446,20.938926935195923
57,0.6117744445800781,0.79204553,0.7911219000816345,0.0006776681402698159,0.790435791015625,20.795446,20.887809991836548
58,0.6167387962341309,0.7922515,0.791756808757782,0.00042226994992233813,0.7907115817070007,20.774847,20.8243191242218
59,0.6293861865997314,0.79812413,0.7923766374588013,0.0013180236564949155,0.7919210195541382,20.187586,20.762336254119873
60,0.6424582004547119,0.7982942,0.7931184768676758,0.0021199218463152647,0.792045533657074,20.170582,20.688152313232422
61,0.6535944938659668,0.7986119,0.7948165535926819,0.0028092667926102877,0.7922458648681641,20.138813,20.51834464073181
62,0.6645638942718506,0.7986119,0.7978914976119995,0.0009277318022213876,0.7947872281074524,20.138813,20.21085023880005
63,0.6702311038970947,0.7996705,0.7985760569572449,0.00029919182998128235,0.7981735467910767,20.032948,20.142394304275513
64,0.6816751956939697,0.79968536,0.7988173961639404,0.00036585875204764307,0.7986036539077759,20.031464,20.118260383605957
65,0.693702220916748,0.8004968,0.7993006110191345,0.0006717939977534115,0.7986975312232971,19.950317,20.069938898086548
66,0.7066705226898193,0.8004982,0.7998101115226746,0.000584180117584765,0.7989085912704468,19.950182,20.018988847732544
67,0.7180671691894531,0.8021384,0.8005898594856262,0.0006473123212344944,0.7996853590011597,19.786161,19.941014051437378
68,0.729790210723877,0.8030132,0.8013783693313599,0.0009294403716921806,0.8004679083824158,19.698679,19.862163066864014
69,0.7420539855957031,0.80498016,0.8023539185523987,0.0008812178857624531,0.8010991811752319,19.501984,19.764608144760132
70,0.7532603740692139,0.8065057,0.8033681511878967,0.0012137085432186723,0.8021383881568909,19.349432,19.663184881210327
71,0.7646806240081787,0.8069246,0.8044865131378174,0.0014856656780466437,0.8030118346214294,19.30754,19.55134868621826
72,0.7765388488769531,0.8069246,0.8056202530860901,0.0010863058269023895,0.8032125234603882,19.30754,19.43797469139099
73,0.7829337120056152,0.8081573,0.8066591620445251,0.00044877672917209566,0.8061074018478394,19.184267,19.334083795547485
74,0.7951066493988037,0.8081573,0.8071105480194092,0.000584700726903975,0.8065056800842285,19.184267,19.288945198059082
75,0.8007874488830566,0.80821943,0.8077314496040344,0.00038408016553148627,0.8069491982460022,19.178057,19.226855039596558
76,0.8137238025665283,0.80901873,0.8081145882606506,0.0002784571552183479,0.8076956272125244,19.098127,19.188541173934937
77,0.8255925178527832,0.8097367,0.8084410429000854,0.00041632456122897565,0.8081319332122803,19.026327,19.155895709991455
78,0.8377945423126221,0.8103312,0.8090035915374756,0.0005508429021574557,0.8083455562591553,18.966877,19.09964084625244
79,0.8506960868835449,0.81093943,0.8097392916679382,0.0005977294640615582,0.8090108036994934,18.906057,19.026070833206177
80,0.8623340129852295,0.81093943,0.8102445006370544,0.00040854772669263184,0.8097367286682129,18.906057,18.975549936294556
81,0.8670425415039062,0.8125075,0.81073397397995,0.0004821515758521855,0.8102284669876099,18.749249,18.926602602005005
82,0.879082202911377,0.8132659,0.8114461898803711,0.0008934372453950346,0.8106073141098022,18.673409,18.85538101196289
83,0.8914194107055664,0.8135734,0.8122270107269287,0.0008574087405577302,0.8109890818595886,18.642658,18.77729892730713
84,0.9041526317596436,0.8137643,0.8130919337272644,0.00039581756573170424,0.8125098347663879,18.623573,18.69080662727356
85,0.915971040725708,0.81396353,0.8134783506393433,0.000217924258322455,0.8132072687149048,18.603647,18.652164936065674
86,0.9270527362823486,0.8146088,0.8137378096580505,0.00027536286506801844,0.8134074807167053,18.53912,18.626219034194946
87,0.9394049644470215,0.8148785,0.8140588998794556,0.00037659495137631893,0.8136492967605591,18.512148,18.594110012054443
88,0.9506254196166992,0.8154242,0.8144341707229614,0.00046116270823404193,0.8139113187789917,18.45758,18.556582927703857
89,0.9622364044189453,0.81565,0.8149392604827881,0.00035493841278366745,0.8141934275627136,18.435001,18.50607395172119
90,0.9747710227966309,0.8158005,0.8152840733528137,0.00029888522112742066,0.8148812055587769,18.41995,18.471592664718628
91,0.9869587421417236,0.8161849,0.8155378699302673,0.0002340208739042282,0.8151958584785461,18.381512,18.446213006973267
92,0.9995965957641602,0.8161849,0.8157585859298706,0.0002302017092006281,0.8154242038726807,18.381512,18.42414140701294
93,1.0051801204681396,0.8165661,0.8159934282302856,0.00024398989626206458,0.8156904578208923,18.34339,18.400657176971436
94,1.01666259765625,0.8165661,0.8161888122558594,0.0002328035479877144,0.8158074021339417,18.34339,18.381118774414062
95,1.0232269763946533,0.8167298,0.816379189491272,0.00019265983428340405,0.8161653280258179,18.327023,18.362081050872803
96,1.0350804328918457,0.8168601,0.8165742754936218,0.00015706686826888472,0.816296398639679,18.313992,18.342572450637817
97,1.0466258525848389,0.81710994,0.8167433142662048,0.00014804897364228964,0.8165661096572876,18.289005,18.325668573379517
98,1.0586633682250977,0.81718457,0.8168838024139404,0.00014162874140311033,0.8167297840118408,18.281544,18.311619758605957
99,1.0713307857513428,0.8174567,0.8170207142829895,0.00017132989887613803,0.8168439269065857,18.254328,18.29792857170105
100,1.0835943222045898,0.8174567,0.8172035217285156,0.00014956732047721744,0.8170031309127808,18.254328,18.279647827148438
101,1.089599847793579,0.8175733,0.8173187971115112,0.00013873266289010644,0.8171427249908447,18.242668,18.268120288848877
102,1.1020548343658447,0.81780356,0.8174803853034973,0.0001329753577010706,0.8172663450241089,18.219645,18.25196146965027
103,1.1135928630828857,0.817971,0.8176192045211792,0.00014819231000728905,0.8174567222595215,18.2029,18.23807954788208
104,1.1258108615875244,0.8180146,0.8177750110626221,0.0001401808112859726,0.8175984621047974,18.198538,18.222498893737793
105,1.137695550918579,0.81811404,0.8178768754005432,0.00011093525245087221,0.81766277551651,18.188595,18.21231245994568
106,1.1487514972686768,0.81825364,0.8180273771286011,0.00011855493357870728,0.8178406357765198,18.174637,18.197262287139893
107,1.160417079925537,0.8185171,0.8181513547897339,0.00012464429892133921,0.8180089592933655,18.14829,18.18486452102661
108,1.1717724800109863,0.81873184,0.8183296918869019,0.00016498041804879904,0.8181167840957642,18.126816,18.167030811309814
109,1.1835575103759766,0.8193025,0.8185067772865295,0.00023281572794076055,0.8182536363601685,18.06975,18.149322271347046
110,1.1944472789764404,0.8193025,0.8187172412872314,0.0002969901543110609,0.8184270858764648,18.06975,18.128275871276855
111,1.1995105743408203,0.8195344,0.8189966082572937,0.00033159038866870105,0.8185839056968689,18.046558,18.10033917427063
112,1.2115657329559326,0.8197925,0.8193991780281067,0.00017555213707964867,0.8191976547241211,18.020748,18.06008219718933
113,1.2235257625579834,0.8208956,0.8196198344230652,0.00033078156411647797,0.819302499294281,17.910439,18.03801655769348
114,1.235598087310791,0.8208956,0.8199641704559326,0.0004711139772552997,0.8195653557777405,17.910439,18.00358295440674
115,1.241576910018921,0.821598,0.8205265998840332,0.0005753108998760581,0.8197925090789795,17.8402,17.94734001159668
116,1.2534599304199219,0.8217197,0.82114177942276,0.00026000969228334725,0.8208739161491394,17.82803,17.885822057724
117,1.264514446258545,0.8217583,0.8213379383087158,0.00023237697314471006,0.8210561275482178,17.824173,17.866206169128418
118,1.27659273147583,0.82205874,0.8215315937995911,0.0002258291351608932,0.8211967349052429,17.794127,17.846840620040894
119,1.2887928485870361,0.82205874,0.8217598795890808,0.0001364105992252007,0.8215979933738708,17.794127,17.82401204109192
120,1.2945282459259033,0.82213324,0.821890115737915,0.00014301271585281938,0.8217197060585022,17.786676,17.810988426208496
121,1.3067033290863037,0.8223223,0.8220314383506775,0.000107833810034208,0.82184898853302,17.767769,17.79685616493225
122,1.3187885284423828,0.8227676,0.8221707344055176,0.000181641080416739,0.8220123648643494,17.723238,17.782926559448242
123,1.3307621479034424,0.82289994,0.8223729133605957,0.000259534630458802,0.8220951557159424,17.710007,17.76270866394043
124,1.341658115386963,0.8229451,0.8226063251495361,0.00022068643011152744,0.8222882747650146,17.705488,17.739367485046387
125,1.3527491092681885,0.8235377,0.8229280710220337,0.0002567451447248459,0.8225403428077698,17.646229,17.70719289779663
126,1.365096092224121,0.82390225,0.8232557773590088,0.00031094803125597537,0.8228825330734253,17.609776,17.67442226409912
127,1.376753807067871,0.82483566,0.8236517310142517,0.00041500714723952115,0.8231255412101746,17.516434,17.63482689857483
128,1.3886141777038574,0.82486993,0.8240412473678589,0.0004296331317164004,0.8235546350479126,17.513006,17.59587526321411
129,1.4000062942504883,0.82486993,0.8244995474815369,0.0003056335262954235,0.8239022493362427,17.513006,17.550045251846313
130,1.4058640003204346,0.8254738,0.824779212474823,0.0002424462145427242,0.8244764804840088,17.452621,17.5220787525177
131,1.4177007675170898,0.8260266,0.8250743746757507,0.0003217550693079829,0.8248356580734253,17.397339,17.492562532424927
132,1.4295365810394287,0.8260266,0.8253535032272339,0.00041465077083557844,0.8248885869979858,17.397339,17.46464967727661
133,1.4354979991912842,0.8260266,0.8256810903549194,0.00024820605176500976,0.8253488540649414,17.397339,17.431890964508057
134,1.440891981124878,0.82619584,0.8259079456329346,0.00018576730508357286,0.825579822063446,17.380417,17.409205436706543
135,1.4530901908874512,0.82619584,0.8260456919670105,7.846413791412488e-05,0.8259351849555969,17.380417,17.39543080329895
136,1.4583427906036377,0.8263286,0.8261213302612305,9.471499652136117e-05,0.8260266184806824,17.367142,17.387866973876953
137,1.4704017639160156,0.8267334,0.8262259364128113,0.0001320482842857018,0.8260825276374817,17.326658,17.377406358718872
138,1.4821600914001465,0.8267353,0.8263274431228638,0.0001910786231746897,0.8261958360671997,17.326468,17.367255687713623
139,1.4948866367340088,0.8270699,0.8265368938446045,0.0002546457981225103,0.8262050151824951,17.293013,17.34631061553955
140,1.5071258544921875,0.827123,0.8267694711685181,0.000209520454518497,0.8263517618179321,17.2877,17.323052883148193
141,1.519007921218872,0.82720894,0.8269383311271667,0.00015223662194330245,0.8267353177070618,17.279106,17.306166887283325
142,1.5303688049316406,0.8277557,0.8271482586860657,0.00016992795281112194,0.8269110321998596,17.22443,17.285174131393433
143,1.5401053428649902,0.8285999,0.8273941874504089,0.0004294510290492326,0.827069878578186,17.140013,17.260581254959106
144,1.5518383979797363,0.82865846,0.8278343677520752,0.0005307772662490606,0.827208936214447,17.134153,17.21656322479248
145,1.5631334781646729,0.82869107,0.8283469676971436,0.00028662424301728606,0.8278944492340088,17.130894,17.165303230285645
146,1.5749127864837646,0.8289807,0.828620433807373,0.00012218505435157567,0.8284125328063965,17.101933,17.137956619262695
147,1.586954116821289,0.8289807,0.8287259340286255,0.0001248700136784464,0.8285998702049255,17.101933,17.12740659713745
148,1.5927174091339111,0.8289807,0.8288435339927673,0.00012075170525349677,0.8286910653114319,17.101933,17.115646600723267
149,1.5987608432769775,0.8301264,0.8290945887565613,0.0003456053091213107,0.8287937641143799,16.98736,17.090541124343872
150,1.6102871894836426,0.83019024,0.8294060230255127,0.0004855376319028437,0.8289806842803955,16.980976,17.05939769744873
151,1.622459888458252,0.830454,0.8297727704048157,0.0004549711011350155,0.8290870785713196,16.954601,17.022722959518433
152,1.6341660022735596,0.830454,0.8301728367805481,0.00014707287482451648,0.8300169110298157,16.954601,16.98271632194519
153,1.6396450996398926,0.8306407,0.8302987217903137,0.00014689080126117915,0.8301264047622681,16.935932,16.970127820968628
154,1.6514708995819092,0.8307643,0.8304411768913269,0.00015587819507345557,0.830208420753479,16.92357,16.95588231086731
155,1.6638238430023193,0.8312709,0.8305962085723877,0.00018659741908777505,0.8304539918899536,16.872913,16.94037914276123
156,1.67647385597229,0.8312709,0.8307687640190125,0.00024288873828481883,0.8305080533027649,16.872913,16.923123598098755
157,1.6822865009307861,0.8314183,0.8310177326202393,0.0002663343620952219,0.8306585550308228,16.858173,16.898226737976074
158,1.6927754878997803,0.8319247,0.8312777280807495,0.00021640805061906576,0.8309050798416138,16.807533,16.87222719192505
159,1.7040040493011475,0.8319247,0.8314483165740967,0.0002006590220844373,0.8312708735466003,16.807533,16.855168342590332
160,1.7099554538726807,0.83219343,0.8316691517829895,0.00021974515402689576,0.8314182758331299,16.780657,16.83308482170105
161,1.7236332893371582,0.83219343,0.8318537473678589,0.00018715996702667326,0.8315895795822144,16.780657,16.81462526321411
162,1.7292871475219727,0.83223563,0.8320324420928955,0.000126905957586132,0.8318986296653748,16.776436,16.79675579071045
163,1.7417004108428955,0.83227783,0.8321418762207031,0.00010595491039566696,0.8319668173789978,16.772217,16.785812377929688
164,1.754340410232544,0.83374566,0.8322977423667908,0.0003298132214695215,0.8321934342384338,16.625435,16.770225763320923
165,1.765984296798706,0.83391917,0.8324838280677795,0.0005482830456458032,0.8322102427482605,16.608084,16.751617193222046
166,1.7778959274291992,0.8343071,0.8329335451126099,0.0008158455020748079,0.8322488069534302,16.569292,16.706645488739014
167,1.7906043529510498,0.8343071,0.8334874510765076,0.0007752018864266574,0.8322906494140625,16.569292,16.651254892349243
168,1.7959473133087158,0.83434963,0.8341220021247864,0.00015198455366771668,0.8339191675186157,16.565037,16.587799787521362
169,1.8080089092254639,0.83454895,0.834309995174408,0.00010834693239303306,0.8341307640075684,16.545105,16.569000482559204
170,1.8200905323028564,0.8346147,0.8344144821166992,9.367990423925221e-05,0.834307074546814,16.53853,16.558551788330078
171,1.8315982818603516,0.83472353,0.8345221281051636,8.059888932621107e-05,0.8344275951385498,16.527647,16.547787189483643
172,1.8430469036102295,0.8353268,0.8346348404884338,0.00017056148499250412,0.8344904184341431,16.467321,16.536515951156616
173,1.854888677597046,0.8353702,0.8347647190093994,0.00024387026496697217,0.8345823884010315,16.462982,16.52352809906006
174,1.8666408061981201,0.8353702,0.8349528312683105,0.00027697894256561995,0.8346782326698303,16.462982,16.504716873168945
175,1.8720448017120361,0.83555645,0.8351895213127136,0.00022693986829835922,0.8347758650779724,16.444355,16.481047868728638
176,1.8829030990600586,0.8363742,0.8354631066322327,0.0002314591547474265,0.8353132605552673,16.362577,16.453689336776733
177,1.8946306705474854,0.83730423,0.8358641862869263,0.0006249501020647585,0.8353728652000427,16.269577,16.413581371307373
178,1.9073033332824707,0.8376434,0.8364379405975342,0.0007349206716753542,0.8355729579925537,16.23566,16.356205940246582
179,1.9187147617340088,0.8376434,0.8370883464813232,0.0004553697071969509,0.8363742232322693,16.23566,16.291165351867676
180,1.9243428707122803,0.8377605,0.8374287486076355,0.0001808405650081113,0.837209939956665,16.22395,16.25712513923645
181,1.9371392726898193,0.8377674,0.837611198425293,0.00010767830099212006,0.8373809456825256,16.223257,16.238880157470703
182,1.9473083019256592,0.83784765,0.8377019166946411,6.387720350176096e-05,0.8376433849334717,16.215235,16.22980833053589
183,1.9590070247650146,0.83784765,0.8377493023872375,5.7047203881666064e-05,0.8376439213752747,16.215235,16.225069761276245
184,1.964453935623169,0.8381175,0.8378177881240845,8.002478716662154e-05,0.8377582430839539,16.188251,16.218221187591553
185,1.975520133972168,0.8384289,0.8379302620887756,0.0001527882704976946,0.8377927541732788,16.157108,16.206973791122437
186,1.9864439964294434,0.8384411,0.8380467295646667,0.00019348127534613013,0.8378508687019348,16.155893,16.195327043533325
187,1.998765230178833,0.8385756,0.8381947875022888,0.00018235425523016602,0.8379639387130737,16.14244,16.180521249771118
188,2.0103049278259277,0.8385756,0.8383274674415588,0.00013879833568353206,0.8381294012069702,16.14244,16.167253255844116
189,2.0158517360687256,0.83864313,0.8384786248207092,8.795812027528882e-05,0.8383234739303589,16.135687,16.152137517929077
190,2.027906656265259,0.8387339,0.8385493755340576,7.883068610681221e-05,0.8384410738945007,16.12661,16.14506244659424
191,2.0396618843078613,0.8388774,0.8386500477790833,9.000206046039239e-05,0.8385756015777588,16.112263,16.134995222091675
192,2.051600217819214,0.8388774,0.8387365341186523,8.510836050845683e-05,0.8385881185531616,16.112263,16.126346588134766
193,2.0575826168060303,0.8390353,0.8388175964355469,7.807890506228432e-05,0.8387339115142822,16.096474,16.118240356445312
194,2.069201707839966,0.8390542,0.8389006853103638,7.047421240713447e-05,0.8388067483901978,16.094578,16.109931468963623
195,2.0803840160369873,0.8391104,0.838962197303772,7.823247869964689e-05,0.8388773798942566,16.088963,16.103780269622803
196,2.0926108360290527,0.8392282,0.8390552997589111,6.244087126106024e-05,0.8389603495597839,16.077179,16.094470024108887
197,2.1046223640441895,0.8392282,0.8391047120094299,5.5855107348179445e-05,0.8390482664108276,16.077179,16.089528799057007
198,2.1087636947631836,0.8392405,0.8391481041908264,4.9766622396418825e-05,0.8390786647796631,16.07595,16.08518958091736
199,2.119929552078247,0.83927643,0.8391796946525574,5.106530443299562e-05,0.8391227722167969,16.072357,16.082030534744263
200,2.1311421394348145,0.83929974,0.8392244577407837,3.7441583117470145e-05,0.8391331434249878,16.070026,16.07755422592163
201,2.142165184020996,0.8393681,0.8392655253410339,4.040183557663113e-05,0.8392282128334045,16.06319,16.073447465896606
202,2.1552414894104004,0.83943367,0.8393020629882812,4.720710057881661e-05,0.8392496109008789,16.056633,16.069793701171875
203,2.166436195373535,0.83943367,0.8393306136131287,4.704624734586105e-05,0.8392764329910278,16.056633,16.066938638687134
204,2.171546459197998,0.83944696,0.8393798470497131,4.013308716821484e-05,0.8393312096595764,16.055304,16.062015295028687
205,2.1824257373809814,0.83944696,0.8394148945808411,2.8392281819833443e-05,0.8393681049346924,16.055304,16.058510541915894
206,2.1885879039764404,0.8397582,0.8394564986228943,6.889543146826327e-05,0.8394235372543335,16.024178,16.05435013771057
207,2.200176954269409,0.8397582,0.8394820094108582,9.172921272693202e-05,0.8394336700439453,16.024178,16.051799058914185
208,2.2053985595703125,0.8406396,0.8397193551063538,0.000407985266065225,0.8394566774368286,15.936041,16.028064489364624
209,2.2167470455169678,0.8406396,0.8400288224220276,0.0004313519166316837,0.8394583463668823,15.936041,15.997117757797241
210,2.222954511642456,0.8406396,0.8404008746147156,0.0001999916130444035,0.8400254845619202,15.936041,15.959912538528442
211,2.2288243770599365,0.8407599,0.840591549873352,7.312078378163278e-05,0.8404718637466431,15.924013,15.940845012664795
212,2.2411153316497803,0.8407599,0.8406574130058289,4.401333717396483e-05,0.8405729532241821,15.924013,15.934258699417114
213,2.2466483116149902,0.8407604,0.8406854867935181,5.381584196584299e-05,0.840639591217041,15.923959,15.931451320648193
214,2.2577919960021973,0.8410621,0.8407654166221619,7.465056114597246e-05,0.8406453132629395,15.893787,15.923458337783813
215,2.2689692974090576,0.8410808,0.8408125638961792,0.00010717869008658454,0.8407598733901978,15.891922,15.91874361038208
216,2.2808492183685303,0.8410808,0.8408730030059814,0.00013789271179120988,0.8407604098320007,15.891922,15.912699699401855
217,2.286177635192871,0.8414239,0.8409944772720337,0.00015859605628065765,0.8407900333404541,15.857607,15.90055227279663
218,2.2963950634002686,0.8416851,0.841170608997345,0.00016471013077534735,0.8410621285438538,15.831489,15.882939100265503
219,2.307405948638916,0.8417378,0.8413180708885193,0.0002451248874422163,0.8410807847976685,15.82622,15.868192911148071
220,2.318927049636841,0.8417378,0.841517448425293,0.00021070560615044087,0.8411352634429932,15.82622,15.848255157470703
221,2.325087308883667,0.84173834,0.8416962027549744,6.644958921242505e-05,0.8414432406425476,15.826166,15.830379724502563
222,2.336966037750244,0.84184307,0.8417379856109619,2.5587092750356533e-05,0.84171062707901,15.815693,15.826201438903809
223,2.3495588302612305,0.841874,0.8417618274688721,4.7099212679313496e-05,0.8417378067970276,15.812599,15.823817253112793
224,2.3608224391937256,0.84192425,0.8417975306510925,6.161087367217988e-05,0.8417378067970276,15.807575,15.820246934890747
225,2.372443675994873,0.8420214,0.8418678641319275,4.8698500904720277e-05,0.8417896628379822,15.797859,15.813213586807251
226,2.384127140045166,0.8420285,0.8419345617294312,6.257178756641224e-05,0.8418644666671753,15.79715,15.806543827056885
227,2.3959598541259766,0.8421065,0.8419898152351379,5.34560858795885e-05,0.8419197201728821,15.789348,15.801018476486206
228,2.4080586433410645,0.8421065,0.842041015625,3.3573098335182294e-05,0.8420093059539795,15.789348,15.7958984375
229,2.4137613773345947,0.8422224,0.8420720100402832,5.1344810344744474e-05,0.8420214056968689,15.7777605,15.79279899597168
230,2.4268598556518555,0.84231955,0.8421358466148376,6.667431443929672e-05,0.8420284986495972,15.768045,15.786415338516235
231,2.438849449157715,0.8424632,0.8421990275382996,0.00011154766980325803,0.8421065211296082,15.75368,15.780097246170044
232,2.4508275985717773,0.8428014,0.8422959446907043,0.0001671451609581709,0.8421136140823364,15.719861,15.770405530929565
233,2.463855266571045,0.8428014,0.8424317836761475,0.0001695888495305553,0.8422223925590515,15.719861,15.756821632385254
234,2.4714744091033936,0.8431846,0.8426353931427002,0.00018873505177907646,0.8424463868141174,15.681541,15.73646068572998
235,2.4837207794189453,0.8431846,0.8427770733833313,0.00016801607853267342,0.8425555229187012,15.681541,15.72229266166687
236,2.490359306335449,0.8436702,0.8429449796676636,0.00022327368787955493,0.8427532315254211,15.632981,15.705502033233643
237,2.5024991035461426,0.8436702,0.8431673645973206,0.00030295056058093905,0.8428440093994141,15.632981,15.683263540267944
238,2.5081911087036133,0.8439065,0.843437910079956,0.00024369567108806223,0.8431403636932373,15.609348,15.656208992004395
239,2.5205984115600586,0.84448415,0.8437533378601074,0.0002794221509248018,0.843397319316864,15.551585,15.624666213989258
240,2.5317203998565674,0.84456986,0.8439919948577881,0.00029844712116755545,0.8436701893806458,15.543014,15.600800514221191
241,2.5432252883911133,0.84485066,0.8442851901054382,0.0002978509583044797,0.8438816070556641,15.514935,15.571480989456177
