generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
31,0.3788301944732666,0.71068466,0.7017207145690918,0.003580345306545496,0.6974552869796753,28.931534,29.82792854309082
32,0.3852121829986572,0.71068466,0.7050106525421143,0.0037044945638626814,0.7008981704711914,28.931534,29.498934745788574
33,0.3921239376068115,0.71273196,0.7083214521408081,0.0029777041636407375,0.7034024000167847,28.726805,29.16785478591919
34,0.40552234649658203,0.7208713,0.7119570970535278,0.0025936232414096594,0.7099041938781738,27.912867,28.804290294647217
35,0.4184598922729492,0.7208713,0.7142022848129272,0.0031356425024569035,0.7114241123199463,27.912867,28.579771518707275
36,0.4244823455810547,0.7222937,0.7170082330703735,0.0034952235873788595,0.7126694917678833,27.770632,28.299176692962646
37,0.4376561641693115,0.7264931,0.7210330367088318,0.00211551901884377,0.7173011302947998,27.350689,27.89669632911682
38,0.45036840438842773,0.7286752,0.7229738831520081,0.002219917019829154,0.7208713293075562,27.13248,27.702611684799194
39,0.4639284610748291,0.73426795,0.7259118556976318,0.003577802563086152,0.7221667766571045,26.573204,27.408814430236816
40,0.4775881767272949,0.73513174,0.7307475805282593,0.0030785505659878254,0.7263790369033813,26.486826,26.925241947174072
41,0.4897267818450928,0.7367809,0.7340625524520874,0.0014378833584487438,0.7312115430831909,26.32191,26.59374475479126
42,0.5028409957885742,0.7397191,0.7358322739601135,0.001273652771487832,0.7345225214958191,26.028091,26.416772603988647
43,0.5161058902740479,0.7399799,0.7373749613761902,0.0012454823590815067,0.7358119487762451,26.002008,26.26250386238098
44,0.5288522243499756,0.7409425,0.7386753559112549,0.0011945521691814065,0.7370202541351318,25.905752,26.13246440887451
45,0.5431292057037354,0.7464647,0.7407840490341187,0.0019001063192263246,0.7386950254440308,25.353527,25.921595096588135
46,0.5560212135314941,0.7487229,0.7429218292236328,0.002630984876304865,0.7404503226280212,25.127708,25.70781707763672
47,0.5694010257720947,0.7519592,0.7466148138046265,0.002814125269651413,0.7421349287033081,24.80408,25.338518619537354
48,0.5824382305145264,0.7519592,0.749378502368927,0.001537700998596847,0.7469213008880615,24.80408,25.0621497631073
49,0.5879800319671631,0.7578335,0.7513406872749329,0.0018591668922454119,0.749221920967102,24.216652,24.865931272506714
50,0.602083683013916,0.7588042,0.7536656856536865,0.0022051765117794275,0.7513337731361389,24.11958,24.633431434631348
51,0.6145792007446289,0.7588042,0.7558260560035706,0.0018761128885671496,0.7533611059188843,24.11958,24.417394399642944
52,0.6207370758056641,0.76042867,0.7578730583190918,0.0010566826676949859,0.7562131881713867,23.957134,24.21269416809082
53,0.6335172653198242,0.7608774,0.7588505744934082,0.0009617614559829235,0.7578334808349609,23.912262,24.11494255065918
54,0.6456665992736816,0.7643868,0.7598945498466492,0.0011709684040397406,0.758804202079773,23.561323,24.010545015335083
55,0.6572079658508301,0.7652777,0.7614997029304504,0.0017159300623461604,0.7598525285720825,23.47223,23.850029706954956
56,0.6704354286193848,0.7691105,0.7635073661804199,0.0020730714313685894,0.7608773708343506,23.08895,23.649263381958008
57,0.6829419136047363,0.7692578,0.7660143971443176,0.0017845852999016643,0.7642406821250916,23.074223,23.398560285568237
58,0.6959848403930664,0.7697643,0.7676708698272705,0.0016777606215327978,0.7652776837348938,23.02357,23.23291301727295
59,0.7091538906097412,0.77113724,0.7695028781890869,0.0005850196466781199,0.7690179347991943,22.886276,23.04971218109131
60,0.7222325801849365,0.77113724,0.7700571417808533,0.0005907975137233734,0.7693348526954651,22.886276,22.994285821914673
61,0.7279703617095947,0.77525747,0.7710851430892944,0.0012475644471123815,0.7699974775314331,22.474253,22.891485691070557
62,0.7414031028747559,0.77525747,0.7718608379364014,0.0013797541614621878,0.7708324790000916,22.474253,22.813916206359863
63,0.7481579780578613,0.77549076,0.7731298208236694,0.0015214977320283651,0.7714089155197144,22.450924,22.687017917633057
64,0.7602734565734863,0.77729726,0.7750025391578674,0.0009733285987749696,0.7728140354156494,22.270275,22.499746084213257
65,0.7736067771911621,0.777426,0.7759506702423096,0.0006715399213135242,0.7752574682235718,22.2574,22.404932975769043
66,0.7874119281768799,0.7790021,0.7767233848571777,0.0007785754278302193,0.775809109210968,22.099792,22.327661514282227
67,0.7999932765960693,0.78104573,0.7777557373046875,0.0010754860704764724,0.7766929864883423,21.895426,22.22442626953125
68,0.8143830299377441,0.7815264,0.7787951827049255,0.001335020875558257,0.7774285674095154,21.84736,22.120481729507446
69,0.8277711868286133,0.7822174,0.7803739309310913,0.001229125540703535,0.7784709334373474,21.778261,21.96260690689087
70,0.8409860134124756,0.784089,0.7817127704620361,0.000657952856272459,0.7809954285621643,21.591097,21.828722953796387
71,0.8541655540466309,0.784089,0.7823606729507446,0.0007677250541746616,0.7816075682640076,21.591097,21.763932704925537
72,0.8602039813995361,0.7862121,0.7832832932472229,0.0010177738731727004,0.7821398973464966,21.378792,21.67167067527771
73,0.8743424415588379,0.78629273,0.7841585278511047,0.0010097287595272064,0.7829554080963135,21.370728,21.584147214889526
74,0.8876523971557617,0.7863868,0.7850360870361328,0.0009483914473094046,0.7839226722717285,21.36132,21.49639129638672
75,0.9013364315032959,0.7920922,0.786302924156189,0.0012601788621395826,0.7853021025657654,20.79078,21.369707584381104
76,0.91318678855896,0.7931448,0.787152886390686,0.0019835124257951975,0.7862077951431274,20.685518,21.284711360931396
77,0.9254930019378662,0.7932898,0.7884224057197571,0.0025892124976962805,0.7863261699676514,20.671022,21.157759428024292
78,0.9379706382751465,0.79427147,0.7907565832138062,0.0025335801765322685,0.7871993780136108,20.572853,20.924341678619385
79,0.950599193572998,0.79476494,0.7932483553886414,0.0007817814475856721,0.7920170426368713,20.523506,20.675164461135864
80,0.9624700546264648,0.7952647,0.7938278317451477,0.0006878489512018859,0.7931448221206665,20.473528,20.61721682548523
81,0.9763534069061279,0.79668605,0.7945948839187622,0.0006364601431414485,0.7936422228813171,20.331394,20.54051160812378
82,0.9909067153930664,0.79967153,0.7953750491142273,0.0011155132669955492,0.7943750619888306,20.032846,20.46249508857727
83,1.0033860206604004,0.79967153,0.7965078949928284,0.0013546848203986883,0.795190691947937,20.032846,20.349210500717163
84,1.0099382400512695,0.8014284,0.797895073890686,0.0016287189209833741,0.7962116599082947,19.857162,20.210492610931396
85,1.0235800743103027,0.8014522,0.7995414137840271,0.0013140392256900668,0.7972989678382874,19.854778,20.04585862159729
86,1.036785364151001,0.8029394,0.8007240295410156,0.0008575953543186188,0.7996715307235718,19.706059,19.927597045898438
87,1.0493810176849365,0.80337894,0.8016850352287292,0.000592018011957407,0.8012070059776306,19.662106,19.831496477127075
88,1.0623321533203125,0.8037471,0.8023106455802917,0.0007906410610303283,0.8014522194862366,19.625288,19.768935441970825
89,1.0763499736785889,0.8046162,0.8030171990394592,0.0008153535891324282,0.8018438816070557,19.53838,19.698280096054077
90,1.0906238555908203,0.8060555,0.8041231632232666,0.000746985781006515,0.8030170798301697,19.394451,19.58768367767334
91,1.1040589809417725,0.80626297,0.8049290180206299,0.0006192503497004509,0.8040044903755188,19.373703,19.50709819793701
92,1.1192383766174316,0.8072896,0.8056198358535767,0.0005666499491780996,0.8049812912940979,19.27104,19.438016414642334
93,1.133134126663208,0.8075305,0.8061496615409851,0.0006142645725049078,0.8053430914878845,19.246948,19.38503384590149
94,1.1460456848144531,0.8091402,0.806963324546814,0.0008594940300099552,0.80605548620224,19.08598,19.303667545318604
95,1.158970594406128,0.8095385,0.8080065846443176,0.0007802487816661596,0.8068163990974426,19.046152,19.199341535568237
96,1.172903060913086,0.80980784,0.8087137341499329,0.0005177631392143667,0.8079979419708252,19.019217,19.128626585006714
97,1.1853382587432861,0.80999416,0.8092381358146667,0.0004134061455260962,0.80857914686203,19.000584,19.076186418533325
98,1.1976165771484375,0.81034565,0.8096100091934204,0.00033669653930701315,0.8090354800224304,18.965435,19.03899908065796
99,1.2097289562225342,0.8107021,0.8099033832550049,0.0003035578702110797,0.8095384836196899,18.92979,19.00966167449951
100,1.2228662967681885,0.81153715,0.8103060722351074,0.0003799785044975579,0.809895396232605,18.846285,18.969392776489258
101,1.2365422248840332,0.81153715,0.8107169270515442,0.00038867807597853243,0.8102430701255798,18.846285,18.92830729484558
102,1.2418889999389648,0.81195,0.8111008405685425,0.00041049360879696906,0.8106526136398315,18.804996,18.889915943145752
103,1.2559900283813477,0.8120147,0.8114983439445496,0.0003143677895423025,0.810905396938324,18.79853,18.850165605545044
104,1.269080638885498,0.8131105,0.811943531036377,0.0004270203644409776,0.8114979863166809,18.688953,18.805646896362305
105,1.2817926406860352,0.8131105,0.8123025298118591,0.0003657728957477957,0.8118177652359009,18.688953,18.769747018814087
106,1.2878632545471191,0.8159616,0.8128116726875305,0.0007010090630501509,0.8122434616088867,18.40384,18.71883273124695
107,1.3004355430603027,0.81686145,0.8135638236999512,0.001254610251635313,0.8126499652862549,18.313854,18.643617630004883
108,1.3134400844573975,0.81686145,0.8147138953208923,0.001370480633340776,0.8131104707717896,18.313854,18.528610467910767
109,1.320544958114624,0.81768835,0.8158199191093445,0.0011641739401966333,0.8137595653533936,18.231165,18.41800808906555
110,1.333118200302124,0.81768835,0.816786527633667,0.0005887426668778062,0.8159615993499756,18.231165,18.3213472366333
111,1.33854079246521,0.8184882,0.8173587322235107,0.0003847353218588978,0.8168614506721497,18.151182,18.264126777648926
112,1.3518216609954834,0.8187141,0.8177509903907776,0.0003358915855642408,0.817380428314209,18.128592,18.22490096092224
113,1.3648874759674072,0.8187141,0.8180396556854248,0.0003523064951878041,0.8176883459091187,18.128592,18.19603443145752
114,1.3710625171661377,0.8191242,0.8184206485748291,0.00039047800237312913,0.8178774118423462,18.087578,18.15793514251709
115,1.3834490776062012,0.819219,0.8187829852104187,0.00021752370230387896,0.8184881806373596,18.0781,18.12170147895813
116,1.3963391780853271,0.819219,0.8189700245857239,0.00015939974400680512,0.8187140822410583,18.0781,18.102997541427612
117,1.4032630920410156,0.81935734,0.819124698638916,0.00010409766400698572,0.8189526796340942,18.064266,18.0875301361084
118,1.416750431060791,0.81953716,0.8192548155784607,0.00012275324843358248,0.8191050887107849,18.046284,18.07451844215393
119,1.429645299911499,0.81956655,0.8193667531013489,0.00011163266026414931,0.8192189931869507,18.043344,18.063324689865112
120,1.441824197769165,0.8199408,0.819508969783783,0.0001291160297114402,0.8193573355674744,18.00592,18.049103021621704
121,1.455030918121338,0.8199581,0.819649338722229,0.00014557258691638708,0.81950443983078,18.00419,18.0350661277771
122,1.4681940078735352,0.8211429,0.8198525905609131,0.0003124722861684859,0.819595992565155,17.885708,18.01474094390869
123,1.4815418720245361,0.8212025,0.82012540102005,0.0004460793570615351,0.8197508454322815,17.87975,17.987459897994995
124,1.4956579208374023,0.8213827,0.8204945921897888,0.0005263662897050381,0.8199639320373535,17.86173,17.950540781021118
125,1.5086205005645752,0.8213827,0.8208637833595276,0.00045375386252999306,0.8201740980148315,17.86173,17.91362166404724
126,1.5155625343322754,0.8213827,0.8212491869926453,9.398128895554692e-05,0.8211082816123962,17.86173,17.875081300735474
127,1.5215423107147217,0.8215369,0.8213465213775635,6.572422716999426e-05,0.821243166923523,17.84631,17.865347862243652
128,1.5343453884124756,0.8216173,0.8214117288589478,6.78228389006108e-05,0.82135009765625,17.83827,17.858827114105225
129,1.546334981918335,0.82167804,0.8214860558509827,8.953327051131055e-05,0.8213827013969421,17.832195,17.851394414901733
130,1.5601961612701416,0.8217629,0.8215740919113159,7.746160554233938e-05,0.821473240852356,17.823708,17.842590808868408
131,1.5741198062896729,0.8218566,0.821652352809906,7.910371641628444e-05,0.8215368986129761,17.814339,17.8347647190094
132,1.5868446826934814,0.8219377,0.8217403292655945,8.648929360788316e-05,0.8216283917427063,17.806232,17.82596707344055
133,1.6008832454681396,0.8230752,0.821892499923706,0.00025675681536085904,0.8217265605926514,17.692482,17.810750007629395
134,1.6137170791625977,0.8232359,0.8222277760505676,0.0004952034214511514,0.8218256235122681,17.676407,17.777222394943237
135,1.6262526512145996,0.82328427,0.8226100206375122,0.0005238814046606421,0.8219376802444458,17.671574,17.73899793624878
136,1.6393015384674072,0.82356584,0.8230987787246704,0.0002444185083732009,0.8225194215774536,17.643415,17.69012212753296
137,1.6523137092590332,0.8239453,0.8233407735824585,0.0001764412154443562,0.8231924176216125,17.605473,17.66592264175415
138,1.6660645008087158,0.82423884,0.8235867023468018,0.00029165460728108883,0.8232487440109253,17.576117,17.641329765319824
139,1.6778285503387451,0.8242808,0.8238399028778076,0.00024393107742071152,0.823489248752594,17.57192,17.61600971221924
140,1.6903891563415527,0.8242808,0.8240808248519897,0.00013907725224271417,0.823870837688446,17.57192,17.591917514801025
141,1.6966509819030762,0.8245259,0.8242373466491699,0.00010740072320913896,0.8240541219711304,17.547411,17.576265335083008
142,1.7087678909301758,0.8246953,0.8243613243103027,0.00011314301809761673,0.8242388367652893,17.530472,17.563867568969727
143,1.7210571765899658,0.8253345,0.8244891166687012,0.00020456593483686447,0.8243318200111389,17.46655,17.551088333129883
144,1.7346863746643066,0.8256139,0.8246980309486389,0.0003435773542150855,0.8244076371192932,17.438608,17.53019690513611
145,1.7472245693206787,0.8256139,0.8249264359474182,0.00037316521047614515,0.8245353698730469,17.438608,17.50735640525818
146,1.7534594535827637,0.8257984,0.8253252506256104,0.0002944739244412631,0.8248451948165894,17.42016,17.467474937438965
147,1.766383409500122,0.8259842,0.8256565928459167,0.00015886983601376414,0.8254711627960205,17.401583,17.434340715408325
148,1.7788233757019043,0.82616496,0.8258088827133179,0.00014428033318836242,0.8256139159202576,17.383503,17.419111728668213
149,1.7927942276000977,0.8263063,0.8259573578834534,0.00012427946785464883,0.8258360028266907,17.369371,17.404264211654663
150,1.8065805435180664,0.8264129,0.826073169708252,0.00015264705871231854,0.8259320259094238,17.358707,17.392683029174805
151,1.819568395614624,0.82700396,0.8262762427330017,0.00023438723292201757,0.8259841799736023,17.299604,17.37237572669983
152,1.833324909210205,0.8270474,0.8265619874000549,0.00024913501692935824,0.8262891173362732,17.29526,17.343801259994507
153,1.8462724685668945,0.8271576,0.8267818689346313,0.00023874138423707336,0.8264779448509216,17.284239,17.321813106536865
154,1.8589346408843994,0.82722306,0.8270159363746643,0.00012290444283280522,0.8267155289649963,17.277695,17.29840636253357
155,1.8726675510406494,0.827527,0.8271573781967163,0.0001295599213335663,0.8270120024681091,17.247301,17.28426218032837
156,1.8858904838562012,0.8275781,0.8273064494132996,0.00014211106463335454,0.8271297216415405,17.242188,17.269355058670044
157,1.9000296592712402,0.8275781,0.827430784702301,9.977173613151535e-05,0.8272929191589355,17.242188,17.256921529769897
158,1.9058547019958496,0.8278143,0.827565610408783,8.659577724756673e-05,0.8274412751197815,17.218573,17.243438959121704
159,1.9183030128479004,0.8281469,0.8276793956756592,0.0001525835832580924,0.8275671005249023,17.185312,17.232060432434082
160,1.9322757720947266,0.8281545,0.8278606534004211,0.00018790329340845346,0.8276488184928894,17.18455,17.213934659957886
161,1.9447882175445557,0.82839674,0.828046441078186,0.000144903504406102,0.8278142809867859,17.160326,17.195355892181396
162,1.9571161270141602,0.828413,0.8282005190849304,0.00010433176794322208,0.8280898332595825,17.158699,17.179948091506958
163,1.9706871509552002,0.82844067,0.82829749584198,9.527874499326572e-05,0.8281545042991638,17.155933,17.170250415802002
164,1.985100269317627,0.8287916,0.828433632850647,0.0001230376510648057,0.8282865285873413,17.120838,17.156636714935303
165,1.9987149238586426,0.8287916,0.8285233974456787,0.00015041421283967793,0.8283981084823608,17.120838,17.14766025543213
166,2.0058047771453857,0.82892853,0.8286784291267395,0.00014284017379395664,0.8284406661987305,17.107147,17.13215708732605
167,2.0197062492370605,0.82919383,0.8288317322731018,0.00011323052603984252,0.8286744356155396,17.080616,17.11682677268982
168,2.033342123031616,0.8292414,0.8289633989334106,0.0001555502531118691,0.828791618347168,17.075861,17.103660106658936
169,2.0460267066955566,0.8293137,0.8291154503822327,0.00011573664960451424,0.828928530216217,17.06863,17.088454961776733
170,2.0585927963256836,0.82936907,0.8292165994644165,5.3198044042801484e-05,0.829127311706543,17.063093,17.07834005355835
171,2.0725278854370117,0.8294426,0.8292807936668396,5.888855957891792e-05,0.8292040824890137,17.055738,17.07192063331604
172,2.0842032432556152,0.829736,0.8293527960777283,9.795068763196468e-05,0.8292627930641174,17.026402,17.064720392227173
173,2.096752643585205,0.829736,0.8294046521186829,0.0001109420190914534,0.8293136954307556,17.026402,17.059534788131714
174,2.103794813156128,0.82995504,0.8295106291770935,0.00015709952276665717,0.829369068145752,17.004496,17.04893708229065
175,2.1153793334960938,0.8301319,0.829663872718811,0.00020083421259187162,0.8294426202774048,16.98681,17.033612728118896
176,2.1276562213897705,0.8302779,0.8298832178115845,0.00018663423543330282,0.8296816945075989,16.972208,17.011678218841553
177,2.1406993865966797,0.8302976,0.830044686794281,0.00017963712161872536,0.8297359943389893,16.970242,16.9955313205719
178,2.1547834873199463,0.83103675,0.8302821516990662,0.0002502514107618481,0.8300828337669373,16.896326,16.971784830093384
179,2.1674511432647705,0.83103675,0.830513596534729,0.00031587708508595824,0.8301383256912231,16.896326,16.9486403465271
180,2.174042224884033,0.83108604,0.830793023109436,0.0002493509673513472,0.830297589302063,16.891396,16.920697689056396
181,2.187028646469116,0.83108604,0.8309937119483948,7.063963857945055e-05,0.8308599591255188,16.891396,16.900628805160522
182,2.1926536560058594,0.83117056,0.8310650587081909,3.786483284784481e-05,0.8309990167617798,16.882944,16.893494129180908
183,2.205726146697998,0.83127475,0.8311173915863037,5.2969178796047345e-05,0.8310830593109131,16.872524,16.88826084136963
184,2.2190284729003906,0.83127475,0.8311653137207031,6.862153531983495e-05,0.8310860395431519,16.872524,16.883468627929688
185,2.2252395153045654,0.83127534,0.8312368988990784,4.0450573578709736e-05,0.8311613202095032,16.872465,16.876310110092163
186,2.238419771194458,0.83127534,0.8312702775001526,3.941268914786633e-06,0.8312641978263855,16.872465,16.87297224998474
187,2.245244026184082,0.83127534,0.8312738537788391,2.025225057877833e-06,0.8312698006629944,16.872465,16.87261462211609
188,2.250959873199463,0.8324493,0.831322431564331,0.0002300497581018135,0.8312747478485107,16.755068,16.867756843566895
189,2.2639763355255127,0.83331966,0.8314987421035767,0.0005313698784448206,0.8312753438949585,16.668034,16.850125789642334
190,2.2766969203948975,0.83331966,0.8317304253578186,0.000725610472727567,0.8312753438949585,16.668034,16.82695746421814
191,2.282503843307495,0.8338856,0.8323672413825989,0.0008782336954027414,0.8312782645225525,16.611439,16.763275861740112
192,2.295880079269409,0.83388686,0.8332122564315796,0.0005126260221004486,0.8324493169784546,16.611313,16.67877435684204
193,2.308727502822876,0.8338898,0.8336036205291748,0.00024010593187995255,0.8332213759422302,16.611021,16.63963794708252
194,2.3214831352233887,0.83388984,0.8338342905044556,8.554391388315707e-05,0.833642303943634,16.611015,16.616570949554443
195,2.334000587463379,0.83388984,0.8338881731033325,1.7288429035033914e-06,0.8338856101036072,16.611015,16.611182689666748
196,2.339036226272583,0.83396965,0.8338930606842041,1.5642368452972732e-05,0.8338897824287415,16.603035,16.61069393157959
197,2.352311849594116,0.83397907,0.8339030742645264,2.961015525215771e-05,0.8338898420333862,16.602093,16.609692573547363
198,2.3651604652404785,0.8340268,0.8339207172393799,4.624266512109898e-05,0.8338898420333862,16.597319,16.60792827606201
199,2.378182888031006,0.8342434,0.833965539932251,7.756376726320013e-05,0.8338898420333862,16.575659,16.603446006774902
200,2.3910789489746094,0.8342434,0.8340194225311279,7.445434312103316e-05,0.8339641094207764,16.575659,16.598057746887207
201,2.3977863788604736,0.8343852,0.8340781927108765,0.0001097178173949942,0.833979070186615,16.561478,16.592180728912354
202,2.410161018371582,0.8343852,0.8341980576515198,0.0001210186310345307,0.834029495716095,16.561478,16.580194234848022
203,2.416611671447754,0.8345402,0.834321141242981,7.38259477657266e-05,0.83421790599823,16.54598,16.567885875701904
204,2.4290904998779297,0.8345642,0.8343927264213562,6.75476694596e-05,0.8343037366867065,16.54358,16.56072735786438
205,2.4419519901275635,0.834644,0.8344664573669434,8.394631004193798e-05,0.8343794941902161,16.535599,16.553354263305664
206,2.4548568725585938,0.8346986,0.8345649242401123,7.067983824526891e-05,0.8344298601150513,16.530138,16.54350757598877
207,2.468187093734741,0.8347245,0.8346339464187622,4.635785080608912e-05,0.834564208984375,16.527552,16.53660535812378
208,2.4812850952148438,0.8348202,0.8346836566925049,4.020441338070668e-05,0.8346373438835144,16.517979,16.53163433074951
209,2.493582010269165,0.8348202,0.8347117900848389,3.6414981877896935e-05,0.8346686363220215,16.517979,16.528820991516113
210,2.5008387565612793,0.8350078,0.8347580432891846,7.163800910348073e-05,0.8347048759460449,16.499222,16.524195671081543
211,2.5145487785339355,0.8350737,0.8348486423492432,0.00011407050624256954,0.834724485874176,16.49263,16.515135765075684
212,2.52777099609375,0.8350737,0.8349361419677734,9.01169260032475e-05,0.8348242044448853,16.49263,16.506385803222656
213,2.5333762168884277,0.83508646,0.8350277543067932,5.4362280934583396e-05,0.8348962068557739,16.491354,16.49722456932068
214,2.5458054542541504,0.83509076,0.8350684642791748,1.2825808880734257e-05,0.8350403308868408,16.490925,16.49315357208252
215,2.558061361312866,0.83509076,0.8350796699523926,7.323521458602045e-06,0.8350722789764404,16.490925,16.492033004760742
216,2.5645623207092285,0.8350909,0.8350868225097656,4.846623596677091e-06,0.8350772857666016,16.490913,16.491317749023438
217,2.5774965286254883,0.8351036,0.8350923657417297,4.543946488411166e-06,0.8350872993469238,16.489643,16.490763425827026
218,2.5899765491485596,0.83510363,0.8350958228111267,5.9740746110037435e-06,0.8350907564163208,16.489637,16.49041771888733
219,2.6022095680236816,0.8351037,0.8351025581359863,2.7048033643950475e-06,0.8350908756256104,16.489632,16.489744186401367
220,2.614858865737915,0.8351037,0.8351035118103027,1.1055014681460307e-07,0.8351035714149475,16.489632,16.489648818969727
221,2.6207284927368164,0.83510375,0.8351036310195923,4.380029139383623e-08,0.8351035714149475,16.489624,16.48963689804077
222,2.6330509185791016,0.83510375,0.8351036310195923,7.492187847901732e-08,0.8351036310195923,16.489624,16.48963689804077
223,2.639198064804077,0.83510375,0.8351036310195923,9.973764747428504e-08,0.8351036906242371,16.489624,16.48963689804077
224,2.6451642513275146,0.8351038,0.8351037502288818,1.1920929132713809e-08,0.8351037502288818,16.489618,16.489624977111816
225,2.6583118438720703,0.8351038,0.8351037502288818,1.685873840528984e-08,0.8351037502288818,16.489618,16.489624977111816
226,2.6648316383361816,0.8351038,0.8351037502288818,2.920019248620065e-08,0.8351037502288818,16.489618,16.489624977111816
227,2.6711559295654297,0.8351038,0.8351037502288818,3.953724814209636e-08,0.8351037502288818,16.489618,16.489624977111816
228,2.6776232719421387,0.8351038,0.8351037502288818,5.717076589917269e-08,0.8351037502288818,16.489618,16.489624977111816
229,2.68335223197937,0.8351038,0.8351037502288818,5.960464477539063e-08,0.8351038098335266,16.489618,16.489624977111816
230,2.6893117427825928,0.8351038,0.8351037502288818,5.960464477539063e-08,0.8351038098335266,16.489618,16.489624977111816
231,2.69512677192688,0.8351038,0.8351037502288818,5.960464477539063e-08,0.8351038098335266,16.489618,16.489624977111816
232,2.700932025909424,0.8351038,0.8351037502288818,5.960464477539063e-08,0.8351038098335266,16.489618,16.489624977111816
233,2.707343816757202,0.8351038,0.8351037502288818,5.960464477539063e-08,0.8351038098335266,16.489618,16.489624977111816
234,2.7137839794158936,0.8351038,0.8351037502288818,5.960464477539063e-08,0.8351038098335266,16.489618,16.489624977111816
235,2.719435214996338,0.8351038,0.8351037502288818,5.960464477539063e-08,0.8351038098335266,16.489618,16.489624977111816
236,2.725844621658325,0.8351038,0.8351037502288818,5.960464477539063e-08,0.8351038098335266,16.489618,16.489624977111816
237,2.7317330837249756,0.8351038,0.8351037502288818,5.960464477539063e-08,0.8351038098335266,16.489618,16.489624977111816
238,2.737243890762329,0.8351038,0.8351037502288818,5.960464477539063e-08,0.8351038098335266,16.489618,16.489624977111816
239,2.7431254386901855,0.8352843,0.8351110219955444,3.536727308528498e-05,0.8351038098335266,16.471571,16.488897800445557
240,2.7561562061309814,0.8354234,0.8351382613182068,8.251308463513851e-05,0.8351038098335266,16.457659,16.48617386817932
241,2.7685728073120117,0.8354234,0.835227370262146,0.00013458520697895437,0.8351038098335266,16.457659,16.4772629737854
