generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
33,0.9474022388458252,0.74192065,0.727553129196167,0.002930000191554427,0.7240784168243408,25.807936,27.2446870803833
34,0.9763829708099365,0.74192065,0.7299938201904297,0.0029831668362021446,0.7267210483551025,25.807936,27.00061798095703
35,0.9970865249633789,0.7442805,0.7328001856803894,0.0030296642798930407,0.7293336391448975,25.571949,26.71998143196106
36,1.0271053314208984,0.7443309,0.735324501991272,0.0031463264022022486,0.7319607138633728,25.566912,26.467549800872803
37,1.0565497875213623,0.75026715,0.7383586168289185,0.003495284589007497,0.7346024513244629,24.973286,26.164138317108154
38,1.0859882831573486,0.75026715,0.7414942979812622,0.0034044706262648106,0.7367749214172363,24.973286,25.85057020187378
39,1.106436014175415,0.7531445,0.7447258830070496,0.002574700163677335,0.7419206500053406,24.68555,25.527411699295044
40,1.136396884918213,0.75498325,0.7471010088920593,0.0023463668767362833,0.744318962097168,24.501675,25.289899110794067
41,1.165682315826416,0.7581982,0.7491373419761658,0.0021721890661865473,0.7464691400527954,24.18018,25.086265802383423
42,1.1954469680786133,0.76005715,0.7511422038078308,0.0021693450398743153,0.7488279342651367,23.994286,24.88577961921692
43,1.2226433753967285,0.76005715,0.7528938055038452,0.0023684147745370865,0.7502671480178833,23.994286,24.71061944961548
44,1.245089054107666,0.76445144,0.7551136016845703,0.0023840307258069515,0.752434253692627,23.554855,24.48863983154297
45,1.2726378440856934,0.7647337,0.7574648857116699,0.0022926859091967344,0.7542189955711365,23.526632,24.253511428833008
46,1.3000144958496094,0.76557344,0.7596964240074158,0.002213832223787904,0.757431149482727,23.442656,24.030357599258423
47,1.3279883861541748,0.76682997,0.7616653442382812,0.002252627396956086,0.758739709854126,23.317003,23.833465576171875
48,1.3565123081207275,0.76774395,0.7637120485305786,0.0016534795286133885,0.7607755661010742,23.225605,23.62879514694214
49,1.3868589401245117,0.76882136,0.7652058601379395,0.001040734350681305,0.7640515565872192,23.117865,23.479413986206055
50,1.4166133403778076,0.77204716,0.7661921381950378,0.0011728142853826284,0.7648302316665649,22.795284,23.380786180496216
51,1.44566011428833,0.77204716,0.7672497034072876,0.001246480387635529,0.7657976150512695,22.795284,23.27502965927124
52,1.465876579284668,0.77301586,0.7684482336044312,0.0014123049331828952,0.7668366432189941,22.698414,23.155176639556885
53,1.4951145648956299,0.775537,0.7697294354438782,0.0016584864351898432,0.7680206894874573,22.446299,23.027056455612183
54,1.5242862701416016,0.7762412,0.7711787223815918,0.0017093004425987601,0.7690794467926025,22.375881,22.88212776184082
55,1.5534729957580566,0.77955556,0.7729223370552063,0.0014908702578395605,0.7708967924118042,22.044445,22.70776629447937
56,1.5822291374206543,0.78085136,0.7742305994033813,0.0015787722077220678,0.7724718451499939,21.914864,22.576940059661865
57,1.608872413635254,0.78085136,0.7756209373474121,0.0015202199574559927,0.7739666700363159,21.914864,22.43790626525879
58,1.6309306621551514,0.7824072,0.7770892381668091,0.0016654384089633822,0.7754005789756775,21.759277,22.291076183319092
59,1.6616184711456299,0.7824072,0.7785871624946594,0.0015676035545766354,0.7765496373176575,21.759277,22.141283750534058
60,1.6830847263336182,0.78294474,0.7801159620285034,0.001077173394151032,0.778333306312561,21.705526,21.988403797149658
61,1.7113542556762695,0.78335035,0.7811010479927063,0.0007940761279314756,0.7799149751663208,21.664965,21.88989520072937
62,1.741447925567627,0.78523546,0.7818083763122559,0.0006873000529594719,0.7809171080589294,21.476454,21.819162368774414
63,1.7707679271697998,0.78523546,0.7824095487594604,0.0006871921941637993,0.7816544771194458,21.476454,21.759045124053955
64,1.7924621105194092,0.7871218,0.7830662727355957,0.0007897373288869858,0.7823346257209778,21.287823,21.69337272644043
65,1.8207652568817139,0.7878357,0.7837919592857361,0.0010340121807530522,0.7828525900840759,21.216429,21.62080407142639
66,1.850447177886963,0.7879668,0.7846381664276123,0.0011708468664437532,0.7833803296089172,21.203321,21.53618335723877
67,1.8794183731079102,0.7897755,0.7856575846672058,0.0011363034136593342,0.7843412160873413,21.022451,21.43424153327942
68,1.909454584121704,0.7898188,0.786632239818573,0.0011104326695203781,0.785281777381897,21.018118,21.3367760181427
69,1.938072919845581,0.7905157,0.7876149415969849,0.0010615477804094553,0.7863410115242004,20.948427,21.238505840301514
70,1.9674491882324219,0.7919705,0.7885872721672058,0.0010108161950483918,0.7874122858047485,20.802952,21.14127278327942
71,1.99770188331604,0.7919705,0.789519727230072,0.0009464509785175323,0.7881832122802734,20.802952,21.048027276992798
72,2.0204989910125732,0.7927287,0.7904477715492249,0.0008273358107544482,0.78940749168396,20.727127,20.955222845077515
73,2.050541400909424,0.79437304,0.7913019061088562,0.0007206993759609759,0.7903255224227905,20.562696,20.86980938911438
74,2.0795626640319824,0.7953733,0.7919751405715942,0.0006430763169191778,0.791243314743042,20.462667,20.802485942840576
75,2.1085124015808105,0.7955121,0.7925730347633362,0.000757770030759275,0.7917840480804443,20.448792,20.742696523666382
76,2.1383745670318604,0.79558945,0.793216347694397,0.0008341855718754232,0.7923269271850586,20.441055,20.678365230560303
77,2.167363405227661,0.7969607,0.7939633727073669,0.0009097332367673516,0.7928978204727173,20.303928,20.603662729263306
78,2.1952109336853027,0.79809916,0.794812798500061,0.0008064207504503429,0.7937422394752502,20.190084,20.518720149993896
79,2.2239770889282227,0.79809916,0.7955439686775208,0.0007611041655763984,0.7946153283119202,20.190084,20.445603132247925
80,2.247107744216919,0.7998898,0.7963082194328308,0.0008718677563592792,0.7953733205795288,20.01102,20.36917805671692
81,2.2769389152526855,0.8003664,0.7971861958503723,0.0008932230994105339,0.796019434928894,19.96336,20.28138041496277
82,2.3041911125183105,0.80145943,0.7980602979660034,0.0008978110272437334,0.7969927787780762,19.854057,20.193970203399658
83,2.334820508956909,0.80165684,0.7988371849060059,0.0009100931929424405,0.7978962659835815,19.834316,20.116281509399414
84,2.3648152351379395,0.80567265,0.7997276782989502,0.0010446329833939672,0.7985109686851501,19.432735,20.02723217010498
85,2.392838478088379,0.8060369,0.8008673787117004,0.0012810738990083337,0.7996616363525391,19.39631,19.913262128829956
86,2.421865940093994,0.80657375,0.8019759654998779,0.0014906009892001748,0.800519585609436,19.342625,19.802403450012207
87,2.45133638381958,0.80674756,0.8033297657966614,0.0014652227982878685,0.8015674948692322,19.325245,19.667023420333862
88,2.4814560413360596,0.8080946,0.8046838641166687,0.0012302719987928867,0.8029881715774536,19.190538,19.53161358833313
89,2.511512517929077,0.81099004,0.806045651435852,0.001163195469416678,0.8045472502708435,18.900997,19.395434856414795
90,2.540905714035034,0.8120525,0.8070160746574402,0.0013009639224037528,0.8056970238685608,18.79475,19.29839253425598
91,2.5713772773742676,0.81359327,0.8081492185592651,0.0014949629548937082,0.8065996766090393,18.640673,19.185078144073486
92,2.599236249923706,0.81359327,0.8093575835227966,0.0015522302128374577,0.8076640367507935,18.640673,19.064241647720337
93,2.6205735206604004,0.81486523,0.8106701970100403,0.0013847231166437268,0.8088825941085815,18.513477,18.93298029899597
94,2.6500179767608643,0.81486523,0.8118078112602234,0.001215551164932549,0.810299813747406,18.513477,18.81921887397766
95,2.6727523803710938,0.81486523,0.8129050135612488,0.0009510424570180476,0.8114820718765259,18.513477,18.709498643875122
96,2.696488618850708,0.81570804,0.8138304352760315,0.000644506246317178,0.8128606677055359,18.429195,18.61695647239685
97,2.726121187210083,0.81570804,0.8143723011016846,0.0004732412926387042,0.8136661648750305,18.429195,18.562769889831543
98,2.7496840953826904,0.8157272,0.8147789835929871,0.0003034021647181362,0.8143435120582581,18.427282,18.522101640701294
99,2.7787022590637207,0.8160778,0.8149976134300232,0.0003078947775065899,0.8147385120391846,18.392218,18.50023865699768
100,2.8086116313934326,0.81641895,0.8152047991752625,0.0003965732466895133,0.814865231513977,18.358105,18.479520082473755
101,2.8380303382873535,0.81641895,0.8155489563941956,0.000412601773859933,0.8150324821472168,18.358105,18.445104360580444
102,2.8618276119232178,0.81655324,0.8159545063972473,0.00023437188065145165,0.815467894077301,18.344677,18.40454936027527
103,2.8910930156707764,0.8167067,0.8161510229110718,0.00014768680557608604,0.8159837126731873,18.329329,18.384897708892822
104,2.918469190597534,0.81722224,0.8162796497344971,0.00017796654719859362,0.8161025643348694,18.277777,18.372035026550293
105,2.948167085647583,0.81724674,0.8164254426956177,0.00022159623040352017,0.8162102699279785,18.275326,18.357455730438232
106,2.978227138519287,0.81750524,0.816583514213562,0.0002711138513404876,0.8163548111915588,18.249475,18.3416485786438
107,3.0096049308776855,0.81842124,0.8168279528617859,0.00034605723340064287,0.8164544701576233,18.157875,18.31720471382141
108,3.0384466648101807,0.81842124,0.8171379566192627,0.00034095707815140486,0.81674724817276,18.157875,18.28620433807373
109,3.061673402786255,0.8194588,0.8174574971199036,0.00037910035462118685,0.8170502185821533,18.054121,18.254250288009644
110,3.0922157764434814,0.8197131,0.8177911043167114,0.00045577253331430256,0.817316472530365,18.028688,18.220889568328857
111,3.1212284564971924,0.81981874,0.8181512951850891,0.00048266592784784734,0.8176900148391724,18.018127,18.18487048149109
112,3.150167942047119,0.81981874,0.8185364603996277,0.0005117469117976725,0.8179620504379272,18.018127,18.14635396003723
113,3.1708004474639893,0.8198519,0.8189749717712402,0.00046360393753275275,0.8184212446212769,18.014812,18.102502822875977
114,3.199721336364746,0.8204719,0.8194212913513184,0.0003605819947551936,0.8189095258712769,17.952812,18.057870864868164
115,3.2290120124816895,0.8208808,0.8197820782661438,0.00028242607368156314,0.8194565176963806,17.911922,18.02179217338562
116,3.25636625289917,0.8208808,0.8200352191925049,0.0002908608294092119,0.8197546601295471,17.911922,17.99647808074951
117,3.2797939777374268,0.82121414,0.8203010559082031,0.0002942532883025706,0.8199105858802795,17.878586,17.969894409179688
118,3.3085415363311768,0.82151115,0.8205733299255371,0.00024304496764671057,0.8202703595161438,17.848885,17.94266700744629
119,3.337120532989502,0.82187706,0.8207926750183105,0.0002623978944029659,0.8205352425575256,17.812294,17.920732498168945
120,3.3661675453186035,0.82187706,0.8210068941116333,0.0002781638759188354,0.820701539516449,17.812294,17.89931058883667
121,3.388695240020752,0.8220218,0.8212329149246216,0.0002743272634688765,0.8209131360054016,17.797821,17.876708507537842
122,3.417142629623413,0.822067,0.8214598894119263,0.00023888470605015755,0.8211535215377808,17.793297,17.854011058807373
123,3.446763753890991,0.82236415,0.8216868042945862,0.0001866188395069912,0.8214089870452881,17.763584,17.831319570541382
124,3.4776768684387207,0.82373995,0.8218814134597778,0.0002435632050037384,0.8216774463653564,17.626005,17.811858654022217
125,3.504857301712036,0.82373995,0.8220905065536499,0.00035201918217353523,0.8218355774879456,17.626005,17.79094934463501
126,3.526362657546997,0.8237437,0.822327196598053,0.00044539652299135923,0.8219665288925171,17.62563,17.767280340194702
127,3.5547807216644287,0.826114,0.8227324485778809,0.000853869307320565,0.8222079873085022,17.3886,17.726755142211914
128,3.58353328704834,0.82619214,0.8233205080032349,0.0012217393377795815,0.8223641514778137,17.380787,17.667949199676514
129,3.6108975410461426,0.82645667,0.8243010640144348,0.0012516591232270002,0.8225831389427185,17.354334,17.56989359855652
130,3.640509843826294,0.8270977,0.8253113627433777,0.0009804746368899941,0.8237399458885193,17.290228,17.46886372566223
131,3.669712781906128,0.8270977,0.8261181712150574,0.0002511118073016405,0.8256884813308716,17.290228,17.388182878494263
132,3.6906917095184326,0.82738864,0.8263108134269714,0.00023418929777108133,0.8261081576347351,17.261135,17.368918657302856
133,3.7196502685546875,0.82738864,0.8264750242233276,0.00023191957734525204,0.8262624144554138,17.261135,17.352497577667236
134,3.741565227508545,0.82738864,0.8266205787658691,0.00025773397646844387,0.8264262676239014,17.261135,17.337942123413086
135,3.764641761779785,0.8275115,0.8267922401428223,0.0002887982118409127,0.8265044689178467,17.248852,17.320775985717773
136,3.793192148208618,0.8275115,0.8270325660705566,0.000228372126002796,0.8266888856887817,17.248852,17.296743392944336
137,3.8152945041656494,0.82770467,0.827243983745575,0.00017164472956210375,0.827029287815094,17.229534,17.275601625442505
138,3.845581531524658,0.82770467,0.8273950219154358,0.00011850499140564352,0.8271291255950928,17.229534,17.26049780845642
139,3.8662126064300537,0.82791245,0.8274862170219421,8.100146806100383e-05,0.8274208307266235,17.208755,17.251378297805786
140,3.895885944366455,0.8281227,0.8275500535964966,0.00012247492850292474,0.8274568319320679,17.187733,17.244994640350342
141,3.924254894256592,0.8284875,0.8276517987251282,0.00019291166972834617,0.8275114893913269,17.151249,17.234820127487183
142,3.9547886848449707,0.8290287,0.8278018236160278,0.000276326754828915,0.8275707960128784,17.097128,17.219817638397217
143,3.9841551780700684,0.8290287,0.8280159831047058,0.0003104984061792493,0.8276768922805786,17.097128,17.19840168952942
144,4.0069499015808105,0.82924396,0.8282954096794128,0.0003173309669364244,0.8279244899749756,17.075603,17.170459032058716
145,4.034867763519287,0.8293933,0.8285929560661316,0.00032268380164168775,0.8282061219215393,17.060667,17.14070439338684
146,4.063375234603882,0.83023936,0.8289104700088501,0.00032530544558539987,0.8284875154495239,16.976065,17.10895299911499
147,4.092759370803833,0.831274,0.8292284607887268,0.00032021585502661765,0.8288601636886597,16.872602,17.07715392112732
148,4.123007297515869,0.831274,0.8294612169265747,0.0003732271434273571,0.8291642665863037,16.872602,17.05387830734253
149,4.144971609115601,0.83142847,0.8297406435012817,0.0004764269688166678,0.8292806148529053,16.857153,17.025935649871826
150,4.17370867729187,0.83178705,0.8301780223846436,0.0004950244328938425,0.8296112418174744,16.821295,16.982197761535645
151,4.201349258422852,0.83181965,0.8306085467338562,0.0004807742079719901,0.8301440477371216,16.818035,16.93914532661438
152,4.230587482452393,0.83195305,0.8309991955757141,0.0004499251954257488,0.8303888440132141,16.804695,16.90008044242859
153,4.260016441345215,0.8328857,0.8314359784126282,0.0002502376155462116,0.8310136198997498,16.711432,16.856402158737183
154,4.289988040924072,0.8330646,0.8316511511802673,0.00028670206665992737,0.8314163088798523,16.693539,16.834884881973267
155,4.3208842277526855,0.8330646,0.8318703174591064,0.0003330977342557162,0.8315766453742981,16.693539,16.812968254089355
156,4.343507528305054,0.8331782,0.8320840001106262,0.0004148361040279269,0.8317870497703552,16.682178,16.791599988937378
157,4.372979402542114,0.8339301,0.8324298858642578,0.0004574719350785017,0.8318561911582947,16.606993,16.75701141357422
158,4.402421474456787,0.83400655,0.8328825831413269,0.0003137197345495224,0.8322974443435669,16.599346,16.71174168586731
159,4.431553363800049,0.8346488,0.8331729173660278,0.0003482322208583355,0.8328841924667358,16.535122,16.682708263397217
160,4.4602296352386475,0.83487695,0.8334806561470032,0.0004183261771686375,0.833064615726471,16.512304,16.651934385299683
161,4.489610433578491,0.83487695,0.8338357210159302,0.00041931206942535937,0.8333429098129272,16.512304,16.616427898406982
162,4.527435302734375,0.83486944,0.8308263421058655,0.003015240654349327,0.823975682258606,16.513056,16.917365789413452
163,4.556617498397827,0.83520037,0.8332985639572144,0.0008708188543096185,0.8315379023551941,16.479963,16.670143604278564
164,4.586802959442139,0.8355056,0.8340113759040833,0.0004953441675752401,0.8332911133766174,16.44944,16.598862409591675
165,4.616247177124023,0.8355483,0.8344534039497375,0.0003968648670706898,0.8339666128158569,16.445171,16.554659605026245
166,4.6459619998931885,0.8357855,0.8347892761230469,0.00034804633469320834,0.8343242406845093,16.42145,16.521072387695312
167,4.677061080932617,0.8358535,0.8350407481193542,0.0003193665179423988,0.8346906900405884,16.414648,16.495925188064575
168,4.713977813720703,0.8359348,0.8353142738342285,0.00030030342168174684,0.8348694443702698,16.406519,16.46857261657715
169,4.751067161560059,0.83647895,0.8356125354766846,0.0001995343918679282,0.8353182077407837,16.352104,16.438746452331543
170,4.784317970275879,0.8368148,0.8358034491539001,0.00022761560103390366,0.8355627059936523,16.318518,16.419655084609985
171,4.815503358840942,0.8368935,0.8359662294387817,0.00026322618941776454,0.8357377648353577,16.31065,16.403377056121826
172,4.848746061325073,0.83699584,0.836181104183197,0.00029757697484456003,0.8358535170555115,16.300415,16.381889581680298
173,4.878317356109619,0.837118,0.8364694714546204,0.0002284535876242444,0.8361002206802368,16.288197,16.353052854537964
174,4.908643960952759,0.8374232,0.8366684913635254,0.0001874358713394031,0.83646160364151,16.257679,16.33315086364746
175,4.937378644943237,0.8376189,0.8368363380432129,0.00018912018276751041,0.836609959602356,16.238111,16.31636619567871
176,4.965965747833252,0.8377141,0.8370010852813721,0.00019608857110142708,0.836814820766449,16.228592,16.299891471862793
177,4.9955525398254395,0.8377141,0.8371632695198059,0.00021765306883025914,0.8369466066360474,16.228592,16.28367304801941
178,5.019174337387085,0.8377996,0.8373217582702637,0.0002095744712278247,0.8370572924613953,16.22004,16.267824172973633
179,5.049090385437012,0.83805645,0.8375177979469299,0.0001524613326182589,0.8372959494590759,16.194355,16.248220205307007
180,5.078379392623901,0.8384377,0.8376664519309998,0.00016544744721613824,0.8374646902084351,16.156233,16.233354806900024
181,5.109961748123169,0.8384377,0.8378141522407532,0.00018016035028267652,0.8376471996307373,16.156233,16.218584775924683
182,5.132807970046997,0.8388638,0.8379744291305542,0.00023340155894402415,0.8377309441566467,16.11362,16.20255708694458
183,5.162029266357422,0.8390538,0.8381874561309814,0.0002651806571520865,0.8379210233688354,16.09462,16.181254386901855
184,5.193089485168457,0.8393621,0.8383941650390625,0.00028496215236373246,0.8380711674690247,16.063791,16.16058349609375
185,5.22285008430481,0.8393621,0.838650643825531,0.00024452153593301773,0.8383129239082336,16.063791,16.1349356174469
186,5.2453694343566895,0.8393621,0.8388697504997253,0.0001650101039558649,0.8386551737785339,16.063791,16.113024950027466
187,5.26604151725769,0.83942854,0.8390014171600342,0.00014439335791394114,0.8388428688049316,16.057146,16.099858283996582
188,5.3007612228393555,0.83952975,0.8391225934028625,0.00012682245869655162,0.8389753699302673,16.047024,16.087740659713745
189,5.333703517913818,0.8395478,0.8392257690429688,0.00012477836571633816,0.839065670967102,16.04522,16.077423095703125
190,5.3640546798706055,0.8399678,0.8393495678901672,0.00012072559911757708,0.8391790390014648,16.003222,16.065043210983276
191,5.3938820362091064,0.8400015,0.8394646644592285,0.00012605803203769028,0.8393548727035522,15.999847,16.05353355407715
192,5.422299861907959,0.8400015,0.8395681977272034,0.000144589866977185,0.839438796043396,15.999847,16.043180227279663
193,5.443582773208618,0.84029126,0.8396860957145691,0.0001599245151737705,0.8395297527313232,15.970874,16.03139042854309
194,5.471068859100342,0.84029126,0.8398283123970032,0.00015133657143451273,0.8396307826042175,15.970874,16.017168760299683
195,5.492678642272949,0.8408501,0.8399778008460999,0.000161608200869523,0.8397964239120483,15.9149885,16.002219915390015
196,5.5222413539886475,0.84098375,0.8401175737380981,0.00018914435349870473,0.8399617671966553,15.901625,15.988242626190186
197,5.551345109939575,0.84179455,0.8403027653694153,0.00028595930780284107,0.8400460481643677,15.820545,15.969723463058472
198,5.581218957901001,0.84185934,0.8405216932296753,0.00039787866990081966,0.8402371406555176,15.814066,15.94783067703247
199,5.6115031242370605,0.84220684,0.8408218622207642,0.0005049354513175786,0.8403605222702026,15.779316,15.917813777923584
200,5.639516830444336,0.8423563,0.8412241339683533,0.0005218546721152961,0.84056556224823,15.764368,15.877586603164673
201,5.66831374168396,0.8423845,0.8417218327522278,0.0002500053378753364,0.8412846922874451,15.761548,15.827816724777222
202,5.6968371868133545,0.8423845,0.8419314026832581,0.00017028192814905196,0.8417166471481323,15.761548,15.806859731674194
203,5.719797372817993,0.84242046,0.8420695066452026,0.00015449608326889575,0.8418964743614197,15.757954,15.793049335479736
204,5.7484352588653564,0.8425904,0.8421967029571533,0.0001335538981948048,0.8420156240463257,15.740961,15.780329704284668
205,5.776594638824463,0.84262717,0.8423285484313965,0.00010821940668392926,0.8421722650527954,15.737284,15.767145156860352
206,5.806212425231934,0.8426771,0.8424325585365295,8.715652802493423e-05,0.8423460125923157,15.732288,15.756744146347046
207,5.8340065479278564,0.8428682,0.8425092101097107,9.665529796620831e-05,0.8423863649368286,15.713179,15.74907898902893
208,5.863373517990112,0.8428682,0.8425952196121216,8.727688691578805e-05,0.8424881100654602,15.713179,15.740478038787842
209,5.884228944778442,0.8430122,0.8426642417907715,9.059798321686685e-05,0.8425779938697815,15.698778,15.733575820922852
210,5.911661863327026,0.8430484,0.8427375555038452,0.00010053882579086348,0.8426308631896973,15.695161,15.726244449615479
211,5.943985939025879,0.84312683,0.8428207635879517,9.794554352993146e-05,0.8426839709281921,15.687317,15.717923641204834
212,5.972411394119263,0.84313923,0.8429147005081177,8.392810559598729e-05,0.8428158760070801,15.686077,15.708529949188232
213,6.000809907913208,0.84314096,0.8429849743843079,7.496720354538411e-05,0.8428847789764404,15.685904,15.701502561569214
214,6.031594514846802,0.8433452,0.8430541157722473,6.045372720109299e-05,0.8429709076881409,15.665478,15.694588422775269
215,6.061042308807373,0.8434023,0.8431130647659302,6.318185478448868e-05,0.8430473804473877,15.659767,15.688693523406982
216,6.090375185012817,0.843424,0.8431587219238281,6.963437772355974e-05,0.8431046009063721,15.657598,15.684127807617188
217,6.119476318359375,0.84354556,0.8432022929191589,9.37764925765805e-05,0.8431299924850464,15.645445,15.679770708084106
218,6.147377252578735,0.84356,0.8432780504226685,0.00011087144230259582,0.843147337436676,15.644002,15.672194957733154
219,6.178405284881592,0.8436143,0.8433846831321716,9.210663120029494e-05,0.8432384133338928,15.638572,15.661531686782837
220,6.207425355911255,0.8436568,0.8434725403785706,7.912602450232953e-05,0.8433477878570557,15.634322,15.652745962142944
221,6.236398458480835,0.8437447,0.8435453772544861,5.602652163361199e-05,0.8434679508209229,15.62553,15.645462274551392
222,6.265275001525879,0.8437447,0.8435890674591064,4.98934714414645e-05,0.8435455560684204,15.62553,15.641093254089355
223,6.286092042922974,0.8438405,0.8436310291290283,5.2545361540978774e-05,0.843559980392456,15.615952,15.636897087097168
224,6.315399646759033,0.8438405,0.8436829447746277,5.251870970823802e-05,0.8436389565467834,15.615952,15.631705522537231
225,6.33902907371521,0.8439376,0.8437235951423645,6.112448318162933e-05,0.8436561822891235,15.606242,15.62764048576355
226,6.367563247680664,0.84396094,0.8437848091125488,5.709976176149212e-05,0.8437114953994751,15.603906,15.621519088745117
227,6.413554906845093,0.844074,0.8397296667098999,0.003501203842461109,0.8314977288246155,15.592599,16.02703332901001
228,6.44403076171875,0.8440883,0.8425620198249817,0.0011192071251571178,0.8403242230415344,15.591168,15.743798017501831
229,6.4727373123168945,0.8440936,0.8434922099113464,0.00035037111956626177,0.8429780006408691,15.590638,15.650779008865356
230,6.501190185546875,0.84426653,0.8438057899475098,0.0001730509102344513,0.8435179591178894,15.573347,15.619421005249023
231,6.530964612960815,0.84426653,0.843939483165741,0.00012406670430209488,0.8437809348106384,15.573347,15.606051683425903
232,6.5532708168029785,0.84453195,0.8440548181533813,9.986855729948729e-05,0.8439089059829712,15.546804,15.594518184661865
233,6.581964015960693,0.84453195,0.8441330790519714,0.00010385616769781336,0.8440730571746826,15.546804,15.586692094802856
234,6.603778839111328,0.84478605,0.844208836555481,0.00015577844169456512,0.8440883159637451,15.521395,15.579116344451904
235,6.633730173110962,0.8453654,0.8443407416343689,0.00021591752010863274,0.844123125076294,15.463459,15.56592583656311
236,6.6635167598724365,0.8453654,0.8445347547531128,0.0002274326398037374,0.8442665338516235,15.463459,15.54652452468872
237,6.686221122741699,0.84570843,0.8447096943855286,0.0002485872828401625,0.8445170521736145,15.429157,15.529030561447144
238,6.7146384716033936,0.8457378,0.8448929786682129,0.0002711308188736439,0.8446007370948792,15.426218,15.510702133178711
239,6.746208906173706,0.8457378,0.8451082110404968,0.00024961537565104663,0.8448078632354736,15.426218,15.489178895950317
240,6.768847703933716,0.84574324,0.8453269004821777,0.00015830456686671823,0.8450884819030762,15.425676,15.467309951782227
241,6.797927141189575,0.8458156,0.8454561829566956,0.00015237959451042116,0.8453009724617004,15.41844,15.454381704330444
242,6.845543146133423,0.8458061,0.843272864818573,0.00178965600207448,0.8390169739723206,15.419388,15.6727135181427
243,6.875816345214844,0.8458599,0.8447721600532532,0.0006216037436388433,0.8436101675033569,15.414011,15.522783994674683
244,6.908420562744141,0.8462453,0.8452956676483154,0.00033668411197140813,0.8448153734207153,15.375471,15.470433235168457
