generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
39,0.43189096450805664,0.7265145,0.7230991721153259,0.0021996081341058016,0.71971195936203,27.348549,27.690082788467407
40,0.43829846382141113,0.7293986,0.725072979927063,0.001462359563447535,0.7234691381454468,27.060139,27.4927020072937
41,0.45141100883483887,0.73010194,0.7266157269477844,0.0013838066952303052,0.724846601486206,26.989805,27.338427305221558
42,0.4657909870147705,0.73010194,0.7275000810623169,0.001179541926831007,0.7265145182609558,26.989805,27.24999189376831
43,0.4731764793395996,0.73010194,0.7281048893928528,0.001182934851385653,0.7265822887420654,26.989805,27.18951106071472
44,0.4794306755065918,0.73615754,0.7294992208480835,0.0014779511839151382,0.727779746055603,26.384247,27.05007791519165
45,0.49191737174987793,0.73910904,0.7308117747306824,0.002194841392338276,0.7292302846908569,26.089096,26.918822526931763
46,0.5055310726165771,0.74323153,0.7323552370071411,0.0033276837784796953,0.7301019430160522,25.676846,26.76447629928589
47,0.5175106525421143,0.74472106,0.7346628308296204,0.0039159865118563175,0.730820894241333,25.527895,26.533716917037964
48,0.5299808979034424,0.74472106,0.7369137406349182,0.003373450832441449,0.7329549789428711,25.527895,26.30862593650818
49,0.5360825061798096,0.74472106,0.7395771741867065,0.00273920688778162,0.7361575365066528,25.527895,26.042282581329346
50,0.5418248176574707,0.745244,0.7417889833450317,0.0020022012759000063,0.7391090393066406,25.475597,25.821101665496826
51,0.5536377429962158,0.7453232,0.7434735894203186,0.0010828184895217419,0.7416670322418213,25.467682,25.65264105796814
52,0.5659651756286621,0.7487463,0.7444978952407837,0.0011170291109010577,0.7432317733764648,25.125372,25.55021047592163
53,0.5783650875091553,0.7487463,0.7455464601516724,0.001321810414083302,0.7441657781600952,25.125372,25.445353984832764
54,0.5848915576934814,0.7499641,0.7464595437049866,0.0014160366263240576,0.7449194192886353,25.003588,25.354045629501343
55,0.5976932048797607,0.75074923,0.7476032972335815,0.0012843352742493153,0.7456985712051392,24.925077,25.239670276641846
56,0.610710859298706,0.75291777,0.7488926649093628,0.0012771605979651213,0.747433066368103,24.708223,25.11073350906372
57,0.6236050128936768,0.75366527,0.7498078942298889,0.001428639399819076,0.7484000325202942,24.633472,25.01921057701111
58,0.6362807750701904,0.75366527,0.7509450912475586,0.0014105336740612984,0.7491084933280945,24.633472,24.90549087524414
59,0.6426427364349365,0.75414723,0.7520670294761658,0.0011302867205813527,0.7503252625465393,24.585278,24.793297052383423
60,0.65541672706604,0.7565638,0.7530680298805237,0.0010796874994412065,0.7516753673553467,24.343622,24.693197011947632
61,0.6683816909790039,0.7586586,0.7540559768676758,0.0013283774023875594,0.7529177665710449,24.134142,24.594402313232422
62,0.6809642314910889,0.7586586,0.7549470663070679,0.0014289270620793104,0.7536652684211731,24.134142,24.505293369293213
63,0.6870896816253662,0.75869536,0.7560973763465881,0.0013058625627309084,0.7544549703598022,24.130463,24.390262365341187
64,0.6987631320953369,0.7593041,0.7572577595710754,0.0010343424510210752,0.7560206055641174,24.06959,24.274224042892456
65,0.71146559715271,0.7604255,0.7581652402877808,0.0008537407265976071,0.7567889094352722,23.957449,24.183475971221924
66,0.7237234115600586,0.76210195,0.7589535117149353,0.0008528597536496818,0.7578176856040955,23.789804,24.10464882850647
67,0.7366361618041992,0.76210195,0.7595230340957642,0.000988438376225531,0.7586953639984131,23.789804,24.047696590423584
68,0.7431809902191162,0.7637131,0.7602956891059875,0.0012713533360511065,0.7590519189834595,23.628689,23.970431089401245
69,0.7565722465515137,0.7646962,0.7612879872322083,0.0012803950812667608,0.7597383856773376,23.530382,23.871201276779175
70,0.7705013751983643,0.7646962,0.7621955871582031,0.001079624518752098,0.7605301737785339,23.530382,23.780441284179688
71,0.7770771980285645,0.7649494,0.762886106967926,0.0009243722888641059,0.7619796395301819,23.505062,23.711389303207397
72,0.7902538776397705,0.76525813,0.7635573148727417,0.0008920742548070848,0.7623885869979858,23.474186,23.64426851272583
73,0.8024435043334961,0.7655894,0.7642406225204468,0.0006799733964726329,0.7632513642311096,23.44106,23.575937747955322
74,0.815159797668457,0.76638037,0.7648450136184692,0.0005170571967028081,0.7639684081077576,23.361963,23.515498638153076
75,0.8281757831573486,0.76679426,0.7652403116226196,0.0005587968626059592,0.7646766304969788,23.320574,23.475968837738037
76,0.8423840999603271,0.7697628,0.7659241557121277,0.0010430285474285483,0.7649604082107544,23.023718,23.40758442878723
77,0.855654239654541,0.7697628,0.7666455507278442,0.0010851378319784999,0.7655540704727173,23.023718,23.335444927215576
78,0.8615601062774658,0.77092934,0.7678441405296326,0.0011926282895728946,0.7665013074874878,22.907066,23.215585947036743
79,0.8740382194519043,0.7720393,0.7690157294273376,0.001167617505416274,0.7675284743309021,22.79607,23.098427057266235
80,0.887779712677002,0.7744987,0.7700862884521484,0.0011990084312856197,0.7687166333198547,22.550129,22.991371154785156
81,0.9006621837615967,0.7747929,0.7710728049278259,0.001479349797591567,0.7697628140449524,22.52071,22.892719507217407
82,0.9144589900970459,0.7747929,0.77196204662323,0.0013921677600592375,0.7703372240066528,22.52071,22.803795337677002
83,0.9207582473754883,0.77508235,0.7734103798866272,0.0011575835524126887,0.7716023921966553,22.491764,22.65896201133728
84,0.9342865943908691,0.7774414,0.7742890119552612,0.0009387470781803131,0.7730265855789185,22.255861,22.571098804473877
85,0.9485609531402588,0.7774414,0.7751109004020691,0.0008598234271630645,0.7743281722068787,22.255861,22.48890995979309
86,0.9545426368713379,0.7790308,0.7756737470626831,0.0010663089342415333,0.7747929096221924,22.09692,22.43262529373169
87,0.9678528308868408,0.7790308,0.7764230370521545,0.0012729616137221456,0.7750823497772217,22.09692,22.357696294784546
88,0.9750945568084717,0.7810019,0.7777380347251892,0.0011305510997772217,0.7758821249008179,21.899807,22.22619652748108
89,0.9888241291046143,0.7819704,0.7786730527877808,0.0011265123030170798,0.7774413824081421,21.802961,22.132694721221924
90,1.0020794868469238,0.7819704,0.7795044779777527,0.0010362241882830858,0.7784352898597717,21.802961,22.04955220222473
91,1.0080008506774902,0.7826272,0.7802209854125977,0.0010168998269364238,0.7790307998657227,21.737278,21.977901458740234
92,1.020878791809082,0.7831312,0.781321108341217,0.000846449809614569,0.7799451351165771,21.686882,21.867889165878296
93,1.0341711044311523,0.7831312,0.7819796800613403,0.0005834281328134239,0.7810037732124329,21.686882,21.802031993865967
94,1.040968418121338,0.7838564,0.7824488878250122,0.0005117157124914229,0.7818507552146912,21.61436,21.75511121749878
95,1.0537986755371094,0.7838564,0.7828574776649475,0.00042502651922404766,0.7822487950325012,21.61436,21.71425223350525
96,1.059380054473877,0.784994,0.783388614654541,0.0005530060734599829,0.7826389074325562,21.500599,21.6611385345459
97,1.0725908279418945,0.78566355,0.7837983965873718,0.0006581361521966755,0.7831311821937561,21.433645,21.620160341262817
98,1.0860786437988281,0.7863579,0.7843536734580994,0.0007432026322931051,0.7835569381713867,21.364212,21.564632654190063
99,1.10001540184021,0.7872315,0.7849785089492798,0.0008764206431806087,0.7839999794960022,21.27685,21.50214910507202
100,1.1134648323059082,0.7875448,0.7857897877693176,0.0008350532734766603,0.7846278548240662,21.245522,21.421021223068237
101,1.1273698806762695,0.78851396,0.7864676713943481,0.0007046879036352038,0.7854552865028381,21.148603,21.353232860565186
102,1.140784740447998,0.78851396,0.7869281768798828,0.0006330542382784188,0.7862531542778015,21.148603,21.30718231201172
103,1.1475763320922852,0.78851396,0.7873150706291199,0.000542767345905304,0.7866448163986206,21.148603,21.268492937088013
104,1.1542296409606934,0.7892322,0.7878251671791077,0.0005652069812640548,0.7871951460838318,21.07678,21.217483282089233
105,1.1674094200134277,0.79018134,0.7884852290153503,0.0005643562180921435,0.787639856338501,20.981867,21.151477098464966
106,1.1801319122314453,0.79018134,0.7889609932899475,0.0005015101050958037,0.7884513139724731,20.981867,21.10390067100525
107,1.1873769760131836,0.79073185,0.7893964648246765,0.0005113435909152031,0.7887498736381531,20.926815,21.06035351753235
108,1.2008295059204102,0.7924862,0.7898780107498169,0.0007302159792743623,0.7892321944236755,20.75138,21.01219892501831
109,1.2132132053375244,0.7924862,0.790408730506897,0.0006220475770533085,0.7896774411201477,20.75138,20.959126949310303
110,1.2196660041809082,0.7924862,0.790704607963562,0.0006207337137311697,0.7901813387870789,20.75138,20.9295392036438
111,1.2264430522918701,0.79264027,0.7910522818565369,0.0006757444352842867,0.7903686761856079,20.735973,20.894771814346313
112,1.2394483089447021,0.7944022,0.791534960269928,0.0008437735959887505,0.7907318472862244,20.559782,20.846503973007202
113,1.252845287322998,0.7944022,0.7921504974365234,0.0008024856797419488,0.7912954092025757,20.559782,20.784950256347656
114,1.259671926498413,0.7944022,0.7926982045173645,0.0006421623402275145,0.7918651103973389,20.559782,20.73017954826355
115,1.2667360305786133,0.7944022,0.7930377125740051,0.0006950127426534891,0.7924861907958984,20.559782,20.696228742599487
116,1.2729613780975342,0.79609257,0.7935327887535095,0.0008398672216571867,0.7925757169723511,20.390743,20.646721124649048
117,1.287766456604004,0.79609257,0.7940000891685486,0.0007479898049496114,0.7931315898895264,20.390743,20.59999108314514
118,1.2937898635864258,0.79849535,0.7948344349861145,0.0009462804300710559,0.7942272424697876,20.150465,20.51655650138855
119,1.306708812713623,0.79857713,0.7952426671981812,0.0011168156052008271,0.7944021821022034,20.142286,20.475733280181885
120,1.319809913635254,0.79868406,0.7960551977157593,0.001372280064970255,0.7948048710823059,20.131594,20.394480228424072
121,1.333207130432129,0.79971427,0.7970762252807617,0.0013319228310137987,0.7952578663825989,20.028574,20.292377471923828
122,1.3465583324432373,0.79981285,0.7981394529342651,0.0008646342903375626,0.7966082692146301,20.018715,20.186054706573486
123,1.359647512435913,0.79996955,0.7988835573196411,0.0004684024606831372,0.7983523607254028,20.003044,20.11164426803589
124,1.3736531734466553,0.800182,0.7992347478866577,0.000457257148809731,0.7986598014831543,19.981802,20.07652521133423
125,1.3879930973052979,0.8008789,0.799604058265686,0.00043908151565119624,0.7990416884422302,19.912111,20.039594173431396
126,1.402820348739624,0.8009565,0.7999804615974426,0.00040259648812934756,0.7995326519012451,19.90435,20.001953840255737
127,1.4179704189300537,0.8009565,0.8002962470054626,0.0003584891965147108,0.7998128533363342,19.90435,19.970375299453735
128,1.4240820407867432,0.8017979,0.8006324768066406,0.0003730508324224502,0.8002008199691772,19.820208,19.936752319335938
129,1.4378390312194824,0.8021173,0.8009923100471497,0.0004456877941265702,0.8005498647689819,19.78827,19.900768995285034
130,1.4509739875793457,0.80228895,0.8012614250183105,0.00044275648542679846,0.8008581399917603,19.771105,19.873857498168945
131,1.4636549949645996,0.80350566,0.8016777038574219,0.0005049037863500416,0.8009564876556396,19.649433,19.832229614257812
132,1.4773335456848145,0.8037646,0.8021389245986938,0.0005549833294935524,0.8016334772109985,19.623543,19.786107540130615
133,1.490799903869629,0.8037646,0.8024654388427734,0.0006084478227421641,0.8017979264259338,19.623543,19.753456115722656
134,1.496753454208374,0.8037646,0.802730143070221,0.0004890059353783727,0.8021072149276733,19.623543,19.726985692977905
135,1.5029947757720947,0.8037646,0.8031293153762817,0.00037945574149489403,0.8025479316711426,19.623543,19.687068462371826
136,1.5091197490692139,0.8037792,0.8034424185752869,0.0002803988754749298,0.8030655384063721,19.622082,19.655758142471313
137,1.523423433303833,0.80431837,0.8036842346191406,0.00016210389730986208,0.8035056591033936,19.568163,19.631576538085938
138,1.5368010997772217,0.80431837,0.8037860989570618,0.00012837616668548435,0.8036878108978271,19.568163,19.621390104293823
139,1.5427708625793457,0.8044912,0.8038250803947449,0.00017808194388635457,0.8037645816802979,19.550879,19.617491960525513
140,1.5567002296447754,0.8049206,0.8039063811302185,0.00028163811657577753,0.8037645816802979,19.507938,19.60936188697815
141,1.5690786838531494,0.8052012,0.8040722608566284,0.0004026207607239485,0.8037733435630798,19.479883,19.592773914337158
142,1.5821199417114258,0.8053664,0.8043869137763977,0.0004502113733906299,0.8037976026535034,19.46336,19.56130862236023
143,1.5957322120666504,0.8053664,0.8047148585319519,0.00034537387546151876,0.8042765855789185,19.46336,19.52851414680481
144,1.6027247905731201,0.8058431,0.8050691485404968,0.00024997643777169287,0.804618239402771,19.415688,19.493085145950317
145,1.615483283996582,0.8058431,0.8052691221237183,0.00023358191538136452,0.8050249218940735,19.415688,19.473087787628174
146,1.622284173965454,0.8064591,0.8054796457290649,0.0002947906032204628,0.805155336856842,19.354088,19.452035427093506
147,1.6349663734436035,0.8064591,0.8057221174240112,0.00032238411949947476,0.8053663969039917,19.354088,19.427788257598877
148,1.6421005725860596,0.80648774,0.8059391379356384,0.0003086901851929724,0.8055548667907715,19.351227,19.406086206436157
149,1.6554315090179443,0.8066623,0.8062043786048889,0.00022952916333451867,0.8058431148529053,19.333767,19.37956213951111
150,1.6696546077728271,0.80666506,0.8063893914222717,0.0001330048980889842,0.8062191605567932,19.333494,19.361060857772827
151,1.6823241710662842,0.80704,0.8065376877784729,0.0001645499432925135,0.8063685297966003,19.296001,19.34623122215271
152,1.6949589252471924,0.807143,0.8066413998603821,0.00018064241157844663,0.8064593076705933,19.285702,19.335860013961792
153,1.7078907489776611,0.80718976,0.8067371249198914,0.00018712996097747236,0.8065401315689087,19.281023,19.326287508010864
154,1.722104549407959,0.80827725,0.8069292306900024,0.00032044833642430604,0.8066623210906982,19.172276,19.307076930999756
155,1.7354590892791748,0.8085099,0.8071794509887695,0.00036825097049586475,0.8068246245384216,19.149012,19.282054901123047
156,1.7474613189697266,0.8100096,0.8074712157249451,0.0006246226257644594,0.807070255279541,18.99904,19.252878427505493
157,1.760627031326294,0.8106001,0.8077662587165833,0.00083116942550987,0.807200014591217,18.93999,19.223374128341675
158,1.7741591930389404,0.8106001,0.8082515001296997,0.0010127720888704062,0.8073723316192627,18.93999,19.17484998703003
159,1.7814180850982666,0.8113181,0.809070885181427,0.001172778895124793,0.8076152205467224,18.86819,19.0929114818573
160,1.7950382232666016,0.81160986,0.8101750016212463,0.0007872520945966244,0.8085976243019104,18.839014,18.982499837875366
161,1.808516025543213,0.8116573,0.8108212351799011,0.00040084001375362277,0.810258150100708,18.834269,18.917876482009888
162,1.8212838172912598,0.81202805,0.8111072182655334,0.0003651017905212939,0.8106091618537903,18.797195,18.889278173446655
163,1.834350347518921,0.8122261,0.8113898634910583,0.00033284397795796394,0.8109487891197205,18.777388,18.861013650894165
164,1.845794916152954,0.81282556,0.8117128014564514,0.0003554977010935545,0.8113145232200623,18.717443,18.82871985435486
165,1.8583629131317139,0.81282556,0.8119956254959106,0.0003498670121189207,0.8116098642349243,18.717443,18.800437450408936
166,1.8640813827514648,0.81282556,0.812279999256134,0.00027713668532669544,0.8118993043899536,18.717443,18.772000074386597
167,1.8702075481414795,0.81282556,0.8124974370002747,0.00022380914015229791,0.8122252821922302,18.717443,18.750256299972534
168,1.8770709037780762,0.81318605,0.8127134442329407,0.00019313010852783918,0.8124426007270813,18.681395,18.728655576705933
169,1.8894836902618408,0.8132815,0.8128944635391235,0.0001514120085630566,0.8127049207687378,18.671852,18.710553646087646
170,1.9031450748443604,0.8132815,0.8129680752754211,0.0001434039877494797,0.8128255605697632,18.671852,18.703192472457886
171,1.909416675567627,0.81333315,0.8130598664283752,0.0001246252068085596,0.8128982186317444,18.666685,18.694013357162476
172,1.9228487014770508,0.8133461,0.813156247138977,0.00010500186908757314,0.8130121231079102,18.665392,18.684375286102295
173,1.9353382587432861,0.8133925,0.8132639527320862,6.777245289413258e-05,0.8131860494613647,18.660748,18.673604726791382
174,1.948228359222412,0.81341827,0.8133065104484558,4.988581713405438e-05,0.8132107853889465,18.658173,18.66934895515442
175,1.9617853164672852,0.81348574,0.813351571559906,3.86075880669523e-05,0.8132981657981873,18.651426,18.6648428440094
176,1.976457118988037,0.81348574,0.8133818507194519,4.532669117907062e-05,0.8133425712585449,18.651426,18.66181492805481
177,1.9829702377319336,0.81350267,0.8134145736694336,4.3435138650238514e-05,0.8133580684661865,18.649733,18.65854263305664
178,1.9964268207550049,0.813601,0.8134598135948181,4.460380660020746e-05,0.8134035468101501,18.639898,18.65401864051819
179,2.0097851753234863,0.813601,0.8134959936141968,3.4176908229710534e-05,0.8134470582008362,18.639898,18.650400638580322
180,2.0157628059387207,0.8136126,0.8135153651237488,4.0886665374273434e-05,0.8134857416152954,18.638742,18.648463487625122
181,2.030268907546997,0.81441253,0.8135696649551392,0.0001681405701674521,0.8135026693344116,18.558746,18.643033504486084
182,2.0453410148620605,0.81441253,0.8136175274848938,0.00019361080194357783,0.8135038614273071,18.558746,18.63824725151062
183,2.0528922080993652,0.81481117,0.8137050271034241,0.0002869201125577092,0.813601016998291,18.518883,18.629497289657593
184,2.0655882358551025,0.8149407,0.8137633204460144,0.0003638797497842461,0.8136023283004761,18.505932,18.62366795539856
185,2.078972339630127,0.8149407,0.8139025568962097,0.00043951673433184624,0.8136137127876282,18.505932,18.60974431037903
186,2.086132764816284,0.8149407,0.8140844702720642,0.0004362036124803126,0.8136215806007385,18.505932,18.59155297279358
187,2.0935323238372803,0.8149449,0.8143851161003113,0.00031619356013834476,0.8138324618339539,18.505508,18.561488389968872
188,2.1077702045440674,0.8149449,0.8146249055862427,0.00021439178090076894,0.8143314123153687,18.505508,18.537509441375732
189,2.113900661468506,0.8149523,0.8148465156555176,8.652245014673099e-05,0.8145872354507446,18.504768,18.515348434448242
190,2.1265292167663574,0.8149523,0.8149018287658691,5.593160312855616e-05,0.8148111701011658,18.504768,18.509817123413086
191,2.132408380508423,0.8149796,0.8149468302726746,9.366690392198507e-06,0.814933180809021,18.502039,18.505316972732544
192,2.146392345428467,0.8149796,0.8149508237838745,9.059058356797323e-06,0.8149406909942627,18.502039,18.50491762161255
193,2.152879476547241,0.8149922,0.8149588704109192,1.1050399734813254e-05,0.8149510622024536,18.500782,18.50411295890808
194,2.16658353805542,0.8150012,0.8149674534797668,1.4819365787843708e-05,0.8149523138999939,18.499882,18.503254652023315
195,2.180311918258667,0.8150012,0.8149780035018921,1.1117709618702065e-05,0.814960241317749,18.499882,18.50219964981079
196,2.1868035793304443,0.8153727,0.8149979710578918,7.245679444167763e-05,0.8149753212928772,18.46273,18.500202894210815
197,2.2011899948120117,0.8153727,0.8150097131729126,8.654047996969894e-05,0.8149810433387756,18.46273,18.49902868270874
198,2.2082319259643555,0.8153727,0.8150339722633362,0.0001143773042713292,0.8149908781051636,18.46273,18.496602773666382
199,2.214961051940918,0.8153727,0.8150667548179626,0.00014256697613745928,0.8149921894073486,18.46273,18.493324518203735
200,2.22332501411438,0.81563437,0.8151549100875854,0.00019520832574926317,0.814992368221283,18.436563,18.484508991241455
201,2.2378249168395996,0.81563437,0.8152952194213867,0.00018913111125584692,0.8150011897087097,18.436563,18.470478057861328
202,2.245347499847412,0.81566787,0.8154274225234985,0.0001158733939519152,0.8152932524681091,18.433212,18.457257747650146
203,2.2593493461608887,0.81576616,0.8155022263526917,0.0001271177316084504,0.8153727054595947,18.423384,18.449777364730835
204,2.2746570110321045,0.81576616,0.8156161904335022,8.511205669492483e-05,0.8154798150062561,18.423384,18.43838095664978
205,2.280945301055908,0.81586653,0.8156961798667908,7.175626524258405e-05,0.8155940175056458,18.413347,18.430382013320923
206,2.2938811779022217,0.81587267,0.8157411217689514,6.20214341324754e-05,0.8156678676605225,18.412733,18.42588782310486
207,2.3080034255981445,0.81587267,0.8157815933227539,4.253583756508306e-05,0.8157380819320679,18.412733,18.42184066772461
208,2.3143959045410156,0.8159132,0.8158107399940491,4.99450288771186e-05,0.8157661557197571,18.40868,18.418926000595093
209,2.328038215637207,0.8159132,0.815852165222168,3.675285552162677e-05,0.8157690763473511,18.40868,18.414783477783203
210,2.3354265689849854,0.81592095,0.8158753514289856,1.973502730834298e-05,0.8158522844314575,18.407906,18.41246485710144
211,2.3491101264953613,0.81592095,0.8158908486366272,1.5795589206391014e-05,0.8158726692199707,18.407906,18.41091513633728
212,2.3556854724884033,0.81593555,0.8159059882164001,1.1785116839746479e-05,0.8158898949623108,18.406445,18.409401178359985
213,2.3686325550079346,0.81593555,0.8159149885177612,8.233104381361045e-06,0.8159042596817017,18.406445,18.408501148223877
214,2.3750383853912354,0.81610656,0.8159261345863342,3.544657374732196e-05,0.8159109354019165,18.389343,18.407386541366577
215,2.3882501125335693,0.81647176,0.8159602880477905,0.0001113300459110178,0.8159137964248657,18.352825,18.403971195220947
216,2.4021358489990234,0.8168671,0.8160637617111206,0.00023399143537972122,0.8159209489822388,18.31329,18.39362382888794
217,2.4155421257019043,0.8168671,0.8162347674369812,0.00026575932861305773,0.8159355521202087,18.31329,18.37652325630188
218,2.4212963581085205,0.81708944,0.8164765238761902,0.00022357692068908364,0.8161065578460693,18.291056,18.35234761238098
219,2.434647798538208,0.81708944,0.8166238069534302,0.00018239526252727956,0.8164717555046082,18.291056,18.337619304656982
220,2.4410629272460938,0.8171717,0.8167542219161987,0.00017742217460181564,0.8165168166160583,18.282831,18.324577808380127
221,2.4551126956939697,0.8171717,0.8168768882751465,0.00014198134886100888,0.8166643381118774,18.282831,18.31231117248535
222,2.4610185623168945,0.81725806,0.8169867396354675,0.00012007162877125666,0.8168335556983948,18.274195,18.301326036453247
223,2.474076509475708,0.8173869,0.8170825242996216,0.0001085485564544797,0.8169177770614624,18.261307,18.291747570037842
224,2.4876761436462402,0.8176599,0.8171883821487427,0.00012664512905757874,0.8170802593231201,18.234009,18.281161785125732
225,2.5006179809570312,0.81779283,0.817291796207428,0.0001738399878377095,0.8171027898788452,18.220716,18.270820379257202
226,2.5136258602142334,0.81779283,0.8174098134040833,0.00018003652803599834,0.8172397613525391,18.220716,18.259018659591675
227,2.5206820964813232,0.817801,0.817520260810852,0.00015602217172272503,0.8173215985298157,18.2199,18.247973918914795
228,2.534980535507202,0.8178937,0.8176536560058594,0.00010462114732945338,0.8174419403076172,18.210632,18.234634399414062
229,2.5480120182037354,0.8178937,0.8177350163459778,7.15619680704549e-05,0.8176382780075073,18.210632,18.22649836540222
230,2.5546090602874756,0.8179087,0.817803680896759,5.1367387641221285e-05,0.817730188369751,18.20913,18.219631910324097
231,2.5667386054992676,0.8179087,0.8178424835205078,4.3318817915860564e-05,0.8177926540374756,18.20913,18.21575164794922
232,2.573577880859375,0.81792235,0.8178778886795044,2.7640438929665834e-05,0.8178260326385498,18.207764,18.21221113204956
233,2.587973117828369,0.81792235,0.8179001212120056,1.0674608347471803e-05,0.8178835511207581,18.207764,18.20998787879944
234,2.5950369834899902,0.81792235,0.817907452583313,8.304991752083879e-06,0.8178936839103699,18.207764,18.2092547416687
235,2.6011340618133545,0.81792235,0.8179139494895935,5.612317181658e-06,0.8179087042808533,18.207764,18.20860505104065
236,2.608250141143799,0.81835455,0.8179336786270142,8.109003829304129e-05,0.817908763885498,18.164545,18.206632137298584
237,2.6215908527374268,0.81835455,0.8179638981819153,0.00012524312478490174,0.8179171085357666,18.164545,18.20361018180847
238,2.627654790878296,0.81835455,0.8179953694343567,0.00015766492288094014,0.8179223537445068,18.164545,18.20046305656433
239,2.633751630783081,0.8206393,0.8181977272033691,0.0005842522950842977,0.8179223537445068,17.93607,18.180227279663086
240,2.6472184658050537,0.8206393,0.8184000849723816,0.000726028170902282,0.8179223537445068,17.93607,18.15999150276184
241,2.6537790298461914,0.8206532,0.818914532661438,0.0008647275390103459,0.8182016611099243,17.93468,18.1085467338562
242,2.667194366455078,0.82102,0.8197026252746582,0.0009033734677359462,0.8183545470237732,17.897999,18.02973747253418
