generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
62,0.72515869140625,0.72691226,0.723865807056427,0.0013911103596910834,0.7225847840309143,27.308773,27.6134192943573
63,0.7306246757507324,0.72691226,0.7253814935684204,0.00118473288603127,0.7236799001693726,27.308773,27.46185064315796
64,0.7359027862548828,0.73231995,0.7272475957870483,0.0015463156159967184,0.7257863283157349,26.768005,27.275240421295166
65,0.7486302852630615,0.73231995,0.7282959818840027,0.0016761065926402807,0.72687828540802,26.768005,27.17040181159973
66,0.7543540000915527,0.7345667,0.7298909425735474,0.0020115477964282036,0.7275722026824951,26.543331,27.010905742645264
67,0.7672502994537354,0.7396903,0.7325810194015503,0.003067328594624996,0.7287429571151733,26.03097,26.74189805984497
68,0.7793519496917725,0.7402543,0.7357800602912903,0.0024581425823271275,0.7323199510574341,25.974571,26.42199397087097
69,0.7901957035064697,0.7402543,0.7375645637512207,0.001610149280168116,0.7354769706726074,25.974571,26.24354362487793
70,0.7959070205688477,0.741281,0.7391914129257202,0.0011498682433739305,0.7374045848846436,25.871902,26.08085870742798
71,0.8077042102813721,0.74270463,0.740275502204895,0.0008349877898581326,0.7389024496078491,25.729538,25.972449779510498
72,0.8197016716003418,0.74700105,0.7415234446525574,0.0014887197175994515,0.740254282951355,25.299894,25.847655534744263
73,0.8321835994720459,0.74700105,0.7427459955215454,0.0018312884494662285,0.7412809729576111,25.299894,25.72540044784546
74,0.8374788761138916,0.74700105,0.7443808913230896,0.0017203135648742318,0.7423127889633179,25.299894,25.56191086769104
75,0.8433129787445068,0.75194085,0.7461069822311401,0.0017359965713694692,0.7440968751907349,24.805916,25.389301776885986
76,0.8551766872406006,0.75194085,0.7477921843528748,0.0018726075068116188,0.7461119890213013,24.805916,25.220781564712524
77,0.8621823787689209,0.753138,0.7495161294937134,0.0022831112146377563,0.747001051902771,24.6862,25.048387050628662
78,0.8745937347412109,0.7600424,0.7523215413093567,0.002806475618854165,0.7488279342651367,23.995758,24.76784586906433
79,0.8877761363983154,0.7600424,0.7546890377998352,0.0028744477313011885,0.7519408464431763,23.995758,24.53109622001648
80,0.8938887119293213,0.76193017,0.7573795318603516,0.002333572832867503,0.75313800573349,23.806984,24.262046813964844
81,0.9061839580535889,0.76193017,0.759534478187561,0.0016044953372329473,0.7569156289100647,23.806984,24.046552181243896
82,0.9116685390472412,0.7651036,0.7615944147109985,0.0017691939137876034,0.7596331834793091,23.489643,23.840558528900146
83,0.9237985610961914,0.765466,0.763524055480957,0.0013295825337991118,0.7616942524909973,23.453403,23.647594451904297
84,0.9363434314727783,0.7666265,0.7645844221115112,0.0008059739484451711,0.7633385062217712,23.337353,23.541557788848877
85,0.9489550590515137,0.7669952,0.7652999758720398,0.000667660788167268,0.7645395994186401,23.30048,23.47000241279602
86,0.9613745212554932,0.7674511,0.7660652995109558,0.0007771638338454068,0.7651035785675049,23.254889,23.39347004890442
87,0.9737305641174316,0.7674511,0.7667813897132874,0.0005069439066573977,0.7654659748077393,23.254889,23.321861028671265
88,0.9789543151855469,0.768896,0.7673971652984619,0.0005361211369745433,0.7667088508605957,23.110401,23.26028347015381
89,0.9926033020019531,0.7689682,0.7679451107978821,0.0005813558236695826,0.7673313617706299,23.103178,23.205488920211792
90,1.0046055316925049,0.7720376,0.7685739398002625,0.000932468450628221,0.7675985097885132,22.796238,23.142606019973755
91,1.0163869857788086,0.77236885,0.7694160342216492,0.0011694013373926282,0.7686131000518799,22.763115,23.058396577835083
92,1.0286128520965576,0.7726264,0.7701116800308228,0.0014053978957235813,0.7689007520675659,22.73736,22.988831996917725
93,1.039642333984375,0.7745709,0.7715341448783875,0.0015112257096916437,0.7693029642105103,22.542912,22.846585512161255
94,1.0523912906646729,0.77572685,0.773029625415802,0.0012058061547577381,0.7713526487350464,22.427315,22.6970374584198
95,1.0638484954833984,0.77572685,0.774156391620636,0.0010119141079485416,0.7729330658912659,22.427315,22.5843608379364
96,1.0691471099853516,0.77572685,0.7750328183174133,0.0006449958891607821,0.7739737033843994,22.427315,22.496718168258667
97,1.0752074718475342,0.7759327,0.7755445241928101,0.0002786809636745602,0.7749176621437073,22.406727,22.445547580718994
98,1.0884270668029785,0.7766464,0.7758563756942749,0.0002603147004265338,0.7757267951965332,22.335361,22.41436243057251
99,1.0997223854064941,0.7771635,0.7761880159378052,0.0004042200744152069,0.775726854801178,22.28365,22.381198406219482
100,1.1130096912384033,0.777597,0.7765730619430542,0.00038621423300355673,0.7760922312736511,22.2403,22.34269380569458
101,1.1261391639709473,0.7783195,0.7770261764526367,0.0004852309648413211,0.7764955759048462,22.168053,22.297382354736328
102,1.1391072273254395,0.77851593,0.7775205373764038,0.00048452705959789455,0.7768709659576416,22.148407,22.24794626235962
103,1.1535441875457764,0.7789297,0.7779873013496399,0.00044279659050516784,0.7773586511611938,22.107029,22.20126986503601
104,1.1662702560424805,0.7816468,0.7786592245101929,0.0007681249408051372,0.7780386805534363,21.835321,22.134077548980713
105,1.1793065071105957,0.7816468,0.7793029546737671,0.0010685264132916927,0.7784214019775391,21.835321,22.06970453262329
106,1.185020923614502,0.7819651,0.7800760269165039,0.0010668833274394274,0.7789297103881836,21.803492,21.99239730834961
107,1.1979060173034668,0.7822242,0.7808993458747864,0.000900575949344784,0.7793963551521301,21.777582,21.910065412521362
108,1.2097277641296387,0.78310734,0.7819057703018188,0.0005810478469356894,0.7811079025268555,21.689266,21.809422969818115
109,1.2219793796539307,0.78310734,0.7822626829147339,0.0005316725000739098,0.7816467881202698,21.689266,21.77373170852661
110,1.2274341583251953,0.7838894,0.7828553318977356,0.0005146468174643815,0.7820802927017212,21.61106,21.71446681022644
111,1.2402844429016113,0.7838907,0.7833218574523926,0.00031730218324810266,0.7829660177230835,21.610928,21.667814254760742
112,1.2534713745117188,0.78431356,0.7836556434631348,0.00025984662352129817,0.783223032951355,21.568644,21.634435653686523
113,1.2656683921813965,0.7851714,0.7839952707290649,0.00038725524791516364,0.7835907936096191,21.48286,21.600472927093506
114,1.277977466583252,0.78521633,0.7843546867370605,0.0004457765899132937,0.7838907241821289,21.478367,21.564531326293945
115,1.2897303104400635,0.7854249,0.7848347425460815,0.0004056247416883707,0.7842928171157837,21.457512,21.516525745391846
116,1.3020870685577393,0.78613997,0.7853075265884399,0.0003485349880065769,0.7848826050758362,21.386003,21.469247341156006
117,1.3153204917907715,0.7869195,0.7857024669647217,0.0004504871612880379,0.7852163314819336,21.308052,21.429753303527832
118,1.3283627033233643,0.7878136,0.7862071990966797,0.0005551553331315517,0.7854249477386475,21.21864,21.37928009033203
119,1.3399813175201416,0.788232,0.7868252992630005,0.0007152826292440295,0.7860401272773743,21.176798,21.31747007369995
120,1.3532400131225586,0.7894832,0.7876914739608765,0.0007477491744793952,0.7867150902748108,21.051682,21.230852603912354
121,1.3663227558135986,0.7894934,0.7884889841079712,0.000547023315448314,0.7877700328826904,21.050661,21.15110158920288
122,1.3783395290374756,0.7894934,0.7890042066574097,0.0003930619568563998,0.7883374691009521,21.050661,21.099579334259033
123,1.3832902908325195,0.78957134,0.7893010377883911,0.00022874651767779142,0.7888967990875244,21.042866,21.06989622116089
124,1.3950424194335938,0.79037595,0.7895857095718384,0.00023101862461771816,0.7894257307052612,20.962406,21.041429042816162
125,1.407301664352417,0.7910001,0.7898539304733276,0.0004116818599868566,0.7894933819770813,20.899986,21.014606952667236
126,1.4199790954589844,0.79124165,0.7903178930282593,0.00042746946564875543,0.7897859215736389,20.875835,20.968210697174072
127,1.4315810203552246,0.79131687,0.7907577753067017,0.0003730371536221355,0.7901757955551147,20.868313,20.924222469329834
128,1.4444999694824219,0.7922391,0.791216254234314,0.0003593744186218828,0.7907174229621887,20.776087,20.878374576568604
129,1.455369472503662,0.79347223,0.7917636036872864,0.0006565135554410517,0.7910798788070679,20.652777,20.823639631271362
130,1.467360019683838,0.793558,0.7922808527946472,0.0006550615653395653,0.7914370894432068,20.6442,20.77191472053528
131,1.4787423610687256,0.79446346,0.7930440306663513,0.0006306464201770723,0.7922391295433044,20.553654,20.695596933364868
132,1.4914724826812744,0.79578257,0.7937078475952148,0.0007024239166639745,0.7927840948104858,20.421743,20.629215240478516
133,1.502882957458496,0.79578257,0.7944273948669434,0.0006882082088850439,0.7934898138046265,20.421743,20.557260513305664
134,1.5076262950897217,0.7970398,0.7952429056167603,0.0008815788314677775,0.7942685484886169,20.296019,20.475709438323975
135,1.5196385383605957,0.7970398,0.7961914539337158,0.000539806904271245,0.7951735258102417,20.296019,20.380854606628418
136,1.5264220237731934,0.79736084,0.7966830134391785,0.00032248947536572814,0.796194314956665,20.263916,20.331698656082153
137,1.5383481979370117,0.79736084,0.7969630360603333,0.00020713578851427883,0.7965776920318604,20.263916,20.303696393966675
138,1.5443048477172852,0.79794556,0.7971912622451782,0.00022834890114609152,0.7970075607299805,20.205444,20.280873775482178
139,1.5570521354675293,0.7979868,0.797368586063385,0.00029630737844854593,0.7970531582832336,20.201319,20.2631413936615
140,1.5692520141601562,0.7983115,0.7976774573326111,0.00030061419238336384,0.7972488403320312,20.168854,20.23225426673889
141,1.580672025680542,0.7986474,0.7980554699897766,0.000243715156102553,0.7977632284164429,20.13526,20.19445300102234
142,1.591932773590088,0.7988446,0.798316478729248,0.00026373547734692693,0.7979868054389954,20.115543,20.168352127075195
143,1.6037797927856445,0.7990953,0.798564612865448,0.0002229374076705426,0.7982832193374634,20.090473,20.1435387134552
144,1.6148598194122314,0.7998505,0.7989250421524048,0.0003709988668560982,0.7985836267471313,20.014948,20.10749578475952
145,1.6277210712432861,0.80074096,0.7992852330207825,0.0005198059370741248,0.7987092733383179,19.925903,20.071476697921753
146,1.6392531394958496,0.80147004,0.7998059391975403,0.0006834205123595893,0.7990986108779907,19.852997,20.01940608024597
147,1.6514952182769775,0.80192626,0.8005374670028687,0.0007755139376968145,0.7995836138725281,19.807375,19.946253299713135
148,1.6632485389709473,0.8021012,0.8013240694999695,0.00043875552364625037,0.8005229234695435,19.78988,19.86759305000305
149,1.674292802810669,0.80238926,0.801817774772644,0.00030665675876662135,0.8013791441917419,19.761074,19.818222522735596
150,1.685575246810913,0.80248284,0.8020732998847961,0.00019576610065996647,0.8018316626548767,19.751717,19.792670011520386
151,1.6976420879364014,0.802985,0.8022963404655457,0.00029568641912192106,0.8019301891326904,19.701498,19.770365953445435
152,1.709878921508789,0.80314815,0.8025529980659485,0.00027603525086306036,0.8021997809410095,19.685184,19.74470019340515
153,1.7220830917358398,0.8031703,0.8027569055557251,0.00025227066362276673,0.8023892641067505,19.682968,19.72430944442749
154,1.7344086170196533,0.80354154,0.8029718399047852,0.0002056644152617082,0.8027690649032593,19.645845,19.702816009521484
155,1.7462570667266846,0.8037264,0.8032671809196472,0.00024389407190028578,0.8029770851135254,19.627363,19.67328190803528
156,1.7582957744598389,0.80379874,0.8035135269165039,0.00016314588719978929,0.8031893968582153,19.620127,19.64864730834961
157,1.77056884765625,0.80469716,0.803733229637146,0.00025510575505904853,0.8035415410995483,19.530285,19.6266770362854
158,1.7827606201171875,0.8047689,0.8039945363998413,0.00039129063952714205,0.8037183284759521,19.523108,19.60054636001587
159,1.7940993309020996,0.80477214,0.804305911064148,0.00040134385926648974,0.8037987351417542,19.522785,19.569408893585205
160,1.8060944080352783,0.80534774,0.8047415018081665,0.0002621255989652127,0.8041229844093323,19.465225,19.52584981918335
161,1.8180525302886963,0.8056088,0.8049710988998413,0.0002541118301451206,0.8047051429748535,19.43912,19.50289011001587
162,1.8292973041534424,0.80563384,0.8052356839179993,0.00022565947438124567,0.8048957586288452,19.436615,19.476431608200073
163,1.8396430015563965,0.8057989,0.8054364323616028,0.00016566742851864547,0.8051584959030151,19.42011,19.45635676383972
164,1.8511273860931396,0.80632627,0.8056705594062805,0.00021987508807796985,0.805347740650177,19.367373,19.43294405937195
165,1.8628931045532227,0.80632627,0.8058139681816101,0.0002439681120449677,0.8056088089942932,19.367373,19.41860318183899
166,1.8678550720214844,0.8064661,0.8060439825057983,0.00024103265604935586,0.8057342767715454,19.35339,19.395601749420166
167,1.8801944255828857,0.80683386,0.8062860369682312,0.0002351875155000016,0.805957019329071,19.316614,19.37139630317688
168,1.8922903537750244,0.80688685,0.8064607381820679,0.0001960241497727111,0.8062897324562073,19.311316,19.353926181793213
169,1.9037325382232666,0.8071827,0.806665301322937,0.0002068494213744998,0.8063262701034546,19.281727,19.3334698677063
170,1.915682315826416,0.8072511,0.8068872690200806,0.0001653219951549545,0.8066276907920837,19.27489,19.311273097991943
171,1.9278919696807861,0.8075243,0.8070923686027527,0.0002052405325230211,0.8068605065345764,19.247568,19.29076313972473
172,1.9400370121002197,0.8079933,0.8073298335075378,0.00021039201237726957,0.8070963621139526,19.20067,19.267016649246216
173,1.9518461227416992,0.8079933,0.8074959516525269,0.00020299601601436734,0.8072385787963867,19.20067,19.250404834747314
174,1.9575746059417725,0.807994,0.8076586723327637,0.00019977535703219473,0.807449221611023,19.2006,19.234132766723633
175,1.9694750308990479,0.8085542,0.8079214096069336,0.000281175336567685,0.8075661659240723,19.144583,19.20785903930664
176,1.9817121028900146,0.8085542,0.8081601858139038,0.00022289706976152956,0.8078323602676392,19.144583,19.18398141860962
177,1.987036943435669,0.80878466,0.8083540201187134,0.00022917859314475209,0.8080209493637085,19.121534,19.164597988128662
178,1.9994769096374512,0.8089306,0.8085744976997375,0.000177124617039226,0.8083152174949646,19.106943,19.142550230026245
179,2.0125629901885986,0.8092001,0.8087825775146484,0.00014709999959450215,0.8085541725158691,19.079988,19.121742248535156
180,2.0251286029815674,0.80925333,0.808937668800354,0.00016206807049456984,0.8087846636772156,19.074667,19.1062331199646
181,2.0382001399993896,0.8093392,0.8091056942939758,0.00015934261318761855,0.8088619709014893,19.066078,19.089430570602417
182,2.050452709197998,0.8094515,0.8092385530471802,7.616370567120612e-05,0.809044361114502,19.054848,19.076144695281982
183,2.0630943775177,0.80979264,0.8093166351318359,0.00012772803893312812,0.8092013001441956,19.020737,19.068336486816406
184,2.076672077178955,0.81005144,0.8094472885131836,0.0002060675178654492,0.8092787861824036,18.994856,19.05527114868164
185,2.087881088256836,0.81016743,0.8096340298652649,0.000290143332676962,0.8093392252922058,18.983257,19.03659701347351
186,2.09975266456604,0.8104085,0.8099449276924133,0.00027593295089900494,0.8095188736915588,18.959152,19.005507230758667
187,2.1122443675994873,0.8105464,0.8102214932441711,0.00013658363604918122,0.810051441192627,18.94536,18.977850675582886
188,2.124579429626465,0.81083643,0.8103618621826172,0.00016327689809259027,0.8101674318313599,18.916357,18.96381378173828
189,2.138091802597046,0.8108611,0.8105310201644897,0.00016593624604865909,0.8103249669075012,18.913889,18.946897983551025
190,2.1524436473846436,0.81115115,0.8107231259346008,0.00018483743770048022,0.8105342388153076,18.884886,18.927687406539917
191,2.164621353149414,0.81115115,0.8108547925949097,0.00013887025124859065,0.810665488243103,18.884886,18.914520740509033
192,2.1703410148620605,0.81115115,0.8109663128852844,0.00011195987462997437,0.8108364343643188,18.884886,18.903368711471558
193,2.176253080368042,0.8112136,0.8110701441764832,8.543959120288491e-05,0.8109441995620728,18.87864,18.892985582351685
194,2.188774824142456,0.8113502,0.8111639022827148,7.959292270243168e-05,0.8110153675079346,18.864977,18.883609771728516
195,2.2008755207061768,0.81135035,0.811236560344696,7.290281064342707e-05,0.8111511468887329,18.864965,18.876343965530396
196,2.212924003601074,0.8114681,0.8113085627555847,6.902538007125258e-05,0.8112133741378784,18.853188,18.86914372444153
197,2.2248029708862305,0.81150335,0.8113840222358704,6.0641228628810495e-05,0.8112874031066895,18.849665,18.861597776412964
198,2.2368111610412598,0.81150335,0.811435341835022,4.254249142832123e-05,0.811366617679596,18.849665,18.856465816497803
199,2.2418839931488037,0.81181145,0.8115125894546509,8.811495354166254e-05,0.8114244937896729,18.818855,18.848741054534912
200,2.2534868717193604,0.8120172,0.811587929725647,0.00013725495955441147,0.8114839196205139,18.798279,18.841207027435303
201,2.264765739440918,0.81204295,0.81171053647995,0.0001598320814082399,0.8115612268447876,18.795704,18.828946352005005
202,2.2759411334991455,0.8121683,0.8118928670883179,0.00015979615272954106,0.8116577863693237,18.78317,18.810713291168213
203,2.2869303226470947,0.8123478,0.8120811581611633,0.0001087994096451439,0.8119276762008667,18.765217,18.791884183883667
204,2.2988808155059814,0.8127095,0.8122154474258423,0.00014902646944392473,0.8120429515838623,18.72905,18.77845525741577
205,2.3108224868774414,0.812886,0.8123635053634644,0.0002073992509394884,0.812168300151825,18.7114,18.763649463653564
206,2.3226420879364014,0.8129021,0.8125554919242859,0.00020880706142634153,0.8122992515563965,18.709791,18.74445080757141
207,2.335289239883423,0.8131521,0.8127832412719727,0.00021668981935363263,0.8124303221702576,18.684792,18.721675872802734
208,2.347661018371582,0.813403,0.8129470944404602,0.00016963231610134244,0.8127593398094177,18.659698,18.70529055595398
209,2.35935640335083,0.813403,0.8130594491958618,0.0001633888459764421,0.8128859400749207,18.659698,18.69405508041382
210,2.364933729171753,0.81341404,0.8132082223892212,0.00012744561536237597,0.813015341758728,18.658596,18.67917776107788
211,2.3789491653442383,0.8140632,0.8133352398872375,0.00019711737695615739,0.8131520748138428,18.593681,18.666476011276245
212,2.3919479846954346,0.8140632,0.8134541511535645,0.0002172336244257167,0.8132492899894714,18.593681,18.654584884643555
213,2.3976261615753174,0.81417173,0.8136245608329773,0.0003003039164468646,0.8134030103683472,18.582827,18.63754391670227
214,2.410485029220581,0.8158051,0.8142015337944031,0.0007461594068445265,0.8134370446205139,18.419493,18.579846620559692
215,2.4234228134155273,0.8158998,0.8148730993270874,0.0007778160506859422,0.8140634298324585,18.41002,18.51269006729126
216,2.4363303184509277,0.81593144,0.8155959248542786,0.0003280850942246616,0.8145009279251099,18.406857,18.440407514572144
217,2.449084758758545,0.81596303,0.8158384561538696,8.63391105667688e-05,0.8157063126564026,18.403698,18.416154384613037
218,2.4613897800445557,0.8162216,0.8159271478652954,8.216790592996404e-05,0.8158050775527954,18.37784,18.40728521347046
219,2.47312068939209,0.8166118,0.8160220384597778,0.00016677244275342673,0.8159013986587524,18.338818,18.397796154022217
220,2.4846596717834473,0.8168102,0.816196084022522,0.0002770725404843688,0.8159439563751221,18.318981,18.380391597747803
221,2.497591018676758,0.8168671,0.8164092898368835,0.000260255706962198,0.8160459399223328,18.31329,18.359071016311646
222,2.509601593017578,0.81696343,0.816602885723114,0.00020555677474476397,0.816332995891571,18.303658,18.3397114276886
223,2.522538661956787,0.81696343,0.8167449235916138,0.00013699091505259275,0.8165050745010376,18.303658,18.325507640838623
224,2.5280251502990723,0.81705153,0.8168777227401733,8.085639274213463e-05,0.8167495131492615,18.294847,18.312227725982666
225,2.544231414794922,0.81711197,0.8169461488723755,7.418021414196119e-05,0.8168671131134033,18.288803,18.30538511276245
226,2.5634210109710693,0.81746507,0.8170666694641113,0.0001493083982495591,0.8169435858726501,18.253494,18.293333053588867
227,2.5777573585510254,0.81773835,0.8172518014907837,0.00024622271303087473,0.8170214891433716,18.226164,18.27481985092163
228,2.598869800567627,0.81781673,0.8175466656684875,0.0001845162914833054,0.8171294927597046,18.218327,18.245333433151245
229,2.618469715118408,0.8180717,0.8176963925361633,0.00014298073074314743,0.81746506690979,18.192827,18.230360746383667
230,2.632858991622925,0.8183002,0.8178480267524719,0.00016024107753764838,0.8176641464233398,18.169981,18.215197324752808
231,2.6466939449310303,0.81852245,0.8180127143859863,0.00020485957793425769,0.8178118467330933,18.147755,18.198728561401367
232,2.6599338054656982,0.81852245,0.8181880712509155,0.00015020290447864681,0.8180077075958252,18.147755,18.181192874908447
233,2.6662909984588623,0.8185254,0.8183103799819946,0.00015177196473814547,0.8181138634681702,18.147463,18.168962001800537
234,2.6805312633514404,0.8186006,0.8184564709663391,9.578501340001822e-05,0.8183041214942932,18.13994,18.15435290336609
235,2.6947476863861084,0.81895167,0.8185752630233765,0.00011965323938056827,0.818497896194458,18.104834,18.142473697662354
236,2.706949234008789,0.81917584,0.81866455078125,0.00019324960885569453,0.8185224533081055,18.082417,18.133544921875
237,2.7207326889038086,0.8193274,0.8188298940658569,0.00023479305673390627,0.8185499310493469,18.067259,18.117010593414307
238,2.733217477798462,0.8193274,0.819034218788147,0.0001595228532096371,0.8187505602836609,18.067259,18.096578121185303
239,2.738971471786499,0.8194152,0.8191816210746765,0.00013613683404400945,0.8189709782600403,18.05848,18.08183789253235
240,2.750352382659912,0.82002234,0.8193486928939819,0.00017289668903686106,0.8191758394241333,17.997765,18.065130710601807
241,2.761716604232788,0.82002234,0.8194776773452759,0.000219847570406273,0.8193274140357971,17.997765,18.052232265472412
242,2.7674567699432373,0.820448,0.8197445869445801,0.0003138702013529837,0.8194152116775513,17.955202,18.025541305541992
243,2.778857707977295,0.8204984,0.8200950622558594,0.00018577667651697993,0.8198075294494629,17.95016,17.990493774414062
