number,value,datetime_start,datetime_complete,duration,params_crossover_prob,params_elitism,params_funsearch_temperature,params_mutation_prob,params_num_triangles,params_p_comp,params_p_tri,params_pop_size,system_attrs_fixed_params,system_attrs_tpe:relative_params:0,state
10,0.8418078422546387,2026-09-08 16:58:51.876969,2026-09-08 16:59:52.131575,0 days 00:01:00.254606,0.7489457139251107,1,3.745245634684306,0.3287142149295833,94,0.27625935028938287,0.24750259737940306,26,,"{""crossover_prob"": 0.7489457139251107, ""funsearch_temperature"": 3.745245634684306, ""mutation_prob"": 0.3287142149295833, ""num_triangles"": 94, ""p_comp"": 0.27625935028938287, ""p_tri"": 0.24750259737940306, ""pop_size"": 26}",COMPLETE
11,0.853948712348938,2026-09-08 16:59:52.131868,2026-09-08 17:00:52.358026,0 days 00:01:00.226158,0.9715144576696135,3,2.196520686195754,0.3277444351453468,97,0.15313529997691253,0.3487789257105861,38,,"{""crossover_prob"": 0.9715144576696135, ""funsearch_temperature"": 2.196520686195754, ""mutation_prob"": 0.3277444351453468, ""num_triangles"": 97, ""p_comp"": 0.15313529997691253, ""p_tri"": 0.3487789257105861, ""pop_size"": 38}",COMPLETE
12,0.867638111114502,2026-09-08 17:00:52.358310,2026-09-08 17:01:52.584438,0 days 00:01:00.226128,0.9752636307929253,4,9.98713167288621,0.2906373777863815,79,0.11524110730100742,0.3461564498270504,40,,"{""crossover_prob"": 0.9752636307929253, ""funsearch_temperature"": 9.98713167288621, ""mutation_prob"": 0.2906373777863815, ""num_triangles"": 79, ""p_comp"": 0.11524110730100742, ""p_tri"": 0.3461564498270504, ""pop_size"": 40}",COMPLETE
13,0.8715989589691162,2026-09-08 17:01:52.584787,2026-09-08 17:02:52.808002,0 days 00:01:00.223215,0.9613494748102904,3,2.9560231652229216,0.3498555256220183,73,0.10928726856481541,0.2016457588897823,37,,"{""crossover_prob"": 0.9613494748102904, ""funsearch_temperature"": 2.9560231652229216, ""mutation_prob"": 0.3498555256220183, ""num_triangles"": 73, ""p_comp"": 0.10928726856481541, ""p_tri"": 0.2016457588897823, ""pop_size"": 37}",COMPLETE
14,0.8549452424049377,2026-09-08 17:02:52.808354,2026-09-08 17:03:53.015100,0 days 00:01:00.206746,0.9554072463362105,3,5.822991603882083,0.32295021138244584,69,0.14809009526513958,0.3533193676712374,49,,"{""crossover_prob"": 0.9554072463362105, ""funsearch_temperature"": 5.822991603882083, ""mutation_prob"": 0.32295021138244584, ""num_triangles"": 69, ""p_comp"": 0.14809009526513958, ""p_tri"": 0.3533193676712374, ""pop_size"": 49}",COMPLETE
15,0.856066107749939,2026-09-08 17:03:53.015420,2026-09-08 17:04:53.278912,0 days 00:01:00.263492,0.9764992314457661,2,4.230158030785654,0.18838127748825179,82,0.104343911297714,0.39141105298463524,27,,"{""crossover_prob"": 0.9764992314457661, ""funsearch_temperature"": 4.230158030785654, ""mutation_prob"": 0.18838127748825179, ""num_triangles"": 82, ""p_comp"": 0.104343911297714, ""p_tri"": 0.39141105298463524, ""pop_size"": 27}",COMPLETE
16,0.8869639039039612,2026-09-08 17:04:53.279232,2026-09-08 17:05:53.513160,0 days 00:01:00.233928,0.8811317506943901,2,3.072611966707214,0.3527852574963612,76,0.13141110119915056,0.12310976480761236,25,,"{""crossover_prob"": 0.8811317506943901, ""funsearch_temperature"": 3.072611966707214, ""mutation_prob"": 0.3527852574963612, ""num_triangles"": 76, ""p_comp"": 0.13141110119915056, ""p_tri"": 0.12310976480761236, ""pop_size"": 25}",COMPLETE
17,0.8819018006324768,2026-09-08 17:05:53.513509,2026-09-08 17:06:53.748674,0 days 00:01:00.235165,0.8978927092260546,2,1.4676413545885048,0.3957395728786286,63,0.15593213791344473,0.10762682812827952,28,,"{""crossover_prob"": 0.8978927092260546, ""funsearch_temperature"": 1.4676413545885048, ""mutation_prob"": 0.3957395728786286, ""num_triangles"": 63, ""p_comp"": 0.15593213791344473, ""p_tri"": 0.10762682812827952, ""pop_size"": 28}",COMPLETE
18,0.8785940408706665,2026-09-08 17:06:53.748971,2026-09-08 17:07:53.996657,0 days 00:01:00.247686,0.8826001707505834,2,2.1031567131844517,0.3839871123409594,54,0.11007557854719284,0.201795194121231,28,,"{""crossover_prob"": 0.8826001707505834, ""funsearch_temperature"": 2.1031567131844517, ""mutation_prob"": 0.3839871123409594, ""num_triangles"": 54, ""p_comp"": 0.11007557854719284, ""p_tri"": 0.201795194121231, ""pop_size"": 28}",COMPLETE
19,0.8849941492080688,2026-09-08 17:07:53.996989,2026-09-08 17:08:54.240511,0 days 00:01:00.243522,0.9614783781736533,2,2.874512627463069,0.3612862694127284,55,0.18760177394860358,0.11431495694576523,28,,"{""crossover_prob"": 0.9614783781736533, ""funsearch_temperature"": 2.874512627463069, ""mutation_prob"": 0.3612862694127284, ""num_triangles"": 55, ""p_comp"": 0.18760177394860358, ""p_tri"": 0.11431495694576523, ""pop_size"": 28}",COMPLETE
20,0.8753688931465149,2026-09-08 17:08:54.240841,2026-09-08 17:09:54.495373,0 days 00:01:00.254532,0.8942370167103137,2,9.733052288339817,0.31802749845390405,77,0.1696431644690334,0.1945394977194235,24,,"{""crossover_prob"": 0.8942370167103137, ""funsearch_temperature"": 9.733052288339817, ""mutation_prob"": 0.31802749845390405, ""num_triangles"": 77, ""p_comp"": 0.1696431644690334, ""p_tri"": 0.1945394977194235, ""pop_size"": 24}",COMPLETE
21,0.8826735615730286,2026-09-08 17:09:54.495683,2026-09-08 17:10:54.704154,0 days 00:01:00.208471,0.8333545265967047,3,2.229891806960738,0.3117386444365344,77,0.1011056366554236,0.1361105291580567,40,,"{""crossover_prob"": 0.8333545265967047, ""funsearch_temperature"": 2.229891806960738, ""mutation_prob"": 0.3117386444365344, ""num_triangles"": 77, ""p_comp"": 0.1011056366554236, ""p_tri"": 0.1361105291580567, ""pop_size"": 40}",COMPLETE
22,0.8790756464004517,2026-09-08 17:10:54.704468,2026-09-08 17:11:54.932081,0 days 00:01:00.227613,0.93213920864492,3,4.514310294886664,0.3625307446164267,76,0.233619742082078,0.10794364708371523,31,,"{""crossover_prob"": 0.93213920864492, ""funsearch_temperature"": 4.514310294886664, ""mutation_prob"": 0.3625307446164267, ""num_triangles"": 76, ""p_comp"": 0.233619742082078, ""p_tri"": 0.10794364708371523, ""pop_size"": 31}",COMPLETE
23,0.8696066737174988,2026-09-08 17:11:54.932380,2026-09-08 17:12:55.152183,0 days 00:01:00.219803,0.8205941085789837,2,2.1719604892266817,0.292865277258973,67,0.18210175832271086,0.17417981765664584,32,,"{""crossover_prob"": 0.8205941085789837, ""funsearch_temperature"": 2.1719604892266817, ""mutation_prob"": 0.292865277258973, ""num_triangles"": 67, ""p_comp"": 0.18210175832271086, ""p_tri"": 0.17417981765664584, ""pop_size"": 32}",COMPLETE
24,0.8798661231994629,2026-09-08 17:12:55.152502,2026-09-08 17:13:55.393180,0 days 00:01:00.240678,0.971962965486779,3,3.119497084532333,0.3172996560051523,59,0.2638061448960243,0.12061219718111026,36,,"{""crossover_prob"": 0.971962965486779, ""funsearch_temperature"": 3.119497084532333, ""mutation_prob"": 0.3172996560051523, ""num_triangles"": 59, ""p_comp"": 0.2638061448960243, ""p_tri"": 0.12061219718111026, ""pop_size"": 36}",COMPLETE
25,0.8809561133384705,2026-09-08 17:13:55.393630,2026-09-08 17:14:55.639723,0 days 00:01:00.246093,0.8224246328725676,1,3.3487837151069733,0.3604247129975582,97,0.14581101721487316,0.10104591407613783,24,,"{""crossover_prob"": 0.8224246328725676, ""funsearch_temperature"": 3.3487837151069733, ""mutation_prob"": 0.3604247129975582, ""num_triangles"": 97, ""p_comp"": 0.14581101721487316, ""p_tri"": 0.10104591407613783, ""pop_size"": 24}",COMPLETE
26,0.8798662424087524,2026-09-08 17:14:55.640030,2026-09-08 17:15:55.851943,0 days 00:01:00.211913,0.760076485757072,2,4.569133217156345,0.35294242190634073,72,0.10408170224952785,0.13469161441865019,33,,"{""crossover_prob"": 0.760076485757072, ""funsearch_temperature"": 4.569133217156345, ""mutation_prob"": 0.35294242190634073, ""num_triangles"": 72, ""p_comp"": 0.10408170224952785, ""p_tri"": 0.13469161441865019, ""pop_size"": 33}",COMPLETE
27,0.8904911279678345,2026-09-08 17:15:55.852297,2026-09-08 17:16:56.057150,0 days 00:01:00.204853,0.8516459872792532,3,3.0333557176709616,0.3103364442559196,60,0.1107160259183529,0.10356780876524548,37,,"{""crossover_prob"": 0.8516459872792532, ""funsearch_temperature"": 3.0333557176709616, ""mutation_prob"": 0.3103364442559196, ""num_triangles"": 60, ""p_comp"": 0.1107160259183529, ""p_tri"": 0.10356780876524548, ""pop_size"": 37}",COMPLETE
28,0.8856145739555359,2026-09-08 17:16:56.057459,2026-09-08 17:17:56.262484,0 days 00:01:00.205025,0.9368309973649054,4,2.0297298011116567,0.3786299410240447,43,0.18388202415113467,0.12221620582851264,41,,"{""crossover_prob"": 0.9368309973649054, ""funsearch_temperature"": 2.0297298011116567, ""mutation_prob"": 0.3786299410240447, ""num_triangles"": 43, ""p_comp"": 0.18388202415113467, ""p_tri"": 0.12221620582851264, ""pop_size"": 41}",COMPLETE
29,0.8743640184402466,2026-09-08 17:17:56.262827,2026-09-08 17:18:56.463216,0 days 00:01:00.200389,0.9028754913152368,3,1.2199924742085115,0.38428791305661747,34,0.17624708227033506,0.17861405583957013,38,,"{""crossover_prob"": 0.9028754913152368, ""funsearch_temperature"": 1.2199924742085115, ""mutation_prob"": 0.38428791305661747, ""num_triangles"": 34, ""p_comp"": 0.17624708227033506, ""p_tri"": 0.17861405583957013, ""pop_size"": 38}",COMPLETE
