generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
28,0.39174842834472656,0.7054968,0.6826561689376831,0.005894576199352741,0.6765172481536865,29.450321,31.73438310623169
29,0.4136476516723633,0.70647,0.6878587603569031,0.008371280506253242,0.6821221113204956,29.352999,31.214123964309692
30,0.43547511100769043,0.70692074,0.6923398971557617,0.008809281513094902,0.6829363107681274,29.307926,30.766010284423828
31,0.4538297653198242,0.71665585,0.6998030543327332,0.007056134287267923,0.6882598400115967,28.334415,30.019694566726685
32,0.4742720127105713,0.73243296,0.708511471748352,0.0073328083381056786,0.7024602890014648,26.756704,29.148852825164795
33,0.4970240592956543,0.73243296,0.7139629125595093,0.008192299865186214,0.7056194543838501,26.756704,28.603708744049072
34,0.5074918270111084,0.73243296,0.7208432555198669,0.0063707767985761166,0.7111605405807495,26.756704,27.915674448013306
35,0.5159294605255127,0.73243296,0.7244687080383301,0.005021229386329651,0.7181936502456665,26.756704,27.553129196166992
36,0.5280766487121582,0.73243296,0.7279744744300842,0.0030043725855648518,0.7239141464233398,26.756704,27.202552556991577
37,0.539625883102417,0.73846674,0.730749249458313,0.0024308734573423862,0.7273939251899719,26.153326,26.9250750541687
38,0.5604891777038574,0.74272823,0.7328321933746338,0.002903318265452981,0.7304424047470093,25.727177,26.71678066253662
39,0.5848360061645508,0.74272823,0.7345660328865051,0.0036966917105019093,0.7321467399597168,25.727177,26.543396711349487
40,0.5921001434326172,0.742887,0.7375299334526062,0.004295403137803078,0.7324329614639282,25.711298,26.24700665473938
41,0.6177959442138672,0.7440696,0.7407511472702026,0.002056182362139225,0.7381102442741394,25.593042,25.924885272979736
42,0.6389579772949219,0.74814606,0.7428580522537231,0.001680408720858395,0.7391558885574341,25.185394,25.714194774627686
43,0.6637599468231201,0.7506849,0.743921160697937,0.002100018784403801,0.7427282333374023,24.931509,25.6078839302063
44,0.6826848983764648,0.75668275,0.7449923753738403,0.0032903978135436773,0.7428589463233948,24.331724,25.500762462615967
45,0.698883056640625,0.7599392,0.7467999458312988,0.004866220988333225,0.7435113787651062,24.00608,25.320005416870117
46,0.716087818145752,0.76032394,0.7499010562896729,0.005934646353125572,0.7440695762634277,23.967606,25.009894371032715
47,0.7308807373046875,0.7605747,0.7556394934654236,0.004020753316581249,0.7488219738006592,23.94253,24.43605065345764
48,0.7454099655151367,0.7614407,0.7593243718147278,0.0013407887890934944,0.7566827535629272,23.85593,24.06756281852722
49,0.760918140411377,0.7651821,0.7605775594711304,0.0011726674856618047,0.7595749497413635,23.481792,23.942244052886963
50,0.7758927345275879,0.7665031,0.7612951993942261,0.0017162577714771032,0.7601244449615479,23.34969,23.870480060577393
51,0.7927322387695312,0.76656795,0.7620491981506348,0.0019294150406494737,0.7603805661201477,23.343204,23.795080184936523
52,0.806922197341919,0.77059835,0.7636536955833435,0.002519032219424844,0.7614406943321228,22.940165,23.63463044166565
53,0.8212132453918457,0.77069026,0.7659963965415955,0.0024372246116399765,0.7622545957565308,22.930973,23.400360345840454
54,0.8354430198669434,0.7716103,0.7679890990257263,0.0020123766735196114,0.7651820778846741,22.838968,23.201090097427368
55,0.8493232727050781,0.7729892,0.7698439359664917,0.0016332229133695364,0.7668006420135498,22.701078,23.01560640335083
56,0.8657214641571045,0.7794087,0.7714646458625793,0.002078802790492773,0.7697373628616333,22.059132,22.853535413742065
57,0.8810091018676758,0.7794087,0.7724263072013855,0.002515127882361412,0.7705983519554138,22.059132,22.75736927986145
58,0.8878200054168701,0.7814016,0.7747977375984192,0.0033552299719303846,0.7716103196144104,21.859842,22.52022624015808
59,0.9024548530578613,0.7815797,0.7776997089385986,0.0028415569104254246,0.7729892134666443,21.842033,22.230029106140137
60,0.9220626354217529,0.78336036,0.7800931334495544,0.0010397197911515832,0.7793034911155701,21.663963,21.990686655044556
61,0.9378612041473389,0.78424764,0.7808734178543091,0.0014276487054303288,0.7794086933135986,21.575237,21.912658214569092
62,0.9539508819580078,0.78424764,0.7820152044296265,0.0012781238183379173,0.7801108956336975,21.575237,21.798479557037354
63,0.9617888927459717,0.7864944,0.7832821607589722,0.0011395468609407544,0.7815796732902527,21.350563,21.671783924102783
64,0.978363037109375,0.7882922,0.7841540575027466,0.0012773273047059774,0.7830119132995605,21.170776,21.584594249725342
65,0.9947671890258789,0.78952634,0.7852168083190918,0.0016955733299255371,0.7835314273834229,21.047365,21.47831916809082
66,1.0071864128112793,0.78952634,0.7864478826522827,0.0014708265662193298,0.7846472263336182,21.047365,21.35521173477173
67,1.0145831108093262,0.78952634,0.787415623664856,0.0011941272532567382,0.7862097024917603,21.047365,21.258437633514404
68,1.0222644805908203,0.7898725,0.7882834076881409,0.0010445414809510112,0.7868716716766357,21.012747,21.171659231185913
69,1.0379257202148438,0.79012555,0.789106547832489,0.0006390700000338256,0.7879235148429871,20.987446,21.0893452167511
70,1.0523905754089355,0.7911196,0.7896052598953247,0.0004553165636025369,0.7890567779541016,20.888042,21.03947401046753
71,1.0785963535308838,0.7923323,0.7900627851486206,0.0007732533849775791,0.7895200252532959,20.766771,20.99372148513794
72,1.0912401676177979,0.79306144,0.7905798554420471,0.000979832373559475,0.7896929979324341,20.693857,20.942014455795288
73,1.1061761379241943,0.7934903,0.7911430597305298,0.001067885896191001,0.7900276184082031,20.65097,20.88569402694702
74,1.1198279857635498,0.7934903,0.7923198938369751,0.000749876897316426,0.7911195755004883,20.65097,20.76801061630249
75,1.1266119480133057,0.7934903,0.79295814037323,0.0003723315894603729,0.7923322916030884,20.65097,20.704185962677002
76,1.1328575611114502,0.7961085,0.7933977246284485,0.0006410771748051047,0.792994499206543,20.389153,20.66022753715515
77,1.147233247756958,0.79663116,0.7937504053115845,0.0008868815493769944,0.7930983304977417,20.336884,20.624959468841553
78,1.1623013019561768,0.79673755,0.7941325902938843,0.0011406800476834178,0.7934398651123047,20.326244,20.586740970611572
79,1.176506757736206,0.79747254,0.7949011921882629,0.0014134487137198448,0.7935295701026917,20.252747,20.509880781173706
80,1.1904594898223877,0.7975433,0.7963213920593262,0.0007975506014190614,0.7940917611122131,20.24567,20.367860794067383
81,1.2046787738800049,0.79923356,0.7969121336936951,0.0006491360836662352,0.7962228655815125,20.076645,20.308786630630493
82,1.2189676761627197,0.79923356,0.7975156903266907,0.0008493163622915745,0.796737551689148,20.076645,20.248430967330933
83,1.2247343063354492,0.79941183,0.7981180548667908,0.000766064680647105,0.7972780466079712,20.058817,20.188194513320923
84,1.2390196323394775,0.8004376,0.7987233996391296,0.0007332809618674219,0.7976481914520264,19.956238,20.127660036087036
85,1.2532193660736084,0.8004376,0.799367368221283,0.0004715689574368298,0.7988073825836182,19.956238,20.063263177871704
86,1.2604701519012451,0.8004376,0.7995523810386658,0.0004632217460311949,0.7992178201675415,19.956238,20.044761896133423
87,1.2654283046722412,0.80664253,0.8005324006080627,0.0018955732230097055,0.7992554306983948,19.335747,19.946759939193726
88,1.2789111137390137,0.8069556,0.8017787933349609,0.002197342226281762,0.7996929883956909,19.304443,19.822120666503906
89,1.2912147045135498,0.8069556,0.8030118346214294,0.002281057182699442,0.8004376292228699,19.304443,19.698816537857056
90,1.298067569732666,0.8069556,0.8047279119491577,0.0016666499432176352,0.8024324178695679,19.304443,19.52720880508423
91,1.3037776947021484,0.8069556,0.8060243725776672,0.0010012849234044552,0.8039207458496094,19.304443,19.397562742233276
92,1.3100974559783936,0.8069556,0.8067817687988281,0.0001449541305191815,0.8065162897109985,19.304443,19.321823120117188
93,1.3176848888397217,0.8096963,0.8070874810218811,0.0006845426396466792,0.8067439198493958,19.030369,19.29125189781189
94,1.330052375793457,0.81148183,0.8075131773948669,0.0012715425109490752,0.8069555759429932,18.851816,19.248682260513306
95,1.3434829711914062,0.8115613,0.8080106377601624,0.0016509504057466984,0.8069555759429932,18.843872,19.198936223983765
96,1.35636305809021,0.8117848,0.8093569874763489,0.0018751539755612612,0.8069685101509094,18.82152,19.064301252365112
97,1.3682184219360352,0.8125801,0.8110308051109314,0.0006798862013965845,0.8096963167190552,18.74199,18.89691948890686
98,1.3825392723083496,0.81259775,0.811481773853302,0.0004525120893958956,0.8109258413314819,18.740225,18.8518226146698
99,1.3955183029174805,0.81259775,0.8118048906326294,0.00039453740464523435,0.8114818334579468,18.740225,18.81951093673706
100,1.4016261100769043,0.812921,0.8119936585426331,0.00044042267836630344,0.8115941286087036,18.707901,18.800634145736694
101,1.4153401851654053,0.81326145,0.812204897403717,0.0004761666932608932,0.811717689037323,18.673855,18.779510259628296
102,1.4288625717163086,0.8133687,0.812536895275116,0.00047778114094398916,0.8117848038673401,18.663132,18.746310472488403
103,1.4442696571350098,0.81387573,0.812917172908783,0.00036415550857782364,0.8125801086425781,18.612427,18.708282709121704
104,1.457031011581421,0.8145865,0.8132690191268921,0.000399928045226261,0.8128418922424316,18.541348,18.67309808731079
105,1.471846103668213,0.81481105,0.8136248588562012,0.00045877922093495727,0.8132161498069763,18.518894,18.637514114379883
106,1.4884638786315918,0.81485224,0.8138824701309204,0.0004967604181729257,0.8133686780929565,18.514776,18.61175298690796
107,1.5028271675109863,0.81523526,0.8142122626304626,0.0005239369929768145,0.8135847449302673,18.476475,18.578773736953735
108,1.516639232635498,0.8168084,0.8146886229515076,0.0006245970143936574,0.8138757348060608,18.31916,18.531137704849243
109,1.5313167572021484,0.8168084,0.8150864839553833,0.0006398124969564378,0.8145157098770142,18.31916,18.49135160446167
110,1.5395123958587646,0.8171086,0.8155507445335388,0.0007702925940975547,0.8148110508918762,18.289143,18.444925546646118
111,1.556532859802246,0.81713295,0.8160384297370911,0.0006664043758064508,0.8151422739028931,18.286705,18.396157026290894
112,1.5820915699005127,0.8176086,0.8165847063064575,0.0004959586658515036,0.8157182335853577,18.23914,18.341529369354248
113,1.5997674465179443,0.81762433,0.8169945478439331,0.00024507628404535353,0.8167371153831482,18.237568,18.30054521560669
114,1.6151628494262695,0.81861377,0.8172839283943176,0.0004665191227104515,0.8168084025382996,18.138622,18.271607160568237
115,1.6317949295043945,0.8187682,0.8175694346427917,0.0005170933436602354,0.817102313041687,18.12318,18.243056535720825
116,1.647026777267456,0.8208929,0.8181641697883606,0.0007693574880249798,0.8176085948944092,17.910713,18.18358302116394
117,1.662414312362671,0.82179385,0.8186551928520203,0.001058524358086288,0.8178033232688904,17.820614,18.134480714797974
118,1.6754567623138428,0.8227729,0.8193168640136719,0.0014328090474009514,0.8180755376815796,17.722708,18.068313598632812
119,1.6896233558654785,0.8227729,0.8201784491539001,0.0015210129786282778,0.8186137676239014,17.722708,17.982155084609985
120,1.69580078125,0.8227729,0.8215819597244263,0.0009188742260448635,0.8191750645637512,17.722708,17.841804027557373
121,1.7014546394348145,0.82290953,0.8221636414527893,0.0004481460782699287,0.8215757012367249,17.709047,17.78363585472107
122,1.7152338027954102,0.8230867,0.8224896192550659,0.0003397383261471987,0.8218135237693787,17.691332,17.751038074493408
123,1.7287757396697998,0.8230946,0.8227169513702393,0.00020023602701257914,0.8223899602890015,17.69054,17.728304862976074
124,1.7405891418457031,0.8237681,0.8229039311408997,0.00023473153123632073,0.822737991809845,17.623192,17.709606885910034
125,1.7536280155181885,0.8243233,0.8230722546577454,0.0003555087896529585,0.8227729201316833,17.56767,17.692774534225464
126,1.7674040794372559,0.8243233,0.8233248591423035,0.00041307086939923465,0.8229982256889343,17.56767,17.667514085769653
127,1.7730317115783691,0.8243233,0.8236066699028015,0.00048038765089586377,0.8230946063995361,17.56767,17.63933300971985
128,1.7794580459594727,0.8243234,0.8239778876304626,0.0002893034543376416,0.823368489742279,17.567657,17.602211236953735
129,1.7929942607879639,0.8247108,0.8242428302764893,0.00019328753114677966,0.8238282799720764,17.528921,17.575716972351074
130,1.8062477111816406,0.8247108,0.8243645429611206,0.0001168316084658727,0.8242474794387817,17.528921,17.56354570388794
131,1.8115711212158203,0.8250062,0.8244474530220032,0.00021642498904839158,0.824323296546936,17.499382,17.555254697799683
132,1.8250460624694824,0.8250062,0.824587345123291,0.00025798246497288346,0.824323296546936,17.499382,17.5412654876709
133,1.8311641216278076,0.8250062,0.8247466087341309,0.0001699840067885816,0.8244256377220154,17.499382,17.525339126586914
134,1.837942123413086,0.8254001,0.8248834013938904,0.00017778723849914968,0.8247107863426208,17.459988,17.511659860610962
135,1.8508219718933105,0.8254001,0.8250154852867126,0.0001400722103426233,0.8247109055519104,17.459988,17.498451471328735
136,1.8564684391021729,0.825673,0.8251191973686218,0.0001979094959096983,0.825003981590271,17.432701,17.488080263137817
137,1.8705215454101562,0.825673,0.8252511024475098,0.00022913026623427868,0.8250061869621277,17.432701,17.474889755249023
138,1.8766162395477295,0.825673,0.8253952264785767,0.00016668066382408142,0.8250496983528137,17.432701,17.460477352142334
139,1.8831768035888672,0.8260478,0.8255135416984558,0.00016292749205604196,0.8253847360610962,17.395222,17.44864583015442
140,1.895557165145874,0.82646334,0.8257040977478027,0.00023107354354579002,0.8254468441009521,17.353666,17.429590225219727
141,1.9085121154785156,0.82734025,0.8258906602859497,0.00038924842374399304,0.82567298412323,17.265976,17.41093397140503
142,1.9221243858337402,0.82734025,0.8260372877120972,0.00044880816130898893,0.82567298412323,17.265976,17.396271228790283
143,1.9285545349121094,0.82734025,0.8262680768966675,0.0004788656369782984,0.8258235454559326,17.265976,17.373192310333252
144,1.9348492622375488,0.82765853,0.8265212178230286,0.0005276654264889657,0.8260020017623901,17.234146,17.347878217697144
145,1.9486618041992188,0.82770514,0.8269059062004089,0.000499283371027559,0.8261781334877014,17.229485,17.309409379959106
146,1.9613597393035889,0.82770514,0.8272652626037598,0.0003130092518404126,0.8266482949256897,17.229485,17.273473739624023
147,1.9677836894989014,0.82770514,0.8275009393692017,0.00014771567657589912,0.8273163437843323,17.229485,17.249906063079834
148,1.974379062652588,0.8278167,0.8276325464248657,8.288396202260628e-05,0.8274235129356384,17.218327,17.236745357513428
149,1.9878110885620117,0.8282442,0.8277285695075989,0.00012935165432281792,0.8276227116584778,17.17558,17.227143049240112
150,2.00093150138855,0.8282442,0.8278496861457825,0.00019828348013106734,0.8276956677436829,17.17558,17.215031385421753
151,2.0072269439697266,0.8282442,0.8279545903205872,0.00019624859851319343,0.8277157545089722,17.17558,17.204540967941284
152,2.013423442840576,0.8283354,0.8281048536300659,0.00015990711108315736,0.8278490304946899,17.16646,17.189514636993408
153,2.024989604949951,0.8283354,0.8282297849655151,6.375455268425867e-05,0.8280233144760132,17.16646,17.177021503448486
154,2.0311648845672607,0.8285291,0.8282910585403442,7.244379230542108e-05,0.8282442092895508,17.147087,17.170894145965576
155,2.0457098484039307,0.8285291,0.8283315300941467,7.35134381102398e-05,0.8282442092895508,17.147087,17.166846990585327
156,2.0523369312286377,0.8285339,0.8283743858337402,6.733565533068031e-05,0.8283169269561768,17.14661,17.162561416625977
157,2.065194606781006,0.8285339,0.8284130096435547,7.375179120572284e-05,0.8283354043960571,17.14661,17.15869903564453
158,2.07143235206604,0.82868314,0.8284714221954346,7.364320481428877e-05,0.8283677697181702,17.131687,17.152857780456543
159,2.084552526473999,0.82868755,0.8285292387008667,5.855159179191105e-05,0.8284562826156616,17.131245,17.14707612991333
160,2.1000921726226807,0.8287506,0.8285731077194214,6.559043686138466e-05,0.8285149931907654,17.124939,17.14268922805786
161,2.1142544746398926,0.8287506,0.8286079168319702,7.511050353059545e-05,0.8285338878631592,17.124939,17.13920831680298
162,2.1211330890655518,0.8287884,0.8286677598953247,6.0407623095670715e-05,0.8285616040229797,17.12116,17.13322401046753
163,2.1359195709228516,0.8287884,0.8287093639373779,3.550898327375762e-05,0.8286775946617126,17.12116,17.129063606262207
164,2.142393112182617,0.82899225,0.828738272190094,6.757010851288214e-05,0.8286875486373901,17.100775,17.1261727809906
165,2.1565799713134766,0.8290036,0.8288065791130066,8.456687646685168e-05,0.8287338018417358,17.099644,17.11934208869934
166,2.1694183349609375,0.82901824,0.8288567066192627,8.864230039762333e-05,0.8287760019302368,17.098177,17.11432933807373
167,2.1827311515808105,0.82907057,0.8289099335670471,8.174079994205385e-05,0.8287883996963501,17.092943,17.109006643295288
168,2.1958789825439453,0.82907057,0.8289732933044434,5.5682543461443856e-05,0.8288822174072266,17.092943,17.102670669555664
169,2.202364683151245,0.8292043,0.82902592420578,6.016074257786386e-05,0.8289341926574707,17.079567,17.097407579421997
170,2.2154979705810547,0.8292043,0.829068660736084,6.636395119130611e-05,0.8289922475814819,17.079567,17.0931339263916
171,2.2204136848449707,0.8292202,0.8291150331497192,6.184430094435811e-05,0.8290327191352844,17.077982,17.088496685028076
172,2.233431577682495,0.8292202,0.8291594386100769,4.824944699066691e-05,0.8290705680847168,17.077982,17.08405613899231
173,2.2399160861968994,0.82925904,0.829196572303772,3.1046063668327406e-05,0.8291433453559875,17.074097,17.080342769622803
174,2.2533445358276367,0.8293832,0.8292330503463745,4.5157466956879944e-05,0.8292043209075928,17.06168,17.07669496536255
175,2.2657909393310547,0.8293832,0.8292593359947205,5.139650238561444e-05,0.8292133212089539,17.06168,17.074066400527954
176,2.2718095779418945,0.8293832,0.8293021321296692,4.718843047157861e-05,0.8292444944381714,17.06168,17.06978678703308
177,2.2780237197875977,0.8295413,0.8293561339378357,5.6079992646118626e-05,0.8292766213417053,17.045868,17.06438660621643
178,2.291088819503784,0.8298231,0.8294181823730469,0.00010273033694829792,0.8293510675430298,17.017693,17.058181762695312
179,2.3039915561676025,0.82993585,0.8294721245765686,0.00015405633894260973,0.8293831944465637,17.006414,17.05278754234314
180,2.3171682357788086,0.83007395,0.8295737504959106,0.00021691231813747436,0.8293831944465637,16.992605,17.042624950408936
181,2.3300139904022217,0.8300896,0.8297438621520996,0.0002413707406958565,0.8294277191162109,16.991037,17.02561378479004
182,2.341897964477539,0.8306774,0.8299775719642639,0.00023049437731970102,0.8295413255691528,16.93226,17.00224280357361
183,2.354290008544922,0.83072096,0.8301151990890503,0.00023727175721433014,0.8299358487129211,16.927904,16.98848009109497
184,2.365894317626953,0.83073,0.8302717804908752,0.00028712599305436015,0.8300338387489319,16.926998,16.972821950912476
185,2.379080295562744,0.8311071,0.8304497003555298,0.00032990516046993434,0.8300739526748657,16.889292,16.95502996444702
186,2.3911330699920654,0.8320913,0.8308306932449341,0.0003261286183260381,0.8305485844612122,16.790873,16.916930675506592
187,2.4040722846984863,0.8320913,0.8309884071350098,0.00044595077633857727,0.8307209610939026,16.790873,16.901159286499023
188,2.4107236862182617,0.8320916,0.8312246203422546,0.0005507587920874357,0.8307300209999084,16.790836,16.877537965774536
189,2.425201177597046,0.8321618,0.8317094445228577,0.00040566668030805886,0.8311070799827576,16.783821,16.829055547714233
190,2.4377472400665283,0.8321618,0.832055389881134,9.222263179253787e-05,0.8317157030105591,16.783821,16.794461011886597
191,2.444863796234131,0.8321735,0.8321101069450378,2.9793080102535896e-05,0.8320911526679993,16.782648,16.788989305496216
192,2.457045078277588,0.83219,0.8321269750595093,3.5633082006825134e-05,0.8320912718772888,16.781002,16.787302494049072
193,2.4685537815093994,0.83219,0.8321495056152344,3.067136640311219e-05,0.8320916295051575,16.781002,16.785049438476562
194,2.474705457687378,0.8322081,0.8321734666824341,1.4132963769952767e-05,0.8321617841720581,16.77919,16.782653331756592
195,2.4868788719177246,0.8322789,0.8321900963783264,2.5988689230871387e-05,0.8321617841720581,16.77211,16.78099036216736
196,2.499793767929077,0.8325297,0.832228422164917,8.102673746179789e-05,0.8321896195411682,16.747028,16.7771577835083
197,2.511880397796631,0.8325297,0.8322661519050598,0.00010939871572190896,0.8321899771690369,16.747028,16.77338480949402
198,2.518057107925415,0.8325297,0.8323057293891907,0.00011446639109635726,0.8322080969810486,16.747028,16.769427061080933
199,2.5238072872161865,0.83268934,0.8323850035667419,0.00012394704390317202,0.8322436809539795,16.731066,16.761499643325806
200,2.5355384349823,0.83268934,0.832489013671875,0.00010494868911337107,0.8323285579681396,16.731066,16.7510986328125
201,2.541015863418579,0.8326908,0.83256995677948,7.76820452301763e-05,0.8324486017227173,16.730923,16.743004322052002
202,2.5547385215759277,0.8326908,0.8326218128204346,6.296181527432054e-05,0.8325297236442566,16.730923,16.737818717956543
203,2.560520648956299,0.8327006,0.8326615691184998,4.083400926901959e-05,0.8325846195220947,16.729939,16.733843088150024
204,2.57254695892334,0.8327041,0.8326903581619263,4.523552888713311e-06,0.8326821327209473,16.729588,16.730964183807373
205,2.584632158279419,0.8327266,0.8326946496963501,8.751266250328626e-06,0.8326893448829651,16.72734,16.73053503036499
206,2.5977063179016113,0.83272845,0.832699179649353,1.058584894053638e-05,0.8326907753944397,16.727156,16.730082035064697
207,2.6106832027435303,0.83272845,0.8327068090438843,1.2066613635397516e-05,0.8326930999755859,16.727156,16.729319095611572
208,2.6163461208343506,0.83272845,0.8327151536941528,1.1314391485939268e-05,0.8327006101608276,16.727156,16.728484630584717
209,2.622235059738159,0.83272845,0.8327243328094482,6.332214525173185e-06,0.8327077031135559,16.727156,16.727566719055176
210,2.6275646686553955,0.83280766,0.832732081413269,1.6936883184826e-05,0.8327265977859497,16.719234,16.726791858673096
211,2.6388120651245117,0.83280766,0.832736611366272,2.3097230950952508e-05,0.8327284455299377,16.719234,16.726338863372803
212,2.6443793773651123,0.83280766,0.8327406048774719,2.6074118068208918e-05,0.8327284455299377,16.719234,16.725939512252808
213,2.650495767593384,0.83282614,0.8327518701553345,3.313684283057228e-05,0.8327284455299377,16.717386,16.724812984466553
214,2.6632163524627686,0.83282614,0.8327622413635254,3.3651504054432735e-05,0.8327284455299377,16.717386,16.72377586364746
215,2.669515609741211,0.83282614,0.8327825665473938,3.148003088426776e-05,0.8327320218086243,16.717386,16.72174334526062
216,2.6748557090759277,0.8328297,0.8328074216842651,1.7617767298361287e-05,0.8327734470367432,16.71703,16.719257831573486
217,2.687378406524658,0.8328297,0.832817792892456,9.695084372651763e-06,0.8328076601028442,16.71703,16.718220710754395
218,2.6931982040405273,0.8328297,0.8328267931938171,1.471608925385226e-06,0.8328261375427246,16.71703,16.717320680618286
219,2.6992743015289307,0.8328297,0.832827091217041,1.6170334902199102e-06,0.8328261375427246,16.71703,16.7172908782959
220,2.7039613723754883,0.8328297,0.8328275084495544,1.7570737327332608e-06,0.8328261375427246,16.71703,16.717249155044556
221,2.709705352783203,0.8328297,0.8328285217285156,1.6858739400049672e-06,0.8328261375427246,16.71703,16.717147827148438
222,2.715118408203125,0.8328297,0.8328294157981873,7.722359782746935e-07,0.8328261375427246,16.71703,16.717058420181274
223,2.720808744430542,0.8328297,0.8328295946121216,1.1920928955078125e-07,0.8328297138214111,16.71703,16.717040538787842
224,2.726149082183838,0.8328297,0.8328295946121216,1.1920928955078125e-07,0.8328297138214111,16.71703,16.717040538787842
225,2.7317073345184326,0.8328297,0.8328295946121216,1.1920928955078125e-07,0.8328297138214111,16.71703,16.717040538787842
226,2.7367634773254395,0.8328297,0.8328295946121216,1.1920928955078125e-07,0.8328297138214111,16.71703,16.717040538787842
227,2.741861343383789,0.8328297,0.8328295946121216,1.1920928955078125e-07,0.8328297138214111,16.71703,16.717040538787842
228,2.7463219165802,0.8328297,0.8328295946121216,1.1920928955078125e-07,0.8328297138214111,16.71703,16.717040538787842
229,2.7516164779663086,0.8328297,0.8328295946121216,1.1920928955078125e-07,0.8328297138214111,16.71703,16.717040538787842
230,2.7563185691833496,0.83287585,0.8328326940536499,1.1110928426205646e-05,0.8328297138214111,16.712416,16.71673059463501
231,2.7677323818206787,0.83287585,0.8328348994255066,1.437077207810944e-05,0.8328297138214111,16.712416,16.71651005744934
232,2.772918939590454,0.832922,0.8328434228897095,2.659876918187365e-05,0.8328297138214111,16.707802,16.715657711029053
233,2.7845816612243652,0.8331616,0.8328710198402405,7.671555067645386e-05,0.8328297138214111,16.683842,16.712898015975952
234,2.796494722366333,0.8331616,0.8329176306724548,9.297503129346296e-05,0.8328297138214111,16.683842,16.708236932754517
235,2.8017821311950684,0.8332683,0.8329785466194153,0.00010775484406622127,0.8328758478164673,16.673172,16.70214533805847
236,2.8139407634735107,0.8332683,0.8330574035644531,0.0001098841312341392,0.8329219818115234,16.673172,16.694259643554688
237,2.8195395469665527,0.83332545,0.8331335186958313,8.78392020240426e-05,0.8330255746841431,16.667456,16.68664813041687
238,2.83184552192688,0.83332545,0.8331822752952576,7.015274604782462e-05,0.8330565690994263,16.667456,16.681772470474243
239,2.8368401527404785,0.833403,0.8332296013832092,7.725827163085341e-05,0.8331615924835205,16.6597,16.677039861679077
240,2.848886489868164,0.833403,0.8332808613777161,5.987556141917594e-05,0.8331760168075562,16.6597,16.671913862228394
241,2.8544745445251465,0.8334952,0.8333255052566528,5.452390178106725e-05,0.8332682847976685,16.65048,16.667449474334717
