generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
143,1.3740692138671875,0.826228,0.824811577796936,0.00044788653030991554,0.8244844675064087,17.377197,17.518842220306396
144,1.3850762844085693,0.8274159,0.825223982334137,0.0008111929637379944,0.8245521783828735,17.258411,17.477601766586304
145,1.3954341411590576,0.8274159,0.8259132504463196,0.0008917786763049662,0.8248550891876221,17.258411,17.408674955368042
146,1.3993937969207764,0.8283998,0.8267630338668823,0.0006729947053827345,0.8259485960006714,17.160023,17.323696613311768
147,1.4095849990844727,0.82912314,0.8274622559547424,0.0007930928841233253,0.8264449834823608,17.087687,17.253774404525757
148,1.4200475215911865,0.82912314,0.828113853931427,0.0006480698939412832,0.8272548913955688,17.087687,17.1886146068573
149,1.424612045288086,0.82973105,0.8287225961685181,0.0004220854607410729,0.8282754421234131,17.026896,17.127740383148193
150,1.4348087310791016,0.82973105,0.8291677832603455,0.0003542450431268662,0.8286687135696411,17.026896,17.083221673965454
151,1.4391217231750488,0.82983166,0.829429030418396,0.0002740924246609211,0.8291231393814087,17.016834,17.0570969581604
152,1.4495718479156494,0.8312961,0.8297895193099976,0.0005576472030952573,0.8292015790939331,16.870392,17.021048069000244
153,1.4599173069000244,0.8312961,0.8301252722740173,0.0005412756581790745,0.8297110199928284,16.870392,16.987472772598267
154,1.464686393737793,0.83152395,0.8307955861091614,0.000557214836589992,0.8300417065620422,16.847605,16.920441389083862
155,1.4760677814483643,0.83265185,0.8313555121421814,0.0004285272443667054,0.8306869268417358,16.734814,16.86444878578186
156,1.4877808094024658,0.8328829,0.8317028880119324,0.0005130451172590256,0.8312960863113403,16.711712,16.829711198806763
157,1.4984660148620605,0.8328829,0.8319501876831055,0.0005340948118828237,0.8314899206161499,16.711712,16.804981231689453
158,1.5030415058135986,0.8328829,0.8322862386703491,0.0005424357368610799,0.8315591216087341,16.711712,16.771376132965088
159,1.507340431213379,0.8329311,0.8326371908187866,0.0003418426786083728,0.8319011926651001,16.70689,16.736280918121338
160,1.518233060836792,0.8331876,0.8328915238380432,0.00010347155330237001,0.8326545357704163,16.681242,16.71084761619568
161,1.5282526016235352,0.8332361,0.8329636454582214,0.00012499703734647483,0.8328828811645508,16.67639,16.703635454177856
162,1.5385949611663818,0.8332361,0.8330419659614563,0.00013476525782607496,0.8328868746757507,16.67639,16.69580340385437
163,1.543220043182373,0.83326805,0.833119809627533,0.0001319858420174569,0.8329311013221741,16.673195,16.688019037246704
164,1.553896427154541,0.83326805,0.8332332372665405,2.6146042728214525e-05,0.8331875801086426,16.673195,16.676676273345947
165,1.5586259365081787,0.8336262,0.8332764506340027,9.79996329988353e-05,0.8332360982894897,16.637379,16.67235493659973
166,1.5698747634887695,0.83455086,0.8334317207336426,0.0003589048865251243,0.8332513570785522,16.544914,16.656827926635742
167,1.580573558807373,0.83455086,0.8336320519447327,0.000457286078017205,0.8332680463790894,16.544914,16.636794805526733
168,1.585496425628662,0.83455086,0.8339654207229614,0.000431730761192739,0.8332730531692505,16.544914,16.603457927703857
169,1.5898191928863525,0.83457774,0.834308922290802,0.00027243862859904766,0.8338924646377563,16.542227,16.5691077709198
170,1.6006126403808594,0.83496296,0.8346074223518372,0.0001316256821155548,0.8344882726669312,16.503704,16.539257764816284
171,1.6108262538909912,0.83557403,0.8347687125205994,0.00027670629788190126,0.8345508575439453,16.442596,16.523128747940063
172,1.6215128898620605,0.83557403,0.8350162506103516,0.0003038523136638105,0.8346192836761475,16.442596,16.498374938964844
173,1.6257479190826416,0.8356248,0.8351982831954956,0.00028090676642023027,0.8348550796508789,16.43752,16.48017168045044
174,1.6366043090820312,0.836156,0.835560142993927,0.0003170835261698812,0.8350932598114014,16.3844,16.4439857006073
175,1.6471705436706543,0.836156,0.835759162902832,0.00023677681747358292,0.8355168700218201,16.3844,16.424083709716797
176,1.6520960330963135,0.8363732,0.83599454164505,0.00026528810849413276,0.8356247544288635,16.362679,16.400545835494995
177,1.6640467643737793,0.83645856,0.8362408876419067,0.00013229566684458405,0.8360903263092041,16.354143,16.375911235809326
178,1.6755356788635254,0.8365287,0.8363445997238159,0.00011540500418050215,0.8361560106277466,16.347128,16.365540027618408
179,1.6860182285308838,0.8365287,0.8364364504814148,5.822681850986555e-05,0.8363566398620605,16.347128,16.35635495185852
180,1.690650463104248,0.83667696,0.8364996910095215,6.369358015945181e-05,0.8364007472991943,16.332304,16.35003089904785
181,1.7019023895263672,0.8367795,0.8365745544433594,9.585791121935472e-05,0.8364869356155396,16.322052,16.342544555664062
182,1.7125978469848633,0.8367795,0.8366381525993347,0.00010922003275481984,0.8365287184715271,16.322052,16.33618474006653
183,1.7169389724731445,0.8368777,0.83672696352005,8.772328874329105e-05,0.8365510702133179,16.31223,16.327303647994995
184,1.72731614112854,0.83707047,0.836837649345398,9.92812929325737e-05,0.836760401725769,16.292953,16.316235065460205
185,1.7372252941131592,0.83707047,0.8368844389915466,0.00010533379827393219,0.8367794752120972,16.292953,16.311556100845337
186,1.7419781684875488,0.83707047,0.8369636535644531,7.937850023154169e-05,0.8368481397628784,16.292953,16.303634643554688
187,1.7462100982666016,0.8373141,0.8370775580406189,9.580408368492499e-05,0.8369437456130981,16.268587,16.29224419593811
188,1.7567856311798096,0.8373141,0.8371357321739197,9.181932546198368e-05,0.8370704650878906,16.268587,16.286426782608032
189,1.7612876892089844,0.8373507,0.8371793627738953,0.000101732715847902,0.8370704650878906,16.264927,16.282063722610474
190,1.7718987464904785,0.8373507,0.8372468948364258,8.190568769350648e-05,0.8371052742004395,16.264927,16.275310516357422
191,1.7762260437011719,0.83739483,0.8373168110847473,4.149729647906497e-05,0.8372451066970825,16.260517,16.26831889152527
192,1.786764144897461,0.83751786,0.8373614549636841,5.1755330787273124e-05,0.8373141288757324,16.248215,16.263854503631592
193,1.7971396446228027,0.83756274,0.8374038338661194,6.555086292792112e-05,0.8373507261276245,16.243727,16.25961661338806
194,1.808286190032959,0.8375683,0.8374704718589783,7.293226371984929e-05,0.8373948335647583,16.243172,16.252952814102173
195,1.8187966346740723,0.8375683,0.8375250101089478,5.325198799255304e-05,0.8374049663543701,16.243172,16.247498989105225
196,1.8230760097503662,0.8375728,0.8375645279884338,5.138410415383987e-06,0.8375532031059265,16.242718,16.243547201156616
197,1.8340246677398682,0.8375982,0.8375698328018188,8.563200026401319e-06,0.8375627398490906,16.24018,16.243016719818115
198,1.8443200588226318,0.8375982,0.8375747799873352,9.781934750208165e-06,0.8375682830810547,16.24018,16.24252200126648
199,1.8487873077392578,0.8375982,0.8375808000564575,1.1695449757098686e-05,0.8375728130340576,16.24018,16.241919994354248
200,1.8532071113586426,0.83760273,0.8375881910324097,1.2176589734735899e-05,0.8375728130340576,16.239727,16.241180896759033
201,1.864133358001709,0.83775043,0.8376078009605408,3.9887196180643514e-05,0.8375777006149292,16.224957,16.239219903945923
202,1.8749501705169678,0.83775413,0.8376300930976868,5.833066097693518e-05,0.8375982046127319,16.224586,16.236990690231323
203,1.8860046863555908,0.83807987,0.8377054929733276,0.00013886188389733434,0.8376027345657349,16.192013,16.229450702667236
204,1.8971891403198242,0.83819306,0.8378361463546753,0.00017887359717860818,0.8376027345657349,16.180695,16.21638536453247
205,1.9090540409088135,0.83819306,0.8379623293876648,0.00015904888277873397,0.8377541303634644,16.180695,16.20376706123352
206,1.9146404266357422,0.8382023,0.8380943536758423,0.00010612335609039292,0.8378835320472717,16.17977,16.19056463241577
207,1.9251689910888672,0.8382515,0.8381778001785278,3.175363963237032e-05,0.8381268382072449,16.174852,16.182219982147217
208,1.9358627796173096,0.8383323,0.8382314443588257,4.4750373490387574e-05,0.838192880153656,16.16677,16.17685556411743
209,1.947305679321289,0.83855546,0.8382783532142639,9.501791646471247e-05,0.8381932377815247,16.144455,16.17216467857361
210,1.9583899974822998,0.8390206,0.838408887386322,0.00020138811669312418,0.8382437825202942,16.097939,16.159111261367798
211,1.9701030254364014,0.8390206,0.8385394215583801,0.00021155073773115873,0.8383322954177856,16.097939,16.146057844161987
212,1.9752542972564697,0.8391705,0.8386589884757996,0.00023900609812699258,0.8384355902671814,16.082949,16.134101152420044
213,1.985579013824463,0.8392993,0.8388019800186157,0.0002760667121037841,0.8385458588600159,16.070068,16.119801998138428
214,1.9961779117584229,0.8393742,0.8390174508094788,0.0002562639710959047,0.8385772109031677,16.062582,16.098254919052124
215,2.006261110305786,0.8393742,0.8392127752304077,9.425295138498768e-05,0.8390777111053467,16.062582,16.07872247695923
216,2.0120043754577637,0.8397063,0.8393230438232422,0.00012056801642756909,0.8392040729522705,16.02937,16.06769561767578
217,2.0223658084869385,0.8397063,0.8393953442573547,0.00013207175652496517,0.8392947316169739,16.02937,16.060465574264526
218,2.0261178016662598,0.8397063,0.839525043964386,0.00014885312702972442,0.8393741846084595,16.02937,16.0474956035614
219,2.0307538509368896,0.8398014,0.8396803736686707,6.634422607021406e-05,0.8394567966461182,16.019863,16.031962633132935
220,2.0411376953125,0.8399974,0.8397535681724548,8.410880400333554e-05,0.839706301689148,16.00026,16.024643182754517
221,2.0512425899505615,0.8401208,0.8398463129997253,0.00013200950343161821,0.839706301689148,15.987921,16.015368700027466
222,2.061448812484741,0.8401208,0.8399637937545776,0.00011321776401018724,0.8398013710975647,15.987921,16.003620624542236
223,2.0657479763031006,0.8401249,0.8400542140007019,5.654706546920352e-05,0.839997410774231,15.98751,15.99457859992981
224,2.076554298400879,0.8401249,0.8401085138320923,2.334361124667339e-05,0.8400371074676514,15.98751,15.989148616790771
225,2.080500841140747,0.8401249,0.8401227593421936,2.0583029254339635e-06,0.840120792388916,15.98751,15.98772406578064
226,2.085017442703247,0.84013027,0.8401245474815369,2.229091933259042e-06,0.840120792388916,15.986973,15.987545251846313
227,2.096062421798706,0.8401805,0.8401301503181458,1.4275588000600692e-05,0.8401249051094055,15.981949,15.986984968185425
228,2.1059138774871826,0.8401805,0.8401350975036621,1.8857483155443333e-05,0.8401249051094055,15.981949,15.986490249633789
229,2.1103217601776123,0.84019,0.840147852897644,2.5433402697672136e-05,0.8401251435279846,15.981001,15.985214710235596
230,2.1209945678710938,0.84024113,0.8401718139648438,3.3688131225062534e-05,0.8401356339454651,15.975886,15.982818603515625
231,2.131793260574341,0.8402896,0.8402025103569031,3.467964052106254e-05,0.8401489853858948,15.971041,15.979748964309692
232,2.141996145248413,0.8402896,0.8402310609817505,3.168503099004738e-05,0.840186595916748,15.971041,15.976893901824951
233,2.146836757659912,0.8402896,0.8402538299560547,2.5143723178189248e-05,0.8402273654937744,15.971041,15.974617004394531
234,2.1509499549865723,0.84031665,0.8402814269065857,2.0470508388825692e-05,0.8402411341667175,15.968334,15.97185730934143
235,2.1613941192626953,0.8403564,0.8402974009513855,1.8376720618107356e-05,0.8402895927429199,15.964359,15.97025990486145
236,2.171708822250366,0.8404811,0.840321958065033,5.292754576657899e-05,0.8402895927429199,15.95189,15.967804193496704
237,2.1824111938476562,0.8404811,0.8403645753860474,6.0797003243351355e-05,0.8402912020683289,15.95189,15.963542461395264
238,2.187441349029541,0.84060514,0.8404130935668945,8.378209895454347e-05,0.8403231501579285,15.939486,15.958690643310547
239,2.198629140853882,0.8406337,0.8404856324195862,7.867985550547019e-05,0.8403587341308594,15.936631,15.951436758041382
240,2.2088427543640137,0.84071493,0.8405455946922302,7.251409988384694e-05,0.8404811024665833,15.928507,15.945440530776978
241,2.219447374343872,0.84071875,0.8406137824058533,5.915403016842902e-05,0.8405068516731262,15.928125,15.938621759414673
