generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
63,0.610180139541626,0.751739,0.7488672137260437,0.0016909776022657752,0.7460772395133972,24.826097,25.11327862739563
64,0.6202230453491211,0.751739,0.7500541806221008,0.0012498864671215415,0.7486206293106079,24.826097,24.994581937789917
65,0.6236114501953125,0.7594332,0.7521880269050598,0.002298365579918027,0.750332236289978,24.056679,24.78119730949402
66,0.6335709095001221,0.7594332,0.7536746859550476,0.0028149972204118967,0.751287579536438,24.056679,24.63253140449524
67,0.6377129554748535,0.7608684,0.7560151219367981,0.0028253307100385427,0.7528277635574341,23.913162,24.39848780632019
68,0.6477015018463135,0.7608684,0.7585003972053528,0.0016834447160363197,0.755980372428894,23.913162,24.14996027946472
69,0.6519875526428223,0.76250815,0.7600529789924622,0.0011416036868467927,0.7583642601966858,23.749184,23.994702100753784
70,0.6615743637084961,0.7647369,0.7615385055541992,0.0011878353543579578,0.7600618004798889,23.52631,23.846149444580078
71,0.6716656684875488,0.7671604,0.7628758549690247,0.001869193627499044,0.7611145973205566,23.283958,23.712414503097534
72,0.6818978786468506,0.76747775,0.7646999359130859,0.001988456817343831,0.7625081539154053,23.252224,23.530006408691406
73,0.692345142364502,0.77067155,0.7671998143196106,0.0016887133242562413,0.7650690078735352,22.932846,23.28001856803894
74,0.7031948566436768,0.77067155,0.7680603861808777,0.0014997360995039344,0.766857922077179,22.932846,23.19396138191223
75,0.7070045471191406,0.77159333,0.7694023251533508,0.0017297588055953383,0.7672629952430725,22.840668,23.059767484664917
76,0.7170658111572266,0.77284944,0.7712089419364929,0.0006423814338631928,0.7704845666885376,22.715055,22.879105806350708
77,0.7273313999176025,0.77287567,0.7719643115997314,0.0006198508781380951,0.7714016437530518,22.712433,22.803568840026855
78,0.7371177673339844,0.7728832,0.7724115252494812,0.0005391722079366446,0.7715933322906494,22.711681,22.75884747505188
79,0.7474634647369385,0.775218,0.7730372548103333,0.0006746809813193977,0.7725342512130737,22.478199,22.696274518966675
80,0.7579450607299805,0.775218,0.7734823226928711,0.0008444998529739678,0.7728756666183472,22.478199,22.65176773071289
81,0.7622208595275879,0.78155935,0.774806022644043,0.002266736002638936,0.7731434106826782,21.844065,22.519397735595703
82,0.7724871635437012,0.7817945,0.7764151692390442,0.0027731971349567175,0.7736333608627319,21.82055,22.35848307609558
83,0.7820711135864258,0.7824422,0.778566837310791,0.0030257010366767645,0.7752180099487305,21.75578,22.1433162689209
84,0.7930006980895996,0.78270537,0.7813182473182678,0.0016748349880799651,0.7763816118240356,21.729464,21.868175268173218
85,0.8036444187164307,0.7923583,0.7834370136260986,0.002883894369006157,0.7817944884300232,20.764172,21.656298637390137
86,0.8140709400177002,0.7923583,0.7850925326347351,0.0037277156952768564,0.7824823260307312,20.764172,21.49074673652649
87,0.8180885314941406,0.7930039,0.7892918586730957,0.003654060186818242,0.7828736305236816,20.699608,21.07081413269043
88,0.8297374248504639,0.7941258,0.7923703193664551,0.0008126831380650401,0.790702223777771,20.587421,20.762968063354492
89,0.8400309085845947,0.7953488,0.793072521686554,0.0009332519839517772,0.7923582792282104,20.465118,20.692747831344604
90,0.8493442535400391,0.7953488,0.7941266894340515,0.0008768896805122495,0.7928829789161682,20.465118,20.58733105659485
91,0.8533761501312256,0.79580367,0.7949077486991882,0.0005727430107071996,0.7940393090248108,20.419634,20.509225130081177
92,0.8639392852783203,0.7958436,0.7954132556915283,0.00024080902221612632,0.7950841188430786,20.41564,20.458674430847168
93,0.8746271133422852,0.796776,0.795680046081543,0.00039217929588630795,0.7953488230705261,20.322401,20.431995391845703
94,0.8849184513092041,0.7969291,0.7960023880004883,0.00043833741801790893,0.7954591512680054,20.307087,20.399761199951172
95,0.8947827816009521,0.79756457,0.7965288162231445,0.000569939031265676,0.7958123683929443,20.243544,20.347118377685547
96,0.9061422348022461,0.79756457,0.7969731688499451,0.0002732605498749763,0.7967618703842163,20.243544,20.302683115005493
97,0.9102694988250732,0.79756457,0.7971141934394836,0.0002886770525947213,0.7969269752502441,20.243544,20.288580656051636
98,0.9143669605255127,0.79756457,0.7972402572631836,0.00030796838109381497,0.796929121017456,20.243544,20.27597427368164
99,0.9184012413024902,0.79756457,0.7975437641143799,6.665199907729402e-05,0.7973227500915527,20.243544,20.24562358856201
100,0.9219608306884766,0.79756457,0.7975645661354065,0.0,0.7975645661354065,20.243544,20.24354338645935
101,0.9252588748931885,0.797878,0.7975907325744629,8.663600601721555e-05,0.7975645661354065,20.212196,20.24092674255371
102,0.9350013732910156,0.79813766,0.7976710796356201,0.00019231978512834758,0.7975645661354065,20.186234,20.23289203643799
103,0.9452807903289795,0.7989857,0.7978823781013489,0.0003849174245260656,0.7975645661354065,20.101429,20.211762189865112
104,0.9551205635070801,0.79902107,0.7982332706451416,0.0004598078376147896,0.7977544069290161,20.097893,20.17667293548584
105,0.9657249450683594,0.8011645,0.7987446784973145,0.0008317261817865074,0.7979560494422913,19.883549,20.125532150268555
106,0.9781737327575684,0.8011645,0.7993753552436829,0.0008442130638286471,0.798662006855011,19.883549,20.062464475631714
107,0.9820950031280518,0.80172455,0.8000984191894531,0.0009922272292897105,0.7990001440048218,19.827545,19.990158081054688
108,0.9926185607910156,0.80172455,0.8009797930717468,0.0006044214824214578,0.7999494075775146,19.827545,19.902020692825317
109,0.9969792366027832,0.80172455,0.8013930320739746,0.0002567374031059444,0.8011387586593628,19.827545,19.86069679260254
110,1.001399040222168,0.80224836,0.8016049861907959,0.0002863727859221399,0.8011645078659058,19.775164,19.83950138092041
111,1.0117967128753662,0.8026448,0.8018944263458252,0.00029187623295001686,0.8016102910041809,19.735521,19.81055736541748
112,1.0220818519592285,0.8026448,0.8021010756492615,0.00031730180489830673,0.8017245531082153,19.735521,19.789892435073853
113,1.0260460376739502,0.8026458,0.8023841977119446,0.00020273115660529584,0.8021111488342285,19.73542,19.761580228805542
114,1.0368542671203613,0.8026459,0.80253005027771,0.000148160892422311,0.8022483587265015,19.735409,19.746994972229004
115,1.0467503070831299,0.8027755,0.8026504516601562,6.311896868282929e-05,0.8025389909744263,19.72245,19.734954833984375
116,1.0572378635406494,0.8027755,0.8026768565177917,5.419390436145477e-05,0.8026447892189026,19.72245,19.732314348220825
117,1.0608789920806885,0.80278784,0.8027060627937317,6.273605686146766e-05,0.8026458024978638,19.721216,19.72939372062683
118,1.0713798999786377,0.803493,0.8028342723846436,0.0001996568898903206,0.8027325868606567,19.650698,19.716572761535645
119,1.0816550254821777,0.80820817,0.8034607768058777,0.0014841555384919047,0.802775502204895,19.179184,19.65392231941223
120,1.0924103260040283,0.81010115,0.8044877052307129,0.002357525285333395,0.8028234243392944,18.989885,19.55122947692871
121,1.1024467945098877,0.81010115,0.8059108257293701,0.0028411538805812597,0.8034748435020447,18.989885,19.40891742706299
122,1.1065807342529297,0.81041616,0.8082990050315857,0.0024351596366614103,0.8038488626480103,18.958384,19.17009949684143
123,1.1165761947631836,0.8105295,0.8102393746376038,0.00020935283100698143,0.8097941875457764,18.947052,18.976062536239624
124,1.126298427581787,0.8105295,0.8104272484779358,8.613189129391685e-05,0.8101876378059387,18.947052,18.95727515220642
125,1.130169153213501,0.81078345,0.810549259185791,0.00010285861935699359,0.8104323148727417,18.921656,18.9450740814209
126,1.1408779621124268,0.81078345,0.8106080889701843,0.00010757523705251515,0.8105123043060303,18.921656,18.939191102981567
127,1.1448218822479248,0.8110167,0.8106884956359863,0.00014440044469665736,0.8105294704437256,18.898333,18.931150436401367
128,1.1553149223327637,0.81130207,0.8109009861946106,0.0001902968215290457,0.8107413649559021,18.869793,18.90990138053894
129,1.1648952960968018,0.8116622,0.811123788356781,0.0002840519300661981,0.810789942741394,18.83378,18.8876211643219
130,1.1752803325653076,0.81184363,0.8114328384399414,0.0002339207276236266,0.8110166788101196,18.815636,18.85671615600586
131,1.1853671073913574,0.8120377,0.8116765022277832,0.0001640940026845783,0.8114895224571228,18.79623,18.83234977722168
132,1.196129322052002,0.81236327,0.8119232654571533,0.0002257010928587988,0.8116621971130371,18.763674,18.807673454284668
133,1.2068665027618408,0.8128548,0.8121563792228699,0.00031894308631308377,0.8118436336517334,18.714518,18.784362077713013
134,1.2170171737670898,0.8128548,0.8123286366462708,0.0002983158628921956,0.8120110034942627,18.714518,18.767136335372925
135,1.2211170196533203,0.81372523,0.8126236796379089,0.00040866350173018873,0.8122214078903198,18.627476,18.737632036209106
136,1.2321572303771973,0.81403667,0.8129636645317078,0.00046977330930531025,0.8125090003013611,18.596333,18.703633546829224
137,1.2418270111083984,0.8140843,0.8134366869926453,0.0004921292420476675,0.8128548264503479,18.591572,18.656331300735474
138,1.2521603107452393,0.8140843,0.8138467669487,0.00020861353550571948,0.8134104013442993,18.591572,18.615323305130005
139,1.255936861038208,0.81428957,0.8140285015106201,0.0001122578905778937,0.8138455748558044,18.571043,18.59714984893799
140,1.2663519382476807,0.81428957,0.8141286969184875,9.161142952507362e-05,0.814044713973999,18.571043,18.587130308151245
141,1.2708020210266113,0.81566405,0.8142834305763245,0.0004245113814249635,0.8140842914581299,18.433594,18.571656942367554
142,1.2816483974456787,0.81566405,0.8145114779472351,0.0005936331581324339,0.8141069412231445,18.433594,18.54885220527649
143,1.2860326766967773,0.81625324,0.815028190612793,0.0007517979829572141,0.8142815232276917,18.374676,18.497180938720703
144,1.2970240116119385,0.8163517,0.8157493472099304,0.0003747199079953134,0.8149146437644958,18.364828,18.425065279006958
145,1.3083915710449219,0.8163517,0.8159498572349548,0.000301898893667385,0.8156640529632568,18.364828,18.405014276504517
146,1.3127901554107666,0.81645894,0.816258430480957,0.00017794716404750943,0.8157986998558044,18.354107,18.374156951904297
147,1.3240337371826172,0.8164631,0.8163943290710449,5.3094292525202036e-05,0.8163134455680847,18.35369,18.360567092895508
148,1.3350257873535156,0.8164631,0.8164283633232117,4.356501449365169e-05,0.8163517117500305,18.35369,18.357163667678833
149,1.3392236232757568,0.8164631,0.8164598941802979,3.840319550363347e-06,0.8164514303207397,18.35369,18.354010581970215
150,1.3437044620513916,0.8164631,0.8164626955986023,1.045491103468521e-06,0.8164589405059814,18.35369,18.35373044013977
151,1.3478772640228271,0.8164631,0.8164631724357605,5.960464477539063e-08,0.8164631128311157,18.35369,18.35368275642395
152,1.352323293685913,0.81798077,0.8165895938873291,0.000419457268435508,0.8164631128311157,18.201923,18.34104061126709
153,1.3629732131958008,0.81798077,0.8167160153388977,0.0005655960412696004,0.8164631128311157,18.201923,18.32839846611023
154,1.366976261138916,0.81798077,0.8168425559997559,0.0006571632111445069,0.8164631128311157,18.201923,18.315744400024414
155,1.370889663696289,0.8185813,0.8174609541893005,0.0006835517706349492,0.8164631128311157,18.141872,18.253904581069946
156,1.3812201023101807,0.8188738,0.8181934356689453,0.0003153494035359472,0.8179801106452942,18.112617,18.18065643310547
157,1.3923418521881104,0.8188738,0.81839519739151,0.00035192767973057926,0.8179810047149658,18.112617,18.160480260849
158,1.3968844413757324,0.81899154,0.8187191486358643,0.000175443448824808,0.81829833984375,18.100845,18.128085136413574
159,1.4080796241760254,0.81923527,0.8189065456390381,0.0001441849017282948,0.8186299800872803,18.076473,18.10934543609619
160,1.4193029403686523,0.81923527,0.8190184235572815,0.00012834995868615806,0.8188738226890564,18.076473,18.09815764427185
161,1.4232823848724365,0.81923527,0.8191547393798828,0.00010009964171331376,0.8189941644668579,18.076473,18.08452606201172
162,1.427236795425415,0.8193365,0.8192486763000488,2.8665568606811576e-05,0.8192352652549744,18.066353,18.075132369995117
163,1.4383742809295654,0.8210838,0.8194162249565125,0.0005038365488871932,0.8192352652549744,17.89162,18.058377504348755
164,1.4481794834136963,0.8210838,0.8197466731071472,0.0007654905784875154,0.8192650079727173,17.89162,18.02533268928528
165,1.4527535438537598,0.8210838,0.8201414942741394,0.0008184819016605616,0.819336473941803,17.89162,17.98585057258606
166,1.4568150043487549,0.8211025,0.8209908604621887,0.0002551051729824394,0.8199148774147034,17.88975,17.900913953781128
167,1.4685025215148926,0.8215777,0.821157693862915,0.00015045743202790618,0.8210651278495789,17.842228,17.884230613708496
168,1.4804778099060059,0.8215777,0.8212525844573975,0.00019401891040615737,0.8210837841033936,17.842228,17.874741554260254
169,1.48494291305542,0.8215777,0.8213754296302795,0.0001920440699905157,0.8210933208465576,17.842228,17.862457036972046
170,1.4897875785827637,0.8215777,0.821557343006134,6.524071795865893e-05,0.8213397264480591,17.842228,17.844265699386597
171,1.494230031967163,0.8215777,0.8215777277946472,0.0,0.8215777277946472,17.842228,17.84222722053528
172,1.498844861984253,0.8215777,0.8215777277946472,0.0,0.8215777277946472,17.842228,17.84222722053528
173,1.5031208992004395,0.8215777,0.8215777277946472,0.0,0.8215777277946472,17.842228,17.84222722053528
174,1.506889820098877,0.8215777,0.8215777277946472,0.0,0.8215777277946472,17.842228,17.84222722053528
175,1.511260986328125,0.82200956,0.8216297030448914,0.00012604404764715582,0.8215777277946472,17.799044,17.837029695510864
176,1.5224926471710205,0.82200956,0.8216748833656311,0.0001635045191505924,0.8215777277946472,17.799044,17.83251166343689
177,1.5262665748596191,0.82200956,0.8217983245849609,0.00018220512720290571,0.8215777277946472,17.799044,17.820167541503906
178,1.5301251411437988,0.8222648,0.8219431042671204,0.00015361112309619784,0.8217418193817139,17.773521,17.805689573287964
179,1.5412671566009521,0.8222648,0.8220829963684082,9.64874416240491e-05,0.8220095634460449,17.773521,17.79170036315918
180,1.5456023216247559,0.8222648,0.822160542011261,0.00010275978274876252,0.8220356702804565,17.773521,17.7839457988739
181,1.5499541759490967,0.8222648,0.8222474455833435,4.86251046822872e-05,0.8220889568328857,17.773521,17.77525544166565
182,1.5541515350341797,0.8222671,0.8222649693489075,6.426530489989091e-07,0.8222647905349731,17.773289,17.773503065109253
183,1.5640895366668701,0.8222671,0.8222654461860657,1.009326865641924e-06,0.8222647905349731,17.773289,17.773455381393433
184,1.567901849746704,0.8222916,0.8222681879997253,7.149203611334087e-06,0.8222647905349731,17.77084,17.773181200027466
185,1.5795748233795166,0.8235368,0.822378396987915,0.0003495017590466887,0.8222671151161194,17.646318,17.762160301208496
186,1.590003490447998,0.8235368,0.8224859237670898,0.000470183149445802,0.8222671151161194,17.646318,17.751407623291016
187,1.5938916206359863,0.82406425,0.8229026198387146,0.0006671958835795522,0.8222671151161194,17.593575,17.70973801612854
188,1.6041877269744873,0.82450557,0.8234341144561768,0.0005529590416699648,0.822354793548584,17.549442,17.656588554382324
189,1.6138451099395752,0.82474476,0.8240306377410889,0.0004929936840198934,0.8235368132591248,17.525524,17.596936225891113
190,1.6241683959960938,0.82474476,0.8245481848716736,0.00019138824427500367,0.8240642547607422,17.525524,17.54518151283264
191,1.6281614303588867,0.82475585,0.8247203826904297,4.7388533857883886e-05,0.8245512843132019,17.524416,17.52796173095703
192,1.6388249397277832,0.8252609,0.8247901797294617,0.00014228564396034926,0.8247334957122803,17.473911,17.520982027053833
193,1.6483185291290283,0.82547927,0.8249015212059021,0.00025472190463915467,0.8247447609901428,17.452072,17.50984787940979
194,1.6588919162750244,0.82547927,0.8250911235809326,0.00030511346994899213,0.8247673511505127,17.452072,17.49088764190674
195,1.6627073287963867,0.8254801,0.8253617286682129,0.00015518565487582237,0.8248128890991211,17.45199,17.46382713317871
196,1.6728920936584473,0.82550585,0.8254815936088562,7.311961780942511e-06,0.82547926902771,17.449415,17.45184063911438
197,1.6830992698669434,0.8255697,0.8254902958869934,2.5428786102565937e-05,0.82547926902771,17.443031,17.45097041130066
198,1.693803071975708,0.8255697,0.8255049586296082,3.141015986329876e-05,0.82547926902771,17.443031,17.449504137039185
199,1.697723627090454,0.8255988,0.825538158416748,3.47328168572858e-05,0.8255058526992798,17.440123,17.446184158325195
200,1.7091431617736816,0.8255988,0.8255675435066223,2.8533837394206785e-05,0.8255082964897156,17.440123,17.44324564933777
201,1.7128725051879883,0.8255988,0.825589120388031,1.3711832252738532e-05,0.8255696892738342,17.440123,17.4410879611969
202,1.7172863483428955,0.8255988,0.8255987763404846,0.0,0.8255987763404846,17.440123,17.440122365951538
203,1.721327304840088,0.8255988,0.8255987763404846,0.0,0.8255987763404846,17.440123,17.440122365951538
204,1.7250747680664062,0.8275871,0.8257644772529602,0.0005495512741617858,0.8255987763404846,17.241287,17.42355227470398
205,1.7358582019805908,0.8276684,0.8261025547981262,0.0008729264955036342,0.8255987763404846,17.233158,17.389744520187378
206,1.7452309131622314,0.8276684,0.8264344334602356,0.0009863286977633834,0.8255987763404846,17.233158,17.35655665397644
207,1.7490098476409912,0.8276684,0.8274628520011902,0.0005163546884432435,0.8256492018699646,17.233158,17.25371479988098
208,1.7531726360321045,0.82768846,0.8276624083518982,1.4940527762519196e-05,0.8276208639144897,17.231155,17.23375916481018
209,1.763458013534546,0.82837546,0.8277315497398376,0.00019431284454185516,0.8276684284210205,17.162455,17.226845026016235
210,1.7734918594360352,0.82837546,0.8278751373291016,0.0002966513857245445,0.8276684284210205,17.162455,17.212486267089844
211,1.7775826454162598,0.8285006,0.8280532956123352,0.0003249924338888377,0.8276684284210205,17.149937,17.19467043876648
212,1.7879042625427246,0.82851064,0.8283591270446777,0.00010418726742500439,0.8281182050704956,17.148935,17.164087295532227
213,1.7972800731658936,0.82851064,0.8284255862236023,5.801229417556897e-05,0.8283737301826477,17.148935,17.15744137763977
214,1.8013954162597656,0.82851064,0.8284657597541809,4.647966125048697e-05,0.8283754587173462,17.148935,17.15342402458191
215,1.8055198192596436,0.8285155,0.8284956812858582,2.34717608691426e-05,0.8284439444541931,17.148447,17.150431871414185
216,1.8157062530517578,0.8285299,0.8285131454467773,5.915579549764516e-06,0.8285006284713745,17.14701,17.148685455322266
217,1.8261220455169678,0.8285299,0.8285166621208191,6.294560535025084e-06,0.8285106420516968,17.14701,17.14833378791809
218,1.8299124240875244,0.8285299,0.8285196423530579,6.529645361297298e-06,0.8285155296325684,17.14701,17.148035764694214
219,1.8341388702392578,0.8285299,0.8285233378410339,7.157429536164273e-06,0.8285155296325684,17.14701,17.147666215896606
220,1.8379955291748047,0.8285299,0.8285293579101562,2.8711203867715085e-06,0.8285155296325684,17.14701,17.147064208984375
221,1.8419499397277832,0.8285299,0.8285298943519592,0.0,0.8285298943519592,17.14701,17.147010564804077
222,1.8459992408752441,0.8285299,0.8285298943519592,0.0,0.8285298943519592,17.14701,17.147010564804077
223,1.8497071266174316,0.8285299,0.8285298943519592,0.0,0.8285298943519592,17.14701,17.147010564804077
224,1.8532238006591797,0.8285299,0.8285298943519592,0.0,0.8285298943519592,17.14701,17.147010564804077
225,1.8570811748504639,0.8285299,0.8285298943519592,0.0,0.8285298943519592,17.14701,17.147010564804077
226,1.8606574535369873,0.8285299,0.8285298943519592,0.0,0.8285298943519592,17.14701,17.147010564804077
227,1.864610195159912,0.8285299,0.8285298943519592,0.0,0.8285298943519592,17.14701,17.147010564804077
228,1.868497610092163,0.8285299,0.8285298943519592,0.0,0.8285298943519592,17.14701,17.147010564804077
229,1.8722500801086426,0.8285299,0.8285298943519592,0.0,0.8285298943519592,17.14701,17.147010564804077
230,1.8758153915405273,0.8285496,0.8285315632820129,5.4529023145732936e-06,0.8285298943519592,17.145039,17.146843671798706
231,1.8855392932891846,0.8285496,0.8285331726074219,7.352622105827322e-06,0.8285298943519592,17.145039,17.146682739257812
232,1.8890628814697266,0.82901293,0.8286073803901672,0.00014540723350364715,0.8285298943519592,17.098707,17.139261960983276
233,1.8997416496276855,0.82901293,0.8287138938903809,0.00018646797980181873,0.8285298943519592,17.098707,17.128610610961914
234,1.9037957191467285,0.8291445,0.8289127349853516,0.00014170743816066533,0.8286657333374023,17.085552,17.108726501464844
235,1.9134726524353027,0.8291445,0.82904052734375,5.969559060758911e-05,0.8289526104927063,17.085552,17.095947265625
236,1.917435646057129,0.82915235,0.8290783762931824,6.56902848277241e-05,0.829012930393219,17.084766,17.092162370681763
237,1.9271752834320068,0.82915235,0.8291463851928711,5.735663307859795e-06,0.8291312456130981,17.084766,17.08536148071289
238,1.9308297634124756,0.82915235,0.8291508555412292,1.9782098661380587e-06,0.8291448950767517,17.084766,17.084914445877075
239,1.9353487491607666,0.82915235,0.8291521668434143,4.1097680991697416e-07,0.8291510939598083,17.084766,17.08478331565857
240,1.9392180442810059,0.8296382,0.8291928172111511,0.00013427837984636426,0.8291523456573486,17.036182,17.080718278884888
241,1.9493064880371094,0.8296382,0.8292967677116394,0.00021383140119723976,0.8291523456573486,17.036182,17.07032322883606
242,1.9535772800445557,0.829701,0.8294407725334167,0.00022963933588471264,0.8291523456573486,17.0299,17.055922746658325
243,1.9627149105072021,0.829701,0.8296287655830383,5.439585947897285e-05,0.8295029401779175,17.0299,17.037123441696167
