generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
31,0.34770679473876953,0.67710304,0.6627759337425232,0.006098967511206865,0.6573016047477722,32.289696,33.72240662574768
32,0.3606417179107666,0.67710304,0.6673762202262878,0.005610218737274408,0.6599159240722656,32.289696,33.262377977371216
33,0.36626315116882324,0.6886261,0.674436628818512,0.0058919028379023075,0.6673449277877808,31.137388,32.556337118148804
34,0.3790566921234131,0.6887486,0.6792624592781067,0.005782770458608866,0.6729238033294678,31.125141,32.07375407218933
35,0.3910093307495117,0.6909251,0.6850469708442688,0.004564655013382435,0.6780179738998413,30.907488,31.49530291557312
36,0.40301513671875,0.70029473,0.6898688673973083,0.002852328820154071,0.6868245601654053,29.970528,31.013113260269165
37,0.4156167507171631,0.7030034,0.6929287314414978,0.00406591547653079,0.6887485980987549,29.69966,30.70712685585022
38,0.4275815486907959,0.70408404,0.6971593499183655,0.004440429154783487,0.691632866859436,29.591597,30.284065008163452
39,0.4395620822906494,0.706323,0.7021317481994629,0.0021534061525017023,0.6984606981277466,29.367697,29.78682518005371
40,0.4529714584350586,0.7120776,0.704155683517456,0.0023853504098951817,0.701363742351532,28.792238,29.584431648254395
41,0.4658489227294922,0.7170329,0.7070025205612183,0.0035717482678592205,0.7039022445678711,28.29671,29.299747943878174
42,0.47876620292663574,0.71854764,0.7116093039512634,0.004100689198821783,0.7061333656311035,28.145235,28.839069604873657
43,0.4909822940826416,0.72064286,0.7156970500946045,0.0027225459925830364,0.711485743522644,27.935713,28.43029499053955
44,0.5029244422912598,0.7244886,0.7186007499694824,0.0021717932540923357,0.7158445119857788,27.551138,28.139925003051758
45,0.5151247978210449,0.726235,0.720546543598175,0.0024977547582238913,0.7179567217826843,27.376503,27.945345640182495
46,0.5277609825134277,0.7269395,0.7231113314628601,0.0024374097120016813,0.7196069955825806,27.30605,27.68886685371399
47,0.5398173332214355,0.7289523,0.7254761457443237,0.0016108228592202067,0.7225441932678223,27.10477,27.452385425567627
48,0.5511443614959717,0.7289523,0.7269701361656189,0.0009507348877377808,0.7260485887527466,27.10477,27.30298638343811
49,0.5564055442810059,0.72992843,0.7277430295944214,0.0010102237574756145,0.7263506650924683,27.007156,27.22569704055786
50,0.5694351196289062,0.7322769,0.729068398475647,0.0009971766266971827,0.7279052734375,26.772308,27.093160152435303
51,0.5826385021209717,0.73472136,0.7304607033729553,0.0018570064567029476,0.7287991046905518,26.527864,26.953929662704468
52,0.5944883823394775,0.7358706,0.7322843074798584,0.002025837078690529,0.7296940088272095,26.412941,26.77156925201416
53,0.606497049331665,0.73869455,0.7341651916503906,0.0018790800822898746,0.7314231395721436,26.130545,26.583480834960938
54,0.6193511486053467,0.7403302,0.736214816570282,0.0018323104595765471,0.734080970287323,25.966978,26.3785183429718
55,0.6312820911407471,0.74409264,0.7383787035942078,0.002262003719806671,0.7357795238494873,25.590736,26.162129640579224
56,0.6436457633972168,0.74409264,0.7406572699546814,0.0019662342965602875,0.7380311489105225,25.590736,25.93427300453186
57,0.6497514247894287,0.74577177,0.7424221038818359,0.0018786092987284064,0.7397137880325317,25.422823,25.757789611816406
58,0.6622917652130127,0.7502453,0.7443898320198059,0.0018274616450071335,0.7414618730545044,24.975473,25.56101679801941
59,0.6744198799133301,0.75264287,0.7463462352752686,0.002545184688642621,0.7440926432609558,24.735714,25.365376472473145
60,0.6872904300689697,0.75264287,0.7483624815940857,0.002175845904275775,0.7457042336463928,24.735714,25.16375184059143
61,0.6930232048034668,0.7529272,0.7501807808876038,0.0017048767767846584,0.747424304485321,24.707281,24.981921911239624
62,0.7057404518127441,0.7529272,0.7512742877006531,0.0011626282939687371,0.749708890914917,24.707281,24.872571229934692
63,0.7114717960357666,0.75339174,0.7524539828300476,0.0005935008521191776,0.7508385181427002,24.660826,24.75460171699524
64,0.7231669425964355,0.75374544,0.7528873682022095,0.00031627496355213225,0.7525364756584167,24.625456,24.711263179779053
65,0.7359004020690918,0.75396913,0.7531970143318176,0.0003534973948262632,0.7528553009033203,24.603086,24.680298566818237
66,0.7493414878845215,0.75450045,0.7536883354187012,0.0005151383229531348,0.753082275390625,24.549955,24.631166458129883
67,0.7615630626678467,0.75572073,0.7541417479515076,0.0005235489225015044,0.7533917427062988,24.427927,24.585825204849243
68,0.7751541137695312,0.75582576,0.7546303272247314,0.000569427793379873,0.7541208267211914,24.417423,24.536967277526855
69,0.7886755466461182,0.75595,0.7550355792045593,0.0006254801410250366,0.7544763088226318,24.405003,24.496442079544067
70,0.8010330200195312,0.75595,0.755510687828064,0.0005073930369690061,0.7545018792152405,24.405003,24.448931217193604
71,0.8061244487762451,0.7565199,0.7558943033218384,0.00016922685608733445,0.7557207345962524,24.34801,24.410569667816162
72,0.8190734386444092,0.75725985,0.7560645937919617,0.00033762716338969767,0.7558257579803467,24.274015,24.393540620803833
73,0.8319697380065918,0.75725985,0.7561745047569275,0.0004163785488344729,0.7559497356414795,24.274015,24.38254952430725
74,0.8381884098052979,0.75745994,0.7563727498054504,0.0005308347754180431,0.7559499740600586,24.254005,24.362725019454956
75,0.851081371307373,0.7575252,0.756808340549469,0.00042842485709115863,0.7561723589897156,24.247478,24.3191659450531
76,0.8645293712615967,0.7579559,0.7571013569831848,0.00040112691931426525,0.7565648555755615,24.204409,24.28986430168152
77,0.8767256736755371,0.7579561,0.7574968338012695,0.00023334147408604622,0.7572304010391235,24.204391,24.250316619873047
78,0.8895821571350098,0.75806653,0.7576934695243835,0.00021511370141524822,0.7574599385261536,24.193346,24.230653047561646
79,0.9022159576416016,0.75806653,0.7578269839286804,0.00018043749150820076,0.7575401067733765,24.193346,24.217301607131958
80,0.9080121517181396,0.7607767,0.7581281661987305,0.0006288232398219407,0.7578631639480591,23.92233,24.187183380126953
81,0.9209637641906738,0.76188564,0.7585276365280151,0.0011538411490619183,0.7579560875892639,23.811436,24.147236347198486
82,0.9335207939147949,0.76188564,0.7591493725776672,0.0015192297287285328,0.7580468654632568,23.811436,24.085062742233276
83,0.9391496181488037,0.76251006,0.7603892683982849,0.0014166301116347313,0.7580904960632324,23.748993,23.96107316017151
84,0.9524960517883301,0.762816,0.7615926861763,0.0007104735122993588,0.760489821434021,23.7184,23.840731382369995
85,0.9656779766082764,0.76289946,0.7622712850570679,0.0004053686570841819,0.7616815567016602,23.710054,23.772871494293213
86,0.9785945415496826,0.7648639,0.762907862663269,0.0008293772116303444,0.7620099782943726,23.513609,23.709213733673096
87,0.9929320812225342,0.7651135,0.7635038495063782,0.0009582350612618029,0.7626370787620544,23.488653,23.649615049362183
88,1.0068037509918213,0.7655048,0.7642854452133179,0.0008743615471757948,0.762850821018219,23.449522,23.571455478668213
89,1.0186481475830078,0.7655048,0.7649431824684143,0.0002662303450051695,0.7646360397338867,23.449522,23.50568175315857
90,1.024329423904419,0.7656005,0.7651635408401489,0.00026775046717375517,0.7648570537567139,23.439949,23.483645915985107
91,1.0368804931640625,0.7661472,0.7654315829277039,0.00028996498440392315,0.7650792598724365,23.38528,23.456841707229614
92,1.051232099533081,0.76659447,0.7658094763755798,0.00030949703068472445,0.7654405832290649,23.340553,23.419052362442017
93,1.067826747894287,0.76676375,0.7661458849906921,0.0002955038216896355,0.7657907009124756,23.323626,23.385411500930786
94,1.083387851715088,0.7667762,0.7663694024085999,0.00023489499290008098,0.7661178112030029,23.32238,23.363059759140015
95,1.097569465637207,0.7672589,0.7666540741920471,0.00024410283367615193,0.7662909626960754,23.274113,23.334592580795288
96,1.112360954284668,0.7680333,0.7669783234596252,0.00035894152824766934,0.7666425704956055,23.196667,23.302167654037476
97,1.1273584365844727,0.76812994,0.7672940492630005,0.0004473453154787421,0.7667762041091919,23.187006,23.27059507369995
98,1.143078327178955,0.7682726,0.7676779627799988,0.00040499831084161997,0.7670897245407104,23.172743,23.232203722000122
99,1.1581008434295654,0.76835644,0.7680702805519104,0.00017863918037619442,0.7675648331642151,23.164356,23.19297194480896
100,1.1720211505889893,0.7685556,0.7682344317436218,0.00013641425175592303,0.7680529356002808,23.144442,23.176556825637817
101,1.1859054565429688,0.76873267,0.7683751583099365,0.00013814750127494335,0.7681395411491394,23.126734,23.162484169006348
102,1.1992874145507812,0.7689846,0.7685385942459106,0.0001843004283728078,0.7683498859405518,23.101538,23.146140575408936
103,1.2116382122039795,0.7692591,0.7687971591949463,0.00018944955081678927,0.7685555815696716,23.074091,23.12028408050537
104,1.224238634109497,0.7698765,0.7690178751945496,0.0002761990763247013,0.7687326669692993,23.012352,23.098212480545044
105,1.236722707748413,0.7713587,0.7694242000579834,0.000695076712872833,0.7689535617828369,22.864128,23.05757999420166
106,1.2493879795074463,0.7713587,0.7698976993560791,0.0007841747137717903,0.7691514492034912,22.864128,23.01023006439209
107,1.2547829151153564,0.7740002,0.7707440257072449,0.001175806624814868,0.7694545388221741,22.599977,22.925597429275513
108,1.2678492069244385,0.7740002,0.7717245221138,0.0011969655752182007,0.7701156735420227,22.599977,22.827547788619995
109,1.2736835479736328,0.7751028,0.7727037668228149,0.001228567329235375,0.7712536454200745,22.489721,22.729623317718506
110,1.285954475402832,0.7751028,0.7738286852836609,0.0006526587530970573,0.7727305889129639,22.489721,22.61713147163391
111,1.2911410331726074,0.7751156,0.7743992209434509,0.0004406328371260315,0.773867130279541,22.48844,22.560077905654907
112,1.303020715713501,0.775604,0.7748869061470032,0.0003374955558683723,0.7743527889251709,22.439598,22.511309385299683
113,1.3155112266540527,0.775721,0.7752413153648376,0.00021020568965468556,0.7750166058540344,22.427898,22.475868463516235
114,1.3286101818084717,0.7770379,0.7755770087242126,0.0005351422587409616,0.7751027941703796,22.296207,22.442299127578735
115,1.342452049255371,0.7770539,0.7759758234024048,0.0006301702815108001,0.7753872275352478,22.294611,22.40241765975952
116,1.354243516921997,0.7770539,0.7764175534248352,0.0005726624513044953,0.7756040096282959,22.294611,22.35824465751648
117,1.3606584072113037,0.77715886,0.7769303321838379,0.00022738735424354672,0.7762690782546997,22.284115,22.30696678161621
118,1.374718427658081,0.7771685,0.7770728468894958,5.9162262914469466e-05,0.7769618630409241,22.28315,22.292715311050415
119,1.3907339572906494,0.77723783,0.7771227955818176,5.267512460704893e-05,0.7770538926124573,22.276217,22.287720441818237
120,1.4041063785552979,0.7772688,0.7771689891815186,4.284789247321896e-05,0.7771121263504028,22.273117,22.283101081848145
121,1.4180479049682617,0.77727145,0.7772077322006226,4.116289710509591e-05,0.7771578431129456,22.272856,22.279226779937744
122,1.4327075481414795,0.777419,0.7772595882415771,5.2271148888394237e-05,0.7771874070167542,22.258102,22.274041175842285
123,1.4455020427703857,0.777419,0.7773095965385437,6.121527258073911e-05,0.7772378325462341,22.258102,22.26904034614563
124,1.4511168003082275,0.7787565,0.7774849534034729,0.00035854833549819887,0.7772831320762634,22.12435,22.25150465965271
125,1.4646570682525635,0.7792984,0.7778600454330444,0.0006599270855076611,0.7773600816726685,22.070158,22.213995456695557
126,1.4782640933990479,0.77979934,0.7784444689750671,0.0007366120698861778,0.7774189710617065,22.020065,22.155553102493286
127,1.493696928024292,0.7798033,0.7791266441345215,0.0004101291124243289,0.7783938050270081,22.019672,22.08733558654785
128,1.5069408416748047,0.7814073,0.7798023223876953,0.0007283890154212713,0.7790505886077881,21.85927,22.01976776123047
129,1.5195860862731934,0.78226376,0.780465304851532,0.0007902823272161186,0.7795523405075073,21.773624,21.9534695148468
130,1.5327095985412598,0.7827211,0.7811499834060669,0.0007625626167282462,0.7800147533416748,21.72789,21.88500165939331
131,1.5463943481445312,0.7839198,0.7819072008132935,0.0008154807728715241,0.7808372378349304,21.608019,21.809279918670654
132,1.5606496334075928,0.7839198,0.7827533483505249,0.0007038163021206856,0.7816944122314453,21.608019,21.72466516494751
133,1.5664548873901367,0.7839543,0.7834435105323792,0.0004383122141007334,0.7826982140541077,21.604568,21.655648946762085
134,1.5811386108398438,0.78399366,0.7837358713150024,0.00025022932095453143,0.7831884622573853,21.600634,21.626412868499756
135,1.5949459075927734,0.78421676,0.7839864492416382,9.99959374894388e-05,0.7838566899299622,21.578323,21.60135507583618
136,1.6077144145965576,0.78423375,0.7840650677680969,0.00010330823715776205,0.783923327922821,21.576626,21.593493223190308
137,1.620384931564331,0.7844149,0.7841736674308777,9.466445044381544e-05,0.7840182185173035,21.558512,21.58263325691223
138,1.6332244873046875,0.7844149,0.7842437028884888,9.36060314415954e-05,0.7841371297836304,21.558512,21.575629711151123
139,1.6382856369018555,0.78455245,0.784336268901825,0.00010259427654091269,0.7842167615890503,21.544754,21.566373109817505
140,1.6514666080474854,0.7849403,0.7844896912574768,0.00016671961930114776,0.7843038439750671,21.50597,21.55103087425232
141,1.6648259162902832,0.7849403,0.7846328616142273,0.0001779811136657372,0.7844148874282837,21.50597,21.53671383857727
142,1.6710288524627686,0.7873028,0.784960925579071,0.0006501617608591914,0.784542441368103,21.26972,21.503907442092896
143,1.683990478515625,0.78756016,0.7855943441390991,0.0009310868917964399,0.7848727703094482,21.243984,21.440565586090088
144,1.6973280906677246,0.78756016,0.7861234545707703,0.0008760140626691282,0.7849403023719788,21.243984,21.387654542922974
145,1.7042524814605713,0.7885141,0.7869015336036682,0.0006910537485964596,0.7858025431632996,21.148592,21.30984663963318
146,1.7177503108978271,0.7893854,0.7877809405326843,0.0007100719958543777,0.7866659164428711,21.061462,21.221905946731567
147,1.7299818992614746,0.7894595,0.7885148525238037,0.0005553992232307792,0.7875601649284363,21.054047,21.14851474761963
148,1.7439851760864258,0.79084724,0.7892267107963562,0.0007667967001907527,0.7885140776634216,20.915276,21.07732892036438
149,1.756683588027954,0.79084724,0.7898625135421753,0.0007469126721844077,0.7887732982635498,20.915276,21.01374864578247
150,1.7627761363983154,0.79158986,0.79052734375,0.0005259151221252978,0.7895042896270752,20.841015,20.947265625
151,1.7755756378173828,0.79158986,0.7908940315246582,0.00026801496278494596,0.7906451225280762,20.841015,20.91059684753418
152,1.780965805053711,0.7923096,0.7910901308059692,0.0003999303444288671,0.7907777428627014,20.769041,20.890986919403076
153,1.7926971912384033,0.7923784,0.7914450764656067,0.0005477291415445507,0.7908501625061035,20.762157,20.85549235343933
154,1.8040411472320557,0.7924214,0.7919934988021851,0.0003466744383331388,0.7913318276405334,20.75786,20.800650119781494
155,1.816636562347412,0.7924214,0.792285680770874,0.00010381969332229346,0.792087972164154,20.75786,20.771431922912598
156,1.8219726085662842,0.79253346,0.792376697063446,5.777180194854736e-05,0.7922994494438171,20.746655,20.762330293655396
157,1.834242343902588,0.79253346,0.792421817779541,5.277137097436935e-05,0.7923728227615356,20.746655,20.7578182220459
158,1.8400976657867432,0.7925405,0.7924631237983704,5.230000533629209e-05,0.7924016118049622,20.74595,20.753687620162964
159,1.8527979850769043,0.7925405,0.7924911975860596,4.815986176254228e-05,0.7924214005470276,20.74595,20.750880241394043
160,1.8597636222839355,0.7925405,0.7925286889076233,2.0316992959124036e-05,0.792456865310669,20.74595,20.74713110923767
161,1.8654093742370605,0.7925719,0.7925391793251038,8.424765837844461e-06,0.7925334572792053,20.74281,20.746082067489624
162,1.8778102397918701,0.7925719,0.7925460934638977,1.2178289580333512e-05,0.7925404906272888,20.74281,20.74539065361023
163,1.884063959121704,0.7925719,0.7925527691841125,1.535430237709079e-05,0.7925404906272888,20.74281,20.744723081588745
164,1.8903350830078125,0.79320014,0.7925985455513,0.0001423512730980292,0.7925404906272888,20.679987,20.740145444869995
165,1.9042925834655762,0.79320014,0.7927043437957764,0.00024432395002804697,0.7925719022750854,20.679987,20.729565620422363
166,1.9105005264282227,0.79484844,0.7931070923805237,0.0006906184135004878,0.7925719022750854,20.515156,20.689290761947632
167,1.923032283782959,0.79484844,0.7935025691986084,0.0006603815709240735,0.792648196220398,20.515156,20.64974308013916
168,1.9285917282104492,0.7948667,0.7940587997436523,0.0006338025559671223,0.7932001352310181,20.513332,20.594120025634766
169,1.9409849643707275,0.79549867,0.7947049736976624,0.00030122240423224866,0.7941077947616577,20.450132,20.529502630233765
170,1.954300880432129,0.79677284,0.795008659362793,0.0004697204567492008,0.7946648001670837,20.322716,20.499134063720703
171,1.9681017398834229,0.79677904,0.7952895760536194,0.0006783673889003694,0.7948484420776367,20.322096,20.47104239463806
172,1.985034465789795,0.7969247,0.7958313226699829,0.0007506240508519113,0.794945478439331,20.30753,20.41686773300171
173,2.00820255279541,0.7969247,0.7964472770690918,0.0005338362534530461,0.7954986691474915,20.30753,20.35527229309082
174,2.02252459526062,0.7969247,0.7967979907989502,0.000115504655695986,0.7964909076690674,20.30753,20.32020092010498
175,2.0332326889038086,0.7970268,0.796893298625946,7.172524055931717e-05,0.7967790365219116,20.29732,20.310670137405396
176,2.051713705062866,0.7970548,0.7969595193862915,4.4282849557930604e-05,0.7969127893447876,20.294518,20.30404806137085
177,2.069995880126953,0.79718745,0.7970027327537537,5.7500830735079944e-05,0.7969247102737427,20.281256,20.299726724624634
178,2.087552309036255,0.79718745,0.7970668077468872,5.6408080126857385e-05,0.7970011234283447,20.281256,20.29331922531128
179,2.0949625968933105,0.79718745,0.7971146106719971,5.376724584493786e-05,0.7970468997955322,20.281256,20.288538932800293
180,2.10429048538208,0.79721034,0.7971588969230652,3.630852370406501e-05,0.7970896363258362,20.278967,20.28411030769348
181,2.122519016265869,0.79723537,0.797196090221405,1.7483404008089565e-05,0.7971634268760681,20.276463,20.280390977859497
182,2.1477999687194824,0.79723537,0.7972057461738586,1.9829289158224128e-05,0.7971874475479126,20.276463,20.279425382614136
183,2.157813549041748,0.79723537,0.7972196340560913,1.6578473150730133e-05,0.7971874475479126,20.276463,20.27803659439087
184,2.1690075397491455,0.79723537,0.7972336411476135,5.484999746840913e-06,0.7972113490104675,20.276463,20.276635885238647
185,2.1776492595672607,0.79723537,0.797235369682312,3.867659970069326e-08,0.7972352504730225,20.276463,20.2764630317688
186,2.189462661743164,0.79723537,0.797235369682312,0.0,0.797235369682312,20.276463,20.2764630317688
187,2.1978495121002197,0.79723537,0.797235369682312,0.0,0.797235369682312,20.276463,20.2764630317688
188,2.2112245559692383,0.79723537,0.797235369682312,0.0,0.797235369682312,20.276463,20.2764630317688
189,2.2189228534698486,0.79723537,0.797235369682312,0.0,0.797235369682312,20.276463,20.2764630317688
190,2.2272706031799316,0.79723537,0.797235369682312,0.0,0.797235369682312,20.276463,20.2764630317688
191,2.2376203536987305,0.79723537,0.797235369682312,0.0,0.797235369682312,20.276463,20.2764630317688
192,2.2492430210113525,0.79723537,0.797235369682312,0.0,0.797235369682312,20.276463,20.2764630317688
193,2.2560043334960938,0.79723537,0.797235369682312,0.0,0.797235369682312,20.276463,20.2764630317688
194,2.2664196491241455,0.79723537,0.797235369682312,0.0,0.797235369682312,20.276463,20.2764630317688
195,2.274806261062622,0.79723537,0.797235369682312,0.0,0.797235369682312,20.276463,20.2764630317688
196,2.2895658016204834,0.79821676,0.7972870469093323,0.00021914142416790128,0.797235369682312,20.178324,20.271295309066772
197,2.3088252544403076,0.799579,0.7975413799285889,0.0006136652664281428,0.797235369682312,20.042097,20.245862007141113
198,2.3285317420959473,0.80139214,0.7983874082565308,0.0013880012556910515,0.797235369682312,19.860786,20.161259174346924
199,2.345238208770752,0.8014213,0.7998887896537781,0.0011420153314247727,0.7982167601585388,19.857872,20.011121034622192
200,2.362816572189331,0.8014213,0.8007394075393677,0.0005708233802579343,0.7996423840522766,19.857872,19.926059246063232
201,2.3705248832702637,0.801536,0.8011764883995056,0.00030356476781889796,0.8006264567375183,19.846397,19.88235116004944
202,2.3887274265289307,0.8016177,0.8014174699783325,7.077206100802869e-05,0.8013019561767578,19.838232,19.858253002166748
203,2.416997194290161,0.80161923,0.8014699220657349,8.089258335530758e-05,0.801392138004303,19.838078,19.853007793426514
204,2.4351463317871094,0.8016483,0.8015363812446594,8.923021232476458e-05,0.8014212846755981,19.835169,19.846361875534058
205,2.451810836791992,0.801649,0.8016109466552734,3.5926153941545635e-05,0.8015360236167908,19.835102,19.838905334472656
206,2.4716625213623047,0.801649,0.8016354441642761,1.3283329280966427e-05,0.8016176819801331,19.835102,19.836455583572388
207,2.4856019020080566,0.80167925,0.8016471862792969,8.694227290106937e-06,0.8016384840011597,19.832075,19.835281372070312
208,2.5030667781829834,0.80167925,0.8016546964645386,1.1752990758395754e-05,0.8016483187675476,19.832075,19.834530353546143
209,2.5112364292144775,0.8033798,0.8017497658729553,0.00038444832898676395,0.8016489744186401,19.662022,19.825023412704468
210,2.5297718048095703,0.8033798,0.8019404411315918,0.0006228374550119042,0.8016489744186401,19.662022,19.80595588684082
211,2.538935422897339,0.80340904,0.8022713661193848,0.0007823804626241326,0.8016787171363831,19.659096,19.772863388061523
212,2.559947967529297,0.80537665,0.8027951717376709,0.0010474198497831821,0.801679253578186,19.462336,19.72048282623291
213,2.578418493270874,0.80537665,0.8036767840385437,0.0007477995823137462,0.8028514981269836,19.462336,19.63232159614563
214,2.587942600250244,0.80537665,0.8042718768119812,0.00085787835996598,0.8033797740936279,19.462336,19.57281231880188
215,2.5975425243377686,0.80564314,0.8050510287284851,0.0004427074745763093,0.803996205329895,19.435686,19.49489712715149
216,2.6167850494384766,0.8058699,0.805365800857544,0.00019027775852009654,0.8051519393920898,19.413012,19.463419914245605
217,2.634462356567383,0.8058699,0.8055371046066284,0.00017208770441357046,0.8053746223449707,19.413012,19.446289539337158
218,2.6415090560913086,0.8058699,0.8057060837745667,0.00013167961151339114,0.8055097460746765,19.413012,19.429391622543335
219,2.64849591255188,0.8058699,0.8058388829231262,7.357164577115327e-05,0.8056431412696838,19.413012,19.416111707687378
220,2.6556015014648438,0.8058699,0.8058698773384094,0.0,0.8058698773384094,19.413012,19.413012266159058
221,2.6629841327667236,0.8058699,0.8058698773384094,0.0,0.8058698773384094,19.413012,19.413012266159058
222,2.6713016033172607,0.8058699,0.8058698773384094,0.0,0.8058698773384094,19.413012,19.413012266159058
223,2.6796183586120605,0.8058699,0.8058698773384094,0.0,0.8058698773384094,19.413012,19.413012266159058
224,2.68696928024292,0.8068544,0.805921733379364,0.00021984682825859636,0.8058698773384094,19.314558,19.4078266620636
225,2.701876640319824,0.8068544,0.8060208559036255,0.00033795525087043643,0.8058698773384094,19.314558,19.39791440963745
226,2.7084779739379883,0.80995786,0.8063927292823792,0.0009437730768695474,0.8058698773384094,19.004213,19.360727071762085
227,2.7236244678497314,0.81071675,0.8071770071983337,0.0015135860303416848,0.8058698773384094,18.928326,19.282299280166626
228,2.7388458251953125,0.81071675,0.8080602884292603,0.0015924739418551326,0.8067964911460876,18.928326,19.193971157073975
229,2.7462782859802246,0.81071675,0.809104323387146,0.0015610083937644958,0.8069565296173096,18.928326,19.0895676612854
230,2.753200054168701,0.81071913,0.8104109168052673,0.00026476840139366686,0.80999755859375,18.928087,18.958908319473267
231,2.768423557281494,0.8107986,0.8105999827384949,0.0001709028729237616,0.8102717995643616,18.920141,18.940001726150513
232,2.7844440937042236,0.8107995,0.8107247352600098,4.126331987208687e-05,0.8106265664100647,18.920052,18.927526473999023
233,2.8000690937042236,0.81085616,0.8107616901397705,4.4613647332880646e-05,0.8107167482376099,18.914383,18.92383098602295
234,2.814004421234131,0.81085616,0.8108077645301819,2.525665331631899e-05,0.8107734322547913,18.914383,18.91922354698181
235,2.820551872253418,0.81085616,0.8108195066452026,2.6310464818379842e-05,0.8107985854148865,18.914383,18.918049335479736
236,2.8274543285369873,0.81085616,0.8108317852020264,2.5920748157659546e-05,0.8107994794845581,18.914383,18.916821479797363
237,2.833747148513794,0.8108618,0.8108533620834351,4.5027209125692025e-06,0.810845136642456,18.913818,18.914663791656494
238,2.847288131713867,0.8108618,0.8108566403388977,2.486908442733693e-06,0.8108508586883545,18.913818,18.91433596611023
239,2.8536033630371094,0.8108618,0.8108581900596619,2.732078201006516e-06,0.8108561635017395,18.913818,18.914180994033813
240,2.8603553771972656,0.81340694,0.8109942674636841,0.0005686736549250782,0.8108561635017395,18.659306,18.900573253631592
241,2.8755416870117188,0.81340694,0.8111791014671326,0.000792195089161396,0.8108618259429932,18.659306,18.882089853286743
242,2.8817453384399414,0.81456983,0.811810314655304,0.001282170764170587,0.8108618259429932,18.543016,18.818968534469604
243,2.89638352394104,0.81456983,0.812813401222229,0.0012252037413418293,0.8108618259429932,18.543016,18.7186598777771
