generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
56,0.5097150802612305,0.7649844,0.7593480348587036,0.0027240219060331583,0.7546884417533875,23.501556,24.06519651412964
57,0.5202689170837402,0.7654957,0.7617034316062927,0.0019123004749417305,0.7605515122413635,23.450428,23.829656839370728
58,0.5309808254241943,0.76883096,0.7635025382041931,0.002563346643000841,0.7605515122413635,23.116905,23.64974617958069
59,0.5412797927856445,0.76883096,0.7657116651535034,0.0012818702962249517,0.7649844288825989,23.116905,23.428833484649658
60,0.5452234745025635,0.76883096,0.7664409875869751,0.001397899934090674,0.7652257680892944,23.116905,23.35590124130249
61,0.5492496490478516,0.76883096,0.7674174904823303,0.0011366409016773105,0.7655969858169556,23.116905,23.258250951766968
62,0.5530300140380859,0.7695879,0.7683875560760498,0.000598119804635644,0.7674088478088379,23.041212,23.16124439239502
63,0.564265251159668,0.77002543,0.7689122557640076,0.0004159513337071985,0.7684407830238342,22.997458,23.108774423599243
64,0.5740585327148438,0.77002543,0.7691990733146667,0.00041301336023025215,0.7688309550285339,22.997458,23.080092668533325
65,0.5784902572631836,0.77101755,0.7696616649627686,0.0005551817594096065,0.7689837217330933,22.898245,23.033833503723145
66,0.5890047550201416,0.7728618,0.770562469959259,0.000902478233911097,0.769596517086029,22.713821,22.943753004074097
67,0.5990605354309082,0.7781163,0.7719210386276245,0.002010307740420103,0.7700700163841248,22.188372,22.80789613723755
68,0.608832836151123,0.7781163,0.7733628153800964,0.0017749799881130457,0.7717365026473999,22.188372,22.663718461990356
69,0.6128253936767578,0.7781163,0.7745543718338013,0.00233697728253901,0.7728617787361145,22.188372,22.544562816619873
70,0.6168420314788818,0.7787402,0.7758265137672424,0.0025296504609286785,0.7728617787361145,22.125977,22.417348623275757
71,0.6282181739807129,0.780355,0.7783200144767761,0.0007260247366502881,0.776222825050354,21.964502,22.167998552322388
72,0.6390414237976074,0.7807945,0.7786068916320801,0.0008576339459978044,0.7781162858009338,21.92055,22.139310836791992
73,0.6501455307006836,0.7807945,0.7789288759231567,0.0009913507383316755,0.7781162858009338,21.92055,22.107112407684326
74,0.6540074348449707,0.7807945,0.779521107673645,0.0009458228014409542,0.7785980701446533,21.92055,22.047889232635498
75,0.6574161052703857,0.7809317,0.7805595397949219,0.0002597641432657838,0.7798506021499634,21.90683,21.944046020507812
76,0.6678650379180908,0.7811273,0.7808080315589905,0.00012582723866216838,0.7805538773536682,21.887272,21.919196844100952
77,0.6782946586608887,0.7842196,0.7813056707382202,0.000934475683607161,0.7807945013046265,21.578037,21.86943292617798
78,0.6893079280853271,0.7842196,0.7818588614463806,0.001132474048063159,0.7809317111968994,21.578037,21.81411385536194
79,0.6935460567474365,0.78471005,0.7826403379440308,0.0012495465343818069,0.7812957167625427,21.528996,21.735966205596924
80,0.7037255764007568,0.7864006,0.7839966416358948,0.0012187202228233218,0.7818282842636108,21.359938,21.600335836410522
81,0.7137134075164795,0.789981,0.78538578748703,0.0015703700482845306,0.7842196226119995,21.0019,21.461421251296997
82,0.7241902351379395,0.79037917,0.7867003083229065,0.0018348044250160456,0.7852123379707336,20.962084,21.32996916770935
83,0.7345583438873291,0.79037917,0.7881371974945068,0.0017373617738485336,0.7864006161689758,20.962084,21.186280250549316
84,0.7383794784545898,0.7917356,0.7897772789001465,0.0009189005359075963,0.7876973748207092,20.82644,21.02227210998535
85,0.7489142417907715,0.79174197,0.790464460849762,0.0006386339664459229,0.7899230718612671,20.825804,20.953553915023804
86,0.7590196132659912,0.79278713,0.7908803224563599,0.0007605175487697124,0.7902828454971313,20.721287,20.911967754364014
87,0.769611120223999,0.79278713,0.7911865711212158,0.0008424132829532027,0.7903791666030884,20.721287,20.881342887878418
88,0.7733182907104492,0.7928301,0.7920274138450623,0.000607653521001339,0.7909830808639526,20.71699,20.797258615493774
89,0.7838342189788818,0.7928301,0.7926262617111206,0.00032844848465174437,0.7917419672012329,20.71699,20.73737382888794
90,0.7878077030181885,0.79537916,0.7929942607879639,0.0006749041494913399,0.7927871346473694,20.462084,20.700573921203613
91,0.7983112335205078,0.79537916,0.7933008670806885,0.0008743027574382722,0.7928301095962524,20.462084,20.669913291931152
92,0.802293062210083,0.79537916,0.7941398620605469,0.0009513574186712503,0.7928497195243835,20.462084,20.586013793945312
93,0.8058481216430664,0.7954663,0.7948691248893738,0.0005449039745144546,0.7940366268157959,20.45337,20.513087511062622
94,0.8167543411254883,0.79740226,0.7954763770103455,0.0005595492548309267,0.7950255870819092,20.259773,20.452362298965454
95,0.8287081718444824,0.79835,0.7959197759628296,0.0009500685264356434,0.7953791618347168,20.165003,20.40802240371704
96,0.8391430377960205,0.79835,0.7963855862617493,0.0010069418931379914,0.7953791618347168,20.165003,20.361441373825073
97,0.842883825302124,0.79835,0.797508955001831,0.0005695615545846522,0.7962827682495117,20.165003,20.249104499816895
98,0.8465580940246582,0.79835,0.797809362411499,0.0004279614076949656,0.7974022626876831,20.165003,20.219063758850098
99,0.8500771522521973,0.79858434,0.7982614040374756,0.0002430021413601935,0.7977277636528015,20.141565,20.17385959625244
100,0.8610134124755859,0.7986138,0.7983989715576172,9.476785635342821e-05,0.7983499765396118,20.138622,20.16010284423828
101,0.8706364631652832,0.7986138,0.7984684109687805,0.00011785863171098754,0.7983499765396118,20.138622,20.15315890312195
102,0.8748326301574707,0.7986138,0.7985774278640747,6.586308882106096e-05,0.7983905673027039,20.138622,20.14225721359253
103,0.8790078163146973,0.7986138,0.7986091375350952,1.0388549526396673e-05,0.7985843420028687,20.138622,20.13908624649048
104,0.8830709457397461,0.7986138,0.7986138463020325,5.960464477539063e-08,0.7986137866973877,20.138622,20.138615369796753
105,0.8868923187255859,0.7986138,0.7986138463020325,5.960464477539063e-08,0.7986137866973877,20.138622,20.138615369796753
106,0.8902356624603271,0.7986138,0.7986138463020325,5.960464477539063e-08,0.7986137866973877,20.138622,20.138615369796753
107,0.8943445682525635,0.7993177,0.7986660599708557,0.00018435348465573043,0.7986137866973877,20.068228,20.13339400291443
108,0.9049012660980225,0.7995519,0.7988021373748779,0.00032780467881821096,0.7986137866973877,20.04481,20.119786262512207
109,0.9156928062438965,0.7997584,0.7990020513534546,0.0004113142495043576,0.7986137866973877,20.024162,20.09979486465454
110,0.926088809967041,0.7997584,0.7993578314781189,0.00032408733386546373,0.7986137866973877,20.024162,20.06421685218811
111,0.9298183917999268,0.7997584,0.7996150255203247,0.00015409842308145016,0.7993177175521851,20.024162,20.03849744796753
112,0.9335744380950928,0.7998351,0.7997487187385559,5.917173621128313e-05,0.7995519042015076,20.01649,20.02512812614441
113,0.9435396194458008,0.80004185,0.7997974753379822,8.077756501734257e-05,0.7997583746910095,19.995815,20.020252466201782
114,0.9533689022064209,0.80013144,0.7998413443565369,0.00012206239625811577,0.7997583746910095,19.986856,20.015865564346313
115,0.9648981094360352,0.80125326,0.8002052903175354,0.0005000439705327153,0.7997583746910095,19.874674,19.97947096824646
116,0.9746267795562744,0.80145615,0.8007205128669739,0.0005144927999936044,0.8000418543815613,19.854385,19.927948713302612
117,0.9839644432067871,0.80145615,0.801189124584198,0.00019184140546713024,0.8008878231048584,19.854385,19.8810875415802
118,0.9879522323608398,0.80145615,0.8013222813606262,0.00011183879541931674,0.8011902570724487,19.854385,19.867771863937378
119,0.9919312000274658,0.80145615,0.8014091849327087,8.34570309962146e-05,0.8012532591819763,19.854385,19.859081506729126
120,0.9957635402679443,0.80260795,0.8015415072441101,0.00030164653435349464,0.8014561533927917,19.739204,19.84584927558899
121,1.0055809020996094,0.80260795,0.801624059677124,0.00040286246803589165,0.8014561533927917,19.739204,19.837594032287598
122,1.0098028182983398,0.80260795,0.8017520308494568,0.0005003424012102187,0.8014561533927917,19.739204,19.82479691505432
123,1.014240026473999,0.80368024,0.8021368980407715,0.000709455634932965,0.8014561533927917,19.631975,19.78631019592285
124,1.0244395732879639,0.80368024,0.8027724623680115,0.00036193011328577995,0.802534818649292,19.631975,19.722753763198853
125,1.0284204483032227,0.8041522,0.8031784296035767,0.0005168242496438324,0.8026079535484314,19.584782,19.682157039642334
126,1.037721872329712,0.8045399,0.8036559224128723,0.0004206902231089771,0.8030803799629211,19.54601,19.63440775871277
127,1.0471923351287842,0.80647266,0.8042517304420471,0.0006835742387920618,0.8037267327308655,19.352734,19.574826955795288
128,1.0573005676269531,0.80647266,0.8044829964637756,0.0007254641968756914,0.8040363788604736,19.352734,19.551700353622437
129,1.0609614849090576,0.80677813,0.8050339221954346,0.0009955443674698472,0.8041521906852722,19.322187,19.496607780456543
130,1.070953369140625,0.8068904,0.805809736251831,0.0009354085777886212,0.8045399188995361,19.310957,19.419026374816895
131,1.0809361934661865,0.8075672,0.8066753149032593,0.0003276831703260541,0.8061264753341675,19.243282,19.332468509674072
132,1.09098219871521,0.80910814,0.8071014285087585,0.0006568424869328737,0.806528627872467,19.089186,19.289857149124146
133,1.1018719673156738,0.80995905,0.8076270818710327,0.0010218173265457153,0.8067781329154968,19.004095,19.23729181289673
134,1.112410068511963,0.80995905,0.8083447813987732,0.001031773746944964,0.8068904280662537,19.004095,19.16552186012268
135,1.1163296699523926,0.8102289,0.8093936443328857,0.0006431974470615387,0.8080505728721619,18.977112,19.060635566711426
136,1.1270332336425781,0.81087714,0.8100608587265015,0.0003304359852336347,0.8094748258590698,18.912285,18.993914127349854
137,1.1372976303100586,0.81087714,0.8103244304656982,0.0003030578373000026,0.8099590539932251,18.912285,18.967556953430176
138,1.141284704208374,0.81087714,0.8105338215827942,0.00023899998632259667,0.8102288842201233,18.912285,18.94661784172058
139,1.1452710628509521,0.8114809,0.8108126521110535,0.00025036351871676743,0.8105254173278809,18.851912,18.918734788894653
140,1.155630350112915,0.8119088,0.8111279606819153,0.0003303398843854666,0.8108771443367004,18.809122,18.88720393180847
141,1.1654980182647705,0.8119088,0.8115040063858032,0.0002713939466048032,0.811030924320221,18.809122,18.849599361419678
142,1.1693007946014404,0.8119088,0.8116615414619446,0.00018268021813128144,0.8114808797836304,18.809122,18.833845853805542
143,1.1733543872833252,0.81192696,0.8118565082550049,8.765138045419008e-05,0.8115929365158081,18.807304,18.81434917449951
144,1.1843724250793457,0.8119271,0.8119145035743713,8.155621799232904e-06,0.8119087815284729,18.807293,18.808549642562866
145,1.1954522132873535,0.8120138,0.8119251728057861,2.6398767658974975e-05,0.8119087815284729,18.79862,18.807482719421387
146,1.2058682441711426,0.81204706,0.811948835849762,4.1355866414960474e-05,0.8119269609451294,18.795294,18.805116415023804
147,1.2163197994232178,0.8121247,0.8119847178459167,6.371623749146238e-05,0.811927080154419,18.787527,18.801528215408325
148,1.2266027927398682,0.8121247,0.8120455741882324,3.769609975279309e-05,0.8120021820068359,18.787527,18.795442581176758
149,1.2305974960327148,0.8129015,0.8121367692947388,0.00022596951748710126,0.8120316863059998,18.70985,18.786323070526123
150,1.2406940460205078,0.8129015,0.8123546242713928,0.00032920637750066817,0.8120470643043518,18.70985,18.764537572860718
151,1.2450416088104248,0.81295776,0.812566339969635,0.0002735641901381314,0.8121247291564941,18.704224,18.7433660030365
152,1.2548375129699707,0.81344837,0.8129351735115051,0.00016692392819095403,0.8126389980316162,18.655163,18.706482648849487
153,1.2654211521148682,0.81422037,0.8131342530250549,0.0003765499859582633,0.812901496887207,18.577963,18.686574697494507
154,1.2762417793273926,0.81422037,0.8133270740509033,0.0004086843691766262,0.812957763671875,18.577963,18.667292594909668
155,1.2802441120147705,0.81422037,0.8136880397796631,0.00035453075543046,0.8131919503211975,18.577963,18.63119602203369
156,1.2839570045471191,0.8144256,0.8140061497688293,0.00024061182921286672,0.813697874546051,18.557442,18.599385023117065
157,1.293466329574585,0.8144256,0.8142520785331726,0.00011665777128655463,0.813983678817749,18.557442,18.57479214668274
158,1.297435998916626,0.8149228,0.8143789768218994,0.00019012058328371495,0.8142203688621521,18.507719,18.56210231781006
159,1.3078398704528809,0.81495744,0.8144992589950562,0.00021238798217382282,0.8142675757408142,18.504255,18.550074100494385
160,1.3178727626800537,0.81495744,0.814625084400177,0.00020289367239456624,0.8144255876541138,18.504255,18.5374915599823
161,1.3215248584747314,0.81495744,0.814782977104187,0.00014268714585341513,0.8144958019256592,18.504255,18.5217022895813
162,1.3253648281097412,0.8149875,0.8148742914199829,0.00010210374603047967,0.8146964907646179,18.501251,18.51257085800171
163,1.3360917568206787,0.8152686,0.8149976134300232,9.693797619547695e-05,0.8149228096008301,18.473143,18.50023865699768
164,1.3467590808868408,0.81565475,0.8151158094406128,0.00019469507969915867,0.8149574398994446,18.434525,18.48841905593872
165,1.3569762706756592,0.81569046,0.8152556419372559,0.0001957522181328386,0.8149874806404114,18.430954,18.474435806274414
166,1.3679299354553223,0.8159064,0.8154144287109375,0.0002184797776862979,0.8151803612709045,18.409359,18.45855712890625
167,1.379420280456543,0.8159064,0.8155971765518188,0.00019546620023902506,0.8153054714202881,18.409359,18.440282344818115
168,1.3836462497711182,0.8159064,0.8157650828361511,0.00011595743126235902,0.8156219124794006,18.409359,18.423491716384888
169,1.3873834609985352,0.81593144,0.8158504366874695,8.961176354205236e-05,0.8156887888908386,18.406857,18.41495633125305
170,1.3975350856781006,0.81593144,0.8159101009368896,8.893240192264784e-06,0.8159064054489136,18.406857,18.408989906311035
171,1.401397466659546,0.81593144,0.8159148097038269,1.1801268556155264e-05,0.8159064054489136,18.406857,18.40851902961731
172,1.4046616554260254,0.81593144,0.8159230351448059,1.1801268556155264e-05,0.8159064054489136,18.406857,18.40769648551941
173,1.408250331878662,0.81593144,0.8159314393997192,0.0,0.8159314393997192,18.406857,18.406856060028076
174,1.4124789237976074,0.81593144,0.8159314393997192,0.0,0.8159314393997192,18.406857,18.406856060028076
175,1.4164273738861084,0.81593144,0.8159314393997192,0.0,0.8159314393997192,18.406857,18.406856060028076
176,1.4199438095092773,0.81593144,0.8159314393997192,0.0,0.8159314393997192,18.406857,18.406856060028076
177,1.424104928970337,0.81593144,0.8159314393997192,0.0,0.8159314393997192,18.406857,18.406856060028076
178,1.427785873413086,0.81593144,0.8159314393997192,0.0,0.8159314393997192,18.406857,18.406856060028076
179,1.4320459365844727,0.8168894,0.816002368927002,0.0002508830220904201,0.8159314393997192,18.31106,18.399763107299805
180,1.4425909519195557,0.8168894,0.8161208629608154,0.00035027877311222255,0.8159314393997192,18.31106,18.387913703918457
181,1.4461026191711426,0.8168894,0.8163067102432251,0.0004067881964147091,0.8159314393997192,18.31106,18.36932897567749
182,1.4495394229888916,0.8168894,0.8166095614433289,0.00029714033007621765,0.8159314393997192,18.31106,18.339043855667114
183,1.4532363414764404,0.8169384,0.8168814182281494,3.882501187035814e-05,0.8167949914932251,18.30616,18.31185817718506
184,1.4631860256195068,0.8173556,0.8169440627098083,0.00013282441068440676,0.8168894052505493,18.264442,18.305593729019165
185,1.4734482765197754,0.8174864,0.8170510530471802,0.0002127954358002171,0.8168894052505493,18.25136,18.294894695281982
186,1.4833171367645264,0.8174864,0.8172221183776855,0.00019772988162003458,0.8169384002685547,18.25136,18.277788162231445
187,1.4868440628051758,0.8174864,0.81736820936203,9.24467240110971e-05,0.8172260522842407,18.25136,18.263179063796997
188,1.4905390739440918,0.8174864,0.8174383640289307,5.336051981430501e-05,0.8173555731773376,18.25136,18.256163597106934
189,1.494372844696045,0.81750107,0.8174859285354614,1.136683022195939e-05,0.8174331188201904,18.249893,18.251407146453857
190,1.5041828155517578,0.81750107,0.8174909949302673,6.1655846366193146e-06,0.8174864053726196,18.249893,18.250900506973267
191,1.5076234340667725,0.81757575,0.8175022006034851,2.141154618584551e-05,0.8174864053726196,18.242424,18.24977993965149
192,1.5178980827331543,0.81757575,0.817517876625061,3.1424111512023956e-05,0.8174968361854553,18.242424,18.248212337493896
193,1.5217249393463135,0.81757575,0.8175356984138489,3.624437522375956e-05,0.8175010681152344,18.242424,18.246430158615112
194,1.5255076885223389,0.81759036,0.817575991153717,1.0691425814002287e-05,0.817528486251831,18.240965,18.242400884628296
195,1.535513162612915,0.8180029,0.8176116347312927,0.00011083106801379472,0.8175757527351379,18.199713,18.238836526870728
196,1.5454909801483154,0.8180252,0.8176812529563904,0.00017557399405632168,0.8175757527351379,18.197483,18.231874704360962
197,1.5547585487365723,0.81807405,0.8177660703659058,0.00020440045045688748,0.8175903558731079,18.192595,18.223392963409424
198,1.564579963684082,0.81813264,0.8179029822349548,0.0002024891582550481,0.8175903558731079,18.186737,18.209701776504517
199,1.5745439529418945,0.81813264,0.8180591464042664,4.6298173401737586e-05,0.8180028796195984,18.186737,18.194085359573364
200,1.5785832405090332,0.81813264,0.8180938363075256,2.928205140051432e-05,0.8180471062660217,18.186737,18.190616369247437
201,1.5820302963256836,0.81815374,0.8181185722351074,2.0338531612651423e-05,0.8180837035179138,18.184626,18.188142776489258
202,1.5917797088623047,0.8181595,0.8181375861167908,9.83528843789827e-06,0.8181267976760864,18.184048,18.186241388320923
203,1.6019766330718994,0.8197237,0.8182597160339355,0.00041422361391596496,0.8181326389312744,18.027628,18.174028396606445
204,1.6117615699768066,0.82033396,0.8184911012649536,0.0007156231440603733,0.8181537389755249,17.966604,18.15088987350464
205,1.6204767227172852,0.8206215,0.8188376426696777,0.0009805640438571572,0.8181537389755249,17.93785,18.116235733032227
206,1.6301190853118896,0.82087183,0.819557249546051,0.0010340915760025382,0.8181595206260681,17.912817,18.044275045394897
207,1.6402041912078857,0.8209719,0.8205063939094543,0.0002225164498668164,0.8203339576721191,17.90281,17.949360609054565
208,1.6517465114593506,0.8209719,0.8205921649932861,0.00021793486666865647,0.8203339576721191,17.90281,17.940783500671387
209,1.6553895473480225,0.8209719,0.8207350373268127,0.00016198285447899252,0.8205286264419556,17.90281,17.926496267318726
210,1.658921480178833,0.8210628,0.8208667635917664,0.00014277467562351376,0.8206287026405334,17.893719,17.913323640823364
211,1.669018030166626,0.82107407,0.8209860324859619,6.417905387934297e-05,0.8208718299865723,17.892593,17.90139675140381
212,1.679450511932373,0.82107407,0.8210344910621643,4.8056641389848664e-05,0.8209719061851501,17.892593,17.89655089378357
213,1.6835484504699707,0.82107407,0.8210734128952026,1.007026526167465e-06,0.8210718631744385,17.892593,17.892658710479736
214,1.687103271484375,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
215,1.690941333770752,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
216,1.695281982421875,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
217,1.6991348266601562,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
218,1.702986478805542,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
219,1.707315444946289,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
220,1.7114481925964355,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
221,1.7154321670532227,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
222,1.7188966274261475,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
223,1.7228972911834717,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
224,1.7267210483551025,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
225,1.7304954528808594,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
226,1.7345378398895264,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
227,1.7382569313049316,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
228,1.742828369140625,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
229,1.7468006610870361,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
230,1.7507495880126953,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
231,1.7543010711669922,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
232,1.7580530643463135,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
233,1.762040138244629,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
234,1.766286849975586,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
235,1.770235300064087,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
236,1.7743644714355469,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
237,1.7786312103271484,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
238,1.7826554775238037,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
239,1.7869961261749268,0.82107407,0.8210740089416504,5.960464477539063e-08,0.8210740685462952,17.892593,17.89259910583496
240,1.7914047241210938,0.82141995,0.8210996985435486,9.058450814336538e-05,0.8210740685462952,17.858006,17.89003014564514
241,1.8047566413879395,0.82141995,0.8211252689361572,0.00012287480058148503,0.8210740685462952,17.858006,17.887473106384277
242,1.810340166091919,0.8214462,0.8211655616760254,0.0001549780718050897,0.8210740685462952,17.855381,17.88344383239746
