generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
84,2.911545753479004,0.7943202,0.7924208641052246,0.0007193641504272819,0.7913861870765686,20.567978,20.75791358947754
85,2.9456992149353027,0.79501337,0.7931029200553894,0.000542529160156846,0.7922816872596741,20.498663,20.68970799446106
86,2.9801387786865234,0.79559267,0.7936052083969116,0.0005084113217890263,0.7930694818496704,20.440733,20.639479160308838
87,3.01405668258667,0.79675525,0.7940719127655029,0.0005619499133899808,0.7934741973876953,20.324474,20.592808723449707
88,3.0498337745666504,0.7979295,0.7945830821990967,0.0006817260291427374,0.7939031720161438,20.207047,20.541691780090332
89,3.0858237743377686,0.79911,0.7952344417572021,0.0009592861752025783,0.7943943738937378,20.089,20.476555824279785
90,3.1206140518188477,0.8002727,0.7961561679840088,0.0012933085672557354,0.7949274778366089,19.972729,20.38438320159912
91,3.1561226844787598,0.80127865,0.7973872423171997,0.001392505713738501,0.7956525087356567,19.872135,20.26127576828003
92,3.1913328170776367,0.8018747,0.7987146377563477,0.0010757899144664407,0.7970073819160461,19.81253,20.128536224365234
93,3.2262649536132812,0.80205435,0.7996772527694702,0.0008186636841855943,0.7987545728683472,19.794565,20.03227472305298
94,3.2605791091918945,0.80306035,0.8004739880561829,0.0007158885709941387,0.7995080351829529,19.693964,19.952601194381714
95,3.2951457500457764,0.80306035,0.8011540770530701,0.0005940160481259227,0.8003432154655457,19.693964,19.884592294692993
96,3.322842597961426,0.8030867,0.8016940355300903,0.0004698603006545454,0.801085889339447,19.69133,19.830596446990967
97,3.358872652053833,0.8034552,0.8020920753479004,0.00042732656584121287,0.8016046285629272,19.654482,19.79079246520996
98,3.3948400020599365,0.80383575,0.8024711012840271,0.00041489783325232565,0.8019824624061584,19.616425,19.75288987159729
99,3.429950714111328,0.8046886,0.8029032349586487,0.0004029073752462864,0.8024070858955383,19.531143,19.709676504135132
100,3.4632387161254883,0.8049292,0.8033298254013062,0.00040722775156609714,0.8028675317764282,19.50708,19.667017459869385
101,3.497441291809082,0.8051636,0.8036996126174927,0.0004362126055639237,0.8032265901565552,19.483639,19.630038738250732
102,3.5322537422180176,0.8059752,0.8041443824768066,0.0004857045423705131,0.803587019443512,19.402481,19.585561752319336
103,3.5667107105255127,0.8067489,0.8046224117279053,0.000501918257214129,0.8040087223052979,19.325108,19.537758827209473
104,3.601959705352783,0.8068149,0.8050792813301086,0.0005210411618463695,0.8045704364776611,19.318508,19.492071866989136
105,3.635295867919922,0.80781114,0.8055931925773621,0.000553817895706743,0.8049412369728088,19.218885,19.440680742263794
106,3.670340061187744,0.80848944,0.8061462044715881,0.0005538184195756912,0.8054966926574707,19.151056,19.385379552841187
107,3.7055447101593018,0.80848944,0.8066616058349609,0.0005433438345789909,0.8060184717178345,19.151056,19.333839416503906
108,3.734236717224121,0.80917037,0.8072524666786194,0.0005702521884813905,0.8065900802612305,19.082964,19.27475333213806
109,3.769975423812866,0.8092524,0.80780029296875,0.0005319251795299351,0.8071850538253784,19.074762,19.219970703125
110,3.8038625717163086,0.8144349,0.8083258271217346,0.0006527193472720683,0.8076671957969666,18.55651,19.167417287826538
111,3.8386874198913574,0.8155295,0.8089138269424438,0.0009756716899573803,0.8081966638565063,18.447048,19.108617305755615
112,3.8729939460754395,0.8155295,0.8095742464065552,0.0015325188869610429,0.8087822198867798,18.447048,19.042575359344482
113,3.9013941287994385,0.81573784,0.8104598522186279,0.002151670167222619,0.8091574311256409,18.426216,18.954014778137207
114,3.937157154083252,0.8165658,0.8120173215866089,0.0026699183508753777,0.8094912171363831,18.343418,18.79826784133911
115,3.9734508991241455,0.8167042,0.8147815465927124,0.0015169635880738497,0.8099874258041382,18.329578,18.52184534072876
116,4.009234666824341,0.8173412,0.8157656192779541,0.00042589259101077914,0.8151044845581055,18.265879,18.42343807220459
117,4.043202638626099,0.8173412,0.8161547780036926,0.00035575259244069457,0.8157041668891907,18.265879,18.384522199630737
118,4.072263956069946,0.8176625,0.8164985775947571,0.00034324440639466047,0.8160988092422485,18.233753,18.350142240524292
119,4.107537508010864,0.81780493,0.8168256282806396,0.00033737579360604286,0.8164269924163818,18.219507,18.317437171936035
120,4.1422741413116455,0.8179624,0.8171432614326477,0.00031712924828752875,0.8167095184326172,18.203758,18.28567385673523
121,4.17806077003479,0.81846124,0.8174618482589722,0.00026671498198993504,0.8171204924583435,18.153875,18.253815174102783
122,4.213829755783081,0.8185528,0.8177267909049988,0.00026565775624476373,0.8173874616622925,18.14472,18.227320909500122
123,4.250019311904907,0.8185528,0.8179876804351807,0.00023970840265974402,0.8177188634872437,18.14472,18.201231956481934
124,4.277807235717773,0.8186623,0.8182188868522644,0.00021589409152511507,0.8179250359535217,18.133772,18.17811131477356
125,4.313230037689209,0.81888986,0.818433403968811,0.00012305373093113303,0.8182087540626526,18.111015,18.156659603118896
126,4.3483216762542725,0.8193008,0.8185539841651917,0.00011634342808974907,0.8184419870376587,18.069923,18.144601583480835
127,4.380976676940918,0.82010084,0.8186606168746948,0.00019009134848602116,0.8185369372367859,17.989916,18.133938312530518
128,4.415342330932617,0.82010084,0.8187910318374634,0.0002592639939393848,0.8186081647872925,17.989916,18.120896816253662
129,4.443539381027222,0.82010376,0.8190099596977234,0.0003448885108809918,0.8186771273612976,17.989624,18.09900403022766
130,4.4784228801727295,0.82033706,0.8193164467811584,0.00034990330459550023,0.818889856338501,17.966293,18.068355321884155
131,4.512904644012451,0.82106715,0.8196136355400085,0.0003726239374373108,0.8192222714424133,17.893284,18.038636445999146
132,4.547235488891602,0.8210904,0.8199817538261414,0.0003632294829003513,0.8194921016693115,17.89096,18.001824617385864
133,4.579922437667847,0.82144004,0.8203232288360596,0.0003670847218018025,0.819957971572876,17.855995,17.967677116394043
134,4.614448070526123,0.82158107,0.8206384778022766,0.0003730207681655884,0.8201555609703064,17.841894,17.93615221977234
135,4.65045952796936,0.82183033,0.8209773302078247,0.000315463898004964,0.8205803036689758,17.816967,17.90226697921753
136,4.68483304977417,0.82218975,0.8213052153587341,0.0002674308489076793,0.8209617733955383,17.781025,17.869478464126587
137,4.719935417175293,0.8223909,0.8215800523757935,0.00022478892060462385,0.8212962746620178,17.760908,17.841994762420654
138,4.756325721740723,0.8224224,0.8218066096305847,0.00018972977704834193,0.8215463757514954,17.757761,17.81933903694153
139,4.790884733200073,0.82250047,0.8219943642616272,0.00017513315833639354,0.8217835426330566,17.749954,17.80056357383728
140,4.825446844100952,0.8228669,0.8221744894981384,0.00016486106324009597,0.8219794631004333,17.713308,17.782551050186157
141,4.860552072525024,0.82291216,0.8223394751548767,0.0001600516407052055,0.8221524953842163,17.708784,17.76605248451233
142,4.894704341888428,0.8233315,0.8224977850914001,0.0001724246103549376,0.8223267793655396,17.666853,17.750221490859985
143,4.9291510581970215,0.8234823,0.8226583003997803,0.00021230947459116578,0.8224440217018127,17.651772,17.734169960021973
144,4.963721990585327,0.8235908,0.8228508830070496,0.00022737709514331073,0.8226008415222168,17.640919,17.714911699295044
145,4.9994471073150635,0.82362074,0.8230646848678589,0.00020926097931805998,0.8227884769439697,17.637926,17.69353151321411
146,5.03582501411438,0.8236733,0.8232727646827698,0.00016438365855719894,0.8230276703834534,17.63267,17.672723531723022
147,5.069556474685669,0.8236733,0.8234350085258484,0.0001189890390378423,0.8232685327529907,17.63267,17.65649914741516
148,5.098010540008545,0.82381314,0.8235489130020142,7.331467350013554e-05,0.823430597782135,17.618687,17.645108699798584
149,5.132848262786865,0.8248174,0.8236274123191833,0.00010426969674881548,0.8235582113265991,17.518257,17.637258768081665
150,5.168066740036011,0.8255807,0.8236914873123169,0.00019481776689644903,0.8236014246940613,17.441929,17.63085126876831
151,5.2021164894104,0.825601,0.8238312602043152,0.00038947025313973427,0.8236246109008789,17.439901,17.61687397956848
152,5.2351202964782715,0.8258814,0.8240622878074646,0.0005604763282462955,0.8237046003341675,17.411858,17.59377121925354
153,5.268482685089111,0.82600343,0.8244289755821228,0.0007040611235424876,0.8238480091094971,17.399656,17.55710244178772
154,5.303447961807251,0.8262338,0.8249966502189636,0.0007084336248226464,0.8240438103675842,17.37662,17.500334978103638
155,5.3392486572265625,0.8266478,0.8257170915603638,0.0002851565950550139,0.8251563310623169,17.335218,17.428290843963623
156,5.374609470367432,0.8267111,0.8259760141372681,0.0002538552216719836,0.8256354928016663,17.328888,17.402398586273193
157,5.408503532409668,0.82694876,0.8262067437171936,0.00022944035299587995,0.8259690999984741,17.305124,17.37932562828064
158,5.442910432815552,0.8274123,0.826444149017334,0.0002222206530859694,0.8261457085609436,17.25877,17.3555850982666
159,5.477272033691406,0.8274123,0.8266763091087341,0.00019092473667114973,0.8264586925506592,17.25877,17.332369089126587
160,5.505836009979248,0.8275004,0.8268604874610901,0.0002215891727246344,0.8266139030456543,17.24996,17.31395125389099
161,5.539952516555786,0.8281224,0.8270781636238098,0.00023039882944431156,0.8268219828605652,17.187763,17.29218363761902
162,5.5755133628845215,0.82831424,0.8273038268089294,0.00028693850617855787,0.8270162343978882,17.168575,17.269617319107056
163,5.611037015914917,0.8287749,0.8275837898254395,0.00031443379702977836,0.8272151947021484,17.122507,17.241621017456055
164,5.645540475845337,0.82902074,0.8279087543487549,0.0003376804816070944,0.8274934887886047,17.097927,17.20912456512451
165,5.681302547454834,0.82939935,0.8282867074012756,0.0003398813132662326,0.8278906941413879,17.060066,17.171329259872437
166,5.716472387313843,0.8299271,0.8286113739013672,0.00033672669087536633,0.8282123804092407,17.007292,17.13886260986328
167,5.750826835632324,0.83017254,0.828955888748169,0.0003440158034209162,0.8285731077194214,16.982746,17.104411125183105
168,5.784625053405762,0.83058256,0.8293046951293945,0.0003667274140752852,0.828877866268158,16.941744,17.069530487060547
169,5.820698022842407,0.83058256,0.8296395540237427,0.00033759436337277293,0.8292109966278076,16.941744,17.036044597625732
170,5.84850287437439,0.83103865,0.8299778699874878,0.0002812973107211292,0.8296222686767578,16.896135,17.00221300125122
171,5.881918668746948,0.83104306,0.8302428126335144,0.000254447921179235,0.8299334645271301,16.895693,16.97571873664856
172,5.91596794128418,0.83107936,0.8304815888404846,0.00023980331025086343,0.8301894664764404,16.892063,16.951841115951538
173,5.950661897659302,0.8314121,0.8306998610496521,0.0002172928216168657,0.8304433822631836,16.858791,16.93001389503479
174,5.98561429977417,0.8315636,0.830920934677124,0.000212161845411174,0.8306622505187988,16.843641,16.907906532287598
175,6.023770570755005,0.83174336,0.8311302065849304,0.0001926532422658056,0.8308765888214111,16.825665,16.886979341506958
176,6.06064772605896,0.8317728,0.8313193321228027,0.00018110343080479652,0.8310783505439758,16.82272,16.868066787719727
177,6.108646631240845,0.83214986,0.8315172791481018,0.00016018679889384657,0.8313114643096924,16.785013,16.84827208518982
178,6.153470277786255,0.83222973,0.831688642501831,0.00014615819964092225,0.8315131068229675,16.777027,16.831135749816895
179,6.190201997756958,0.8323152,0.831832230091095,0.00013643756392411888,0.8316651582717896,16.768478,16.816776990890503
180,6.225277423858643,0.8325891,0.8319692015647888,0.00014765153173357248,0.8318038582801819,16.74109,16.803079843521118
181,6.2608962059021,0.8325891,0.8321037888526917,0.00014301792543847114,0.8319364786148071,16.74109,16.789621114730835
182,6.289679050445557,0.83305144,0.8322374224662781,0.00016327491903211921,0.8320680856704712,16.694855,16.776257753372192
183,6.323983669281006,0.83330333,0.8323920965194702,0.0002100868005072698,0.8321976065635681,16.669666,16.76079034805298
184,6.356160640716553,0.8336379,0.8325701355934143,0.0002494744840078056,0.83231520652771,16.636211,16.74298644065857
185,6.389199495315552,0.8339209,0.8328176736831665,0.0002686908992473036,0.8324978351593018,16.60791,16.71823263168335
186,6.425013303756714,0.8341511,0.8330777287483215,0.00029115317738614976,0.8327682614326477,16.58489,16.692227125167847
187,6.459444284439087,0.8345504,0.8333473205566406,0.00034287874586880207,0.8329962491989136,16.544962,16.665267944335938
188,6.493760347366333,0.8354208,0.8336881399154663,0.00040481582982465625,0.8332487344741821,16.457922,16.63118600845337
189,6.527817726135254,0.83562857,0.8341312408447266,0.0004353600088506937,0.8335875868797302,16.437143,16.586875915527344
190,6.563039541244507,0.8360405,0.834602952003479,0.00044315168634057045,0.834099531173706,16.39595,16.5397047996521
191,6.5967934131622314,0.8360405,0.8350799083709717,0.0004331456439103931,0.8345149755477905,16.39595,16.492009162902832
192,6.624974012374878,0.83621,0.8354597091674805,0.00028478552121669054,0.8350282311439514,16.378998,16.454029083251953
193,6.66147255897522,0.83621,0.835689127445221,0.00019448023522272706,0.8354239463806152,16.378998,16.431087255477905
194,6.689448833465576,0.8364231,0.8358726501464844,0.00015824787260498852,0.8356587886810303,16.35769,16.412734985351562
195,6.72262978553772,0.8365881,0.8360176682472229,0.00015616382006555796,0.8358361721038818,16.341192,16.39823317527771
196,6.757603645324707,0.83666044,0.8361592888832092,0.0001784387422958389,0.8360006809234619,16.333956,16.384071111679077
197,6.793069124221802,0.83701587,0.8363200426101685,0.0002080525882774964,0.8360694646835327,16.298412,16.367995738983154
198,6.827893495559692,0.83732396,0.836538553237915,0.0001940215443028137,0.8362700343132019,16.267603,16.346144676208496
199,6.864656448364258,0.8374475,0.8367231488227844,0.00020644160395022482,0.8365367650985718,16.255247,16.327685117721558
200,6.898932218551636,0.8376049,0.8369002938270569,0.00022964902746025473,0.8366408944129944,16.239511,16.30997061729431
201,6.933899164199829,0.83793443,0.837121844291687,0.00019876040460076183,0.8368561267852783,16.206556,16.2878155708313
202,6.968860387802124,0.83799213,0.8373182415962219,0.00020378406043164432,0.8370563387870789,16.200787,16.268175840377808
203,7.004218578338623,0.8379936,0.8375080227851868,0.0001628327590879053,0.8373185396194458,16.200638,16.249197721481323
204,7.038810968399048,0.8386163,0.8376575708389282,0.00017154372471850365,0.8375006914138794,16.138369,16.234242916107178
205,7.075398206710815,0.8386163,0.8377960920333862,0.00019955047173425555,0.837589681148529,16.138369,16.220390796661377
206,7.103273153305054,0.8386163,0.8379737138748169,0.0001701931469142437,0.837794303894043,16.138369,16.20262861251831
207,7.130406856536865,0.8387668,0.8380864858627319,0.00021982578618917614,0.8379480838775635,16.123318,16.191351413726807
208,7.165786266326904,0.8388519,0.838209331035614,0.0002870502357836813,0.8379936218261719,16.114807,16.1790668964386
209,7.201458930969238,0.8388519,0.8384435772895813,0.00028318853583186865,0.8380241394042969,16.114807,16.15564227104187
210,7.227899074554443,0.83909404,0.8386926054954529,8.179600263247266e-05,0.8386107683181763,16.090595,16.130739450454712
211,7.261790037155151,0.83909404,0.8387658596038818,7.729927892796695e-05,0.838676929473877,16.090595,16.123414039611816
212,7.290548801422119,0.83945215,0.8388392925262451,0.00010697027755668387,0.8387629985809326,16.054785,16.11607074737549
213,7.324553728103638,0.83961153,0.8389261364936829,0.0001348023215541616,0.8388007879257202,16.038847,16.107386350631714
214,7.358670473098755,0.83961153,0.839040219783783,0.00016502341895829886,0.8388807773590088,16.038847,16.095978021621704
215,7.386736631393433,0.839821,0.839191198348999,0.00018138850282412022,0.8389711976051331,16.017902,16.080880165100098
216,7.420959234237671,0.83996594,0.8393661379814148,0.000176728077349253,0.8391520380973816,16.003407,16.06338620185852
217,7.456410884857178,0.83996594,0.839539647102356,0.00016019919712562114,0.8393216729164124,16.003407,16.046035289764404
218,7.485124588012695,0.8401738,0.8397024869918823,0.00014058944361750036,0.839545726776123,15.982622,16.029751300811768
219,7.518749952316284,0.84021944,0.8398377299308777,0.00014196816482581198,0.8396435976028442,15.978056,16.01622700691223
220,7.5529234409332275,0.84053385,0.8399839401245117,0.00011299955076538026,0.839833676815033,15.946615,16.001605987548828
221,7.587751150131226,0.84053385,0.8400880098342896,0.00011440506932558492,0.8399659395217896,15.946615,15.991199016571045
222,7.614808559417725,0.84080994,0.8401896953582764,0.000131564011098817,0.8400617241859436,15.919006,15.981030464172363
223,7.648427248001099,0.8408794,0.8403145670890808,0.00014817151532042772,0.8401658535003662,15.912062,15.968543291091919
224,7.681997060775757,0.841307,0.8404425978660583,0.00017372875299770385,0.8402595520019531,15.869302,15.955740213394165
225,7.715353012084961,0.841307,0.8405987024307251,0.00020000837685074657,0.8404054045677185,15.869302,15.94012975692749
226,7.742998361587524,0.841307,0.8407532572746277,0.00021362854749895632,0.8405297994613647,15.869302,15.924674272537231
227,7.770366430282593,0.8416015,0.8409508466720581,0.0002147712220903486,0.840713381767273,15.839851,15.90491533279419
228,7.806557655334473,0.8416015,0.8411427736282349,0.00019272086501587182,0.8408403396606445,15.839851,15.885722637176514
229,7.834780693054199,0.8419426,0.8413156867027283,0.00012343966227490455,0.8411353230476379,15.805739,15.868431329727173
230,7.8678200244903564,0.8419426,0.8414102792739868,0.0001200121478177607,0.8413048386573792,15.805739,15.858972072601318
231,7.895458221435547,0.8421047,0.8415011167526245,0.00014130138151813298,0.84138023853302,15.789533,15.849888324737549
232,7.928510665893555,0.8421489,0.8416240215301514,0.0001609530736459419,0.8414299488067627,15.78511,15.837597846984863
233,7.962670803070068,0.8423194,0.8417697548866272,0.0001751070813043043,0.8416014909744263,15.768057,15.82302451133728
234,7.996285438537598,0.8423254,0.8419315814971924,0.00014705969078931957,0.8416860699653625,15.767461,15.806841850280762
235,8.031838178634644,0.8423798,0.8420653343200684,0.00011201282904949039,0.8419278860092163,15.762019,15.793466567993164
236,8.06826901435852,0.8423798,0.8421622514724731,8.645114576211199e-05,0.8420355916023254,15.762019,15.783774852752686
237,8.096843242645264,0.84262586,0.8422321081161499,8.36117469589226e-05,0.842144250869751,15.737414,15.77678918838501
238,8.134478330612183,0.8427727,0.8423065543174744,8.866514690453187e-05,0.8422015905380249,15.722728,15.769344568252563
239,8.169716119766235,0.8429153,0.8423796892166138,0.00010599241795716807,0.8422979116439819,15.70847,15.762031078338623
240,8.20550012588501,0.8429416,0.8424608111381531,0.00014036265201866627,0.8423340320587158,15.705842,15.753918886184692
241,8.240843296051025,0.8432535,0.842578649520874,0.00016488290566485375,0.8424011468887329,15.67465,15.742135047912598
242,8.277328729629517,0.8434138,0.8427213430404663,0.0001635537191759795,0.8425120711326599,15.658623,15.72786569595337
243,8.312562227249146,0.84346163,0.8428699970245361,0.00015659550263080746,0.8427045345306396,15.653837,15.713000297546387
244,8.348229169845581,0.84346163,0.8430104851722717,0.0001693203957984224,0.8428284525871277,15.653837,15.698951482772827
